player_id,player_code,web_name,team_id,team_name,position,fixture,round,kickoff_time,opponent_team,opponent_name,was_home,team_h_score,team_a_score,value,selected,transfers_balance,transfers_in,transfers_out,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,total_points,element,modified
47,226944,Kamara,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.0,31172,0,0,0,90,1,0,0,0,4,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.00,0.00,0.00,3.77,7,3,2,2,2,47,False
48,449871,Onana,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.0,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,48,False
49,469247,Iling Jr,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,49,False
50,645618,Burrowes,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.5,60228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,50,False
51,577285,George Hemmings,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.5,60759,0,0,0,90,1,0,0,0,4,0,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,0.00,0.00,0.00,3.77,5,0,2,3,2,51,False
52,653481,Alysson,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.0,3792,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.14,3,1,1,1,1,52,False
53,614071,Manzambi,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,6.0,26624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,53,False
54,448089,Gomes,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.5,6573,0,0,0,39,1,0,0,0,4,0,0,0,0,1,0,0,-2,0.0,0.0,0.0,0.0,0.00,0.01,0.01,2.58,7,1,2,4,-2,54,False
55,178301,Watkins,2,Aston Villa,Forward,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,8.0,898121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,55,False
56,173879,Abraham,2,Aston Villa,Forward,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.5,11764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,56,False
109,489639,Verbruggen,5,Brighton,Goalkeeper,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.5,1987586,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,25,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.29,0,0,4,0,6,109,False
111,49262,Steele,5,Brighton,Goalkeeper,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.0,369830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,111,False
113,231416,F.Kadıoğlu,5,Brighton,Defender,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.5,265528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,113,False
114,204120,Boscagli,5,Brighton,Defender,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.5,19109,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,29,0.0,0.0,0.0,0.0,0.00,0.04,0.04,0.29,6,5,4,1,6,114,False
115,465730,De Cuyper,5,Brighton,Defender,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.5,151636,0,0,0,77,1,1,1,1,0,0,0,0,0,0,0,2,46,0.0,0.0,0.0,0.0,1.47,0.21,1.68,0.29,4,1,3,3,17,115,False
116,83299,Dunk,5,Brighton,Defender,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.5,88762,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,0.0,0.00,0.04,0.04,0.29,2,1,2,1,6,116,False
117,550090,Coppola,5,Brighton,Defender,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.5,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,117,False
118,223434,Igor,5,Brighton,Defender,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.5,7195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,118,False
119,451490,Costinha,5,Brighton,Defender,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.5,2148,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.12,0.00,0.12,0.10,4,3,0,1,1,119,False
120,454490,Svoboda,5,Brighton,Defender,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.0,3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,120,False
121,451340,Mitoma,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,6.0,4360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,121,False
122,592031,Minteh,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,6.0,9337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,122,False
123,532529,Hinshelwood,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,6.0,39219,0,0,0,63,1,2,0,1,0,0,0,0,0,0,0,3,54,0.0,0.0,0.0,0.0,1.41,0.02,1.43,0.19,3,0,1,2,16,123,False
124,60307,Groß,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.5,1308033,0,0,0,90,1,0,0,1,0,0,0,0,1,0,0,0,18,0.0,0.0,0.0,0.0,0.00,0.27,0.27,0.29,5,0,2,3,2,124,False
125,463067,Georginio,5,Brighton,Forward,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.5,78765,0,0,0,90,1,0,1,1,0,0,0,0,0,0,0,0,22,0.0,0.0,0.0,0.0,0.08,0.44,0.52,0.29,7,1,4,2,5,125,False
126,219249,O'Riley,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.5,8249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,126,False
127,514254,Gomez,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.0,355972,0,0,0,85,1,0,1,1,0,0,0,0,0,0,0,0,27,0.0,0.0,0.0,0.0,0.18,0.48,0.66,0.29,6,2,1,3,6,127,False
128,536916,Buonanotte,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,128,False
129,509416,Ayari,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.5,61091,0,0,0,63,1,0,0,1,0,0,0,0,1,0,0,0,8,0.0,0.0,0.0,0.0,0.11,0.03,0.14,0.19,4,1,3,0,2,129,False
130,467779,Wieffer,5,Brighton,Defender,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.0,22925,0,0,0,77,1,0,0,1,0,0,0,0,0,0,0,1,32,0.0,0.0,0.0,0.0,0.09,0.05,0.14,0.29,8,4,5,4,7,130,False
131,535301,Baleba,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.0,17798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,131,False
132,597320,Howell,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.5,6770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,132,False
133,549074,Watson,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,133,False
134,556637,Oriola,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.5,24725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,134,False
135,700308,Yohanna,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.0,6623,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.03,0.03,0.00,0,0,0,0,1,135,False
137,608181,Tzimas,5,Brighton,Forward,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.5,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,137,False
138,647850,Kostoulas,5,Brighton,Forward,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.5,19339,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.18,0.00,0.18,0.10,2,0,1,1,1,138,False
139,487117,Ferguson,5,Brighton,Forward,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.0,2877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,139,False
160,493105,Garnacho,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,6.0,54802,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.14,0,0,0,0,1,160,False
328,222694,Struijk,5,Brighton,Defender,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.0,19933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,328,False
504,610799,Vuskovic,5,Brighton,Defender,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.0,221596,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,19,0.0,0.0,0.0,0.0,0.13,0.03,0.16,0.29,4,4,2,0,6,504,False
582,690838,Madjo,2,Aston Villa,Forward,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.5,46241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,582,False
594,538007,David,5,Brighton,Forward,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,6.0,20944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,594,False
596,487992,Ruggeri,2,Aston Villa,Defender,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.5,7884,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.14,2,0,0,2,1,596,False
597,433969,Suzuki,2,Aston Villa,Goalkeeper,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,5.0,61739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,597,False
600,612855,Osman,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,5.0,633,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.00,0.05,0.05,0.00,2,0,2,0,1,600,False
605,611695,Yalcouyé,5,Brighton,Midfielder,7,1,2026-08-23T13:00:00Z,2,Aston Villa,True,4,0,4.5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.00,0,0,0,0,1,605,False
606,569577,Rowe,2,Aston Villa,Defender,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,606,False
607,571380,Lynch,2,Aston Villa,Midfielder,7,1,2026-08-23T13:00:00Z,5,Brighton,False,4,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,607,False
57,457569,Petrović,3,Bournemouth,Goalkeeper,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,4.5,288326,0,0,0,90,1,0,0,0,2,0,0,0,0,0,4,0,13,0.0,0.0,0.0,0.0,0.00,0.00,0.00,2.36,0,2,5,0,2,57,False
58,40383,Forster,3,Bournemouth,Goalkeeper,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,4.0,283903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,58,False
59,444172,Dennis,3,Bournemouth,Goalkeeper,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,4.0,16822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,59,False
60,463981,Hill,3,Bournemouth,Defender,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.5,72436,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,2.36,6,5,1,1,1,60,False
61,494521,Truffert,3,Bournemouth,Defender,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.5,392050,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,2.36,7,5,7,2,1,61,False
62,242882,Diakité,3,Bournemouth,Defender,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.0,15573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,62,False
63,620487,Milosavljević,3,Bournemouth,Defender,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,63,False
64,54469,Smith,3,Bournemouth,Defender,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,4.5,8561,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.00,0.00,0.00,2.36,5,4,3,1,1,64,False
65,436893,J.Araujo,3,Bournemouth,Defender,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,4.5,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,65,False
66,575901,Soler,3,Bournemouth,Defender,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,4.0,19739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,66,False
67,499604,Rayan,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,6.5,242374,0,0,0,88,1,0,0,0,1,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.04,0.03,0.07,2.16,1,1,0,0,2,67,False
68,201658,Tavernier,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,6.0,139421,0,0,0,90,1,1,0,0,2,0,0,0,0,0,0,3,32,0.0,0.0,0.0,0.0,0.40,0.03,0.43,2.36,8,2,4,2,10,68,False
69,503139,Scott,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,6.0,134668,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,0.00,0.01,0.01,2.36,11,1,6,4,2,69,False
70,222683,Kluivert,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,6.0,96045,0,0,0,74,1,0,0,1,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.11,0.00,0.11,2.04,9,1,5,3,3,70,False
71,155408,Cook,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.0,13065,0,0,0,75,1,0,0,1,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.00,0.00,0.00,2.04,7,3,3,1,3,71,False
72,496208,Gannon-Doak,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.0,7889,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.19,1,0,1,0,1,72,False
73,200785,Adams,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.0,19512,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.31,2,2,0,0,1,73,False
74,111317,Brooks,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.0,4610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,74,False
75,158499,Christie,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,75,False
76,614574,Tóth.A,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.0,1238,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.31,2,0,1,1,1,76,False
77,489888,Adli,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.0,3087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,77,False
78,560262,Kroupi.Jr,3,Bournemouth,Midfielder,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,7.5,42378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,78,False
79,444102,Evanilson,3,Bournemouth,Forward,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,6.0,200122,0,0,0,74,1,0,1,1,0,0,0,0,1,0,0,0,17,0.0,0.0,0.0,0.0,0.00,0.21,0.21,2.04,8,4,3,1,4,79,False
80,168636,Enes Ünal,3,Bournemouth,Forward,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,5.5,3581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,80,False
81,561245,Rodríguez,3,Bournemouth,Forward,8,1,2026-08-23T13:00:00Z,15,Man City,False,2,1,6.0,9051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,81,False
238,114283,Grealish,15,Man City,Midfielder,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,6.5,16005,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2,0,1,1,1,238,False
384,204936,Donnarumma,15,Man City,Goalkeeper,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,5.5,722204,0,0,0,90,1,0,0,0,1,0,0,0,0,0,3,0,12,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.63,0,1,4,0,3,384,False
386,122074,Bettinelli,15,Man City,Goalkeeper,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,4.5,2479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,386,False
387,472769,O'Reilly,15,Man City,Defender,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,6.5,1877660,0,0,0,62,1,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.07,0.41,0.48,0.55,2,1,5,1,2,387,False
388,209036,Guéhi,15,Man City,Defender,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,6.0,1521853,0,0,0,90,1,1,0,0,1,0,0,0,0,0,0,2,31,0.0,0.0,0.0,0.0,0.89,0.31,1.20,0.63,4,1,4,3,10,388,False
389,465351,Matheus N.,15,Man City,Defender,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,6.0,123928,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.00,0.04,0.04,0.08,1,1,2,0,1,389,False
390,171314,Rúben,15,Man City,Defender,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,5.5,148709,0,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.00,0.14,0.14,0.63,6,6,8,0,2,390,False
391,477424,Gvardiol,15,Man City,Defender,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,5.5,980214,0,0,0,90,1,1,0,0,1,0,0,0,0,0,0,1,28,0.0,0.0,0.0,0.0,0.19,0.05,0.24,0.63,5,3,5,2,9,391,False
392,448514,Aït-Nouri,15,Man City,Defender,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,5.5,79425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,392,False
393,578153,Khusanov,15,Man City,Defender,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,5.5,147622,0,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.00,0.02,0.02,0.63,4,2,6,2,2,393,False
394,494307,Alleyne,15,Man City,Defender,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,5.0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,394,False
395,477064,Lewis,15,Man City,Defender,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,4.5,18491,0,0,0,56,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.17,0.02,0.19,0.55,2,2,0,0,1,395,False
396,616222,Vitor Reis,15,Man City,Defender,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,4.5,1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,396,False
397,437730,Semenyo,15,Man City,Midfielder,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,8.5,2354040,0,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.63,5,0,4,1,2,397,False
398,209244,Foden,15,Man City,Midfielder,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,7.0,387178,0,0,0,81,1,0,0,0,1,0,0,0,1,0,0,0,18,0.0,0.0,0.0,0.0,0.12,0.40,0.52,0.63,6,0,3,3,1,398,False
399,466052,Cherki,15,Man City,Midfielder,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,7.5,679336,0,0,0,27,0,0,2,0,0,0,0,0,0,0,0,1,28,0.0,0.0,0.0,0.0,0.00,0.47,0.47,0.08,0,0,0,0,8,399,False
400,248875,Doku,15,Man City,Midfielder,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,7.5,191182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,400,False
401,438234,Marmoush,15,Man City,Forward,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,7.0,80421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,401,False
402,220566,Rodrigo,15,Man City,Midfielder,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,6.5,2341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,402,False
403,510281,Savinho,15,Man City,Midfielder,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,6.5,23783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,403,False
404,433036,Reijnders,15,Man City,Midfielder,8,1,2026-08-23T13:00:00Z,3,Bournemouth,True,2,1,6.0,11692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,404,False
