player_id,web_name,first_name,second_name,team_id,team_name,team_short_name,position,price,status,news,chance_of_playing_next_round,selected_by_percent,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event
366,A.Becker,Alisson,Becker,12,Liverpool,LIV,Goalkeeper,5.4,a,,100,5.1,0.0,3.5,91,2,2340,26,0,0,8,31,57,8,389,0.00,0.03,0.03,29.58,479.8,0.1,0.0,47.8,0,0
367,Mamardashvili,Giorgi,Mamardashvili,12,Liverpool,LIV,Goalkeeper,4.1,a,,100,0.7,0.0,3.4,34,0,867,10,0,0,2,18,34,2,139,0.00,0.00,0.00,13.29,275.6,0.0,0.0,27.5,0,0
368,Pécsi,Ármin,Pécsi,12,Liverpool,LIV,Goalkeeper,3.8,a,,,0.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
369,Woodman,Freddie,Woodman,12,Liverpool,LIV,Goalkeeper,3.9,a,,,0.3,0.0,2.0,6,0,212,2,0,0,0,4,9,0,34,0.00,0.00,0.00,4.76,83.8,0.0,0.0,8.4,0,0
370,Frimpong,Jeremie,Frimpong,12,Liverpool,LIV,Defender,5.7,a,,100,4.9,0.0,3.0,63,1,1032,12,0,5,5,13,0,1,237,0.50,1.55,2.05,12.97,133.2,244.6,186.0,56.5,0,0
371,Kerkez,Milos,Kerkez,12,Liverpool,LIV,Defender,5.6,a,,100,2.9,0.0,2.5,85,1,2251,27,2,1,6,37,0,4,357,1.50,0.69,2.19,30.10,434.6,415.8,141.0,99.4,0,0
372,Robertson,Andrew,Robertson,12,Liverpool,LIV,Defender,5.7,a,,,1.2,0.0,2.3,55,2,1165,11,1,0,4,16,0,4,216,1.10,1.40,2.49,17.44,239.8,318.8,121.0,68.2,0,0
373,Virgil,Virgil,van Dijk,12,Liverpool,LIV,Defender,6.1,a,,,31.5,0.0,4.6,175,2,3420,38,6,1,10,53,0,10,593,3.77,1.44,5.21,47.63,1169.4,215.9,490.0,187.6,0,0
374,Konaté,Ibrahima,Konaté,12,Liverpool,LIV,Defender,5.4,a,,100,3.8,0.0,3.6,129,1,3090,36,1,0,10,45,0,8,532,1.19,0.98,2.17,40.66,779.2,160.5,119.0,106.1,0,0
375,Bradley,Conor,Bradley,12,Liverpool,LIV,Defender,4.9,i,Knee injury - Expected back 01 Jun,0,0.1,0.0,2.8,42,0,928,12,0,2,4,13,0,2,157,0.18,0.84,1.02,10.77,157.4,105.2,62.0,32.3,0,0
376,Gomez,Joe,Gomez,12,Liverpool,LIV,Defender,4.9,a,,100,0.2,0.0,1.6,33,1,594,7,0,2,2,14,0,2,94,0.28,0.64,0.92,9.31,122.8,77.8,31.0,23.2,0,0
377,Tsimikas,Konstantinos,Tsimikas,12,Liverpool,LIV,Defender,4.8,u,has joined AS Roma on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
378,Nallo,Amara,Nallo,12,Liverpool,LIV,Defender,3.7,a,,100,0.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
379,R.Williams,Rhys,Williams,12,Liverpool,LIV,Defender,3.7,a,,,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
380,Ramsay,Calvin,Ramsay,12,Liverpool,LIV,Defender,3.7,a,,,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
381,M.Salah,Mohamed,Salah,12,Liverpool,LIV,Midfielder,14.0,a,,100,15.2,0.0,4.6,123,6,2144,23,7,7,7,35,0,11,392,8.23,5.44,13.67,30.94,524.8,740.7,805.0,207.1,0,0
382,Wirtz,Florian,Wirtz,12,Liverpool,LIV,Midfielder,8.3,a,,100,8.5,0.0,3.8,125,1,2374,27,5,4,10,32,0,17,521,6.83,5.14,11.96,33.99,526.4,908.2,665.0,210.0,0,0
383,Luis Díaz,Luis,Díaz Marulanda,12,Liverpool,LIV,Midfielder,8.0,u,Has joined Bayern Munch permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
384,Gakpo,Cody,Gakpo,12,Liverpool,LIV,Midfielder,7.3,a,,100,5.6,0.0,3.6,131,2,2736,32,7,5,10,39,0,5,449,8.35,4.67,13.02,34.94,540.4,714.7,831.0,208.4,0,0
385,Chiesa,Federico,Chiesa,12,Liverpool,LIV,Midfielder,6.3,a,,100,0.3,0.0,1.4,37,0,317,1,2,1,0,9,0,0,135,1.45,0.61,2.06,6.50,122.0,47.5,182.0,34.9,0,0
386,Mac Allister,Alexis,Mac Allister,12,Liverpool,LIV,Midfielder,6.1,a,,100,1.8,0.0,2.9,108,1,2654,31,2,5,7,41,0,9,490,3.89,1.69,5.58,36.97,475.4,562.2,365.0,139.9,0,0
387,Szoboszlai,Dominik,Szoboszlai,12,Liverpool,LIV,Midfielder,7.1,a,,100,15.1,0.0,4.4,160,2,3232,36,6,7,9,52,0,21,780,4.76,6.83,11.59,45.63,867.8,1324.6,417.0,260.9,0,0
388,C.Jones,Curtis,Jones,12,Liverpool,LIV,Midfielder,5.4,a,,100,0.1,0.0,2.4,81,10,1923,18,1,3,3,37,0,6,447,2.21,2.77,4.98,31.44,407.4,412.1,227.0,104.6,0,0
390,Gravenberch,Ryan,Gravenberch,12,Liverpool,LIV,Midfielder,5.4,a,,100,3.7,0.0,4.0,144,2,2991,34,5,5,9,42,0,17,671,1.89,2.26,4.15,38.41,687.0,497.2,220.0,140.1,0,0
392,Endo,Endo,Wataru,12,Liverpool,LIV,Midfielder,4.9,d,Foot injury - 50% chance of playing,50,0.1,0.0,1.5,12,0,170,1,0,1,1,5,0,0,49,0.04,0.05,0.09,4.11,56.0,18.1,6.0,8.0,0,0
393,Bajcetic,Stefan,Bajčetić Maquieira,12,Liverpool,LIV,Midfielder,4.2,i,Hamstring injury - Unknown return date,0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
394,McConnell,James,McConnell,12,Liverpool,LIV,Midfielder,4.4,u,has joined Ajax on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
395,Morton,Tyler,Morton,12,Liverpool,LIV,Midfielder,4.5,u,Has joined Lyon permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
396,Nyoni,Trey,Nyoni,12,Liverpool,LIV,Midfielder,4.3,a,,,0.3,0.0,1.0,6,1,21,0,0,0,0,1,0,0,11,0.37,0.02,0.39,0.85,4.2,13.4,4.0,2.1,0,0
397,Darwin,Darwin,Núñez Ribeiro,12,Liverpool,LIV,Forward,6.5,u,Has joined Al-Hilal permanently.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
398,Danns,Jayden,Danns,12,Liverpool,LIV,Forward,4.3,i,Hamstring injury - Unknown return date,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
499,Isak,Alexander,Isak,12,Liverpool,LIV,Forward,10.3,a,,100,3.8,0.0,2.9,41,0,694,8,3,1,1,9,0,4,140,2.59,0.08,2.67,8.38,146.4,39.2,191.0,36.9,0,0
661,Ekitiké,Hugo,Ekitiké,12,Liverpool,LIV,Forward,9.0,i,Achilles injury - Expected back 01 Jul,0,15.7,0.0,4.5,125,0,1797,21,11,4,7,25,0,22,433,10.10,2.45,12.55,26.11,525.8,307.2,739.0,156.2,0,0
686,Ngumoha,Rio,Ngumoha,12,Liverpool,LIV,Midfielder,4.3,a,,,1.4,0.0,2.3,43,2,547,5,2,1,2,12,0,4,188,1.34,2.01,3.35,8.92,176.0,222.8,203.0,60.1,0,0
692,Leoni,Giovanni,Leoni,12,Liverpool,LIV,Defender,4.9,i,Knee injury - Expected back 01 Sep,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
746,Morrison,Kieran,Morrison,12,Liverpool,LIV,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
760,Lucky,Wellity,Lucky,12,Liverpool,LIV,Defender,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
830,Wright,Will,Wright,12,Liverpool,LIV,Forward,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
832,Ndiaye,Talla,Ndiaye,12,Liverpool,LIV,Defender,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
82,Semenyo,Antoine,Semenyo,13,Man City,MCI,Midfielder,8.0,a,,100,46.2,0.0,5.5,202,6,3200,37,17,6,12,52,0,18,678,11.10,3.12,14.21,47.67,923.2,607.4,1047.0,257.7,0,0
182,Trafford,James,Trafford,13,Man City,MCI,Goalkeeper,4.5,a,,,0.9,0.0,3.2,13,2,360,4,0,0,1,6,14,0,67,0.00,0.00,0.00,5.74,118.0,0.0,0.0,11.9,0,0
260,Guéhi,Marc,Guéhi,13,Man City,MCI,Defender,5.1,a,,100,32.6,0.0,5.1,179,0,3150,35,3,5,14,35,0,14,688,4.05,2.37,6.42,44.58,901.6,304.6,402.0,160.9,0,0
399,Ederson M.,Ederson,Santana de Moraes,13,Man City,MCI,Goalkeeper,5.3,u,has joined Fenerbache permanently.,0,0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
401,Bettinelli,Marcus,Bettinelli,13,Man City,MCI,Goalkeeper,3.8,a,,100,0.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
402,Aït-Nouri,Rayan,Aït-Nouri,13,Man City,MCI,Defender,5.7,a,,100,4.1,0.0,3.5,60,1,971,12,0,2,5,8,0,9,237,0.53,2.01,2.54,12.25,195.6,216.4,90.0,50.2,0,0
403,Gvardiol,Joško,Gvardiol,13,Man City,MCI,Defender,5.8,a,,100,3.2,0.0,4.4,79,1,1370,16,2,2,6,13,0,5,303,2.25,0.70,2.95,16.05,369.0,109.5,218.0,69.8,0,0
404,Akanji,Manuel,Akanji,13,Man City,MCI,Defender,5.4,u,has joined Inter Milan on loan for the rest of the season.,0,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
405,Aké,Nathan,Aké,13,Man City,MCI,Defender,5.2,a,,,0.6,0.0,2.0,36,1,686,6,0,0,3,9,0,1,151,0.72,0.53,1.25,9.85,132.4,111.7,78.0,32.4,0,0
406,Khusanov,Abdukodir,Khusanov,13,Man City,MCI,Defender,5.4,a,,100,0.7,0.0,3.2,67,0,1427,15,0,0,6,13,0,3,293,0.65,1.21,1.86,20.89,299.0,112.2,26.0,43.9,0,0
407,Matheus N.,Matheus,Nunes,13,Man City,MCI,Defender,5.3,a,,100,2.9,0.0,4.5,154,0,2861,32,1,8,12,28,0,16,676,0.34,2.23,2.57,34.89,696.0,545.0,131.0,137.6,0,0
408,Rúben,Rúben,dos Santos Gato Alves Dias,13,Man City,MCI,Defender,5.5,a,,100,3.1,0.0,4.3,113,1,2139,24,2,0,12,22,0,4,453,0.57,0.65,1.22,26.07,560.8,152.2,96.0,81.0,0,0
409,Stones,John,Stones,13,Man City,MCI,Defender,5.4,a,,100,0.6,0.0,1.8,16,3,436,5,0,0,1,10,0,0,55,0.00,0.09,0.09,6.62,101.8,24.4,4.0,13.0,0,0
410,Lewis,Rico,Lewis,13,Man City,MCI,Defender,4.6,a,,100,1.2,0.0,1.7,19,0,401,4,0,1,1,7,0,2,72,0.19,1.39,1.58,6.81,70.8,112.5,55.0,23.8,0,0
411,O'Reilly,Nico,O'Reilly,13,Man City,MCI,Defender,5.3,a,,100,19.2,0.0,4.7,160,0,2643,29,5,4,14,25,0,10,567,6.12,2.67,8.79,34.97,653.8,413.9,573.0,164.1,0,0
412,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,13,Man City,MCI,Defender,5.0,u,Has joined Girona on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
413,Marmoush,Omar,Marmoush,13,Man City,MCI,Midfielder,8.3,a,,100,2.9,0.0,2.7,56,0,691,8,3,3,4,5,0,5,182,2.78,0.77,3.55,7.92,203.2,159.8,284.0,64.4,0,0
414,Foden,Phil,Foden,13,Man City,MCI,Midfielder,8.0,a,,100,7.8,0.0,4.0,131,2,2078,23,7,5,11,19,0,13,563,6.03,4.76,10.79,27.38,583.2,918.8,520.0,201.9,0,0
415,Savinho,Sávio,Moreira de Oliveira,13,Man City,MCI,Midfielder,6.9,a,,100,0.4,0.0,1.8,43,2,817,7,1,2,3,7,0,1,140,2.50,1.59,4.09,11.24,138.6,198.4,321.0,65.8,0,0
416,Bernardo,Bernardo,Mota Veiga de Carvalho e Silva,13,Man City,MCI,Midfielder,6.2,a,,100,0.7,0.0,2.7,102,1,2869,34,2,4,13,30,0,4,534,2.71,4.11,6.81,35.59,514.0,809.0,353.0,167.8,0,0
417,Cherki,Rayan,Cherki,13,Man City,MCI,Midfielder,6.5,a,,100,17.4,0.0,4.1,135,1,1772,19,4,13,8,18,0,16,580,4.28,8.87,13.14,25.23,604.2,996.6,579.0,218.1,0,0
418,Doku,Jérémy,Doku,13,Man City,MCI,Midfielder,6.5,a,,100,6.6,0.0,4.0,120,1,1773,19,5,8,8,18,0,15,526,2.87,5.86,8.73,23.20,540.2,841.6,645.0,202.5,0,0
420,Gündoğan,İlkay,Gündoğan,13,Man City,MCI,Midfielder,6.3,u,has joined Galatasaray permanently.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
421,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,13,Man City,MCI,Midfielder,6.3,a,,100,0.5,0.0,3.3,69,0,1510,17,1,1,5,15,0,6,350,1.15,2.45,3.60,20.74,358.0,421.5,122.0,90.3,0,0
422,Kovačić,Mateo,Kovačić,13,Man City,MCI,Midfielder,5.8,a,,100,0.0,0.0,1.5,9,1,125,1,0,1,0,3,0,0,41,0.13,0.42,0.55,4.00,46.0,65.5,3.0,11.5,0,0
423,N.Gonzalez,Nico,González Iglesias,13,Man City,MCI,Midfielder,5.9,a,,100,0.1,0.0,2.5,63,4,1561,17,1,0,7,18,0,1,337,0.68,1.12,1.80,20.35,309.8,234.1,72.0,61.5,0,0
425,Echeverri,Claudio,Echeverri,13,Man City,MCI,Midfielder,5.4,u,has joined Girona on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
427,Reijnders,Tijjani,Reijnders,13,Man City,MCI,Midfielder,5.0,a,,,8.9,0.0,3.3,92,5,1623,19,5,3,7,18,0,6,337,4.61,2.35,6.96,18.82,340.0,347.8,435.0,111.2,0,0
428,Nypan,Sverre,Nypan,13,Man City,MCI,Midfielder,5.0,a,,100,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
429,Phillips,Kalvin,Phillips,13,Man City,MCI,Midfielder,4.7,u,has joined Sheffield United on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
430,Haaland,Erling,Haaland,13,Man City,MCI,Forward,14.7,a,,100,62.5,0.0,6.8,239,0,2953,34,27,8,13,32,0,43,952,25.50,2.67,28.17,38.60,1180.4,320.1,1520.0,302.3,0,0
736,Donnarumma,Gianluigi,Donnarumma,13,Man City,MCI,Goalkeeper,5.6,a,,,9.3,0.0,4.0,135,0,3060,34,0,0,15,29,78,5,567,0.00,0.13,0.13,38.50,666.6,10.3,2.0,68.0,0,0
739,Mukasa,Divine,Mukasa,13,Man City,MCI,Midfielder,4.4,u,has joined Leicester City on loan for the rest of the season.,0,0.0,0.0,1.0,2,0,25,0,0,0,0,0,0,0,5,0.00,0.21,0.21,0.34,4.2,28.3,4.0,3.7,0,0
740,Mfuni,Stephen,Mfuni,13,Man City,MCI,Defender,3.9,u,has joined Watford on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
742,McAidoo,Ryan,McAidoo,13,Man City,MCI,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
763,Gray,Charlie,Gray,13,Man City,MCI,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
764,Heskey,Reigan,Heskey,13,Man City,MCI,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
794,Alleyne,Max,Alleyne,13,Man City,MCI,Defender,3.9,a,,100,0.0,0.0,2.5,5,0,135,2,0,0,0,1,0,0,27,0.26,0.06,0.32,1.54,34.0,14.8,26.0,7.5,0,0
119,Mbeumo,Bryan,Mbeumo,14,Man Utd,MUN,Midfielder,8.3,a,,100,15.0,0.0,4.5,148,9,2611,31,11,3,8,37,0,16,528,11.98,4.99,16.97,35.87,628.8,803.1,882.0,231.4,0,0
431,Bayindir,Altay,Bayındır,14,Man Utd,MUN,Goalkeeper,4.7,a,,,0.3,0.0,1.8,11,0,540,6,0,0,0,11,13,0,49,0.00,0.05,0.05,9.24,118.4,10.0,0.0,12.8,0,0
432,Onana,André,Onana,14,Man Utd,MUN,Goalkeeper,4.9,u,has joined Trabzonspor on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
433,Harrison,Elyh,Harrison,14,Man Utd,MUN,Goalkeeper,4.0,u,On loan to Shrewsbury Town,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
434,Heaton,Tom,Heaton,14,Man Utd,MUN,Goalkeeper,3.8,a,,,0.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
435,Mee,Dermot,Mee,14,Man Utd,MUN,Goalkeeper,3.9,a,,,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
436,De Ligt,Matthijs,de Ligt,14,Man Utd,MUN,Defender,4.9,i,Back injury - Expected back 01 Jun,0,1.8,0.0,3.3,43,0,1170,13,1,0,1,20,0,5,169,1.38,0.83,2.21,18.73,276.6,60.2,122.0,45.7,0,0
437,Martinez,Lisandro,Martínez,14,Man Utd,MUN,Defender,4.8,a,,100,0.4,0.0,2.8,51,6,1229,13,0,0,5,15,0,3,241,0.15,0.60,0.75,15.22,302.8,94.9,19.0,42.0,0,0
438,Mazraoui,Noussair,Mazraoui,14,Man Utd,MUN,Defender,4.9,a,,100,0.3,0.0,2.6,53,6,977,11,0,0,5,10,0,6,233,0.19,0.35,0.53,12.99,209.0,122.4,37.0,36.8,0,0
439,D.Leon,Diego,León Blanco,14,Man Utd,MUN,Defender,4.1,a,,,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
440,Dalot,Diogo,Dalot Teixeira,14,Man Utd,MUN,Defender,4.5,a,,100,3.8,0.0,3.3,111,0,2609,29,1,6,7,40,0,9,414,1.93,2.57,4.50,36.57,535.8,458.5,202.0,119.6,0,0
441,Dorgu,Patrick,Dorgu,14,Man Utd,MUN,Defender,4.1,a,,100,2.4,0.0,3.7,95,18,1440,15,4,4,4,20,0,11,321,2.39,1.84,4.23,19.61,469.0,394.2,341.0,120.3,0,0
442,Maguire,Harry,Maguire,14,Man Utd,MUN,Defender,4.4,a,,100,1.7,0.0,3.9,90,6,1649,19,1,2,7,20,0,5,315,1.12,0.50,1.62,22.95,381.6,62.5,184.0,63.0,0,0
443,Shaw,Luke,Shaw,14,Man Utd,MUN,Defender,4.5,a,,100,1.1,0.0,3.0,113,6,3220,38,1,1,10,45,0,3,449,0.72,1.98,2.69,44.90,560.2,314.8,97.0,97.4,0,0
444,Yoro,Leny,Yoro,14,Man Utd,MUN,Defender,4.1,a,,100,1.2,0.0,1.8,56,1,1730,18,0,1,2,33,0,1,191,1.34,0.59,1.93,26.83,327.0,83.1,124.0,53.2,0,0
445,Amass,Harry,Amass,14,Man Utd,MUN,Defender,4.0,u,has joined Norwich City on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
446,Fredricson,Tyler,Fredricson,14,Man Utd,MUN,Defender,3.7,a,,,0.2,0.0,1.0,1,0,2,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.30,4.0,0.0,0.0,0.4,0,0
447,Heaven,Ayden,Heaven,14,Man Utd,MUN,Defender,3.7,a,,100,2.6,0.0,2.5,42,0,920,11,0,1,2,15,0,3,164,0.34,0.18,0.52,11.95,233.6,32.0,26.0,29.1,0,0
448,Malacia,Tyrell,Malacia,14,Man Utd,MUN,Defender,3.7,a,,,0.6,0.0,1.0,3,1,15,0,0,0,0,1,0,0,6,0.00,0.00,0.00,0.58,7.6,1.5,0.0,0.9,0,0
449,B.Fernandes,Bruno,Borges Fernandes,14,Man Utd,MUN,Midfielder,10.4,a,,100,48.0,0.0,6.7,235,14,3065,35,9,24,7,46,0,41,1008,10.79,12.28,23.07,44.42,1258.0,1938.5,614.0,381.4,0,0
450,Cunha,Matheus,Santos Carneiro da Cunha,14,Man Utd,MUN,Midfielder,8.1,a,,100,8.7,0.0,4.3,143,0,2493,29,10,4,8,35,0,14,591,6.90,3.36,10.26,35.75,675.8,545.4,801.0,202.5,0,0
451,Rashford,Marcus,Rashford,14,Man Utd,MUN,Midfielder,7.0,u,Has joined Barcelona on loan for the rest of the season,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
452,Amad,Amad,Diallo,14,Man Utd,MUN,Midfielder,6.2,a,,100,1.3,0.0,2.8,91,7,2339,27,2,5,6,33,0,7,463,5.46,4.74,10.20,31.69,436.6,596.1,600.0,163.5,0,0
454,Antony,Antony,dos Santos,14,Man Utd,MUN,Midfielder,5.9,u,has joined Real Betis permanently.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
455,Mount,Mason,Mount,14,Man Utd,MUN,Midfielder,5.9,a,,100,0.3,0.0,2.5,58,5,1010,12,3,0,5,15,0,3,201,1.56,1.62,3.18,12.46,201.2,214.1,165.0,58.0,0,0
457,Casemiro,Carlos Henrique,Casimiro,14,Man Utd,MUN,Midfielder,5.8,a,,100,3.8,0.0,4.9,165,0,2575,33,9,4,9,32,0,20,636,5.44,3.17,8.61,31.77,903.6,536.1,585.0,202.8,0,0
458,Mainoo,Kobbie,Mainoo,14,Man Utd,MUN,Midfielder,4.7,a,,100,1.4,0.0,2.6,73,2,1653,16,1,2,6,22,0,2,340,0.48,1.27,1.75,22.88,365.0,360.1,94.0,82.1,0,0
459,Ugarte,Manuel,Ugarte Ribeiro,14,Man Utd,MUN,Midfielder,4.7,a,,100,0.1,0.0,1.7,38,0,876,8,0,0,1,23,0,0,183,0.72,0.16,0.88,18.22,167.2,83.6,48.0,29.8,0,0
460,Collyer,Toby,Collyer,14,Man Utd,MUN,Midfielder,4.5,u,has joined Hull City on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
461,Fitzgerald,Jayce,Fitzgerald,14,Man Utd,MUN,Midfielder,4.3,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
462,J.Fletcher,Jack,Fletcher,14,Man Utd,MUN,Midfielder,4.3,a,,,0.1,0.0,1.0,3,0,107,0,0,0,0,0,0,0,10,0.03,0.02,0.05,1.86,18.6,24.4,5.0,4.8,0,0
463,Kone,Sékou,Koné,14,Man Utd,MUN,Midfielder,4.3,u,has joined Lausanne-Sport on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
464,Moorhouse,Jack,Moorhouse,14,Man Utd,MUN,Midfielder,4.5,u,has joined Leyton Orient on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
465,Højlund,Rasmus,Højlund,14,Man Utd,MUN,Forward,6.3,u,has joined Napoli on loan for the rest of the season.,0,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
466,Zirkzee,Joshua,Zirkzee,14,Man Utd,MUN,Forward,5.8,a,,100,0.4,0.0,1.8,42,1,607,5,2,1,2,8,0,6,146,2.74,0.34,3.08,9.41,164.4,177.7,245.0,58.3,0,0
467,Obi,Chido,Obi,14,Man Utd,MUN,Forward,4.2,a,,,1.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
468,Wheatley,Ethan,Wheatley,14,Man Utd,MUN,Forward,4.5,u,has joined Bradford City on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
681,Šeško,Benjamin,Sesko,14,Man Utd,MUN,Forward,7.2,d,Shin injury - 50% chance of playing,50,4.6,0.0,3.7,111,0,1630,17,11,2,2,30,0,19,405,9.21,0.28,9.48,27.05,483.8,156.1,803.0,143.4,0,0
