player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
41,195546,Buendía,2,Aston Villa,Midfielder,5.9,1.0,1.0,1.0,83.0,83.0,83.0,83.0,83.0,83.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,5.0602,5.0602,5.0602,3,3,3,3,2026-09-05T16:30:00Z,249.0,249.0,249.0,6.68,6.68,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5301,2.5301,2.5301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,83.0,83.0,83.0,0,0,0,0.0578,0.0578,0.0578,0.2819,0.2819,0.2819,0.3398,0.3398,0.3398,0.0,0.0,0.0
44,215711,Bailey,2,Aston Villa,Midfielder,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,122806,McGinn,2,Aston Villa,Midfielder,5.4,1.0,1.0,1.0,87.0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,5.1724,5.1724,5.1724,3,3,3,3,2026-09-05T16:30:00Z,261.0,261.0,261.0,4.24,4.24,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7241,1.7241,1.7241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0,87.0,87.0,0,0,0,0.031,0.031,0.031,0.2655,0.2655,0.2655,0.2966,0.2966,0.2966,0.6897,0.6897,0.6897
46,88894,Barkley,2,Aston Villa,Midfielder,5.0,1.0,1.0,1.0,80.0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,6.375,6.375,6.375,3,3,3,3,2026-09-05T16:30:00Z,240.0,240.0,240.0,7.26,7.26,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,2.625,2.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0,80.0,80.0,0,0,0,0.0488,0.0488,0.0488,0.1312,0.1312,0.1312,0.18,0.18,0.18,0.0,0.0,0.0
47,226944,Kamara,2,Aston Villa,Midfielder,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,8.3333,8.3333,8.3333,3,3,3,3,2026-09-05T16:30:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333,2.3333,2.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0333,0.0333,0.0333,0.0,0.0,0.0,0.0333,0.0333,0.0333,0.0,0.0,0.0
48,449871,Onana,2,Aston Villa,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,1.0,1.0,1.0,78.0,78.0,78.0,78.0,78.0,78.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,6.9231,6.9231,6.9231,3,3,3,3,2026-09-05T16:30:00Z,234.0,234.0,234.0,8.64,8.64,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6923,2.6923,2.6923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0,78.0,78.0,0,0,0,0.0577,0.0577,0.0577,0.0269,0.0269,0.0269,0.0846,0.0846,0.0846,0.0,0.0,0.0
52,653481,Alysson,2,Aston Villa,Midfielder,5.0,1.0,1.0,1.0,14.0,14.0,14.0,14.0,14.0,14.0,0.0,0.0,0.0,0,0,0,12.8571,12.8571,12.8571,3,3,3,3,2026-09-05T16:30:00Z,42.0,42.0,42.0,4.55,4.55,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2857,4.2857,4.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1429,2.1429,2.1429
53,614071,Manzambi,2,Aston Villa,Midfielder,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,448089,Gomes,2,Aston Villa,Midfielder,5.5,0.3333,0.3333,0.3333,13.0,13.0,13.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1538,16.1538,16.1538,3,3,3,3,2026-09-05T16:30:00Z,39.0,39.0,39.0,18.38,18.38,18.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6154,-4.6154,-4.6154,2.3077,2.3077,2.3077,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,39.0,39.0,39.0,0,0,0,0.0231,0.0231,0.0231,0.0,0.0,0.0,0.0231,0.0231,0.0231,0.0,0.0,0.0
55,178301,Watkins,2,Aston Villa,Forward,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,173879,Abraham,2,Aston Villa,Forward,5.5,0.6667,0.6667,0.6667,8.0,8.0,8.0,12.0,12.0,12.0,0.0,0.0,0.0,0,0,0,3.75,3.75,3.75,3,3,3,3,2026-09-05T16:30:00Z,24.0,24.0,24.0,8.04,8.04,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,493105,Garnacho,2,Aston Villa,Midfielder,5.9,1.0,1.0,1.0,10.33,10.33,10.33,10.33,10.33,10.33,0.0,0.0,0.0,0,0,0,5.8065,5.8065,5.8065,3,3,3,3,2026-09-05T16:30:00Z,31.0,31.0,31.0,4.64,4.64,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7097,8.7097,8.7097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10.33,10.33,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,517052,N.Jackson,2,Aston Villa,Forward,6.5,0.6667,0.6667,0.6667,51.33,51.33,51.33,77.0,77.0,77.0,0.0,0.0,0.0,0.5,0.5,0.5,2.9221,2.9221,2.9221,3,3,3,3,2026-09-05T16:30:00Z,154.0,154.0,154.0,36.75,36.75,36.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3377,2.3377,2.3377,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,77.0,77.0,77.0,0,0,0,0.3156,0.3156,0.3156,0.1403,0.1403,0.1403,0.4558,0.4558,0.4558,0.0,0.0,0.0
582,690838,Madjo,2,Aston Villa,Forward,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,487992,Ruggeri,2,Aston Villa,Defender,4.5,0.6667,0.6667,0.6667,7.67,7.67,7.67,11.5,11.5,11.5,0.0,0.0,0.0,0,0,0,11.7391,11.7391,11.7391,3,3,3,3,2026-09-05T16:30:00Z,23.0,23.0,23.0,6.13,6.13,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8261,7.8261,7.8261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11.5,11.5,11.5,0.0391,0.0391,0.0391,0.0,0.0,0.0,0.0391,0.0391,0.0391,0.0,0.0,0.0
597,433969,Suzuki,2,Aston Villa,Goalkeeper,5.0,0.6667,0.6667,0.6667,60.0,60.0,60.0,90.0,90.0,90.0,1.5,1.5,1.5,0.5,0.5,0.5,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,180.0,180.0,180.0,42.43,42.43,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,2.5,2.5,2.5,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,569577,Rowe,2,Aston Villa,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,571380,Lynch,2,Aston Villa,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,214590,Wan-Bissaka,2,Aston Villa,Defender,4.5,1.0,1.0,1.0,8.5,8.5,8.5,8.5,8.5,8.5,0.0,0.0,0.0,0,0,0,15.8824,15.8824,15.8824,2,2,2,2,2026-09-05T16:30:00Z,17.0,17.0,17.0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5882,10.5882,10.5882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,119090,Goretzka,2,Aston Villa,Midfielder,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,2,2,2,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,245719,Harwood-Bellis,2,Aston Villa,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-09-05T16:30:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,638987,Mbaye,2,Aston Villa,Midfielder,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-09-05T16:30:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,457569,Petrović,3,Bournemouth,Goalkeeper,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,3,2026-09-05T11:30:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,40383,Forster,3,Bournemouth,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,444172,Dennis,3,Bournemouth,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,463981,Hill,3,Bournemouth,Defender,5.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,3,3,3,3,2026-09-05T11:30:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.2533,0.2533,0.2533,0.0,0.0,0.0,0.2533,0.2533,0.2533,0.0,0.0,0.0
61,494521,Truffert,3,Bournemouth,Defender,5.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.6667,0.6667,0.6667,0.0,0.0,0.0,7.3333,7.3333,7.3333,3,3,3,3,2026-09-05T11:30:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6667,1.6667,1.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0433,0.0433,0.0433,0.0033,0.0033,0.0033,0.0467,0.0467,0.0467,0.3333,0.3333,0.3333
62,242882,Diakité,3,Bournemouth,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,620487,Milosavljević,3,Bournemouth,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,54469,Smith,3,Bournemouth,Defender,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3,3,3,3,2026-09-05T11:30:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.02,0.02,0.02,0.0033,0.0033,0.0033,0.0233,0.0233,0.0233,0.6667,0.6667,0.6667
65,436893,J.Araujo,3,Bournemouth,Defender,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,575901,Soler,3,Bournemouth,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,499604,Rayan,3,Bournemouth,Midfielder,6.4,1.0,1.0,1.0,88.67,88.67,88.67,88.67,88.67,88.67,0.0,0.0,0.0,0.0,0.0,0.0,2.7068,2.7068,2.7068,3,3,3,3,2026-09-05T11:30:00Z,266.0,266.0,266.0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0301,2.0301,2.0301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,88.67,88.67,88.67,0,0,0,0.0203,0.0203,0.0203,0.1624,0.1624,0.1624,0.1827,0.1827,0.1827,0.0,0.0,0.0
68,201658,Tavernier,3,Bournemouth,Midfielder,6.0,1.0,1.0,1.0,89.33,89.33,89.33,89.33,89.33,89.33,2.0149,2.0149,2.0149,0.0,0.0,0.0,9.403,9.403,9.403,3,3,3,3,2026-09-05T11:30:00Z,268.0,268.0,268.0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0522,7.0522,7.0522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,89.33,89.33,89.33,0,0,0,0.1142,0.1142,0.1142,0.5037,0.5037,0.5037,0.6179,0.6179,0.6179,0.3358,0.3358,0.3358
69,503139,Scott,3,Bournemouth,Midfielder,6.0,1.0,1.0,1.0,88.67,88.67,88.67,88.67,88.67,88.67,1.6917,1.6917,1.6917,0.3333,0.3333,0.3333,12.5188,12.5188,12.5188,3,3,3,3,2026-09-05T11:30:00Z,266.0,266.0,266.0,1.89,1.89,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1203,8.1203,8.1203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,88.67,88.67,88.67,0,0,0,0.1015,0.1015,0.1015,0.1117,0.1117,0.1117,0.2132,0.2132,0.2132,0.3383,0.3383,0.3383
70,222683,Kluivert,3,Bournemouth,Midfielder,6.0,1.0,1.0,1.0,76.33,76.33,76.33,76.33,76.33,76.33,0.0,0.0,0.0,0.6667,0.6667,0.6667,7.0742,7.0742,7.0742,3,3,3,3,2026-09-05T11:30:00Z,229.0,229.0,229.0,2.62,2.62,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7511,2.7511,2.7511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,76.33,76.33,76.33,0,0,0,0.0236,0.0236,0.0236,0.3066,0.3066,0.3066,0.3301,0.3301,0.3301,0.393,0.393,0.393
71,155408,Cook,3,Bournemouth,Midfielder,5.0,1.0,1.0,1.0,52.33,52.33,52.33,52.33,52.33,52.33,0.0,0.0,0.0,1.0,1.0,1.0,5.7325,5.7325,5.7325,3,3,3,3,2026-09-05T11:30:00Z,157.0,157.0,157.0,27.26,27.26,27.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0127,4.0127,4.0127,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,71.5,71.5,71.5,14.0,14.0,14.0,0.0057,0.0057,0.0057,0.0,0.0,0.0,0.0057,0.0057,0.0057,0.0,0.0,0.0
72,496208,Gannon-Doak,3,Bournemouth,Midfielder,4.9,0.6667,0.6667,0.6667,0.67,0.67,0.67,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,135.0,135.0,135.0,3,3,3,3,2026-09-05T11:30:00Z,2.0,2.0,2.0,0.47,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.0,0.0,0.0
73,200785,Adams,3,Bournemouth,Midfielder,5.0,1.0,1.0,1.0,37.0,37.0,37.0,37.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5946,14.5946,14.5946,3,3,3,3,2026-09-05T11:30:00Z,111.0,111.0,111.0,26.98,26.98,26.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8649,4.8649,4.8649,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,75.0,75.0,75.0,18.0,18.0,18.0,0.0081,0.0081,0.0081,0.0,0.0,0.0,0.0081,0.0081,0.0081,0.0,0.0,0.0
