player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
41,195546,Buendía,2,Aston Villa,Midfielder,5.9,1.0,1.0,1.0,80.2,75.33,80.2,80.2,75.33,80.2,0.6733,1.1947,0.6733,0.2,0.3333,0.2,7.6309,8.7611,7.6309,5,3,5,5,2026-09-19T11:30:00Z,401.0,226.0,401.0,10.81,11.47,10.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7132,6.7699,4.7132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,80.2,75.33,80.2,0,0,0,0.0539,0.0518,0.0539,0.2065,0.2987,0.2065,0.2603,0.3504,0.2603,0.0,0.0,0.0
44,215711,Bailey,2,Aston Villa,Midfielder,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,122806,McGinn,2,Aston Villa,Midfielder,5.4,1.0,1.0,1.0,86.8,87.67,86.8,86.8,87.67,86.8,0.2074,0.3422,0.2074,0.4,0.6667,0.4,6.2212,6.8441,6.2212,5,3,5,5,2026-09-19T11:30:00Z,434.0,263.0,434.0,3.97,3.3,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5253,5.1331,3.5253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,86.8,87.67,86.8,0,0,0,0.0498,0.0616,0.0498,0.1597,0.2327,0.1597,0.2094,0.2943,0.2094,0.4147,0.0,0.4147
46,88894,Barkley,2,Aston Villa,Midfielder,5.0,1.0,1.0,1.0,61.6,52.67,61.6,61.6,52.67,61.6,0.0,0.0,0.0,0.25,0.5,0.25,8.1818,9.6835,8.1818,5,3,5,5,2026-09-19T11:30:00Z,308.0,158.0,308.0,29.21,34.92,29.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9221,3.4177,2.9221,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6667,0.8,0.8,0.6667,0.8,75.5,76.0,75.5,6.0,6.0,6.0,0.0409,0.057,0.0409,0.111,0.1424,0.111,0.1519,0.1994,0.1519,0.0,0.0,0.0
47,226944,Kamara,2,Aston Villa,Midfielder,5.0,1.0,1.0,1.0,88.6,87.67,88.6,88.6,87.67,88.6,0.0,0.0,0.0,0.4,0.6667,0.4,7.3138,7.1863,7.3138,5,3,5,5,2026-09-19T11:30:00Z,443.0,263.0,443.0,2.8,3.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0474,3.7643,3.0474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,88.6,87.67,88.6,0,0,0,0.0325,0.0445,0.0325,0.0244,0.0411,0.0244,0.0569,0.0856,0.0569,0.0,0.0,0.0
48,449871,Onana,2,Aston Villa,Midfielder,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,1.0,1.0,1.0,59.4,45.67,59.4,59.4,45.67,59.4,0.0,0.0,0.0,0.25,0.5,0.25,5.7576,5.2555,5.7576,5,3,5,5,2026-09-19T11:30:00Z,297.0,137.0,297.0,25.23,22.87,25.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7273,3.2847,2.7273,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333,0.6,0.8,0.6667,0.8,69.75,59.5,69.75,18.0,18.0,18.0,0.0485,0.0985,0.0485,0.0212,0.046,0.0212,0.0697,0.1445,0.0697,0.0,0.0,0.0
52,653481,Alysson,2,Aston Villa,Midfielder,5.0,0.8,0.6667,0.8,17.4,20.0,17.4,21.75,30.0,21.75,0.0,0.0,0.0,0,0,0,8.2759,4.5,8.2759,5,3,5,5,2026-09-19T11:30:00Z,87.0,60.0,87.0,15.24,18.71,15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2759,10.5,8.2759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,21.75,30.0,21.75,0.0,0.0,0.0,0.0621,0.09,0.0621,0.0621,0.09,0.0621,1.0345,0.0,1.0345
53,614071,Manzambi,2,Aston Villa,Midfielder,5.9,0.4,0.6667,0.4,19.6,32.67,19.6,49.0,49.0,49.0,1.8367,1.8367,1.8367,1.0,1.0,1.0,8.2653,8.2653,8.2653,5,3,5,5,2026-09-19T11:30:00Z,98.0,98.0,98.0,27.75,29.26,27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8571,12.8571,12.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,0.2,0.2,0.3333,0.2,71.0,71.0,71.0,27.0,27.0,27.0,0.2204,0.2204,0.2204,0.4041,0.4041,0.4041,0.6245,0.6245,0.6245,0.0,0.0,0.0
54,448089,Gomes,2,Aston Villa,Midfielder,5.5,0.4,0.3333,0.4,25.8,30.0,25.8,64.5,90.0,64.5,0.0,0.0,0.0,0.0,0.0,0.0,13.9535,13.0,13.9535,5,3,5,5,2026-09-19T11:30:00Z,129.0,90.0,129.0,35.48,42.43,35.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3953,4.0,1.3953,0.6977,0.0,0.6977,0.0,0.0,0.0,0.2,0.3333,0.2,0.4,0.3333,0.4,64.5,90.0,64.5,0,0,0,0.0209,0.02,0.0209,0.0,0.0,0.0,0.0209,0.02,0.0209,0.0,0.0,0.0
55,178301,Watkins,2,Aston Villa,Forward,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,173879,Abraham,2,Aston Villa,Forward,5.5,0.8,1.0,0.8,14.2,17.33,14.2,17.75,17.33,17.75,0.0,0.0,0.0,0,0,0,2.5352,3.4615,2.5352,5,3,5,5,2026-09-19T11:30:00Z,71.0,52.0,71.0,16.77,19.6,16.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0704,5.1923,5.0704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,17.75,17.33,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,493105,Garnacho,2,Aston Villa,Midfielder,5.8,0.6,0.3333,0.6,6.2,5.0,6.2,10.33,15.0,10.33,0.0,0.0,0.0,0,0,0,5.8065,0.0,5.8065,5,3,5,5,2026-09-19T11:30:00Z,31.0,15.0,31.0,6.21,7.07,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7097,6.0,8.7097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10.33,15.0,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,517052,N.Jackson,2,Aston Villa,Forward,6.5,0.8,1.0,0.8,57.2,72.0,57.2,71.5,72.0,71.5,0.3147,0.4167,0.3147,0.25,0.3333,0.25,2.8322,2.5,2.8322,5,3,5,5,2026-09-19T11:30:00Z,286.0,216.0,286.0,32.22,19.13,32.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1469,3.3333,3.1469,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6667,0.6,0.8,1.0,0.8,71.5,72.0,71.5,0,0,0,0.1888,0.2083,0.1888,0.214,0.2833,0.214,0.4028,0.4917,0.4028,0.6294,0.8333,0.6294
582,690838,Madjo,2,Aston Villa,Forward,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,487992,Ruggeri,2,Aston Villa,Defender,4.5,0.6,0.6667,0.6,22.6,35.0,22.6,37.67,52.5,37.67,0.0,0.0,0.0,0.0,0.0,0.0,12.7434,12.0,12.7434,5,3,5,5,2026-09-19T11:30:00Z,113.0,105.0,113.0,34.16,39.37,34.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9823,3.4286,3.9823,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,0.2,0.2,0.3333,0.2,90.0,90.0,90.0,11.5,15.0,11.5,0.0159,0.0171,0.0159,0.0239,0.0257,0.0239,0.0398,0.0429,0.0398,0.0,0.0,0.0
597,433969,Suzuki,2,Aston Villa,Goalkeeper,5.0,0.8,1.0,0.8,72.0,90.0,72.0,90.0,90.0,90.0,0.75,1.0,0.75,0.25,0.3333,0.25,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,360.0,270.0,360.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.6667,4.0,0.0,0.0,0.0,3.75,4.6667,3.75,0.8,1.0,0.8,0.8,1.0,0.8,90.0,90.0,90.0,0,0,0,0.0025,0.0033,0.0025,0.0,0.0,0.0,0.0025,0.0033,0.0025,0.0,0.0,0.0
606,569577,Rowe,2,Aston Villa,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,571380,Lynch,2,Aston Villa,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,214590,Wan-Bissaka,2,Aston Villa,Defender,4.5,1.0,1.0,1.0,38.0,46.67,38.0,38.0,46.67,38.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4342,12.2143,12.4342,4,3,4,4,2026-09-19T11:30:00Z,152.0,140.0,152.0,33.61,34.72,33.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5526,3.2143,3.5526,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333,0.25,0.5,0.6667,0.5,67.5,67.5,67.5,8.5,5.0,8.5,0.0414,0.045,0.0414,0.0,0.0,0.0,0.0414,0.045,0.0414,0.0,0.0,0.0
618,119090,Goretzka,2,Aston Villa,Midfielder,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,245719,Harwood-Bellis,2,Aston Villa,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-19T11:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,638987,Mbaye,2,Aston Villa,Midfielder,6.0,0.6667,0.6667,0.6667,11.0,11.0,11.0,16.5,16.5,16.5,0.0,0.0,0.0,0,0,0,5.4545,5.4545,5.4545,3,3,3,3,2026-09-19T11:30:00Z,33.0,33.0,33.0,11.58,11.58,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4545,5.4545,5.4545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,16.5,16.5,16.5,0.3545,0.3545,0.3545,0.0545,0.0545,0.0545,0.4091,0.4091,0.4091,0.0,0.0,0.0
667,481283,Wright,2,Aston Villa,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-09-19T11:30:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,457569,Petrović,3,Bournemouth,Goalkeeper,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,5,5,2026-09-20T13:00:00Z,450.0,270.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3333,1.8,0.0,0.0,0.0,2.2,0.6667,2.2,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,40383,Forster,3,Bournemouth,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-20T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,444172,Dennis,3,Bournemouth,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-20T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,463981,Hill,3,Bournemouth,Defender,5.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.6667,10.0,5,3,5,5,2026-09-20T13:00:00Z,450.0,270.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.3333,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.158,0.0167,0.158,0.0,0.0,0.0,0.158,0.0167,0.158,0.2,0.3333,0.2
61,494521,Truffert,3,Bournemouth,Defender,5.4,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.4,0.0,0.4,0.0,0.0,0.0,9.0,9.6667,9.0,5,3,5,5,2026-09-20T13:00:00Z,450.0,270.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.058,0.0733,0.058,0.022,0.0367,0.022,0.08,0.11,0.08,0.2,0.3333,0.2
62,242882,Diakité,3,Bournemouth,Defender,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-20T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,620487,Milosavljević,3,Bournemouth,Defender,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-20T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,54469,Smith,3,Bournemouth,Defender,4.5,1.0,1.0,1.0,86.8,84.67,86.8,86.8,84.67,86.8,0.0,0.0,0.0,0.0,0.0,0.0,4.3548,3.5433,4.3548,5,3,5,5,2026-09-20T13:00:00Z,434.0,254.0,434.0,6.4,7.54,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8295,0.7087,0.8295,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,86.8,84.67,86.8,0,0,0,0.0187,0.0248,0.0187,0.0021,0.0035,0.0021,0.0207,0.0283,0.0207,0.6221,0.7087,0.6221
65,436893,J.Araujo,3,Bournemouth,Defender,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-20T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,575901,Soler,3,Bournemouth,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-20T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,499604,Rayan,3,Bournemouth,Midfielder,6.3,1.0,1.0,1.0,86.8,85.33,86.8,86.8,85.33,86.8,0.0,0.0,0.0,0.0,0.0,0.0,3.1106,3.1641,3.1106,5,3,5,5,2026-09-20T13:00:00Z,434.0,256.0,434.0,3.06,3.09,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0737,2.1094,2.0737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,86.8,85.33,86.8,0,0,0,0.0892,0.1336,0.0892,0.1804,0.1512,0.1804,0.2696,0.2848,0.2696,0.0,0.0,0.0
68,201658,Tavernier,3,Bournemouth,Midfielder,6.1,1.0,1.0,1.0,84.8,81.33,84.8,84.8,81.33,84.8,1.6981,1.8443,1.6981,0.0,0.0,0.0,8.9151,8.4836,8.9151,5,3,5,5,2026-09-20T13:00:00Z,424.0,244.0,424.0,6.14,5.73,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5802,7.377,6.5802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,84.8,81.33,84.8,0,0,0,0.1953,0.2324,0.1953,0.3608,0.4463,0.3608,0.5561,0.6787,0.5561,0.4245,0.3689,0.4245
69,503139,Scott,3,Bournemouth,Midfielder,6.1,1.0,1.0,1.0,89.2,90.0,89.2,89.2,90.0,89.2,1.009,0.6667,1.009,0.2,0.0,0.2,12.1076,11.3333,12.1076,5,3,5,5,2026-09-20T13:00:00Z,446.0,270.0,446.0,1.6,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0538,5.3333,6.0538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,89.2,90.0,89.2,0,0,0,0.0848,0.0467,0.0848,0.1291,0.1267,0.1291,0.2139,0.1733,0.2139,0.2018,0.0,0.2018
70,222683,Kluivert,3,Bournemouth,Midfielder,6.0,0.8,0.6667,0.8,58.8,46.67,58.8,73.5,70.0,73.5,0.3061,0.6429,0.3061,0.5,0.0,0.5,6.7347,5.1429,6.7347,5,3,5,5,2026-09-20T13:00:00Z,294.0,140.0,294.0,29.8,33.25,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5918,5.7857,4.5918,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6667,0.8,0.8,0.6667,0.8,73.5,70.0,73.5,0,0,0,0.0245,0.0193,0.0245,0.3031,0.1736,0.3031,0.3276,0.1929,0.3276,0.3061,0.6429,0.3061
71,155408,Cook,3,Bournemouth,Midfielder,5.0,1.0,1.0,1.0,36.0,12.33,36.0,36.0,12.33,36.0,0.0,0.0,0.0,1.0,0,1.0,7.0,12.1622,7.0,5,3,5,5,2026-09-20T13:00:00Z,180.0,37.0,180.0,29.17,3.09,29.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.8649,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.4,71.5,0,71.5,12.33,12.33,12.33,0.005,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.005,0.5,2.4324,0.5
72,496208,Gannon-Doak,3,Bournemouth,Midfielder,4.9,0.8,1.0,0.8,2.4,3.67,2.4,3.0,3.67,3.0,0.0,0.0,0.0,0,0,0,52.5,49.0909,52.5,5,3,5,5,2026-09-20T13:00:00Z,12.0,11.0,12.0,2.87,3.09,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,24.5455,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,3.67,3.0,0.375,0.4091,0.375,0.9,0.9818,0.9,1.275,1.3909,1.275,0.0,0.0,0.0
