player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
41,195546,Buendía,2,Aston Villa,Midfielder,6.0,0.5,0.6667,0.5,37.7,35.67,32.83,75.4,53.5,65.67,0.0,0.0,0.0,0.25,0.0,0.0,4.2971,5.8879,5.0254,10,3,6,38,2026-05-24T15:00:00Z,377.0,107.0,197.0,42.98,39.04,40.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3422,4.2056,2.7411,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333,0.3333,0.4,0.3333,0.3333,90.0,90.0,90.0,17.0,17.0,17.0,0.0119,0.0,0.0091,0.1671,0.5888,0.3198,0.179,0.5888,0.3289,0.2387,0.0,0.4569
42,485337,Guessand,2,Aston Villa,Midfielder,5.5,0.3,0.3333,0.1667,5.0,15.0,7.5,16.67,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,10,3,6,38,2026-05-24T15:00:00Z,50.0,45.0,45.0,13.39,21.21,16.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3333,0.1667,45.0,45.0,45.0,2.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,215711,Bailey,2,Aston Villa,Midfielder,5.5,0.6,0.6667,0.6667,38.0,27.33,40.83,63.33,41.0,61.25,0.0,0.0,0.0,0.0,0.0,0.0,4.9737,5.4878,4.4082,10,3,6,38,2026-05-24T15:00:00Z,380.0,82.0,245.0,37.94,31.85,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6579,3.2927,2.2041,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333,0.5,0.4,0.3333,0.5,81.25,72.0,78.33,27.5,10.0,10.0,0.0095,0.0,0.0037,0.0,0.0,0.0,0.0095,0.0,0.0037,0.0,0.0,0.0
45,122806,McGinn,2,Aston Villa,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,88894,Barkley,2,Aston Villa,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,226944,Kamara,2,Aston Villa,Midfielder,5.0,0.9,0.6667,0.8333,78.3,60.0,75.0,87.0,90.0,90.0,0.4598,1.0,0.8,0.1111,0.0,0.0,6.7816,7.5,6.2,10,3,6,38,2026-05-24T15:00:00Z,783.0,180.0,450.0,26.64,42.43,33.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5977,7.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6667,0.8333,0.9,0.6667,0.8333,87.0,90.0,90.0,0,0,0,0.1368,0.15,0.162,0.1954,0.095,0.174,0.3322,0.245,0.336,0.2299,0.0,0.2
48,449871,Onana,2,Aston Villa,Midfielder,5.0,0.8,1.0,1.0,56.2,65.33,74.83,70.25,65.33,74.83,0.0,0.0,0.0,0.0,0.0,0.0,10.4093,9.6429,9.6214,10,3,6,38,2026-05-24T15:00:00Z,562.0,196.0,449.0,38.58,34.18,26.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5623,3.2143,2.6058,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6667,0.8333,0.6,0.6667,0.8333,87.0,89.5,86.4,20.0,17.0,17.0,0.1169,0.1745,0.1122,0.0272,0.0505,0.0301,0.1441,0.225,0.1423,0.0,0.0,0.0
49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,0.7,0.6667,0.6667,23.0,31.67,19.33,32.86,47.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3913,12.3158,11.6379,10,3,6,38,2026-05-24T15:00:00Z,230.0,95.0,116.0,28.86,41.3,32.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8696,5.6842,6.2069,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,0.1667,0.2,0.3333,0.1667,76.0,90.0,90.0,15.6,5.0,8.67,0.3326,0.0284,0.194,0.09,0.18,0.1474,0.4226,0.2084,0.3414,0.0,0.0,0.0
50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,1.0,1.0,1.0,46.0,63.33,48.0,46.0,63.33,48.0,0.3913,0.9474,0.625,0.0,0.0,0.0,11.1522,12.3158,11.5625,10,3,6,38,2026-05-24T15:00:00Z,460.0,190.0,288.0,33.75,33.56,34.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8913,4.2632,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,0.5,0.5,0.6667,0.5,78.8,87.0,82.33,13.2,16.0,13.67,0.1448,0.1326,0.0938,0.1311,0.0805,0.15,0.2759,0.2132,0.2438,0.1957,0.0,0.0
51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,653481,Alysson,2,Aston Villa,Midfielder,5.0,1.0,1.0,1.0,59.2,69.67,60.17,59.2,69.67,60.17,0.3041,0.8612,0.4986,0.1429,0.0,0.0,9.5777,12.9187,10.2216,10,3,6,38,2026-05-24T15:00:00Z,592.0,209.0,361.0,34.75,28.76,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9527,7.3206,5.4848,0.152,0.0,0.0,0.0,0.0,0.0,0.6,0.6667,0.6667,0.7,0.6667,0.6667,79.43,90.0,82.75,12.0,29.0,15.0,0.0927,0.2024,0.1346,0.0395,0.0215,0.0374,0.1323,0.2239,0.172,0.0,0.0,0.0
53,614071,Manzambi,2,Aston Villa,Midfielder,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,448089,Gomes,2,Aston Villa,Midfielder,5.5,0.8,1.0,0.8333,54.5,59.0,54.83,68.12,59.0,65.8,0.3303,0.0,0.0,0.1429,0.0,0.0,3.9633,5.5932,4.3769,10,3,6,38,2026-05-24T15:00:00Z,545.0,177.0,329.0,35.94,38.94,37.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2844,6.1017,5.1976,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6667,0.6667,0.7,0.6667,0.6667,77.29,86.5,81.25,4.0,4.0,4.0,0.355,0.3153,0.4897,0.0793,0.1424,0.0766,0.4343,0.4576,0.5663,0.3303,0.5085,0.2736
55,178301,Watkins,2,Aston Villa,Forward,8.0,1.0,1.0,1.0,62.8,69.67,63.0,62.8,69.67,63.0,0.7166,0.8612,0.4762,0.1429,0.0,0.0,6.879,5.5981,5.2381,10,3,6,38,2026-05-24T15:00:00Z,628.0,209.0,378.0,23.55,17.61,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3025,6.4593,4.5238,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.6667,0.6667,0.7,0.6667,0.6667,77.14,82.0,79.25,29.33,45.0,30.5,0.129,0.0603,0.0381,0.1447,0.3316,0.1976,0.2737,0.3919,0.2357,0.1433,0.0,0.2381
56,173879,Abraham,2,Aston Villa,Forward,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,457569,Petrović,3,Bournemouth,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,40383,Forster,3,Bournemouth,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,444172,Dennis,3,Bournemouth,Goalkeeper,4.0,0.6,0.3333,0.3333,46.7,5.67,17.83,77.83,17.0,53.5,0.1927,0.0,0.0,0.2,0,0.0,9.8287,10.5882,7.5701,10,3,6,38,2026-05-24T15:00:00Z,467.0,17.0,107.0,43.57,8.01,32.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6981,5.2941,1.6822,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1667,0.5,0.0,0.1667,90.0,0,90.0,17.0,17.0,17.0,0.079,0.0,0.0084,0.1195,0.0,0.2355,0.1985,0.0,0.2439,0.1927,0.0,0.8411
60,463981,Hill,3,Bournemouth,Defender,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,494521,Truffert,3,Bournemouth,Defender,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,242882,Diakité,3,Bournemouth,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,620487,Milosavljević,3,Bournemouth,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,54469,Smith,3,Bournemouth,Defender,4.5,1.0,1.0,1.0,75.9,90.0,76.33,75.9,90.0,76.33,1.7787,3.0,2.3581,0.1111,0.0,0.0,2.7273,1.6667,2.3581,10,3,6,38,2026-05-24T15:00:00Z,759.0,270.0,458.0,18.02,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0632,12.3333,11.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8333,0.9,1.0,0.8333,81.0,90.0,85.6,30.0,0,30.0,0.0202,0.0133,0.0236,0.664,0.9667,0.8902,0.6842,0.98,0.9138,0.3557,0.3333,0.1965
65,436893,J.Araujo,3,Bournemouth,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,575901,Soler,3,Bournemouth,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,499604,Rayan,3,Bournemouth,Midfielder,6.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.4,0.3333,0.3333,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,900.0,270.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,4.0,3.3333,0.0,0.0,0.0,2.3,2.6667,2.1667,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1667
68,201658,Tavernier,3,Bournemouth,Midfielder,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,503139,Scott,3,Bournemouth,Midfielder,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,222683,Kluivert,3,Bournemouth,Midfielder,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,155408,Cook,3,Bournemouth,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,496208,Gannon-Doak,3,Bournemouth,Midfielder,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.8,0.0,0.5,0.4,0.3333,0.3333,9.5,9.0,9.0,10,3,6,38,2026-05-24T15:00:00Z,900.0,270.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.6667,5.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.073,0.0233,0.1017,0.028,0.0,0.0217,0.101,0.0233,0.1233,0.0,0.0,0.0
73,200785,Adams,3,Bournemouth,Midfielder,5.0,0.6,1.0,0.5,34.6,89.33,44.67,57.67,89.33,89.33,1.0405,0.6716,0.6716,0.75,0.6667,0.6667,7.5434,5.709,5.709,10,3,6,38,2026-05-24T15:00:00Z,346.0,268.0,268.0,39.83,0.47,44.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2832,6.3806,6.3806,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.5,0.4,1.0,0.5,82.0,89.33,89.33,9.0,0,0,0.0312,0.0101,0.0101,0.0,0.0,0.0,0.0312,0.0101,0.0101,0.2601,0.0,0.0
74,111317,Brooks,3,Bournemouth,Midfielder,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,1.2,1.3333,1.1667,0.4,0.3333,0.3333,7.1,6.3333,6.8333,10,3,6,38,2026-05-24T15:00:00Z,900.0,270.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.3333,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.133,0.1233,0.1033,0.096,0.1233,0.1533,0.229,0.2467,0.2567,0.2,0.3333,0.1667
75,158499,Christie,3,Bournemouth,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,614574,Tóth.A,3,Bournemouth,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,489888,Adli,3,Bournemouth,Midfielder,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.2,0.0,0.3333,0.4,0.3333,0.3333,11.4,8.6667,10.5,10,3,6,38,2026-05-24T15:00:00Z,900.0,270.0,540.0,0.0,0.0,0.0,0.2,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.3333,4.1667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.033,0.0067,0.0167,0.066,0.0333,0.0367,0.099,0.04,0.0533,0.3,0.6667,0.3333
78,560262,Kroupi.Jr,3,Bournemouth,Midfielder,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,444102,Evanilson,3,Bournemouth,Forward,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,168636,Enes Ünal,3,Bournemouth,Forward,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,561245,Rodríguez,3,Bournemouth,Forward,6.0,0.2,0.6667,0.3333,3.1,10.33,5.17,15.5,15.5,15.5,0.0,0.0,0.0,0,0,0,8.7097,8.7097,8.7097,10,3,6,38,2026-05-24T15:00:00Z,31.0,31.0,31.0,6.24,7.41,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9032,2.9032,2.9032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,15.5,15.5,15.5,0.029,0.029,0.029,0.2032,0.2032,0.2032,0.2323,0.2323,0.2323,2.9032,2.9032,2.9032
82,200720,Kelleher,4,Brentford,Goalkeeper,5.0,1.0,1.0,1.0,77.4,67.33,71.67,77.4,67.33,71.67,0.1163,0.4455,0.2093,0.4,0.3333,0.5,4.4186,2.6733,4.3953,10,3,6,38,2026-05-24T15:00:00Z,774.0,202.0,430.0,13.84,16.05,14.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3023,7.1287,5.0233,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.3333,0.6667,1.0,1.0,1.0,77.4,67.33,71.67,0,0,0,0.0965,0.0936,0.1507,0.1767,0.1604,0.1737,0.2721,0.254,0.3244,0.1163,0.0,0.0
83,507433,Valdimarsson,4,Brentford,Goalkeeper,4.5,1.0,1.0,1.0,74.4,67.33,78.5,74.4,67.33,78.5,0.7258,1.3366,0.5732,0.375,0.0,0.4,6.5323,4.4554,4.7771,10,3,6,38,2026-05-24T15:00:00Z,744.0,202.0,471.0,28.59,32.06,25.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0806,8.0198,5.3503,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6667,0.8333,0.8,0.6667,0.8333,88.62,90.0,89.8,17.5,22.0,22.0,0.2202,0.1025,0.0994,0.3278,0.6416,0.4701,0.548,0.7441,0.5694,0.121,0.0,0.1911
