player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
44,215711,Bailey,2,Aston Villa,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,122806,McGinn,2,Aston Villa,Midfielder,5.5,1.0,1.0,1.0,81.0,81.0,81.0,81.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6667,6.6667,6.6667,1,1,1,1,2026-08-23T13:00:00Z,81.0,81.0,81.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111,1.1111,1.1111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,81.0,81.0,81.0,0,0,0,0.0111,0.0111,0.0111,0.0444,0.0444,0.0444,0.0556,0.0556,0.0556,1.1111,1.1111,1.1111
46,88894,Barkley,2,Aston Villa,Midfielder,5.0,1.0,1.0,1.0,73.0,73.0,73.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2329,1.2329,1.2329,1,1,1,1,2026-08-23T13:00:00Z,73.0,73.0,73.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4658,2.4658,2.4658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0,73.0,73.0,0,0,0,0.0247,0.0247,0.0247,0.1233,0.1233,0.1233,0.1479,0.1479,0.1479,0.0,0.0,0.0
47,226944,Kamara,2,Aston Villa,Midfielder,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1,1,1,1,2026-08-23T13:00:00Z,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,449871,Onana,2,Aston Villa,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1,1,1,1,2026-08-23T13:00:00Z,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,653481,Alysson,2,Aston Villa,Midfielder,5.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0,0,0,33.75,33.75,33.75,1,1,1,1,2026-08-23T13:00:00Z,8.0,8.0,8.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,11.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,614071,Manzambi,2,Aston Villa,Midfielder,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,448089,Gomes,2,Aston Villa,Midfielder,5.5,1.0,1.0,1.0,39.0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1538,16.1538,16.1538,1,1,1,1,2026-08-23T13:00:00Z,39.0,39.0,39.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6154,-4.6154,-4.6154,2.3077,2.3077,2.3077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,39.0,39.0,39.0,0,0,0,0.0231,0.0231,0.0231,0.0,0.0,0.0,0.0231,0.0231,0.0231,0.0,0.0,0.0
55,178301,Watkins,2,Aston Villa,Forward,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,173879,Abraham,2,Aston Villa,Forward,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,493105,Garnacho,2,Aston Villa,Midfielder,6.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,4.0,4.0,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,22.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,690838,Madjo,2,Aston Villa,Forward,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,487992,Ruggeri,2,Aston Villa,Defender,4.5,1.0,1.0,1.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0,0,0,22.5,22.5,22.5,1,1,1,1,2026-08-23T13:00:00Z,8.0,8.0,8.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,11.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,433969,Suzuki,2,Aston Villa,Goalkeeper,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,569577,Rowe,2,Aston Villa,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,571380,Lynch,2,Aston Villa,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,214590,Wan-Bissaka,2,Aston Villa,Defender,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,457569,Petrović,3,Bournemouth,Goalkeeper,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,40383,Forster,3,Bournemouth,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,444172,Dennis,3,Bournemouth,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,463981,Hill,3,Bournemouth,Defender,5.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,1,1,1,1,2026-08-23T13:00:00Z,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,494521,Truffert,3,Bournemouth,Defender,5.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,1,1,1,1,2026-08-23T13:00:00Z,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,242882,Diakité,3,Bournemouth,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,620487,Milosavljević,3,Bournemouth,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,54469,Smith,3,Bournemouth,Defender,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1,1,1,1,2026-08-23T13:00:00Z,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,436893,J.Araujo,3,Bournemouth,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,575901,Soler,3,Bournemouth,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,499604,Rayan,3,Bournemouth,Midfielder,6.5,1.0,1.0,1.0,88.0,88.0,88.0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0227,1.0227,1.0227,1,1,1,1,2026-08-23T13:00:00Z,88.0,88.0,88.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0455,2.0455,2.0455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0,88.0,88.0,0,0,0,0.0307,0.0307,0.0307,0.0409,0.0409,0.0409,0.0716,0.0716,0.0716,0.0,0.0,0.0
68,201658,Tavernier,3,Bournemouth,Midfielder,6.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,3.0,3.0,3.0,0.0,0.0,0.0,8.0,8.0,8.0,1,1,1,1,2026-08-23T13:00:00Z,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.08,0.08,0.08,0.4,0.4,0.4,0.48,0.48,0.48,0.0,0.0,0.0
69,503139,Scott,3,Bournemouth,Midfielder,6.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,1,1,1,1,2026-08-23T13:00:00Z,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
70,222683,Kluivert,3,Bournemouth,Midfielder,6.0,1.0,1.0,1.0,74.0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0.0,1.0,1.0,1.0,10.9459,10.9459,10.9459,1,1,1,1,2026-08-23T13:00:00Z,74.0,74.0,74.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6486,3.6486,3.6486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0,74.0,74.0,0,0,0,0.0,0.0,0.0,0.1338,0.1338,0.1338,0.1338,0.1338,0.1338,0.0,0.0,0.0
71,155408,Cook,3,Bournemouth,Midfielder,5.0,1.0,1.0,1.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,1.0,1.0,1.0,8.4,8.4,8.4,1,1,1,1,2026-08-23T13:00:00Z,75.0,75.0,75.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,75.0,75.0,75.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,496208,Gannon-Doak,3,Bournemouth,Midfielder,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,90.0,90.0,90.0,1,1,1,1,2026-08-23T13:00:00Z,1.0,1.0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,200785,Adams,3,Bournemouth,Midfielder,5.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0,0,0,18.0,18.0,18.0,1,1,1,1,2026-08-23T13:00:00Z,15.0,15.0,15.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,111317,Brooks,3,Bournemouth,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,158499,Christie,3,Bournemouth,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,614574,Tóth.A,3,Bournemouth,Midfielder,5.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0,0,0,12.0,12.0,12.0,1,1,1,1,2026-08-23T13:00:00Z,15.0,15.0,15.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,489888,Adli,3,Bournemouth,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,560262,Kroupi.Jr,3,Bournemouth,Midfielder,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,444102,Evanilson,3,Bournemouth,Forward,6.0,1.0,1.0,1.0,74.0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0.0,1.0,1.0,1.0,9.7297,9.7297,9.7297,1,1,1,1,2026-08-23T13:00:00Z,74.0,74.0,74.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8649,4.8649,4.8649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,74.0,74.0,74.0,0,0,0,0.2554,0.2554,0.2554,0.0,0.0,0.0,0.2554,0.2554,0.2554,1.2162,1.2162,1.2162
80,168636,Enes Ünal,3,Bournemouth,Forward,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,561245,Rodríguez,3,Bournemouth,Forward,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-08-23T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
