player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
44,215711,Bailey,2,Aston Villa,Midfielder,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,122806,McGinn,2,Aston Villa,Midfielder,5.4,1.0,1.0,1.0,87.75,90.0,87.75,87.75,90.0,87.75,0.2564,0.3333,0.2564,0.25,0.3333,0.25,6.1538,6.0,6.1538,4,3,4,4,2026-09-12T14:00:00Z,351.0,270.0,351.0,3.9,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8205,3.3333,2.8205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.75,90.0,87.75,0,0,0,0.0513,0.0633,0.0513,0.1974,0.2433,0.1974,0.2487,0.3067,0.2487,0.5128,0.3333,0.5128
46,88894,Barkley,2,Aston Villa,Midfielder,5.0,1.0,1.0,1.0,75.5,76.33,75.5,75.5,76.33,75.5,0.0,0.0,0.0,0.25,0.3333,0.25,7.1523,9.0393,7.1523,4,3,4,4,2026-09-12T14:00:00Z,302.0,229.0,302.0,10.01,11.44,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6821,2.7511,2.6821,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,75.5,76.33,75.5,0,0,0,0.0417,0.0472,0.0417,0.1132,0.11,0.1132,0.155,0.1572,0.155,0.0,0.0,0.0
47,226944,Kamara,2,Aston Villa,Midfielder,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.25,0.3333,0.25,7.5,7.6667,7.5,4,3,4,4,2026-09-12T14:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.3333,2.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0375,0.05,0.0375,0.0,0.0,0.0,0.0375,0.05,0.0375,0.0,0.0,0.0
48,449871,Onana,2,Aston Villa,Midfielder,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,1.0,1.0,1.0,69.75,63.0,69.75,69.75,63.0,69.75,0.0,0.0,0.0,0.25,0.3333,0.25,6.129,6.6667,6.129,4,3,4,4,2026-09-12T14:00:00Z,279.0,189.0,279.0,16.13,12.83,16.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5806,2.8571,2.5806,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6667,0.75,1.0,1.0,1.0,69.75,63.0,69.75,0,0,0,0.0516,0.0762,0.0516,0.0226,0.0333,0.0226,0.0742,0.1095,0.0742,0.0,0.0,0.0
52,653481,Alysson,2,Aston Villa,Midfielder,5.0,1.0,1.0,1.0,21.75,26.33,21.75,21.75,26.33,21.75,0.0,0.0,0.0,0,0,0,8.2759,5.6962,8.2759,4,3,4,4,2026-09-12T14:00:00Z,87.0,79.0,87.0,13.99,13.3,13.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2759,7.9747,8.2759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,21.75,26.33,21.75,0.0,0.0,0.0,0.0621,0.0684,0.0621,0.0621,0.0684,0.0621,1.0345,1.1392,1.0345
53,614071,Manzambi,2,Aston Villa,Midfielder,5.9,0.25,0.3333,0.25,6.75,9.0,6.75,27.0,27.0,27.0,0.0,0.0,0.0,0,0,0,6.6667,6.6667,6.6667,4,3,4,4,2026-09-12T14:00:00Z,27.0,27.0,27.0,11.69,12.73,11.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333,3.3333,3.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,27.0,27.0,27.0,0.2667,0.2667,0.2667,0.0,0.0,0.0,0.2667,0.2667,0.2667,0.0,0.0,0.0
54,448089,Gomes,2,Aston Villa,Midfielder,5.5,0.25,0.0,0.25,9.75,0.0,9.75,39.0,0,39.0,0.0,0.0,0.0,0.0,0,0.0,16.1538,0.0,16.1538,4,3,4,4,2026-09-12T14:00:00Z,39.0,0.0,39.0,16.89,0.0,16.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6154,0.0,-4.6154,2.3077,0.0,2.3077,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,39.0,0,39.0,0,0,0,0.0231,0.0,0.0231,0.0,0.0,0.0,0.0231,0.0,0.0231,0.0,0.0,0.0
55,178301,Watkins,2,Aston Villa,Forward,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,173879,Abraham,2,Aston Villa,Forward,5.5,0.75,1.0,0.75,17.25,23.0,17.25,23.0,23.0,23.0,0.0,0.0,0.0,0,0,0,2.6087,2.6087,2.6087,4,3,4,4,2026-09-12T14:00:00Z,69.0,69.0,69.0,17.47,16.57,17.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.913,3.913,3.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,493105,Garnacho,2,Aston Villa,Midfielder,5.8,0.75,0.6667,0.75,7.75,9.0,7.75,10.33,13.5,10.33,0.0,0.0,0.0,0,0,0,5.8065,6.6667,5.8065,4,3,4,4,2026-09-12T14:00:00Z,31.0,27.0,31.0,6.02,6.48,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7097,6.6667,8.7097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10.33,13.5,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,517052,N.Jackson,2,Aston Villa,Forward,6.5,0.75,1.0,0.75,49.75,66.33,49.75,66.33,66.33,66.33,0.0,0.0,0.0,0.3333,0.3333,0.3333,2.2613,2.2613,2.2613,4,3,4,4,2026-09-12T14:00:00Z,199.0,199.0,199.0,31.94,16.13,31.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809,1.809,1.809,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,0.5,0.75,1.0,0.75,66.33,66.33,66.33,0,0,0,0.2623,0.2623,0.2623,0.1085,0.1085,0.1085,0.3709,0.3709,0.3709,0.4523,0.4523,0.4523
582,690838,Madjo,2,Aston Villa,Forward,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,487992,Ruggeri,2,Aston Villa,Defender,4.5,0.5,0.3333,0.5,5.75,5.0,5.75,11.5,15.0,11.5,0.0,0.0,0.0,0,0,0,11.7391,6.0,11.7391,4,3,4,4,2026-09-12T14:00:00Z,23.0,15.0,23.0,6.26,7.07,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8261,6.0,7.8261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11.5,15.0,11.5,0.0391,0.06,0.0391,0.0,0.0,0.0,0.0391,0.06,0.0391,0.0,0.0,0.0
597,433969,Suzuki,2,Aston Villa,Goalkeeper,5.0,0.75,1.0,0.75,67.5,90.0,67.5,90.0,90.0,90.0,1.0,1.0,1.0,0.3333,0.3333,0.3333,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,270.0,270.0,270.0,38.97,0.0,38.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6667,4.6667,4.6667,0.0,0.0,0.0,3.3333,3.3333,3.3333,0.75,1.0,0.75,0.75,1.0,0.75,90.0,90.0,90.0,0,0,0,0.0033,0.0033,0.0033,0.0,0.0,0.0,0.0033,0.0033,0.0033,0.0,0.0,0.0
606,569577,Rowe,2,Aston Villa,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,571380,Lynch,2,Aston Villa,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,214590,Wan-Bissaka,2,Aston Villa,Defender,4.5,1.0,1.0,1.0,35.67,35.67,35.67,35.67,35.67,35.67,0.0,0.0,0.0,0.0,0.0,0.0,12.6168,12.6168,12.6168,3,3,3,3,2026-09-12T14:00:00Z,107.0,107.0,107.0,38.53,38.53,38.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2056,4.2056,4.2056,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,90.0,90.0,90.0,8.5,8.5,8.5,0.0505,0.0505,0.0505,0.0,0.0,0.0,0.0505,0.0505,0.0505,0.0,0.0,0.0
618,119090,Goretzka,2,Aston Villa,Midfielder,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,245719,Harwood-Bellis,2,Aston Villa,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,2,2,2,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,638987,Mbaye,2,Aston Villa,Midfielder,6.0,0.5,0.5,0.5,13.5,13.5,13.5,27.0,27.0,27.0,0.0,0.0,0.0,0,0,0,6.6667,6.6667,6.6667,2,2,2,2,2026-09-12T14:00:00Z,27.0,27.0,27.0,13.5,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333,3.3333,3.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,27.0,27.0,27.0,0.4333,0.4333,0.4333,0.0667,0.0667,0.0667,0.5,0.5,0.5,0.0,0.0,0.0
667,481283,Wright,2,Aston Villa,Goalkeeper,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,457569,Petrović,3,Bournemouth,Goalkeeper,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.6667,1.75,0.0,0.0,0.0,2.25,1.6667,2.25,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,40383,Forster,3,Bournemouth,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,444172,Dennis,3,Bournemouth,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,463981,Hill,3,Bournemouth,Defender,5.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,9.6667,8.75,4,3,4,4,2026-09-12T14:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.1925,0.2567,0.1925,0.0,0.0,0.0,0.1925,0.2567,0.1925,0.25,0.3333,0.25
61,494521,Truffert,3,Bournemouth,Defender,5.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.5,0.6667,0.5,0.0,0.0,0.0,9.5,10.3333,9.5,4,3,4,4,2026-09-12T14:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0575,0.0767,0.0575,0.0225,0.03,0.0225,0.08,0.1067,0.08,0.25,0.3333,0.25
62,242882,Diakité,3,Bournemouth,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,620487,Milosavljević,3,Bournemouth,Defender,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,54469,Smith,3,Bournemouth,Defender,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,5.3333,5.25,4,3,4,4,2026-09-12T14:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0175,0.0233,0.0175,0.0025,0.0033,0.0025,0.02,0.0267,0.02,0.75,1.0,0.75
65,436893,J.Araujo,3,Bournemouth,Defender,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,575901,Soler,3,Bournemouth,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,499604,Rayan,3,Bournemouth,Midfielder,6.3,1.0,1.0,1.0,86.75,86.33,86.75,86.75,86.33,86.75,0.0,0.0,0.0,0.0,0.0,0.0,2.853,3.4749,2.853,4,3,4,4,2026-09-12T14:00:00Z,347.0,259.0,347.0,3.42,3.86,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0749,2.0849,2.0749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,86.75,86.33,86.75,0,0,0,0.0207,0.0174,0.0207,0.2256,0.2884,0.2256,0.2464,0.3058,0.2464,0.0,0.0,0.0
68,201658,Tavernier,3,Bournemouth,Midfielder,6.1,1.0,1.0,1.0,87.5,86.67,87.5,87.5,86.67,87.5,2.0571,1.7308,2.0571,0.0,0.0,0.0,9.2571,9.6923,9.2571,4,3,4,4,2026-09-12T14:00:00Z,350.0,260.0,350.0,3.28,3.4,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4571,6.5769,7.4571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.5,86.67,87.5,0,0,0,0.2083,0.2527,0.2083,0.4371,0.45,0.4371,0.6454,0.7027,0.6454,0.5143,0.6923,0.5143
69,503139,Scott,3,Bournemouth,Midfielder,6.1,1.0,1.0,1.0,89.0,88.67,89.0,89.0,88.67,89.0,1.264,1.6917,1.264,0.25,0.3333,0.25,13.1461,13.8722,13.1461,4,3,4,4,2026-09-12T14:00:00Z,356.0,266.0,356.0,1.73,1.89,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0787,8.797,7.0787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,89.0,88.67,89.0,0,0,0,0.0885,0.115,0.0885,0.1315,0.1759,0.1315,0.2199,0.291,0.2199,0.2528,0.3383,0.2528
70,222683,Kluivert,3,Bournemouth,Midfielder,6.0,1.0,1.0,1.0,73.5,73.33,73.5,73.5,73.33,73.5,0.3061,0.4091,0.3061,0.5,0.3333,0.5,6.7347,5.3182,6.7347,4,3,4,4,2026-09-12T14:00:00Z,294.0,220.0,294.0,5.41,6.24,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5918,4.9091,4.5918,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,73.5,73.33,73.5,0,0,0,0.0245,0.0327,0.0245,0.3031,0.36,0.3031,0.3276,0.3927,0.3276,0.3061,0.4091,0.3061
71,155408,Cook,3,Bournemouth,Midfielder,5.0,1.0,1.0,1.0,41.25,30.0,41.25,41.25,30.0,41.25,0.0,0.0,0.0,1.0,1.0,1.0,6.5455,5.0,6.5455,4,3,4,4,2026-09-12T14:00:00Z,165.0,90.0,165.0,30.43,26.98,30.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8182,4.0,3.8182,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.5,0.5,0.3333,0.5,71.5,68.0,71.5,11.0,11.0,11.0,0.0055,0.01,0.0055,0.0,0.0,0.0,0.0055,0.01,0.0055,0.5455,1.0,0.5455
72,496208,Gannon-Doak,3,Bournemouth,Midfielder,4.9,0.75,0.6667,0.75,2.5,3.0,2.5,3.33,4.5,3.33,0.0,0.0,0.0,0,0,0,63.0,60.0,63.0,4,3,4,4,2026-09-12T14:00:00Z,10.0,9.0,10.0,3.2,3.56,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.33,4.5,3.33,0.27,0.3,0.27,1.08,1.2,1.08,1.35,1.5,1.35,0.0,0.0,0.0
73,200785,Adams,3,Bournemouth,Midfielder,5.0,1.0,1.0,1.0,48.0,59.0,48.0,48.0,59.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,13.125,12.7119,13.125,4,3,4,4,2026-09-12T14:00:00Z,192.0,177.0,192.0,30.15,26.98,30.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,3.5593,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,0.5,0.5,0.6667,0.5,78.0,78.0,78.0,18.0,21.0,18.0,0.0141,0.0153,0.0141,0.0141,0.0153,0.0141,0.0281,0.0305,0.0281,0.0,0.0,0.0
74,111317,Brooks,3,Bournemouth,Midfielder,5.0,0.75,1.0,0.75,7.5,10.0,7.5,10.0,10.0,10.0,0.0,0.0,0.0,0,0,0,9.0,9.0,9.0,4,3,4,4,2026-09-12T14:00:00Z,30.0,30.0,30.0,5.02,2.94,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10.0,10.0,10.0,0.03,0.03,0.03,0.0,0.0,0.0,0.03,0.03,0.03,3.0,3.0,3.0
