signal_id,source_id,signal_type,player_id,team_id,fixture_id,observed_at,kickoff_time,predicted,actual,metric,error,leakage_safe
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260725T082651Z,odds_api_market,team_score_probability,0,1,1,2026-07-25T08:26:51+00:00,2026-08-21T19:00:00+00:00,0.925827,1.0,brier_score,0.005502,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260725T082651Z,odds_api_market,team_score_probability,0,7,1,2026-07-25T08:26:51+00:00,2026-08-21T19:00:00+00:00,0.443774,0.0,brier_score,0.196935,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260725T082651Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-25T08:26:51+00:00,2026-08-21T19:00:00+00:00,0.556226,1.0,brier_score,0.196935,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260725T082651Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-25T08:26:51+00:00,2026-08-21T19:00:00+00:00,0.074173,0.0,brier_score,0.005502,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260725T082651Z,odds_api_market,team_expected_goals,0,1,1,2026-07-25T08:26:51+00:00,2026-08-21T19:00:00+00:00,2.601361,3.0,brier_score,0.158913,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260725T082651Z,odds_api_market,team_expected_goals,0,7,1,2026-07-25T08:26:51+00:00,2026-08-21T19:00:00+00:00,0.586581,0.0,brier_score,0.344077,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260725T082651Z,odds_api_market,match_win_probability,0,11,4,2026-07-25T08:26:51+00:00,2026-08-22T11:30:00+00:00,0.145351,1.0,brier_score,0.730425,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260725T082651Z,odds_api_market,match_win_probability,0,16,4,2026-07-25T08:26:51+00:00,2026-08-22T11:30:00+00:00,0.647004,0.0,brier_score,0.418614,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260725T082651Z,odds_api_market,team_score_probability,0,11,4,2026-07-25T08:26:51+00:00,2026-08-22T11:30:00+00:00,0.590706,1.0,brier_score,0.167522,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260725T082651Z,odds_api_market,team_score_probability,0,16,4,2026-07-25T08:26:51+00:00,2026-08-22T11:30:00+00:00,0.87562,0.0,brier_score,0.76671,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260725T082651Z,odds_api_market,clean_sheet_probability,0,11,4,2026-07-25T08:26:51+00:00,2026-08-22T11:30:00+00:00,0.12438,1.0,brier_score,0.76671,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260725T082651Z,odds_api_market,clean_sheet_probability,0,16,4,2026-07-25T08:26:51+00:00,2026-08-22T11:30:00+00:00,0.409294,0.0,brier_score,0.167522,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260725T082651Z,odds_api_market,team_expected_goals,0,11,4,2026-07-25T08:26:51+00:00,2026-08-22T11:30:00+00:00,0.893321,2.0,brier_score,1.224738,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260725T082651Z,odds_api_market,team_expected_goals,0,16,4,2026-07-25T08:26:51+00:00,2026-08-22T11:30:00+00:00,2.084416,0.0,brier_score,4.34479,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260725T193834Z,odds_api_market,match_win_probability,0,1,1,2026-07-25T19:38:34+00:00,2026-08-21T19:00:00+00:00,0.806247,1.0,brier_score,0.03754,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260725T193834Z,odds_api_market,match_win_probability,0,7,1,2026-07-25T19:38:34+00:00,2026-08-21T19:00:00+00:00,0.063323,0.0,brier_score,0.00401,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260725T193834Z,odds_api_market,team_score_probability,0,1,1,2026-07-25T19:38:34+00:00,2026-08-21T19:00:00+00:00,0.925827,1.0,brier_score,0.005502,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260725T193834Z,odds_api_market,team_score_probability,0,7,1,2026-07-25T19:38:34+00:00,2026-08-21T19:00:00+00:00,0.443774,0.0,brier_score,0.196935,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260725T193834Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-25T19:38:34+00:00,2026-08-21T19:00:00+00:00,0.556226,1.0,brier_score,0.196935,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260725T193834Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-25T19:38:34+00:00,2026-08-21T19:00:00+00:00,0.074173,0.0,brier_score,0.005502,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260725T193834Z,odds_api_market,team_expected_goals,0,1,1,2026-07-25T19:38:34+00:00,2026-08-21T19:00:00+00:00,2.601361,3.0,brier_score,0.158913,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260725T193834Z,odds_api_market,team_expected_goals,0,7,1,2026-07-25T19:38:34+00:00,2026-08-21T19:00:00+00:00,0.586581,0.0,brier_score,0.344077,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260725T193834Z,odds_api_market,match_win_probability,0,11,4,2026-07-25T19:38:34+00:00,2026-08-22T11:30:00+00:00,0.139435,1.0,brier_score,0.740572,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260725T193834Z,odds_api_market,match_win_probability,0,16,4,2026-07-25T19:38:34+00:00,2026-08-22T11:30:00+00:00,0.650718,0.0,brier_score,0.423434,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260725T193834Z,odds_api_market,team_score_probability,0,11,4,2026-07-25T19:38:34+00:00,2026-08-22T11:30:00+00:00,0.57552,1.0,brier_score,0.180183,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260725T193834Z,odds_api_market,team_score_probability,0,16,4,2026-07-25T19:38:34+00:00,2026-08-22T11:30:00+00:00,0.872253,0.0,brier_score,0.760825,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260725T193834Z,odds_api_market,clean_sheet_probability,0,11,4,2026-07-25T19:38:34+00:00,2026-08-22T11:30:00+00:00,0.127747,1.0,brier_score,0.760825,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260725T193834Z,odds_api_market,clean_sheet_probability,0,16,4,2026-07-25T19:38:34+00:00,2026-08-22T11:30:00+00:00,0.42448,0.0,brier_score,0.180183,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260725T193834Z,odds_api_market,team_expected_goals,0,11,4,2026-07-25T19:38:34+00:00,2026-08-22T11:30:00+00:00,0.85689,2.0,brier_score,1.3067,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260725T193834Z,odds_api_market,team_expected_goals,0,16,4,2026-07-25T19:38:34+00:00,2026-08-22T11:30:00+00:00,2.057701,0.0,brier_score,4.234133,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260726T040051Z,odds_api_market,match_win_probability,0,1,1,2026-07-26T04:00:51+00:00,2026-08-21T19:00:00+00:00,0.804582,1.0,brier_score,0.038188,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260726T040051Z,odds_api_market,match_win_probability,0,7,1,2026-07-26T04:00:51+00:00,2026-08-21T19:00:00+00:00,0.062695,0.0,brier_score,0.003931,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260726T040051Z,odds_api_market,team_score_probability,0,1,1,2026-07-26T04:00:51+00:00,2026-08-21T19:00:00+00:00,0.925827,1.0,brier_score,0.005502,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260726T040051Z,odds_api_market,team_score_probability,0,7,1,2026-07-26T04:00:51+00:00,2026-08-21T19:00:00+00:00,0.443774,0.0,brier_score,0.196935,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260726T040051Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-26T04:00:51+00:00,2026-08-21T19:00:00+00:00,0.556226,1.0,brier_score,0.196935,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260726T040051Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-26T04:00:51+00:00,2026-08-21T19:00:00+00:00,0.074173,0.0,brier_score,0.005502,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260726T040051Z,odds_api_market,team_expected_goals,0,1,1,2026-07-26T04:00:51+00:00,2026-08-21T19:00:00+00:00,2.601361,3.0,brier_score,0.158913,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260726T040051Z,odds_api_market,team_expected_goals,0,7,1,2026-07-26T04:00:51+00:00,2026-08-21T19:00:00+00:00,0.586581,0.0,brier_score,0.344077,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260726T040051Z,odds_api_market,match_win_probability,0,11,4,2026-07-26T04:00:51+00:00,2026-08-22T11:30:00+00:00,0.139435,1.0,brier_score,0.740572,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260726T040051Z,odds_api_market,match_win_probability,0,16,4,2026-07-26T04:00:51+00:00,2026-08-22T11:30:00+00:00,0.650718,0.0,brier_score,0.423434,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260726T040051Z,odds_api_market,team_score_probability,0,11,4,2026-07-26T04:00:51+00:00,2026-08-22T11:30:00+00:00,0.57552,1.0,brier_score,0.180183,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260726T040051Z,odds_api_market,team_score_probability,0,16,4,2026-07-26T04:00:51+00:00,2026-08-22T11:30:00+00:00,0.872253,0.0,brier_score,0.760825,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260726T040051Z,odds_api_market,clean_sheet_probability,0,11,4,2026-07-26T04:00:51+00:00,2026-08-22T11:30:00+00:00,0.127747,1.0,brier_score,0.760825,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260726T040051Z,odds_api_market,clean_sheet_probability,0,16,4,2026-07-26T04:00:51+00:00,2026-08-22T11:30:00+00:00,0.42448,0.0,brier_score,0.180183,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260726T040051Z,odds_api_market,team_expected_goals,0,11,4,2026-07-26T04:00:51+00:00,2026-08-22T11:30:00+00:00,0.85689,2.0,brier_score,1.3067,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260726T040051Z,odds_api_market,team_expected_goals,0,16,4,2026-07-26T04:00:51+00:00,2026-08-22T11:30:00+00:00,2.057701,0.0,brier_score,4.234133,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260726T140241Z,odds_api_market,match_win_probability,0,1,1,2026-07-26T14:02:41+00:00,2026-08-21T19:00:00+00:00,0.806247,1.0,brier_score,0.03754,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260726T140241Z,odds_api_market,match_win_probability,0,7,1,2026-07-26T14:02:41+00:00,2026-08-21T19:00:00+00:00,0.063323,0.0,brier_score,0.00401,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260726T140241Z,odds_api_market,team_score_probability,0,1,1,2026-07-26T14:02:41+00:00,2026-08-21T19:00:00+00:00,0.925827,1.0,brier_score,0.005502,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260726T140241Z,odds_api_market,team_score_probability,0,7,1,2026-07-26T14:02:41+00:00,2026-08-21T19:00:00+00:00,0.443774,0.0,brier_score,0.196935,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260726T140241Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-26T14:02:41+00:00,2026-08-21T19:00:00+00:00,0.556226,1.0,brier_score,0.196935,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260726T140241Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-26T14:02:41+00:00,2026-08-21T19:00:00+00:00,0.074173,0.0,brier_score,0.005502,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260726T140241Z,odds_api_market,team_expected_goals,0,1,1,2026-07-26T14:02:41+00:00,2026-08-21T19:00:00+00:00,2.601361,3.0,brier_score,0.158913,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260726T140241Z,odds_api_market,team_expected_goals,0,7,1,2026-07-26T14:02:41+00:00,2026-08-21T19:00:00+00:00,0.586581,0.0,brier_score,0.344077,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260726T140241Z,odds_api_market,match_win_probability,0,11,4,2026-07-26T14:02:41+00:00,2026-08-22T11:30:00+00:00,0.134374,1.0,brier_score,0.749308,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260726T140241Z,odds_api_market,match_win_probability,0,16,4,2026-07-26T14:02:41+00:00,2026-08-22T11:30:00+00:00,0.658317,0.0,brier_score,0.433381,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260726T140241Z,odds_api_market,team_score_probability,0,11,4,2026-07-26T14:02:41+00:00,2026-08-22T11:30:00+00:00,0.568031,1.0,brier_score,0.186597,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260726T140241Z,odds_api_market,team_score_probability,0,16,4,2026-07-26T14:02:41+00:00,2026-08-22T11:30:00+00:00,0.874467,0.0,brier_score,0.764693,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260726T140241Z,odds_api_market,clean_sheet_probability,0,11,4,2026-07-26T14:02:41+00:00,2026-08-22T11:30:00+00:00,0.125533,1.0,brier_score,0.764693,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260726T140241Z,odds_api_market,clean_sheet_probability,0,16,4,2026-07-26T14:02:41+00:00,2026-08-22T11:30:00+00:00,0.431969,0.0,brier_score,0.186597,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260726T140241Z,odds_api_market,team_expected_goals,0,11,4,2026-07-26T14:02:41+00:00,2026-08-22T11:30:00+00:00,0.839402,2.0,brier_score,1.346988,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260726T140241Z,odds_api_market,team_expected_goals,0,16,4,2026-07-26T14:02:41+00:00,2026-08-22T11:30:00+00:00,2.075188,0.0,brier_score,4.306405,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260726T193947Z,odds_api_market,match_win_probability,0,1,1,2026-07-26T19:39:47+00:00,2026-08-21T19:00:00+00:00,0.80377,1.0,brier_score,0.038506,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260726T193947Z,odds_api_market,match_win_probability,0,7,1,2026-07-26T19:39:47+00:00,2026-08-21T19:00:00+00:00,0.062663,0.0,brier_score,0.003927,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260726T193947Z,odds_api_market,team_score_probability,0,1,1,2026-07-26T19:39:47+00:00,2026-08-21T19:00:00+00:00,0.925353,1.0,brier_score,0.005572,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260726T193947Z,odds_api_market,team_score_probability,0,7,1,2026-07-26T19:39:47+00:00,2026-08-21T19:00:00+00:00,0.44731,0.0,brier_score,0.200086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260726T193947Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-26T19:39:47+00:00,2026-08-21T19:00:00+00:00,0.55269,1.0,brier_score,0.200086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260726T193947Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-26T19:39:47+00:00,2026-08-21T19:00:00+00:00,0.074647,0.0,brier_score,0.005572,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260726T193947Z,odds_api_market,team_expected_goals,0,1,1,2026-07-26T19:39:47+00:00,2026-08-21T19:00:00+00:00,2.594985,3.0,brier_score,0.164037,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260726T193947Z,odds_api_market,team_expected_goals,0,7,1,2026-07-26T19:39:47+00:00,2026-08-21T19:00:00+00:00,0.592957,0.0,brier_score,0.351598,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260726T193947Z,odds_api_market,match_win_probability,0,11,4,2026-07-26T19:39:47+00:00,2026-08-22T11:30:00+00:00,0.134397,1.0,brier_score,0.749269,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260726T193947Z,odds_api_market,match_win_probability,0,16,4,2026-07-26T19:39:47+00:00,2026-08-22T11:30:00+00:00,0.658176,0.0,brier_score,0.433196,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260726T193947Z,odds_api_market,team_score_probability,0,11,4,2026-07-26T19:39:47+00:00,2026-08-22T11:30:00+00:00,0.568031,1.0,brier_score,0.186597,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260726T193947Z,odds_api_market,team_score_probability,0,16,4,2026-07-26T19:39:47+00:00,2026-08-22T11:30:00+00:00,0.874467,0.0,brier_score,0.764693,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260726T193947Z,odds_api_market,clean_sheet_probability,0,11,4,2026-07-26T19:39:47+00:00,2026-08-22T11:30:00+00:00,0.125533,1.0,brier_score,0.764693,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260726T193947Z,odds_api_market,clean_sheet_probability,0,16,4,2026-07-26T19:39:47+00:00,2026-08-22T11:30:00+00:00,0.431969,0.0,brier_score,0.186597,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260726T193947Z,odds_api_market,team_expected_goals,0,11,4,2026-07-26T19:39:47+00:00,2026-08-22T11:30:00+00:00,0.839402,2.0,brier_score,1.346988,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260726T193947Z,odds_api_market,team_expected_goals,0,16,4,2026-07-26T19:39:47+00:00,2026-08-22T11:30:00+00:00,2.075188,0.0,brier_score,4.306405,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260727T040823Z,odds_api_market,match_win_probability,0,1,1,2026-07-27T04:08:23+00:00,2026-08-21T19:00:00+00:00,0.80377,1.0,brier_score,0.038506,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260727T040823Z,odds_api_market,match_win_probability,0,7,1,2026-07-27T04:08:23+00:00,2026-08-21T19:00:00+00:00,0.062663,0.0,brier_score,0.003927,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260727T040823Z,odds_api_market,team_score_probability,0,1,1,2026-07-27T04:08:23+00:00,2026-08-21T19:00:00+00:00,0.925353,1.0,brier_score,0.005572,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260727T040823Z,odds_api_market,team_score_probability,0,7,1,2026-07-27T04:08:23+00:00,2026-08-21T19:00:00+00:00,0.44731,0.0,brier_score,0.200086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260727T040823Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-27T04:08:23+00:00,2026-08-21T19:00:00+00:00,0.55269,1.0,brier_score,0.200086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260727T040823Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-27T04:08:23+00:00,2026-08-21T19:00:00+00:00,0.074647,0.0,brier_score,0.005572,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260727T040823Z,odds_api_market,team_expected_goals,0,1,1,2026-07-27T04:08:23+00:00,2026-08-21T19:00:00+00:00,2.594985,3.0,brier_score,0.164037,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260727T040823Z,odds_api_market,team_expected_goals,0,7,1,2026-07-27T04:08:23+00:00,2026-08-21T19:00:00+00:00,0.592957,0.0,brier_score,0.351598,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260727T040823Z,odds_api_market,match_win_probability,0,11,4,2026-07-27T04:08:23+00:00,2026-08-22T11:30:00+00:00,0.134397,1.0,brier_score,0.749269,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260727T040823Z,odds_api_market,match_win_probability,0,16,4,2026-07-27T04:08:23+00:00,2026-08-22T11:30:00+00:00,0.658176,0.0,brier_score,0.433196,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260727T040823Z,odds_api_market,team_score_probability,0,11,4,2026-07-27T04:08:23+00:00,2026-08-22T11:30:00+00:00,0.568031,1.0,brier_score,0.186597,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260727T040823Z,odds_api_market,team_score_probability,0,16,4,2026-07-27T04:08:23+00:00,2026-08-22T11:30:00+00:00,0.874467,0.0,brier_score,0.764693,True
