signal_id,source_id,signal_type,player_id,team_id,fixture_id,observed_at,kickoff_time,predicted,actual,metric,error,leakage_safe
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260808T190328Z,odds_api_market,team_expected_goals,0,7,1,2026-08-08T19:03:28+00:00,2026-08-21T19:00:00+00:00,0.562413,0.0,brier_score,0.316308,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260809T072653Z,odds_api_market,match_win_probability,0,1,1,2026-08-09T07:26:53+00:00,2026-08-21T19:00:00+00:00,0.808689,1.0,brier_score,0.0366,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260809T072653Z,odds_api_market,match_win_probability,0,7,1,2026-08-09T07:26:53+00:00,2026-08-21T19:00:00+00:00,0.060511,0.0,brier_score,0.003662,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260809T072653Z,odds_api_market,team_score_probability,0,1,1,2026-08-09T07:26:53+00:00,2026-08-21T19:00:00+00:00,0.924835,1.0,brier_score,0.00565,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260809T072653Z,odds_api_market,team_score_probability,0,7,1,2026-08-09T07:26:53+00:00,2026-08-21T19:00:00+00:00,0.433406,0.0,brier_score,0.187841,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260809T072653Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-09T07:26:53+00:00,2026-08-21T19:00:00+00:00,0.566594,1.0,brier_score,0.187841,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260809T072653Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-09T07:26:53+00:00,2026-08-21T19:00:00+00:00,0.075165,0.0,brier_score,0.00565,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260809T072653Z,odds_api_market,team_expected_goals,0,1,1,2026-08-09T07:26:53+00:00,2026-08-21T19:00:00+00:00,2.588064,3.0,brier_score,0.169691,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260809T072653Z,odds_api_market,team_expected_goals,0,7,1,2026-08-09T07:26:53+00:00,2026-08-21T19:00:00+00:00,0.568112,0.0,brier_score,0.322751,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260809T132137Z,odds_api_market,match_win_probability,0,1,1,2026-08-09T13:21:37+00:00,2026-08-21T19:00:00+00:00,0.808689,1.0,brier_score,0.0366,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260809T132137Z,odds_api_market,match_win_probability,0,7,1,2026-08-09T13:21:37+00:00,2026-08-21T19:00:00+00:00,0.060511,0.0,brier_score,0.003662,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260809T132137Z,odds_api_market,team_score_probability,0,1,1,2026-08-09T13:21:37+00:00,2026-08-21T19:00:00+00:00,0.924835,1.0,brier_score,0.00565,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260809T132137Z,odds_api_market,team_score_probability,0,7,1,2026-08-09T13:21:37+00:00,2026-08-21T19:00:00+00:00,0.433406,0.0,brier_score,0.187841,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260809T132137Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-09T13:21:37+00:00,2026-08-21T19:00:00+00:00,0.566594,1.0,brier_score,0.187841,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260809T132137Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-09T13:21:37+00:00,2026-08-21T19:00:00+00:00,0.075165,0.0,brier_score,0.00565,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260809T132137Z,odds_api_market,team_expected_goals,0,1,1,2026-08-09T13:21:37+00:00,2026-08-21T19:00:00+00:00,2.588064,3.0,brier_score,0.169691,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260809T132137Z,odds_api_market,team_expected_goals,0,7,1,2026-08-09T13:21:37+00:00,2026-08-21T19:00:00+00:00,0.568112,0.0,brier_score,0.322751,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260809T190552Z,odds_api_market,match_win_probability,0,1,1,2026-08-09T19:05:52+00:00,2026-08-21T19:00:00+00:00,0.808689,1.0,brier_score,0.0366,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260809T190552Z,odds_api_market,match_win_probability,0,7,1,2026-08-09T19:05:52+00:00,2026-08-21T19:00:00+00:00,0.060511,0.0,brier_score,0.003662,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260809T190552Z,odds_api_market,team_score_probability,0,1,1,2026-08-09T19:05:52+00:00,2026-08-21T19:00:00+00:00,0.924835,1.0,brier_score,0.00565,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260809T190552Z,odds_api_market,team_score_probability,0,7,1,2026-08-09T19:05:52+00:00,2026-08-21T19:00:00+00:00,0.433406,0.0,brier_score,0.187841,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260809T190552Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-09T19:05:52+00:00,2026-08-21T19:00:00+00:00,0.566594,1.0,brier_score,0.187841,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260809T190552Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-09T19:05:52+00:00,2026-08-21T19:00:00+00:00,0.075165,0.0,brier_score,0.00565,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260809T190552Z,odds_api_market,team_expected_goals,0,1,1,2026-08-09T19:05:52+00:00,2026-08-21T19:00:00+00:00,2.588064,3.0,brier_score,0.169691,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260809T190552Z,odds_api_market,team_expected_goals,0,7,1,2026-08-09T19:05:52+00:00,2026-08-21T19:00:00+00:00,0.568112,0.0,brier_score,0.322751,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260810T023814Z,odds_api_market,match_win_probability,0,1,1,2026-08-10T02:38:14+00:00,2026-08-21T19:00:00+00:00,0.808689,1.0,brier_score,0.0366,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260810T023814Z,odds_api_market,match_win_probability,0,7,1,2026-08-10T02:38:14+00:00,2026-08-21T19:00:00+00:00,0.060511,0.0,brier_score,0.003662,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260810T023814Z,odds_api_market,team_score_probability,0,1,1,2026-08-10T02:38:14+00:00,2026-08-21T19:00:00+00:00,0.924835,1.0,brier_score,0.00565,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260810T023814Z,odds_api_market,team_score_probability,0,7,1,2026-08-10T02:38:14+00:00,2026-08-21T19:00:00+00:00,0.433406,0.0,brier_score,0.187841,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260810T023814Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-10T02:38:14+00:00,2026-08-21T19:00:00+00:00,0.566594,1.0,brier_score,0.187841,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260810T023814Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-10T02:38:14+00:00,2026-08-21T19:00:00+00:00,0.075165,0.0,brier_score,0.00565,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260810T023814Z,odds_api_market,team_expected_goals,0,1,1,2026-08-10T02:38:14+00:00,2026-08-21T19:00:00+00:00,2.588064,3.0,brier_score,0.169691,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260810T023814Z,odds_api_market,team_expected_goals,0,7,1,2026-08-10T02:38:14+00:00,2026-08-21T19:00:00+00:00,0.568112,0.0,brier_score,0.322751,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260810T080910Z,odds_api_market,match_win_probability,0,1,1,2026-08-10T08:09:10+00:00,2026-08-21T19:00:00+00:00,0.809204,1.0,brier_score,0.036403,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260810T080910Z,odds_api_market,match_win_probability,0,7,1,2026-08-10T08:09:10+00:00,2026-08-21T19:00:00+00:00,0.060549,0.0,brier_score,0.003666,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260810T080910Z,odds_api_market,team_score_probability,0,1,1,2026-08-10T08:09:10+00:00,2026-08-21T19:00:00+00:00,0.925308,1.0,brier_score,0.005579,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260810T080910Z,odds_api_market,team_score_probability,0,7,1,2026-08-10T08:09:10+00:00,2026-08-21T19:00:00+00:00,0.429818,0.0,brier_score,0.184744,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260810T080910Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-10T08:09:10+00:00,2026-08-21T19:00:00+00:00,0.570182,1.0,brier_score,0.184744,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260810T080910Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-10T08:09:10+00:00,2026-08-21T19:00:00+00:00,0.074692,0.0,brier_score,0.005579,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260810T080910Z,odds_api_market,team_expected_goals,0,1,1,2026-08-10T08:09:10+00:00,2026-08-21T19:00:00+00:00,2.594376,3.0,brier_score,0.164531,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260810T080910Z,odds_api_market,team_expected_goals,0,7,1,2026-08-10T08:09:10+00:00,2026-08-21T19:00:00+00:00,0.561799,0.0,brier_score,0.315618,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260810T134902Z,odds_api_market,match_win_probability,0,1,1,2026-08-10T13:49:02+00:00,2026-08-21T19:00:00+00:00,0.808689,1.0,brier_score,0.0366,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260810T134902Z,odds_api_market,match_win_probability,0,7,1,2026-08-10T13:49:02+00:00,2026-08-21T19:00:00+00:00,0.060511,0.0,brier_score,0.003662,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260810T134902Z,odds_api_market,team_score_probability,0,1,1,2026-08-10T13:49:02+00:00,2026-08-21T19:00:00+00:00,0.924835,1.0,brier_score,0.00565,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260810T134902Z,odds_api_market,team_score_probability,0,7,1,2026-08-10T13:49:02+00:00,2026-08-21T19:00:00+00:00,0.433406,0.0,brier_score,0.187841,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260810T134902Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-10T13:49:02+00:00,2026-08-21T19:00:00+00:00,0.566594,1.0,brier_score,0.187841,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260810T134902Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-10T13:49:02+00:00,2026-08-21T19:00:00+00:00,0.075165,0.0,brier_score,0.00565,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260810T134902Z,odds_api_market,team_expected_goals,0,1,1,2026-08-10T13:49:02+00:00,2026-08-21T19:00:00+00:00,2.588064,3.0,brier_score,0.169691,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260810T134902Z,odds_api_market,team_expected_goals,0,7,1,2026-08-10T13:49:02+00:00,2026-08-21T19:00:00+00:00,0.568112,0.0,brier_score,0.322751,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260810T192517Z,odds_api_market,match_win_probability,0,1,1,2026-08-10T19:25:17+00:00,2026-08-21T19:00:00+00:00,0.808689,1.0,brier_score,0.0366,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260810T192517Z,odds_api_market,match_win_probability,0,7,1,2026-08-10T19:25:17+00:00,2026-08-21T19:00:00+00:00,0.060511,0.0,brier_score,0.003662,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260810T192517Z,odds_api_market,team_score_probability,0,1,1,2026-08-10T19:25:17+00:00,2026-08-21T19:00:00+00:00,0.924835,1.0,brier_score,0.00565,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260810T192517Z,odds_api_market,team_score_probability,0,7,1,2026-08-10T19:25:17+00:00,2026-08-21T19:00:00+00:00,0.433406,0.0,brier_score,0.187841,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260810T192517Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-10T19:25:17+00:00,2026-08-21T19:00:00+00:00,0.566594,1.0,brier_score,0.187841,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260810T192517Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-10T19:25:17+00:00,2026-08-21T19:00:00+00:00,0.075165,0.0,brier_score,0.00565,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260810T192517Z,odds_api_market,team_expected_goals,0,1,1,2026-08-10T19:25:17+00:00,2026-08-21T19:00:00+00:00,2.588064,3.0,brier_score,0.169691,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260810T192517Z,odds_api_market,team_expected_goals,0,7,1,2026-08-10T19:25:17+00:00,2026-08-21T19:00:00+00:00,0.568112,0.0,brier_score,0.322751,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260811T023122Z,odds_api_market,match_win_probability,0,1,1,2026-08-11T02:31:22+00:00,2026-08-21T19:00:00+00:00,0.810092,1.0,brier_score,0.036065,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260811T023122Z,odds_api_market,match_win_probability,0,7,1,2026-08-11T02:31:22+00:00,2026-08-21T19:00:00+00:00,0.059131,0.0,brier_score,0.003496,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260811T023122Z,odds_api_market,team_score_probability,0,1,1,2026-08-11T02:31:22+00:00,2026-08-21T19:00:00+00:00,0.925214,1.0,brier_score,0.005593,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260811T023122Z,odds_api_market,team_score_probability,0,7,1,2026-08-11T02:31:22+00:00,2026-08-21T19:00:00+00:00,0.429664,0.0,brier_score,0.184611,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260811T023122Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-11T02:31:22+00:00,2026-08-21T19:00:00+00:00,0.570336,1.0,brier_score,0.184611,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260811T023122Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-11T02:31:22+00:00,2026-08-21T19:00:00+00:00,0.074786,0.0,brier_score,0.005593,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260811T023122Z,odds_api_market,team_expected_goals,0,1,1,2026-08-11T02:31:22+00:00,2026-08-21T19:00:00+00:00,2.593128,3.0,brier_score,0.165545,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260811T023122Z,odds_api_market,team_expected_goals,0,7,1,2026-08-11T02:31:22+00:00,2026-08-21T19:00:00+00:00,0.561529,0.0,brier_score,0.315315,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260811T074142Z,odds_api_market,match_win_probability,0,1,1,2026-08-11T07:41:42+00:00,2026-08-21T19:00:00+00:00,0.809931,1.0,brier_score,0.036126,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260811T074142Z,odds_api_market,match_win_probability,0,7,1,2026-08-11T07:41:42+00:00,2026-08-21T19:00:00+00:00,0.059318,0.0,brier_score,0.003519,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260811T074142Z,odds_api_market,team_score_probability,0,1,1,2026-08-11T07:41:42+00:00,2026-08-21T19:00:00+00:00,0.925214,1.0,brier_score,0.005593,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260811T074142Z,odds_api_market,team_score_probability,0,7,1,2026-08-11T07:41:42+00:00,2026-08-21T19:00:00+00:00,0.429664,0.0,brier_score,0.184611,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260811T074142Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-11T07:41:42+00:00,2026-08-21T19:00:00+00:00,0.570336,1.0,brier_score,0.184611,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260811T074142Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-11T07:41:42+00:00,2026-08-21T19:00:00+00:00,0.074786,0.0,brier_score,0.005593,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260811T074142Z,odds_api_market,team_expected_goals,0,1,1,2026-08-11T07:41:42+00:00,2026-08-21T19:00:00+00:00,2.593128,3.0,brier_score,0.165545,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260811T074142Z,odds_api_market,team_expected_goals,0,7,1,2026-08-11T07:41:42+00:00,2026-08-21T19:00:00+00:00,0.561529,0.0,brier_score,0.315315,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260811T134742Z,odds_api_market,match_win_probability,0,1,1,2026-08-11T13:47:42+00:00,2026-08-21T19:00:00+00:00,0.812654,1.0,brier_score,0.035099,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260811T134742Z,odds_api_market,match_win_probability,0,7,1,2026-08-11T13:47:42+00:00,2026-08-21T19:00:00+00:00,0.059314,0.0,brier_score,0.003518,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260811T134742Z,odds_api_market,team_score_probability,0,1,1,2026-08-11T13:47:42+00:00,2026-08-21T19:00:00+00:00,0.926843,1.0,brier_score,0.005352,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260811T134742Z,odds_api_market,team_score_probability,0,7,1,2026-08-11T13:47:42+00:00,2026-08-21T19:00:00+00:00,0.427976,0.0,brier_score,0.183163,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260811T134742Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-11T13:47:42+00:00,2026-08-21T19:00:00+00:00,0.572024,1.0,brier_score,0.183163,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260811T134742Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-11T13:47:42+00:00,2026-08-21T19:00:00+00:00,0.073157,0.0,brier_score,0.005352,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260811T134742Z,odds_api_market,team_expected_goals,0,1,1,2026-08-11T13:47:42+00:00,2026-08-21T19:00:00+00:00,2.615142,3.0,brier_score,0.148116,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260811T134742Z,odds_api_market,team_expected_goals,0,7,1,2026-08-11T13:47:42+00:00,2026-08-21T19:00:00+00:00,0.558574,0.0,brier_score,0.312005,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260811T192936Z,odds_api_market,match_win_probability,0,1,1,2026-08-11T19:29:36+00:00,2026-08-21T19:00:00+00:00,0.811575,1.0,brier_score,0.035504,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260811T192936Z,odds_api_market,match_win_probability,0,7,1,2026-08-11T19:29:36+00:00,2026-08-21T19:00:00+00:00,0.061199,0.0,brier_score,0.003745,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260811T192936Z,odds_api_market,team_score_probability,0,1,1,2026-08-11T19:29:36+00:00,2026-08-21T19:00:00+00:00,0.926377,1.0,brier_score,0.00542,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260811T192936Z,odds_api_market,team_score_probability,0,7,1,2026-08-11T19:29:36+00:00,2026-08-21T19:00:00+00:00,0.431595,0.0,brier_score,0.186274,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260811T192936Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-11T19:29:36+00:00,2026-08-21T19:00:00+00:00,0.568405,1.0,brier_score,0.186274,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260811T192936Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-11T19:29:36+00:00,2026-08-21T19:00:00+00:00,0.073623,0.0,brier_score,0.00542,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260811T192936Z,odds_api_market,team_expected_goals,0,1,1,2026-08-11T19:29:36+00:00,2026-08-21T19:00:00+00:00,2.608794,3.0,brier_score,0.153042,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260811T192936Z,odds_api_market,team_expected_goals,0,7,1,2026-08-11T19:29:36+00:00,2026-08-21T19:00:00+00:00,0.564921,0.0,brier_score,0.319136,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260812T025946Z,odds_api_market,match_win_probability,0,1,1,2026-08-12T02:59:46+00:00,2026-08-21T19:00:00+00:00,0.811575,1.0,brier_score,0.035504,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260812T025946Z,odds_api_market,match_win_probability,0,7,1,2026-08-12T02:59:46+00:00,2026-08-21T19:00:00+00:00,0.061199,0.0,brier_score,0.003745,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260812T025946Z,odds_api_market,team_score_probability,0,1,1,2026-08-12T02:59:46+00:00,2026-08-21T19:00:00+00:00,0.926377,1.0,brier_score,0.00542,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260812T025946Z,odds_api_market,team_score_probability,0,7,1,2026-08-12T02:59:46+00:00,2026-08-21T19:00:00+00:00,0.431595,0.0,brier_score,0.186274,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260812T025946Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-12T02:59:46+00:00,2026-08-21T19:00:00+00:00,0.568405,1.0,brier_score,0.186274,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260812T025946Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-12T02:59:46+00:00,2026-08-21T19:00:00+00:00,0.073623,0.0,brier_score,0.00542,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260812T025946Z,odds_api_market,team_expected_goals,0,1,1,2026-08-12T02:59:46+00:00,2026-08-21T19:00:00+00:00,2.608794,3.0,brier_score,0.153042,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260812T025946Z,odds_api_market,team_expected_goals,0,7,1,2026-08-12T02:59:46+00:00,2026-08-21T19:00:00+00:00,0.564921,0.0,brier_score,0.319136,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260812T135247Z,odds_api_market,match_win_probability,0,1,1,2026-08-12T13:52:47+00:00,2026-08-21T19:00:00+00:00,0.811575,1.0,brier_score,0.035504,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260812T135247Z,odds_api_market,match_win_probability,0,7,1,2026-08-12T13:52:47+00:00,2026-08-21T19:00:00+00:00,0.061199,0.0,brier_score,0.003745,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260812T135247Z,odds_api_market,team_score_probability,0,1,1,2026-08-12T13:52:47+00:00,2026-08-21T19:00:00+00:00,0.926377,1.0,brier_score,0.00542,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260812T135247Z,odds_api_market,team_score_probability,0,7,1,2026-08-12T13:52:47+00:00,2026-08-21T19:00:00+00:00,0.431595,0.0,brier_score,0.186274,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260812T135247Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-12T13:52:47+00:00,2026-08-21T19:00:00+00:00,0.568405,1.0,brier_score,0.186274,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260812T135247Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-12T13:52:47+00:00,2026-08-21T19:00:00+00:00,0.073623,0.0,brier_score,0.00542,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260812T135247Z,odds_api_market,team_expected_goals,0,1,1,2026-08-12T13:52:47+00:00,2026-08-21T19:00:00+00:00,2.608794,3.0,brier_score,0.153042,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260812T135247Z,odds_api_market,team_expected_goals,0,7,1,2026-08-12T13:52:47+00:00,2026-08-21T19:00:00+00:00,0.564921,0.0,brier_score,0.319136,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260812T193057Z,odds_api_market,match_win_probability,0,1,1,2026-08-12T19:30:57+00:00,2026-08-21T19:00:00+00:00,0.80902,1.0,brier_score,0.036473,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260812T193057Z,odds_api_market,match_win_probability,0,7,1,2026-08-12T19:30:57+00:00,2026-08-21T19:00:00+00:00,0.06101,0.0,brier_score,0.003722,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260812T193057Z,odds_api_market,team_score_probability,0,1,1,2026-08-12T19:30:57+00:00,2026-08-21T19:00:00+00:00,0.925936,1.0,brier_score,0.005485,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260812T193057Z,odds_api_market,team_score_probability,0,7,1,2026-08-12T19:30:57+00:00,2026-08-21T19:00:00+00:00,0.435239,0.0,brier_score,0.189433,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260812T193057Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-12T19:30:57+00:00,2026-08-21T19:00:00+00:00,0.564761,1.0,brier_score,0.189433,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260812T193057Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-12T19:30:57+00:00,2026-08-21T19:00:00+00:00,0.074064,0.0,brier_score,0.005485,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260812T193057Z,odds_api_market,team_expected_goals,0,1,1,2026-08-12T19:30:57+00:00,2026-08-21T19:00:00+00:00,2.602831,3.0,brier_score,0.157743,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260812T193057Z,odds_api_market,team_expected_goals,0,7,1,2026-08-12T19:30:57+00:00,2026-08-21T19:00:00+00:00,0.571353,0.0,brier_score,0.326444,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260813T030255Z,odds_api_market,match_win_probability,0,1,1,2026-08-13T03:02:55+00:00,2026-08-21T19:00:00+00:00,0.80902,1.0,brier_score,0.036473,True
