model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,26,219847,Havertz,1,Arsenal,Forward,7.5,1.035,1.813,5.668,9.61,11.72,0,1.0,4.0,5.0,1.0,5.0,9.0,11.0,6.0,12.0,17.0,19.0,0.02,0.1817,0.45,0.6267,0.0017,0.03,0.1817,0.3017,1.28,3.707,6.262,7.418,0,0,0,2,0,3,6,7,4,9,12,15,0.2,0.4,1.0,0.5,28.34,82.73,139.06,165.35,1.387,4.099,6.931,8.279,0.0,0.8,2.2,3.2,0.6000000000000001,3.4000000000000004,6.6,7.800000000000001,4.0,8.200000000000001,12.000000000000002,14.200000000000001,2025/26,577.0,0.0017,0.0533,0.205,0.2967,0.0,0.005,0.045,0.0783,0.8667,0.4617,0.1617,0.0883,0.035,0.2333,0.5467,0.665,current_and_previous_season,0.0,0.0,0.0,0.0,1.387,4.099,6.931,8.279,fpl-2026-27,0.1849,0.5465,0.9242,1.1038
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,27,205651,G.Jesus,1,Arsenal,Forward,6.0,1.035,0.69,1.995,3.565,4.225,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,9.0,10.0,0.0083,0.03,0.0833,0.12,0.0,0.0033,0.0117,0.02,0.435,1.092,1.94,2.267,0,0,0,0,0,0,1,1,1,4,6,7,0.2,0.4,1.0,0.5,8.96,24.11,39.83,47.31,0.486,1.272,2.265,2.658,0.0,0.0,0.2,0.2,0.0,0.6000000000000001,1.4000000000000001,1.6,1.4000000000000001,3.4000000000000004,5.6000000000000005,6.4,2025/26,418.0,0.0,0.005,0.0233,0.03,0.0,0.0,0.0,0.0,0.96,0.8867,0.755,0.6967,0.0117,0.0333,0.095,0.1283,current_and_previous_season,0.0,0.0,0.0,0.0,0.486,1.272,2.265,2.658,fpl-2026-27,0.081,0.2121,0.3775,0.4431
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,31,199798,Konsa,1,Arsenal,Defender,4.5,1.0,0.712,2.14,4.055,5.095,0,0,0,0,0,1.0,2.0,4.0,2.0,7.0,10.0,12.0,0.0033,0.03,0.1133,0.1717,0.0,0.005,0.0283,0.0533,2.472,7.977,14.78,18.203,0,3,8,10,2,8,15,18,6,14,22,27,0.2,0.4,1.0,0.5,64.77,198.53,326.25,394.69,2.12,6.809,12.635,15.582,0.0,2.4000000000000004,6.800000000000001,8.8,1.6,6.6000000000000005,12.4,15.400000000000002,4.800000000000001,11.800000000000002,18.8,22.800000000000004,2025/26,3035.0,0.0,0.1917,0.6817,0.84,0.0,0.02,0.31,0.5417,0.735,0.165,0.0017,0.0,0.0417,0.5483,0.935,0.9783,current_and_previous_season,0.0,0.0,0.0,0.0,2.12,6.809,12.635,15.582,fpl-2026-27,0.471,1.5132,2.8078,3.4626
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,452,208706,Bruno G.,1,Arsenal,Midfielder,6.9,1.0437,0.675,1.805,3.337,3.88,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,9.0,10.0,0.005,0.0267,0.0783,0.1067,0.0,0.0017,0.0183,0.0217,1.997,6.432,11.183,13.318,0,1,3,5,1,6,10,12,5,13,19,23,0.2,0.4,1.0,0.5,40.55,123.02,205.06,245.6,1.732,5.506,9.614,11.431,0.0,1.0,3.4000000000000004,4.800000000000001,0.8,4.800000000000001,9.0,10.600000000000001,4.800000000000001,10.600000000000001,16.400000000000002,19.2,2025/26,2456.0,0.0067,0.1267,0.4417,0.575,0.0,0.0167,0.1567,0.255,0.7783,0.28,0.0783,0.035,0.05,0.4033,0.7283,0.83,current_and_previous_season,0.0,0.0,0.0,0.0,1.732,5.506,9.614,11.431,fpl-2026-27,0.2511,0.798,1.3933,1.6566
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,557,439509,Tzolis,1,Arsenal,Midfielder,6.5,1.0437,1.6,5.01,8.683,10.537,0,2.0,4.0,5.0,1.0,4.0,8.0,10.0,3.0,9.0,14.0,17.0,0.005,0.0967,0.3617,0.5233,0.0,0.015,0.095,0.2,0.537,1.8,3.137,3.843,0,0,0,0,0,1,2,3,2,5,7,8,0.2,0.4,1.0,0.5,16.16,48.54,82.67,100.66,0.749,2.442,4.246,5.182,0.0,0.6000000000000001,1.6,2.2,0.4,2.0,3.6000000000000005,4.6000000000000005,2.0,4.800000000000001,7.6000000000000005,9.000000000000002,2021/22,326.0,0.0,0.005,0.0367,0.0767,0.0,0.0,0.0,0.0017,0.9733,0.7117,0.3567,0.205,0.0,0.0617,0.22,0.325,current_and_previous_season,0.0,0.0,0.0,0.0,0.749,2.442,4.246,5.182,fpl-2026-27,0.1153,0.3757,0.6532,0.7972
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,28,98980,Martinez,2,Aston Villa,Goalkeeper,5.0,1.07,0.473,1.492,2.35,2.818,0,0,0,0,0,0,1.0,2.0,1.0,5.0,7.0,7.0,0.0033,0.0217,0.035,0.05,0.0,0.005,0.0067,0.0083,2.122,7.002,10.63,12.5,0,3,5,7,2,7,10,12,5,11,17,19,0.2,0.4,1.0,0.5,63.4,189.95,314.76,376.28,1.792,5.9,8.974,10.564,0.0,2.4000000000000004,4.800000000000001,5.800000000000001,1.6,5.6000000000000005,8.4,10.000000000000002,4.0,9.600000000000001,14.000000000000002,16.0,2025/26,2835.0,0.0,0.09,0.36,0.51,0.0,0.0083,0.0683,0.1467,0.8167,0.16,0.0283,0.0083,0.0267,0.43,0.7883,0.8867,current_and_previous_season,0.0,0.0,0.0,0.0,1.792,5.9,8.974,10.564,fpl-2026-27,0.3584,1.1799,1.7948,2.1127
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,1.07,1.243,3.87,5.807,6.935,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,9.0,11.0,13.0,0.0,0.0667,0.1867,0.2633,0.0,0.0083,0.0383,0.0667,0.828,2.602,4.185,4.955,0,0,1,1,0,2,3,4,3,7,9,10,0.2,0.4,1.0,0.5,28.31,84.75,141.77,170.83,0.911,2.855,4.509,5.351,0.0,0.6000000000000001,1.4000000000000001,1.8000000000000003,0.4,2.4,4.0,4.8,2.4000000000000004,6.000000000000001,8.200000000000001,9.6,2025/26,585.0,0.0,0.0067,0.05,0.085,0.0,0.0,0.005,0.01,0.9433,0.62,0.345,0.24,0.0183,0.105,0.2683,0.3733,current_and_previous_season,0.0,0.0,0.0,0.0,0.911,2.855,4.509,5.351,fpl-2026-27,0.2025,0.6345,1.0021,1.1891
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,30,101188,Digne,2,Aston Villa,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,32,199796,Cash,2,Aston Villa,Defender,4.5,1.0,1.252,3.888,5.93,7.007,0,0,1.0,1.0,0,3.0,5.0,6.0,5.0,9.0,12.0,14.0,0.0067,0.0767,0.2,0.265,0.0,0.0167,0.04,0.0767,2.22,6.887,10.448,12.29,0,2,4,6,2,6,10,11,6,13,17,20,0.2,0.4,1.0,0.5,81.2,241.72,403.24,484.32,2.026,6.287,9.545,11.233,0.0,2.4000000000000004,4.6000000000000005,5.8,1.6,5.800000000000001,9.000000000000002,10.600000000000001,5.000000000000001,10.600000000000001,15.200000000000001,17.200000000000003,2025/26,3016.0,0.005,0.1367,0.4217,0.57,0.0,0.0183,0.115,0.2017,0.7717,0.155,0.0367,0.0133,0.06,0.4933,0.795,0.89,current_and_previous_season,0.0,0.0,0.0,0.0,2.026,6.287,9.545,11.233,fpl-2026-27,0.4503,1.3971,2.121,2.4963
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,33,149484,Mings,2,Aston Villa,Defender,4.5,1.0,1.055,3.175,5.152,6.03,0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,8.0,10.0,11.0,0.0033,0.0367,0.1267,0.1767,0.0,0.0033,0.0267,0.035,1.31,3.968,6.027,7.037,0,1,2,2,1,3,5,6,4,9,12,13,0.2,0.4,1.0,0.5,31.74,94.34,158.05,189.0,1.259,3.81,5.852,6.835,0.0,1.2,2.2,3.0,0.8,2.8000000000000003,5.000000000000001,6.2,3.4000000000000004,7.800000000000001,10.8,11.8,2025/26,1322.0,0.0033,0.0383,0.1283,0.1783,0.0,0.0,0.0117,0.0267,0.8833,0.5317,0.2,0.105,0.0233,0.2,0.4067,0.525,current_and_previous_season,0.0,0.0,0.0,0.0,1.259,3.81,5.852,6.835,fpl-2026-27,0.2798,0.8466,1.3004,1.519
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,34,244954,Pau,2,Aston Villa,Defender,4.5,1.0,1.55,4.605,7.02,8.208,0,1.0,2.0,2.0,1.0,3.0,6.0,8.0,6.0,10.0,14.0,15.0,0.0117,0.115,0.285,0.365,0.0,0.0283,0.0767,0.13,1.723,4.878,7.475,8.757,0,1,3,4,1,4,7,8,6,10,13,15,0.2,0.4,1.0,0.5,50.72,147.46,247.13,296.26,1.689,4.824,7.384,8.647,0.0,1.8,3.0000000000000004,4.0,1.0,4.0,7.000000000000001,8.4,4.800000000000001,8.8,12.000000000000002,13.600000000000001,2025/26,1673.0,0.0033,0.0517,0.235,0.3467,0.0,0.0033,0.03,0.0567,0.845,0.335,0.0967,0.0417,0.0483,0.32,0.62,0.745,current_and_previous_season,0.0,0.0,0.0,0.0,1.689,4.824,7.384,8.647,fpl-2026-27,0.3753,1.0719,1.6409,1.9216
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,35,515597,Bogarde,2,Aston Villa,Midfielder,5.0,1.0437,1.005,2.823,4.588,5.452,0,1.0,2.0,3.0,1.0,3.0,4.0,5.0,2.0,5.0,8.0,9.0,0.0,0.0083,0.0367,0.065,0.0,0.0,0.0033,0.005,0.835,2.707,4.407,5.297,0,0,1,2,1,2,4,5,2,6,8,9,0.2,0.4,1.0,0.5,24.71,77.21,123.59,149.16,0.869,2.73,4.443,5.328,0.0,0.8,1.8,2.6,0.8,2.4000000000000004,4.2,5.2,2.0,5.000000000000001,7.4,8.6,2025/26,1042.0,0.0,0.0033,0.025,0.0467,0.0,0.0,0.0,0.0017,0.965,0.63,0.2783,0.1583,0.0033,0.055,0.21,0.3567,current_and_previous_season,0.0,0.0,0.0,0.0,0.869,2.73,4.443,5.328,fpl-2026-27,0.1738,0.546,0.8886,1.0655
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,36,441302,Maatsen,2,Aston Villa,Defender,4.5,1.0,1.617,4.81,7.568,9.097,0,0.0,2.0,3.0,1.0,4.0,7.0,8.0,6.0,11.0,14.0,17.0,0.02,0.1217,0.2833,0.3917,0.0,0.03,0.0983,0.1567,1.77,5.57,8.515,9.975,0,1,3,4,1,5,8,9,6,11,16,18,0.2,0.4,1.0,0.5,48.99,147.15,242.99,287.76,1.739,5.418,8.326,9.799,0.0,1.8,3.6000000000000005,4.6000000000000005,1.0,5.0,7.6000000000000005,9.200000000000001,4.800000000000001,10.0,14.200000000000001,15.800000000000002,2025/26,1590.0,0.0033,0.1033,0.3267,0.4367,0.0,0.0117,0.0717,0.14,0.8133,0.29,0.0667,0.0217,0.0467,0.385,0.6767,0.805,current_and_previous_season,0.0,0.0,0.0,0.0,1.739,5.418,8.326,9.799,fpl-2026-27,0.3865,1.204,1.8502,2.1776
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,37,184667,Lindelöf,2,Aston Villa,Defender,4.5,1.0,1.152,3.755,5.568,6.438,0,0.0,1.0,1.0,0,3.0,5.0,6.0,4.0,8.0,12.0,13.0,0.0017,0.065,0.165,0.2333,0.0,0.0117,0.0383,0.0667,0.895,2.835,4.435,5.288,0,0,1,1,0,2,3,4,2,7,9,11,0.2,0.4,1.0,0.5,37.03,103.72,177.11,210.95,0.946,3.019,4.662,5.518,0.0,0.4,1.2000000000000002,1.6,0.6000000000000001,2.4000000000000004,4.0,5.0,2.4000000000000004,6.800000000000001,8.8,10.4,2025/26,942.0,0.0,0.0167,0.0633,0.1133,0.0,0.0,0.0083,0.0117,0.9317,0.6167,0.3767,0.2633,0.0117,0.1533,0.305,0.3983,current_and_previous_season,0.0,0.0,0.0,0.0,0.946,3.019,4.662,5.518,fpl-2026-27,0.2103,0.6709,1.0359,1.2263
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,38,606798,A.García,2,Aston Villa,Defender,4.0,1.0,0.64,2.108,3.182,3.752,0,0,0,0,0,1.0,2.0,3.0,2.0,7.0,8.0,9.0,0.0017,0.0183,0.0483,0.08,0.0,0.0067,0.01,0.0117,0.052,0.133,0.26,0.342,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,1.75,4.18,7.98,9.71,0.169,0.528,0.844,1.024,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8,0.6000000000000001,1.6,1.8000000000000003,2.2,2025/26,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.9833,0.9683,0.9517,0.0,0.005,0.0117,0.0183,current_and_previous_season,0.0,0.0,0.0,0.0,0.169,0.528,0.844,1.024,fpl-2026-27,0.0423,0.1321,0.2111,0.2559
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,41,195546,Buendía,2,Aston Villa,Midfielder,6.0,1.0437,2.152,6.13,9.89,11.812,0,2.0,4.0,5.0,2.0,5.0,9.0,11.0,5.0,12.0,17.0,20.0,0.03,0.2033,0.4683,0.625,0.0033,0.0433,0.18,0.295,2.372,7.203,11.533,13.625,0,2,5,7,2,6,11,13,6,13,19,21,0.2,0.4,1.0,0.5,51.91,158.24,262.55,314.42,2.328,6.989,11.205,13.262,0.2,2.8000000000000003,6.200000000000001,8.0,2.0,6.4,10.600000000000001,12.8,4.800000000000001,11.8,17.2,19.6,2025/26,1753.0,0.0017,0.2,0.575,0.7517,0.0,0.025,0.1817,0.33,0.7167,0.1017,0.005,0.0017,0.0467,0.5733,0.9233,0.9817,current_and_previous_season,0.0,0.0,0.0,0.0,2.328,6.989,11.205,13.262,fpl-2026-27,0.388,1.1648,1.8675,2.2104
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,44,215711,Bailey,2,Aston Villa,Midfielder,5.5,1.0437,0.707,2.253,3.618,4.35,0,0,0,0,0,2.0,3.0,3.0,2.0,5.0,8.0,10.0,0.0033,0.0367,0.07,0.1017,0.0,0.01,0.0167,0.0283,0.297,0.99,1.652,1.978,0,0,0,0,0,0,1,1,1,3,5,6,0.2,0.4,1.0,0.5,6.91,22.54,37.67,45.49,0.379,1.243,2.045,2.453,0.0,0.0,0.2,0.4,0.0,0.8,1.4000000000000001,1.8000000000000003,1.2000000000000002,3.2,5.0,5.8,2025/26,450.0,0.0,0.0,0.0033,0.01,0.0,0.0,0.0,0.0,0.98,0.8883,0.775,0.7117,0.005,0.03,0.065,0.0917,current_and_previous_season,0.0,0.0,0.0,0.0,0.379,1.243,2.045,2.453,fpl-2026-27,0.0689,0.2259,0.3718,0.4459
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,45,122806,McGinn,2,Aston Villa,Midfielder,5.5,1.0437,1.802,5.018,8.2,9.895,0,1.0,3.0,4.0,1.0,4.0,8.0,9.0,5.0,10.0,14.0,17.0,0.0117,0.1167,0.34,0.4683,0.0,0.0217,0.09,0.185,2.492,7.478,12.172,14.458,1,4,7,9,2,7,12,14,6,12,18,20,0.2,0.4,1.0,0.5,59.56,180.85,301.91,361.19,2.354,6.986,11.377,13.546,0.8,3.6000000000000005,7.0,9.0,2.0,6.4,11.0,13.200000000000001,4.800000000000001,11.000000000000002,15.800000000000002,18.6,2025/26,2136.0,0.0067,0.1583,0.6033,0.8417,0.0,0.0067,0.1567,0.3383,0.79,0.0467,0.0,0.0,0.0533,0.5583,0.965,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,2.354,6.986,11.377,13.546,fpl-2026-27,0.4279,1.2702,2.0686,2.4628
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,46,88894,Barkley,2,Aston Villa,Midfielder,5.0,1.0437,1.955,5.483,9.145,10.817,0,2.0,4.0,5.0,2.0,5.0,8.0,10.0,5.0,11.0,16.0,18.0,0.0133,0.1517,0.3983,0.5283,0.0,0.0267,0.1583,0.245,1.207,3.947,6.678,8.048,0,0,1,2,0,3,6,7,3,9,13,15,0.2,0.4,1.0,0.5,28.21,91.34,156.93,189.62,1.356,4.254,7.172,8.602,0.0,1.2000000000000002,2.8000000000000003,3.8000000000000003,0.8,3.6000000000000005,6.6000000000000005,7.800000000000001,3.2,8.200000000000001,12.4,14.000000000000002,2025/26,844.0,0.0017,0.0467,0.2267,0.3467,0.0,0.005,0.0333,0.075,0.89,0.41,0.115,0.0533,0.035,0.235,0.5517,0.705,current_and_previous_season,0.0,0.0,0.0,0.0,1.356,4.254,7.172,8.602,fpl-2026-27,0.2713,0.8508,1.4343,1.7204
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,47,226944,Kamara,2,Aston Villa,Midfielder,5.0,1.0437,1.56,4.55,7.615,9.09,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,4.0,9.0,13.0,15.0,0.0017,0.0667,0.2833,0.4167,0.0,0.005,0.06,0.1117,1.542,4.765,7.927,9.503,0,1,3,5,1,4,8,9,3,9,13,15,0.2,0.4,1.0,0.5,44.23,134.26,224.72,269.86,1.545,4.722,7.864,9.421,0.0,1.8000000000000003,4.0,5.2,1.4000000000000001,4.4,7.6000000000000005,9.200000000000001,3.2,7.800000000000001,11.8,14.200000000000001,2025/26,1410.0,0.0,0.0317,0.235,0.41,0.0,0.0,0.02,0.0683,0.8883,0.2633,0.0283,0.015,0.015,0.2833,0.7217,0.8483,current_and_previous_season,0.0,0.0,0.0,0.0,1.545,4.722,7.864,9.421,fpl-2026-27,0.3091,0.9444,1.5729,1.8841
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,48,449871,Onana,2,Aston Villa,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,1.0437,0.68,1.94,3.2,3.903,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,7.0,8.0,0.0,0.02,0.0483,0.0717,0.0,0.0033,0.0133,0.0217,0.007,0.017,0.04,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.12,0.26,0.64,0.73,0.141,0.401,0.672,0.817,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.4,1.0,1.4000000000000001,1.8000000000000003,2025/26,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9967,0.99,0.9817,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.141,0.401,0.672,0.817,fpl-2026-27,0.0314,0.0892,0.1493,0.1815
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,1.0437,1.515,4.795,7.713,9.162,0,2.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,9.0,13.0,15.0,0.005,0.09,0.2767,0.4017,0.0,0.0117,0.0633,0.1167,0.542,1.54,2.462,2.947,0,0,0,0,0,0,2,2,2,4,6,7,0.2,0.4,1.0,0.5,16.82,46.97,77.06,92.42,0.736,2.191,3.512,4.19,0.0,0.4,1.0,1.4000000000000001,0.4,1.6,2.8000000000000003,3.6,2.0,4.800000000000001,6.800000000000001,8.200000000000001,2025/26,25.0,0.0,0.0067,0.0317,0.0483,0.0,0.0,0.0033,0.0033,0.9567,0.755,0.5317,0.4217,0.0083,0.065,0.15,0.205,current_and_previous_season,0.0,0.0,0.0,0.0,0.736,2.191,3.512,4.19,fpl-2026-27,0.1636,0.4869,0.7804,0.931
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,52,653481,Alysson,2,Aston Villa,Midfielder,5.0,1.0437,1.127,3.093,5.203,6.257,0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,3.0,6.0,9.0,11.0,0.0033,0.03,0.095,0.17,0.0,0.0033,0.0133,0.02,0.203,0.6,1.043,1.248,0,0,0,0,0,0,1,1,1,1,2,3,0.2,0.4,1.0,0.5,2.81,9.41,15.81,19.3,0.388,1.099,1.875,2.25,0.0,0.2,0.6000000000000001,0.8,0.2,1.0,1.6,2.0,1.0,2.0,3.2,3.8000000000000003,2025/26,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917,0.9733,0.8617,0.7933,0.0,0.0067,0.0133,0.0167,current_and_previous_season,0.0,0.0,0.0,0.0,0.388,1.099,1.875,2.25,fpl-2026-27,0.0776,0.2197,0.3751,0.45
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,53,614071,Manzambi,2,Aston Villa,Midfielder,6.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
