model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,26,219847,Havertz,1,Arsenal,Forward,7.6,1.02,59.95,184.59,309.81,370.96,2.52,7.708,13.07,15.492,0,3.0,7.0,9.0,2.0,7.0,12.0,15.0,6.0,14.0,21.0,24.0,0.025,0.3117,0.7083,0.8517,0.0017,0.0917,0.345,0.5183,2.72,8.105,13.688,16.645,0,2,6,9,2,8,13,16,7,15,22,26,4,0.0,0.0,0.0,0.0,60.06,182.91,311.22,376.65,2.72,8.105,13.688,16.645,0.0,2.0,6.0,9.0,2.0,8.0,13.0,16.0,7.0,15.0,22.0,26.0,2025/26,577.0,0.03,0.34,0.74,0.8667,0.0,0.105,0.4067,0.585,0.7283,0.1617,0.015,0.005,0.2033,0.6867,0.93,0.985,current_and_previous_season,0.0,0.0,0.0,0.0,2.72,8.105,13.688,16.645,fpl-2026-27,0.3579,1.0664,1.8011,2.1901
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,27,205651,G.Jesus,1,Arsenal,Forward,5.9,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,31,199798,Konsa,1,Arsenal,Defender,4.6,1.0,40.13,118.13,193.98,234.23,1.805,5.173,8.427,10.315,0,1.0,2.0,3.0,1.0,4.0,8.0,10.0,6.0,10.0,15.0,18.0,0.0017,0.1367,0.375,0.51,0.0,0.0183,0.1417,0.2383,2.735,7.842,13.048,15.698,0,3,6,8,2,8,13,15,6,14,20,24,4,0.0,0.0,0.0,0.0,55.75,173.68,292.78,353.51,2.735,7.842,13.048,15.698,0.0,3.0,6.0,8.0,2.0,8.0,13.0,15.0,6.0,14.0,20.0,24.0,2025/26,3035.0,0.015,0.3083,0.7283,0.8567,0.0017,0.0717,0.3917,0.555,0.705,0.18,0.0217,0.0033,0.255,0.6367,0.9183,0.9667,current_and_previous_season,0.0,0.0,0.0,0.0,2.735,7.842,13.048,15.698,fpl-2026-27,0.5946,1.7047,2.8366,3.4127
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,452,208706,Bruno G.,1,Arsenal,Midfielder,6.7,1.025,17.13,51.65,84.88,103.31,0.98,2.812,4.637,5.615,0.0,0,1.0,2.0,0,2.0,3.0,4.0,3.0,6.0,9.0,11.0,0.0083,0.0383,0.095,0.1433,0.0033,0.0167,0.03,0.0433,1.742,5.002,8.617,10.442,0,1,3,4,1,4,8,10,5,11,15,18,4,0.0,0.0,0.0,0.0,30.17,85.55,147.21,176.23,1.742,5.002,8.617,10.442,0.0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,5.0,11.0,15.0,18.0,2025/26,2456.0,0.02,0.1267,0.37,0.5117,0.0033,0.0317,0.13,0.225,0.8417,0.4617,0.1483,0.0683,0.075,0.3633,0.6833,0.8083,current_and_previous_season,0.0,0.0,0.0,0.0,1.742,5.002,8.617,10.442,fpl-2026-27,0.26,0.7465,1.2861,1.5585
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,557,439509,Tzolis,1,Arsenal,Midfielder,6.4,1.025,57.64,173.38,287.03,344.24,2.347,6.707,10.967,13.16,0,3.0,6.0,8.0,2.0,6.0,10.0,12.0,5.0,11.0,17.0,20.0,0.01,0.1683,0.5883,0.775,0.0033,0.0333,0.1817,0.3333,1.917,5.802,9.622,11.503,0,2,4,6,2,5,9,11,4,10,15,17,4,0.0,0.0,0.0,0.0,52.39,158.08,260.8,310.51,1.917,5.802,9.622,11.503,0.0,2.0,4.0,6.0,2.0,5.0,9.0,11.0,4.0,10.0,15.0,17.0,2021/22,326.0,0.0,0.1317,0.4567,0.6433,0.0,0.01,0.1283,0.24,0.895,0.2467,0.055,0.025,0.05,0.485,0.8383,0.9183,current_and_previous_season,0.0,0.0,0.0,0.0,1.917,5.802,9.622,11.503,fpl-2026-27,0.2995,0.9065,1.5034,1.7974
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,30,101188,Digne,2,Aston Villa,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,32,199796,Cash,2,Aston Villa,Defender,4.4,1.0,47.46,144.71,240.94,289.16,1.567,4.962,8.215,10.103,0,1.0,2.0,3.0,1.0,4.0,7.0,9.0,6.0,11.0,15.0,18.0,0.005,0.135,0.3483,0.485,0.0,0.025,0.1233,0.2183,2.09,6.222,10.415,13.133,0,2,4,6,1,6,10,13,6,12,18,22,4,0.0,0.0,0.0,0.0,62.19,187.74,314.13,376.93,2.09,6.222,10.415,13.133,0.0,2.0,4.0,6.0,1.0,6.0,10.0,13.0,6.0,12.0,18.0,22.0,2025/26,3016.0,0.0067,0.195,0.5183,0.7067,0.0,0.0317,0.2283,0.3767,0.7967,0.29,0.0733,0.025,0.15,0.51,0.7967,0.9033,current_and_previous_season,0.0,0.0,0.0,0.0,2.09,6.222,10.415,13.133,fpl-2026-27,0.475,1.414,2.367,2.9848
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,33,149484,Mings,2,Aston Villa,Defender,4.5,1.0,36.2,108.0,182.14,221.97,1.578,4.553,7.637,9.42,0,1.0,2.0,3.0,1.0,3.0,7.0,8.0,6.0,10.0,15.0,17.0,0.0083,0.105,0.3083,0.445,0.0,0.0267,0.1033,0.18,1.735,4.928,8.088,9.98,0,1,2,3,1,3,7,10,6,10,15,17,4,0.0,0.0,0.0,0.0,44.53,125.24,205.75,247.69,1.735,4.928,8.088,9.98,0.0,1.0,2.0,3.0,1.0,3.0,7.0,10.0,6.0,10.0,15.0,17.0,2025/26,1322.0,0.01,0.12,0.3667,0.5083,0.0017,0.0317,0.1133,0.1833,0.8567,0.5017,0.2017,0.105,0.12,0.36,0.6067,0.7417,current_and_previous_season,0.0,0.0,0.0,0.0,1.735,4.928,8.088,9.98,fpl-2026-27,0.3856,1.0952,1.7974,2.2178
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,34,244954,Pau,2,Aston Villa,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,35,515597,Bogarde,2,Aston Villa,Midfielder,5.0,1.025,10.44,35.07,58.33,70.22,0.442,1.393,2.327,2.803,0,0,0,0,0,1.0,2.0,2.0,1.0,3.0,5.0,6.0,0.0017,0.0017,0.0117,0.0183,0.0,0.0,0.0,0.0,0.443,1.3,2.142,2.555,0,0,0,0,0,1,2,2,2,3,5,5,4,0.0,0.0,0.0,0.0,12.03,33.35,56.41,66.07,0.443,1.3,2.142,2.555,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,5.0,5.0,2025/26,1042.0,0.0,0.0017,0.0067,0.0083,0.0,0.0,0.0,0.0,0.9867,0.9067,0.8067,0.73,0.0017,0.0267,0.065,0.095,current_and_previous_season,0.0,0.0,0.0,0.0,0.443,1.3,2.142,2.555,fpl-2026-27,0.0887,0.26,0.4283,0.511
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,36,441302,Maatsen,2,Aston Villa,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,37,184667,Lindelöf,2,Aston Villa,Defender,4.5,1.0,68.48,202.91,337.27,404.1,2.445,6.84,11.36,13.695,0,2.0,4.0,5.0,2.0,7.0,11.0,13.0,6.0,13.0,20.0,23.0,0.0217,0.2517,0.59,0.72,0.0017,0.05,0.2717,0.4,2.107,6.263,10.11,12.477,0,1,4,5,1,6,10,12,6,12,17,20,4,0.0,0.0,0.0,0.0,68.06,203.75,335.9,403.97,2.107,6.263,10.11,12.477,0.0,1.0,4.0,5.0,1.0,6.0,10.0,12.0,6.0,12.0,17.0,20.0,2025/26,942.0,0.0117,0.205,0.5117,0.6683,0.0017,0.0467,0.2,0.3367,0.7783,0.32,0.0833,0.0367,0.1683,0.5083,0.79,0.8783,current_and_previous_season,0.0,0.0,0.0,0.0,2.107,6.263,10.11,12.477,fpl-2026-27,0.4682,1.3919,2.2467,2.7726
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,38,606798,A.García,2,Aston Villa,Defender,4.0,1.0,9.49,30.51,49.44,57.85,0.395,1.218,1.913,2.31,0,0,0.0,0,0,0,1.0,1.0,1.0,5.0,6.0,7.0,0.0,0.0083,0.0317,0.0467,0.0,0.0,0.0017,0.0033,0.067,0.2,0.23,0.253,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,1.28,3.27,4.84,5.26,0.067,0.2,0.23,0.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,83.0,0.0017,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9933,0.9783,0.9783,0.975,0.005,0.02,0.02,0.0217,current_and_previous_season,0.0,0.0,0.0,0.0,0.067,0.2,0.23,0.253,fpl-2026-27,0.0167,0.05,0.0575,0.0634
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,41,195546,Buendía,2,Aston Villa,Midfielder,5.9,1.025,62.12,183.16,304.76,362.83,2.655,8.165,13.647,16.6,0,3.0,7.0,9.0,2.0,7.0,13.0,16.0,7.0,15.0,22.0,25.0,0.015,0.3167,0.7333,0.875,0.0,0.1017,0.3933,0.58,2.893,8.657,14.623,17.86,1,4,9,11,2,8,14,17,7,14,22,25,4,0.0,0.0,0.0,0.0,67.33,201.15,331.19,399.07,2.893,8.657,14.623,17.86,1.0,4.0,9.0,11.0,2.0,8.0,14.0,17.0,7.0,14.0,22.0,25.0,2025/26,1753.0,0.0083,0.3667,0.845,0.9617,0.0017,0.0717,0.4617,0.7017,0.755,0.0483,0.0,0.0,0.1317,0.8133,0.995,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.893,8.657,14.623,17.86,fpl-2026-27,0.4904,1.4672,2.4785,3.0271
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,44,215711,Bailey,2,Aston Villa,Midfielder,5.4,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,45,122806,McGinn,2,Aston Villa,Midfielder,5.4,1.025,63.59,195.57,327.14,392.95,2.717,7.66,12.627,15.338,0,3.0,6.0,7.0,2.0,7.0,12.0,15.0,7.0,14.0,20.0,23.0,0.03,0.3017,0.685,0.825,0.0017,0.0833,0.335,0.525,3.142,9.007,15.042,18.235,1,5,9,12,2,8,14,18,7,14,22,26,4,0.0,0.0,0.0,0.0,77.86,233.22,388.34,464.6,3.142,9.007,15.042,18.235,1.0,5.0,9.0,12.0,2.0,8.0,14.0,18.0,7.0,14.0,22.0,26.0,2025/26,2136.0,0.015,0.4017,0.8933,0.9717,0.0,0.095,0.4983,0.7383,0.7367,0.0233,0.0017,0.0,0.1617,0.8367,0.9933,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,3.142,9.007,15.042,18.235,fpl-2026-27,0.5818,1.6679,2.7855,3.3769
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,46,88894,Barkley,2,Aston Villa,Midfielder,5.0,1.025,60.52,179.53,299.26,358.75,2.297,7.192,12.163,14.815,0,3.0,7.0,8.0,2.0,6.0,11.0,14.0,4.0,12.0,18.0,22.0,0.005,0.2217,0.6717,0.8383,0.0,0.04,0.2733,0.4583,2.425,7.16,12.235,14.693,0,3,6,8,2,7,12,14,6,12,18,22,4,0.0,0.0,0.0,0.0,56.9,172.93,287.52,347.75,2.425,7.16,12.235,14.693,0.0,3.0,6.0,8.0,2.0,7.0,12.0,14.0,6.0,12.0,18.0,22.0,2025/26,844.0,0.005,0.2367,0.6767,0.835,0.0017,0.0383,0.2967,0.4817,0.8217,0.1317,0.0083,0.0033,0.11,0.6433,0.93,0.9833,current_and_previous_season,0.0,0.0,0.0,0.0,2.425,7.16,12.235,14.693,fpl-2026-27,0.485,1.432,2.447,2.9387
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,47,226944,Kamara,2,Aston Villa,Midfielder,5.0,1.025,65.43,198.13,330.32,400.03,2.067,6.178,10.157,12.343,0,3.0,6.0,8.0,2.0,6.0,10.0,12.0,4.0,10.0,15.0,17.0,0.0,0.11,0.545,0.7733,0.0,0.005,0.1033,0.27,2.318,6.947,11.757,14.353,0,4,7,10,2,7,12,14,4,10,16,19,4,0.0,0.0,0.0,0.0,71.06,215.01,360.66,433.85,2.318,6.947,11.757,14.353,0.0,4.0,7.0,10.0,2.0,7.0,12.0,14.0,4.0,10.0,16.0,19.0,2025/26,1410.0,0.0,0.1483,0.7283,0.91,0.0,0.0117,0.21,0.4533,0.8267,0.075,0.0033,0.0,0.05,0.7,0.9733,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,2.318,6.947,11.757,14.353,fpl-2026-27,0.4637,1.3893,2.3513,2.8707
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,48,449871,Onana,2,Aston Villa,Midfielder,4.9,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,1.025,8.79,26.88,44.38,54.18,0.393,1.158,1.893,2.295,0,0,0,0,0,0,1.0,1.0,1.0,3.0,5.0,6.0,0.0,0.0083,0.0217,0.0367,0.0,0.0017,0.0033,0.005,0.003,0.005,0.01,0.015,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.05,0.13,0.23,0.34,0.003,0.005,0.01,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.003,0.005,0.01,0.015,fpl-2026-27,0.0007,0.0011,0.0022,0.0033
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,1.025,58.25,168.27,283.8,339.29,2.123,6.105,10.26,12.397,0,3.0,6.0,7.0,2.0,6.0,10.0,12.0,3.0,9.0,15.0,17.0,0.0033,0.0967,0.5483,0.755,0.0017,0.0117,0.1117,0.2633,1.747,5.077,8.347,10.205,0,2,4,5,2,5,8,10,3,9,13,16,4,0.0,0.0,0.0,0.0,47.24,135.85,224.4,271.63,1.747,5.077,8.347,10.205,0.0,2.0,4.0,5.0,2.0,5.0,8.0,10.0,3.0,9.0,13.0,16.0,2025/26,25.0,0.0033,0.085,0.32,0.505,0.0,0.0117,0.0633,0.1533,0.9233,0.33,0.0733,0.0283,0.0417,0.3717,0.7717,0.88,current_and_previous_season,0.0,0.0,0.0,0.0,1.747,5.077,8.347,10.205,fpl-2026-27,0.3882,1.1282,1.8548,2.2678
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,52,653481,Alysson,2,Aston Villa,Midfielder,5.0,1.025,22.27,66.75,111.92,134.37,1.067,3.272,5.433,6.49,0,1.0,3.0,4.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,10.0,0.0017,0.0117,0.0817,0.1433,0.0,0.0,0.0067,0.0133,0.803,2.35,3.817,4.602,0,1,2,2,1,2,3,4,1,4,6,7,4,0.0,0.0,0.0,0.0,12.57,37.14,60.94,72.76,0.803,2.35,3.817,4.602,0.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,6.0,7.0,2025/26,47.0,0.0,0.005,0.025,0.0433,0.0,0.0,0.0,0.0,0.97,0.89,0.5017,0.31,0.015,0.0517,0.125,0.2183,current_and_previous_season,0.0,0.0,0.0,0.0,0.803,2.35,3.817,4.602,fpl-2026-27,0.1607,0.47,0.7633,0.9203
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,53,614071,Manzambi,2,Aston Villa,Midfielder,5.9,1.025,12.98,39.23,62.99,74.21,0.555,1.717,2.75,3.252,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0,0.005,0.0133,0.03,0.0,0.0,0.0017,0.0033,0.56,1.72,2.952,3.613,0,0,0,1,0,1,2,3,2,4,7,8,4,0.0,0.0,0.0,0.0,12.4,38.03,63.68,76.46,0.56,1.72,2.952,3.613,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,7.0,8.0,,0.0,0.0017,0.0117,0.0367,0.055,0.0,0.0,0.0017,0.0067,0.9717,0.8767,0.6667,0.575,0.0167,0.0583,0.155,0.2217,current_season,0.0,0.0,0.0,0.0,0.56,1.72,2.952,3.613,fpl-2026-27,0.0949,0.2915,0.5003,0.6124
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,54,448089,Gomes,2,Aston Villa,Midfielder,5.5,1.025,17.11,52.32,86.61,104.52,0.603,1.738,2.908,3.527,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,7.0,8.0,0.0,0.0083,0.0317,0.04,0.0,0.0,0.0033,0.005,1.068,3.013,5.207,6.322,0,0,1,2,0,3,5,6,4,6,10,12,4,0.0,0.0,0.0,0.0,28.67,86.68,148.91,176.75,1.068,3.013,5.207,6.322,0.0,0.0,1.0,2.0,0.0,3.0,5.0,6.0,4.0,6.0,10.0,12.0,2025/26,2829.0,0.0,0.02,0.1233,0.195,0.0,0.0017,0.0117,0.0283,0.8967,0.615,0.3433,0.24,0.02,0.1533,0.4083,0.5533,current_and_previous_season,0.0,0.0,0.0,0.0,1.068,3.013,5.207,6.322,fpl-2026-27,0.1942,0.5479,0.9467,1.1494
