model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,27,205651,G.Jesus,1,Arsenal,Forward,6.0,1.01,0.557,1.622,2.637,3.3,0,0,0,1.0,0,1.0,2.0,3.0,1.0,3.0,5.0,7.0,0.0,0.005,0.0183,0.0317,0.0,0.0,0.0,0.0033,0.408,1.257,2.083,2.533,0,0,0,1,0,1,2,2,1,3,4,5,0.2,0.4,1.0,0.5,5.47,17.85,29.48,35.67,0.438,1.33,2.194,2.687,0.0,0.2,0.6000000000000001,1.0,0.2,1.0,1.8,2.2,1.0,2.6,4.000000000000001,4.800000000000001,0.0,0.0,0.0,0.0067,0.0,0.0,0.0,0.0,0.98,0.9367,0.8017,0.6867,0.0,0.005,0.035,0.065,0.0,0.0,0.0,0.0,0.438,1.33,2.194,2.687,fpl-2026-27,0.073,0.2216,0.3657,0.4478
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,28,98980,Martinez,2,Aston Villa,Goalkeeper,5.0,1.02,0.22,0.8,1.208,1.445,0,0,0,0,0,0,0,0.0,0,3.0,6.0,6.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.044,0.16,0.242,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.16,0.242,0.289,fpl-2026-27,0.0088,0.032,0.0483,0.0578
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,1.02,0.202,0.607,1.162,1.433,0,0,0,0,0,0,0,0,0,2.0,5.0,6.0,0.0,0.0033,0.0083,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.04,0.121,0.232,0.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.121,0.232,0.287,fpl-2026-27,0.009,0.027,0.0516,0.0637
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,30,101188,Digne,2,Aston Villa,Defender,4.5,1.0,2.313,7.05,11.763,14.06,0.0,1.0,3.0,5.0,1.0,6.0,10.0,13.0,7.0,15.0,22.0,25.0,0.04,0.2783,0.5583,0.6717,0.01,0.1217,0.31,0.4217,2.542,8.232,13.528,16.313,0,2,5,7,1,7,12,15,7,16,24,27,0.2,0.4,1.0,0.5,42.39,130.64,218.93,261.42,2.496,7.995,13.175,15.863,0.4,3.0,6.000000000000001,8.0,1.6,7.000000000000001,12.200000000000001,14.400000000000002,6.200000000000001,14.200000000000001,22.0,25.6,0.025,0.305,0.6517,0.7967,0.0017,0.0817,0.3383,0.4717,0.73,0.12,0.005,0.0033,0.1133,0.58,0.905,0.97,0.0,0.0,0.0,0.0,2.496,7.995,13.175,15.863,fpl-2026-27,0.5547,1.7767,2.9278,3.525
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,31,199798,Konsa,2,Aston Villa,Defender,4.5,1.0,1.102,2.935,4.982,5.913,0.0,0,0,1.0,0,1.0,3.0,5.0,4.0,8.0,11.0,13.0,0.0067,0.0533,0.155,0.225,0.0017,0.015,0.04,0.06,1.0,2.697,4.452,5.447,0,0,0,0,0,1,3,4,3,7,10,12,0.2,0.4,1.0,0.5,20.17,54.6,89.56,109.76,1.02,2.744,4.558,5.54,0.0,0.0,0.8,1.2000000000000002,0.2,1.8,3.4000000000000004,4.6000000000000005,3.2,6.6000000000000005,9.8,11.200000000000001,0.005,0.035,0.0867,0.1467,0.0017,0.0067,0.0167,0.0267,0.8967,0.7,0.4467,0.3333,0.0333,0.1417,0.3233,0.4017,0.0,0.0,0.0,0.0,1.02,2.744,4.558,5.54,fpl-2026-27,0.2267,0.6098,1.0128,1.2311
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,32,199796,Cash,2,Aston Villa,Defender,4.5,1.0,2.072,6.275,10.713,12.97,0,1.0,4.0,5.0,1.0,6.0,10.0,12.0,6.0,12.0,18.0,21.0,0.0,0.2,0.5583,0.6883,0.0,0.0267,0.2433,0.37,2.197,7.142,11.762,14.15,0,3,5,7,2,7,11,14,6,13,18,21,0.2,0.4,1.0,0.5,66.41,201.36,331.94,398.59,2.172,6.968,11.552,13.914,0.2,3.2,6.6000000000000005,8.6,1.6,6.6000000000000005,11.200000000000001,13.400000000000002,5.200000000000001,11.400000000000002,17.200000000000003,20.000000000000004,0.0,0.18,0.6233,0.8,0.0,0.0083,0.2067,0.385,0.775,0.085,0.0033,0.0,0.0617,0.6,0.9283,0.9817,0.0,0.0,0.0,0.0,2.172,6.968,11.552,13.914,fpl-2026-27,0.4826,1.5485,2.5671,3.092
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,33,149484,Mings,2,Aston Villa,Defender,4.5,1.0,0.672,1.962,3.408,4.142,0,0,0,0,0,1.0,2.0,2.0,2.0,7.0,9.0,10.0,0.0,0.025,0.0867,0.1117,0.0,0.0033,0.015,0.0267,0.658,1.97,3.323,3.987,0,0,0,0,0,0,2,2,2,6,9,10,0.2,0.4,1.0,0.5,19.18,52.61,85.82,103.82,0.661,1.968,3.34,4.018,0.0,0.0,0.0,0.2,0.0,1.2000000000000002,2.4000000000000004,3.0,1.8,5.6000000000000005,7.600000000000001,9.200000000000001,0.0,0.01,0.0533,0.0817,0.0,0.0,0.0083,0.0133,0.9383,0.7717,0.5967,0.5017,0.0167,0.0883,0.1883,0.25,0.0,0.0,0.0,0.0,0.661,1.968,3.34,4.018,fpl-2026-27,0.1469,0.4374,0.7423,0.8928
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,34,244954,Pau,2,Aston Villa,Defender,4.5,1.0,0.235,0.933,1.667,2.108,0,0,0,0,0,0,0,0,0,3.0,6.0,6.0,0.0,0.0117,0.0267,0.0383,0.0,0.0,0.0017,0.005,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.047,0.187,0.333,0.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.187,0.333,0.422,fpl-2026-27,0.0104,0.0415,0.0741,0.0937
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,35,515597,Bogarde,2,Aston Villa,Midfielder,5.0,1.0125,0.255,0.773,1.215,1.437,0,0,0,0,0,0,0,0,1.0,3.0,3.0,4.0,0.0,0.0033,0.01,0.0117,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.051,0.155,0.243,0.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.155,0.243,0.287,fpl-2026-27,0.0102,0.0309,0.0486,0.0574
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,36,441302,Maatsen,2,Aston Villa,Defender,4.5,1.0,2.313,7.305,12.347,14.743,0.0,2.0,5.0,7.0,1.0,7.0,12.0,15.0,6.0,13.0,20.0,23.0,0.0067,0.2933,0.67,0.7817,0.0,0.0517,0.3217,0.5,2.527,8.14,13.715,16.495,1,3,7,9,2,8,13,16,6,14,21,24,0.2,0.4,1.0,0.5,71.98,215.28,359.14,430.38,2.484,7.973,13.441,16.145,0.8,3.8,8.0,10.4,1.8,7.600000000000001,13.0,15.8,5.200000000000001,12.800000000000002,19.6,23.0,0.0033,0.28,0.785,0.9167,0.0,0.04,0.3483,0.55,0.7233,0.045,0.0,0.0,0.06,0.6767,0.9733,0.9933,0.0,0.0,0.0,0.0,2.484,7.973,13.441,16.145,fpl-2026-27,0.552,1.7718,2.987,3.5877
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,37,184667,Lindelöf,2,Aston Villa,Defender,4.5,1.0,1.312,4.377,7.307,8.738,0,1.0,2.0,2.0,1.0,3.0,7.0,8.0,5.0,10.0,14.0,17.0,0.0067,0.1083,0.29,0.3783,0.0,0.015,0.08,0.155,1.532,4.873,8.072,9.598,0,1,3,3,1,4,7,9,4,10,14,17,0.2,0.4,1.0,0.5,33.83,102.76,167.77,202.0,1.488,4.774,7.919,9.426,0.0,1.6,3.2,4.2,0.8,3.8000000000000003,7.4,8.8,4.2,9.200000000000001,13.400000000000002,15.400000000000002,0.0017,0.0767,0.285,0.3983,0.0,0.0067,0.0533,0.115,0.855,0.3733,0.095,0.0383,0.03,0.3067,0.6333,0.7617,0.0,0.0,0.0,0.0,1.488,4.774,7.919,9.426,fpl-2026-27,0.3306,1.0609,1.7597,2.0947
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,38,606798,A.García,2,Aston Villa,Defender,4.0,1.0,1.873,5.892,9.743,11.743,0,1.0,3.0,4.0,1.0,6.0,9.0,11.0,6.0,12.0,17.0,20.0,0.0033,0.1867,0.47,0.6,0.0,0.0317,0.2067,0.315,2.077,6.475,10.777,13.078,0,2,3,5,1,6,10,12,6,12,18,21,0.2,0.4,1.0,0.5,58.15,169.05,280.25,337.43,2.036,6.358,10.57,12.811,0.0,2.0,4.800000000000001,6.4,1.6,6.000000000000001,10.000000000000002,12.200000000000001,5.2,11.200000000000001,16.8,20.0,0.0033,0.15,0.5083,0.6833,0.0,0.0233,0.18,0.3283,0.78,0.1917,0.03,0.0017,0.0667,0.515,0.8233,0.91,0.0,0.0,0.0,0.0,2.036,6.358,10.57,12.811,fpl-2026-27,0.509,1.5896,2.6425,3.2028
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,1.0,2.163,6.747,11.372,13.82,0,1.0,3.0,6.0,1.0,6.0,11.0,13.0,6.0,14.0,19.0,23.0,0.0083,0.2517,0.5833,0.71,0.0,0.07,0.3083,0.4283,2.437,7.248,12.403,14.865,0,3,6,7,2,7,12,14,6,13,20,23,0.2,0.4,1.0,0.5,54.6,162.32,270.34,322.78,2.382,7.148,12.197,14.656,0.4,3.2,7.0,8.8,1.8,6.8,11.600000000000001,14.000000000000002,5.6000000000000005,11.8,18.200000000000003,21.200000000000003,0.0067,0.2033,0.6767,0.8333,0.0,0.03,0.2583,0.4317,0.73,0.0883,0.0033,0.0,0.0767,0.5783,0.9367,0.985,0.0,0.0,0.0,0.0,2.382,7.148,12.197,14.656,fpl-2026-27,0.5955,1.787,3.0493,3.664
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,41,195546,Buendía,2,Aston Villa,Midfielder,6.0,1.0125,1.108,3.522,5.827,6.888,0,0,2.0,2.0,0,3.0,5.0,6.0,3.0,8.0,11.0,13.0,0.0067,0.055,0.1583,0.2267,0.0017,0.0083,0.035,0.0617,1.083,3.537,6.097,7.345,0,0,2,2,1,3,5,7,3,8,12,13,0.2,0.4,1.0,0.5,29.16,92.16,159.07,191.84,1.088,3.534,6.043,7.254,0.0,0.8,2.4000000000000004,3.2,0.8,3.0,5.4,6.800000000000001,2.4000000000000004,7.2,10.600000000000001,12.4,0.0017,0.0233,0.1417,0.2383,0.0,0.0,0.0117,0.0333,0.9333,0.51,0.1767,0.0933,0.0133,0.1617,0.4367,0.5967,0.0,0.0,0.0,0.0,1.088,3.534,6.043,7.254,fpl-2026-27,0.1814,0.5889,1.0071,1.2089
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,42,485337,Guessand,2,Aston Villa,Midfielder,5.5,1.0125,0.538,1.815,2.977,3.575,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,7.0,8.0,0.005,0.0217,0.0483,0.065,0.0,0.005,0.0117,0.0133,0.325,0.995,1.627,1.935,0,0,0,0,0,0,1,1,1,3,4,5,0.2,0.4,1.0,0.5,10.99,31.32,51.04,59.66,0.368,1.159,1.897,2.263,0.0,0.0,0.2,0.4,0.0,0.8,1.4000000000000001,1.8,1.2000000000000002,2.8000000000000003,4.2,5.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.9883,0.91,0.81,0.7583,0.0,0.0167,0.05,0.0733,0.0,0.0,0.0,0.0,0.368,1.159,1.897,2.263,fpl-2026-27,0.0669,0.2107,0.3449,0.4115
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,44,215711,Bailey,2,Aston Villa,Midfielder,5.5,1.0125,1.345,3.913,6.617,7.903,0,1.0,3.0,4.0,1.0,4.0,6.0,8.0,3.0,7.0,11.0,12.0,0.0033,0.0267,0.185,0.3017,0.0,0.0017,0.0167,0.0483,1.362,4.368,7.158,8.497,0,1,3,4,1,4,7,8,3,8,12,14,0.2,0.4,1.0,0.5,35.83,114.89,189.39,225.64,1.358,4.277,7.05,8.378,0.0,1.8,3.6000000000000005,4.800000000000001,1.2000000000000002,4.0,6.800000000000001,8.000000000000002,2.8000000000000003,7.4,11.200000000000001,12.600000000000001,0.0033,0.0217,0.1483,0.2767,0.0,0.0,0.0083,0.035,0.9233,0.3,0.0517,0.02,0.015,0.1917,0.62,0.7683,0.0,0.0,0.0,0.0,1.358,4.277,7.05,8.378,fpl-2026-27,0.247,0.7777,1.2818,1.5233
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,45,122806,McGinn,2,Aston Villa,Midfielder,5.5,1.0125,0.328,0.842,1.445,1.755,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,5.0,0.0017,0.0067,0.0117,0.0167,0.0,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.066,0.168,0.289,0.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6000000000000001,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9967,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.168,0.289,0.351,fpl-2026-27,0.0119,0.0306,0.0525,0.0638
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,46,88894,Barkley,2,Aston Villa,Midfielder,5.0,1.0125,0.28,0.818,1.405,1.687,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,5.0,0.0,0.0,0.01,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.056,0.164,0.281,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6000000000000001,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.164,0.281,0.337,fpl-2026-27,0.0112,0.0327,0.0562,0.0675
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,47,226944,Kamara,2,Aston Villa,Midfielder,5.0,1.0125,1.782,5.43,9.072,10.965,0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,4.0,11.0,16.0,19.0,0.01,0.15,0.3967,0.5283,0.0033,0.0383,0.1567,0.235,2.013,6.14,10.268,12.397,0,2,4,5,2,5,10,12,5,12,18,21,0.2,0.4,1.0,0.5,49.09,147.93,246.24,295.13,1.967,5.998,10.029,12.11,0.0,2.2,4.6000000000000005,6.0,1.6,5.6000000000000005,9.4,11.8,5.0,10.8,16.0,18.8,0.0017,0.13,0.4617,0.6283,0.0,0.0133,0.145,0.2583,0.7733,0.1967,0.0333,0.0133,0.065,0.46,0.8233,0.9067,0.0,0.0,0.0,0.0,1.967,5.998,10.029,12.11,fpl-2026-27,0.3934,1.1996,2.0058,2.4221
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,48,449871,Onana,2,Aston Villa,Midfielder,5.0,1.0125,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,1.0125,1.07,3.172,5.35,6.397,0,1.0,2.0,3.0,1.0,2.0,5.0,6.0,3.0,6.0,10.0,11.0,0.0033,0.0333,0.1017,0.1567,0.0017,0.005,0.0217,0.0317,1.173,3.443,5.623,6.738,0,1,2,3,1,3,5,6,2,7,10,12,0.2,0.4,1.0,0.5,23.83,70.23,115.84,139.17,1.153,3.389,5.569,6.67,0.0,1.2,2.8000000000000003,3.4000000000000004,1.0,2.8000000000000003,5.0,6.000000000000001,2.4000000000000004,6.4,9.200000000000001,10.8,0.0017,0.0133,0.0733,0.145,0.0,0.0,0.005,0.0117,0.9267,0.5433,0.1433,0.0633,0.01,0.115,0.3683,0.5267,0.0,0.0,0.0,0.0,1.153,3.389,5.569,6.67,fpl-2026-27,0.2305,0.6778,1.1137,1.334
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,1.0125,1.785,5.45,9.343,11.173,0,2.0,5.0,6.0,1.0,5.0,9.0,10.0,4.0,10.0,15.0,17.0,0.005,0.1167,0.4167,0.585,0.0,0.0167,0.1133,0.1983,2.203,6.7,11.238,13.623,1,3,7,9,2,6,10,13,5,11,17,20,0.2,0.4,1.0,0.5,49.87,149.64,251.47,303.34,2.12,6.45,10.859,13.133,1.0,3.4000000000000004,7.2,8.8,1.8,5.800000000000001,10.200000000000001,12.600000000000001,4.2,10.200000000000001,15.400000000000002,18.000000000000004,0.0,0.1067,0.545,0.8033,0.0,0.0117,0.1183,0.29,0.8133,0.0467,0.0,0.0,0.0333,0.495,0.9617,0.9967,0.0,0.0,0.0,0.0,2.12,6.45,10.859,13.133,fpl-2026-27,0.471,1.4333,2.4132,2.9185
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,1.0125,0.225,0.737,1.258,1.523,0,0,0,0,0,0,0,0,1.0,3.0,3.0,5.0,0.0,0.0017,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.045,0.147,0.252,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.147,0.252,0.305,fpl-2026-27,0.01,0.0327,0.0559,0.0677
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,52,653481,Alysson,2,Aston Villa,Midfielder,5.0,1.0125,1.977,6.028,9.867,11.725,0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,4.0,11.0,16.0,18.0,0.005,0.1433,0.475,0.6533,0.0,0.0317,0.1467,0.235,2.195,6.897,11.548,13.907,1,4,7,9,2,6,11,13,4,11,17,20,0.2,0.4,1.0,0.5,60.51,182.04,305.64,365.19,2.151,6.723,11.212,13.47,1.0,3.8000000000000003,7.200000000000001,9.0,1.8,6.4,10.600000000000001,13.0,3.8000000000000003,10.399999999999999,15.600000000000001,18.6,0.0017,0.12,0.6017,0.835,0.0,0.01,0.1533,0.3267,0.805,0.0333,0.0,0.0,0.025,0.58,0.9633,0.995,0.0,0.0,0.0,0.0,2.151,6.723,11.212,13.47,fpl-2026-27,0.4303,1.3446,2.2424,2.6941
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,53,614071,Manzambi,2,Aston Villa,Midfielder,6.0,1.0125,0.258,0.873,1.528,1.9,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,5.0,0.0,0.01,0.0217,0.03,0.0,0.0017,0.005,0.005,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.052,0.175,0.306,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6000000000000001,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.995,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.175,0.306,0.38,fpl-2026-27,0.0086,0.0291,0.0509,0.0633
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,54,448089,Gomes,2,Aston Villa,Midfielder,5.5,1.0125,2.023,6.188,9.987,12.178,0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,5.0,11.0,17.0,20.0,0.0117,0.1633,0.4833,0.65,0.0,0.0483,0.175,0.3033,2.385,6.945,11.633,14.097,0,3,6,8,2,6,11,13,5,12,18,21,0.2,0.4,1.0,0.5,55.98,165.1,273.5,329.13,2.313,6.794,11.304,13.713,0.6000000000000001,3.4000000000000004,6.6000000000000005,8.600000000000001,2.0,6.4,10.8,13.200000000000001,4.6,10.600000000000001,16.6,19.6,0.0067,0.1333,0.61,0.8067,0.0,0.02,0.165,0.355,0.7567,0.0767,0.0,0.0,0.045,0.5733,0.9467,0.9917,0.0,0.0,0.0,0.0,2.313,6.794,11.304,13.713,fpl-2026-27,0.4205,1.2352,2.0553,2.4933
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,55,178301,Watkins,2,Aston Villa,Forward,8.0,1.01,2.137,6.678,10.885,12.982,0,3.0,5.0,7.0,2.0,6.0,10.0,12.0,5.0,11.0,17.0,20.0,0.0083,0.1833,0.5433,0.73,0.0017,0.0483,0.2067,0.3383,2.643,8.072,13.408,16.165,1,4,8,10,2,7,13,15,6,13,20,23,0.2,0.4,1.0,0.5,60.9,186.34,311.17,374.02,2.542,7.793,12.904,15.528,1.0,4.6000000000000005,8.200000000000001,10.600000000000001,2.0,7.4,12.400000000000002,15.000000000000002,5.000000000000001,12.0,18.200000000000003,21.200000000000003,0.005,0.2017,0.77,0.94,0.0,0.0117,0.2583,0.5083,0.75,0.005,0.0,0.0,0.05,0.7117,0.9933,1.0,0.0,0.0,0.0,0.0,2.542,7.793,12.904,15.528,fpl-2026-27,0.3177,0.9741,1.613,1.941
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,56,173879,Abraham,2,Aston Villa,Forward,5.5,1.01,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
