model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,26,219847,Havertz,1,Arsenal,Forward,7.5,1.03,1.968,6.415,10.67,13.075,0,2.0,5.0,6.0,2.0,5.0,10.0,12.0,6.0,12.0,17.0,22.0,0.0183,0.1983,0.5317,0.69,0.0017,0.0533,0.195,0.3533,1.597,5.267,8.677,10.448,0,0,3,4,0,5,8,10,5,11,15,19,0.2,0.4,1.0,0.5,39.3,122.3,201.89,242.1,1.671,5.496,9.075,10.974,0.0,1.6,4.0,5.2,1.2000000000000002,5.0,8.600000000000001,10.4,4.800000000000001,10.0,14.8,17.400000000000002,2025/26,577.0,0.0,0.1083,0.38,0.545,0.0,0.0117,0.095,0.1967,0.8233,0.275,0.0583,0.02,0.0367,0.4083,0.74,0.86,current_and_previous_season,0.0,0.0,0.0,0.0,1.671,5.496,9.075,10.974,fpl-2026-27,0.2228,0.7328,1.21,1.4631
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,27,205651,G.Jesus,1,Arsenal,Forward,5.9,1.03,0.448,1.56,2.842,3.307,0,0,0,0,0,0,2.0,2.0,2.0,6.0,8.0,8.0,0.005,0.025,0.065,0.08,0.0,0.0017,0.0133,0.0233,0.263,0.847,1.533,1.853,0,0,0,0,0,0,0,1,1,2,5,6,0.2,0.4,1.0,0.5,6.64,19.1,32.12,38.56,0.3,0.989,1.795,2.144,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.4,1.0,2.6,4.800000000000001,5.6000000000000005,2025/26,418.0,0.0,0.005,0.0183,0.02,0.0,0.0,0.0,0.0017,0.9783,0.9117,0.8217,0.7667,0.005,0.0267,0.0667,0.0817,current_and_previous_season,0.0,0.0,0.0,0.0,0.3,0.989,1.795,2.144,fpl-2026-27,0.0509,0.1677,0.3042,0.3634
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,31,199798,Konsa,1,Arsenal,Defender,4.4,1.0,0.73,2.393,4.287,5.08,0,0.0,1.0,1.0,0,1.0,3.0,3.0,2.0,7.0,9.0,10.0,0.0,0.0267,0.095,0.135,0.0,0.005,0.015,0.0383,1.94,6.645,12.183,14.725,0,2,5,7,1,6,12,14,6,13,21,23,0.2,0.4,1.0,0.5,53.81,166.88,276.61,332.92,1.698,5.795,10.604,12.796,0.0,2.0,4.800000000000001,6.6000000000000005,1.0,5.6000000000000005,10.000000000000002,12.400000000000002,4.800000000000001,10.600000000000001,17.200000000000003,19.6,2025/26,3035.0,0.0017,0.125,0.515,0.695,0.0,0.0083,0.16,0.2967,0.8233,0.2383,0.0167,0.0033,0.0383,0.4433,0.835,0.925,current_and_previous_season,0.0,0.0,0.0,0.0,1.698,5.795,10.604,12.796,fpl-2026-27,0.3859,1.317,2.41,2.9082
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,452,208706,Bruno G.,1,Arsenal,Midfielder,6.9,1.0375,0.962,2.992,5.037,5.942,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,11.0,12.0,0.0083,0.04,0.135,0.1833,0.0,0.005,0.03,0.04,2.335,7.242,12.425,14.843,0,2,5,7,1,6,12,15,6,13,20,23,0.2,0.4,1.0,0.5,44.67,136.79,229.67,274.57,2.06,6.392,10.947,13.063,0.0,2.4000000000000004,5.000000000000001,6.800000000000001,1.6,5.800000000000001,10.4,12.600000000000001,4.800000000000001,11.4,16.6,19.6,2025/26,2456.0,0.0067,0.175,0.54,0.695,0.0,0.0167,0.2,0.3533,0.765,0.1767,0.0233,0.005,0.065,0.4883,0.8533,0.9467,current_and_previous_season,0.0,0.0,0.0,0.0,2.06,6.392,10.947,13.063,fpl-2026-27,0.2986,0.9263,1.5866,1.8932
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,557,439509,Tzolis,1,Arsenal,Midfielder,6.5,1.0375,1.768,5.445,9.292,11.238,0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,3.0,10.0,15.0,17.0,0.0017,0.1033,0.4167,0.6267,0.0,0.015,0.1033,0.215,0.982,2.967,5.118,6.233,0,0,1,2,0,2,4,5,3,7,10,12,0.2,0.4,1.0,0.5,25.38,77.42,129.22,156.42,1.139,3.462,5.953,7.234,0.0,1.0,2.6,3.6000000000000005,0.6000000000000001,3.0,5.4,6.800000000000001,2.4000000000000004,6.200000000000001,10.0,11.400000000000002,2021/22,326.0,0.0,0.015,0.1067,0.1783,0.0,0.0,0.0133,0.0233,0.9383,0.5033,0.135,0.0583,0.0133,0.125,0.43,0.6117,current_and_previous_season,0.0,0.0,0.0,0.0,1.139,3.462,5.953,7.234,fpl-2026-27,0.1752,0.5327,0.9158,1.113
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,1.06,1.265,3.228,5.352,6.192,0,0,0,1.0,0,2.0,4.0,5.0,6.0,8.0,11.0,13.0,0.0,0.0533,0.1617,0.22,0.0,0.01,0.045,0.0717,1.002,2.725,4.392,5.132,0,0,0,1,0,2,3,4,3,7,10,10,0.2,0.4,1.0,0.5,25.25,75.05,124.93,146.29,1.054,2.826,4.584,5.344,0.0,0.2,0.8,1.4,0.4,2.2,4.0,5.0,3.0,6.4,8.8,9.600000000000001,2025/26,585.0,0.0,0.0117,0.06,0.0883,0.0,0.0,0.005,0.015,0.9017,0.6317,0.385,0.3017,0.0233,0.135,0.3217,0.4117,current_and_previous_season,0.0,0.0,0.0,0.0,1.054,2.826,4.584,5.344,fpl-2026-27,0.2343,0.6279,1.0186,1.1875
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,30,101188,Digne,2,Aston Villa,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,32,199796,Cash,2,Aston Villa,Defender,4.5,1.0,1.968,5.825,9.265,10.973,0,1.0,3.0,4.0,1.0,5.0,9.0,11.0,6.0,11.0,16.0,19.0,0.0117,0.1683,0.4433,0.5567,0.0,0.0483,0.1567,0.23,2.862,8.215,12.917,15.352,1,3,6,8,2,8,12,15,6,14,20,23,0.2,0.4,1.0,0.5,80.29,240.27,401.69,482.17,2.683,7.737,12.186,14.476,0.8,3.4000000000000004,6.800000000000001,8.4,2.0,7.200000000000001,11.8,14.200000000000001,5.800000000000001,12.600000000000001,18.000000000000004,21.200000000000003,2025/26,3016.0,0.0083,0.2483,0.6733,0.8233,0.0,0.0333,0.2533,0.445,0.6683,0.075,0.005,0.0017,0.0883,0.66,0.9533,0.975,current_and_previous_season,0.0,0.0,0.0,0.0,2.683,7.737,12.186,14.476,fpl-2026-27,0.5962,1.7193,2.7081,3.2169
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,33,149484,Mings,2,Aston Villa,Defender,4.5,1.0,0.855,2.543,4.238,4.987,0,0,1.0,1.0,0,1.0,3.0,4.0,2.0,7.0,10.0,10.0,0.0017,0.0233,0.1017,0.1283,0.0017,0.0033,0.015,0.0267,1.285,3.575,5.673,6.673,0,1,2,2,1,2,4,5,4,8,11,13,0.2,0.4,1.0,0.5,27.26,77.77,130.22,154.62,1.199,3.369,5.386,6.336,0.0,0.8,2.0,2.6,0.8,2.6,4.4,5.4,3.2,7.4,10.200000000000001,11.600000000000001,2025/26,1322.0,0.0,0.0367,0.11,0.1633,0.0,0.0033,0.0183,0.0267,0.895,0.61,0.2817,0.1667,0.035,0.1817,0.35,0.45,current_and_previous_season,0.0,0.0,0.0,0.0,1.199,3.369,5.386,6.336,fpl-2026-27,0.2664,0.7486,1.197,1.408
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,34,244954,Pau,2,Aston Villa,Defender,4.5,1.0,2.29,6.052,9.6,11.193,0,1.0,3.0,4.0,1.0,6.0,9.0,10.0,6.0,12.0,16.0,19.0,0.0083,0.19,0.4733,0.5933,0.0,0.0317,0.1667,0.26,2.312,6.508,10.192,11.738,0,2,4,5,1,6,10,11,6,12,17,19,0.2,0.4,1.0,0.5,57.74,173.9,287.06,344.02,2.307,6.417,10.073,11.629,0.2,2.6,5.000000000000001,6.000000000000001,1.6,6.2,9.4,11.200000000000001,5.200000000000001,11.0,15.600000000000001,17.6,2025/26,1673.0,0.0117,0.1383,0.4633,0.62,0.0,0.0217,0.1267,0.2233,0.74,0.175,0.0217,0.0117,0.0717,0.5267,0.8267,0.91,current_and_previous_season,0.0,0.0,0.0,0.0,2.307,6.417,10.073,11.629,fpl-2026-27,0.5127,1.426,2.2385,2.5843
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,35,515597,Bogarde,2,Aston Villa,Midfielder,5.0,1.0375,0.695,2.085,3.438,4.058,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,4.0,6.0,7.0,0.0,0.0017,0.0183,0.03,0.0,0.0,0.0017,0.0017,0.723,2.275,3.737,4.545,0,0,1,1,0,2,3,4,2,5,7,8,0.2,0.4,1.0,0.5,21.84,65.02,105.46,127.5,0.718,2.237,3.677,4.448,0.0,0.4,1.2000000000000002,1.8,0.4,2.0,3.4000000000000004,4.2,1.8,4.2,6.4,7.400000000000001,2025/26,1042.0,0.0,0.0033,0.015,0.0217,0.0,0.0,0.0,0.0,0.975,0.7317,0.4417,0.3117,0.0017,0.0267,0.14,0.2267,current_and_previous_season,0.0,0.0,0.0,0.0,0.718,2.237,3.677,4.448,fpl-2026-27,0.1435,0.4474,0.7354,0.8895
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,36,441302,Maatsen,2,Aston Villa,Defender,4.5,1.0,2.183,6.365,10.263,12.053,0,1.0,3.0,4.0,1.0,6.0,9.0,11.0,6.0,13.0,18.0,20.0,0.0167,0.2133,0.485,0.6067,0.0,0.0567,0.2233,0.315,2.293,6.53,10.547,12.202,0,2,4,5,1,6,10,12,6,13,18,21,0.2,0.4,1.0,0.5,56.63,168.13,283.52,336.14,2.271,6.497,10.49,12.172,0.0,2.6,5.2,6.2,1.6,6.0,9.8,11.600000000000001,5.6000000000000005,11.600000000000001,16.8,19.000000000000004,2025/26,1590.0,0.01,0.1783,0.485,0.6333,0.0,0.02,0.165,0.2683,0.72,0.1667,0.0217,0.005,0.085,0.51,0.8567,0.9133,current_and_previous_season,0.0,0.0,0.0,0.0,2.271,6.497,10.49,12.172,fpl-2026-27,0.5047,1.4438,2.3311,2.7049
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,37,184667,Lindelöf,2,Aston Villa,Defender,4.5,1.0,1.88,5.452,8.558,9.99,0,1.0,2.0,3.0,1.0,5.0,8.0,10.0,6.0,11.0,15.0,18.0,0.0033,0.1467,0.4033,0.5133,0.0,0.03,0.13,0.2017,1.748,4.58,7.003,8.128,0,1,2,2,1,4,6,8,6,9,13,15,0.2,0.4,1.0,0.5,49.67,143.67,233.77,279.54,1.775,4.754,7.314,8.501,0.0,1.2000000000000002,3.0,3.8000000000000003,1.2000000000000002,4.2,7.0,8.0,5.000000000000001,8.8,12.600000000000001,14.000000000000002,2025/26,942.0,0.0033,0.055,0.2067,0.32,0.0,0.0083,0.04,0.0717,0.815,0.3367,0.1083,0.065,0.0633,0.3283,0.615,0.725,current_and_previous_season,0.0,0.0,0.0,0.0,1.775,4.754,7.314,8.501,fpl-2026-27,0.3944,1.0565,1.6254,1.889
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,38,606798,A.García,2,Aston Villa,Defender,4.0,1.0,0.548,1.825,2.89,3.49,0,0,0,0,0,0.0,1.0,2.0,2.0,6.0,8.0,9.0,0.0067,0.0317,0.0617,0.0767,0.0,0.0083,0.0133,0.0233,0.068,0.142,0.318,0.387,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,1.25,2.99,6.48,7.84,0.164,0.478,0.833,1.007,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.4,1.6,2.0,2.2,2025/26,83.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0017,0.0017,0.9933,0.9783,0.9533,0.9367,0.0017,0.0067,0.0117,0.02,current_and_previous_season,0.0,0.0,0.0,0.0,0.164,0.478,0.833,1.007,fpl-2026-27,0.0411,0.1196,0.2082,0.2518
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,41,195546,Buendía,2,Aston Villa,Midfielder,6.0,1.0375,2.33,6.995,11.213,13.405,0,2.0,5.0,6.0,2.0,6.0,10.0,13.0,6.0,13.0,19.0,22.0,0.0217,0.225,0.5683,0.7083,0.0017,0.0633,0.2467,0.3867,2.828,8.087,12.958,15.222,0,3,7,9,2,7,12,15,7,14,20,23,0.2,0.4,1.0,0.5,61.53,181.78,300.86,359.42,2.729,7.868,12.609,14.858,0.4,3.8000000000000007,7.200000000000001,9.200000000000001,2.2,7.4,12.200000000000001,14.600000000000001,5.6000000000000005,12.600000000000001,18.6,20.8,2025/26,1753.0,0.0133,0.25,0.7117,0.8533,0.0017,0.0317,0.2617,0.4733,0.6433,0.0467,0.0,0.0,0.085,0.6817,0.96,0.9917,current_and_previous_season,0.0,0.0,0.0,0.0,2.729,7.868,12.609,14.858,fpl-2026-27,0.4548,1.3114,2.1016,2.4764
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,44,215711,Bailey,2,Aston Villa,Midfielder,5.5,1.0375,0.605,1.822,2.9,3.477,0,0,0,0.0,0,1.0,2.0,3.0,2.0,5.0,7.0,8.0,0.0067,0.0183,0.04,0.0583,0.0,0.0,0.0033,0.0083,0.228,0.798,1.3,1.57,0,0,0,0,0,0,0,1,1,2,4,5,0.2,0.4,1.0,0.5,5.3,17.67,29.22,35.63,0.304,1.003,1.62,1.951,0.0,0.0,0.0,0.2,0.0,0.4,1.0,1.4,0.8,2.6,4.2,4.8,2025/26,450.0,0.0,0.0017,0.005,0.0067,0.0,0.0,0.0,0.0,0.985,0.9217,0.8417,0.7967,0.0033,0.0183,0.0417,0.06,current_and_previous_season,0.0,0.0,0.0,0.0,0.304,1.003,1.62,1.951,fpl-2026-27,0.0552,0.1824,0.2945,0.3548
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,45,122806,McGinn,2,Aston Villa,Midfielder,5.5,1.0375,1.998,5.8,9.528,11.452,0,2.0,4.0,5.0,2.0,5.0,9.0,11.0,5.0,11.0,15.0,18.0,0.01,0.1533,0.4533,0.605,0.0,0.0183,0.1283,0.2583,2.678,7.82,12.772,15.167,1,4,8,10,2,7,12,14,6,13,19,22,0.2,0.4,1.0,0.5,65.46,197.77,329.09,394.45,2.542,7.416,12.123,14.424,0.8,4.0,7.800000000000001,9.600000000000001,2.0,6.800000000000001,11.6,13.8,5.4,11.600000000000001,17.400000000000002,20.0,2025/26,2136.0,0.0017,0.2017,0.6717,0.8767,0.0,0.0267,0.215,0.38,0.755,0.0217,0.0,0.0,0.0683,0.6267,0.9933,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,2.542,7.416,12.123,14.424,fpl-2026-27,0.4622,1.3484,2.2042,2.6225
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,46,88894,Barkley,2,Aston Villa,Midfielder,5.0,1.0375,2.077,6.098,10.145,12.203,0,2.0,5.0,7.0,2.0,5.0,10.0,12.0,4.0,11.0,16.0,18.0,0.0067,0.15,0.5133,0.685,0.0,0.0233,0.15,0.2817,1.668,4.837,8.163,9.83,0,1,3,4,1,4,7,9,4,10,15,17,0.2,0.4,1.0,0.5,38.8,115.47,196.89,236.82,1.75,5.089,8.56,10.305,0.0,1.8000000000000003,4.0,5.2,1.2000000000000002,4.6000000000000005,8.0,9.600000000000001,4.0,9.200000000000001,14.200000000000001,16.400000000000002,2025/26,844.0,0.0033,0.09,0.3333,0.475,0.0,0.0033,0.075,0.1467,0.8217,0.2767,0.0517,0.0183,0.0417,0.3267,0.715,0.865,current_and_previous_season,0.0,0.0,0.0,0.0,1.75,5.089,8.56,10.305,fpl-2026-27,0.35,1.0178,1.7119,2.0609
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,47,226944,Kamara,2,Aston Villa,Midfielder,5.0,1.0375,1.885,5.372,8.74,10.43,0,2.0,4.0,6.0,2.0,5.0,8.0,10.0,4.0,9.0,14.0,16.0,0.0033,0.075,0.375,0.565,0.0,0.0067,0.0617,0.1483,2.167,6.02,9.835,11.657,0,2,5,6,2,6,9,11,4,10,15,18,0.2,0.4,1.0,0.5,60.35,170.0,278.01,331.71,2.11,5.89,9.616,11.411,0.4,2.8,5.6000000000000005,7.0,2.0,5.6000000000000005,9.4,11.200000000000001,4.0,9.4,14.0,16.0,2025/26,1410.0,0.0017,0.075,0.415,0.6517,0.0,0.0033,0.065,0.1567,0.775,0.1217,0.0117,0.0017,0.0283,0.4633,0.885,0.95,current_and_previous_season,0.0,0.0,0.0,0.0,2.11,5.89,9.616,11.411,fpl-2026-27,0.4221,1.1781,1.9232,2.2823
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,48,449871,Onana,2,Aston Villa,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,1.0375,0.507,1.5,2.487,3.068,0,0,0,0,0,0,2.0,2.0,2.0,4.0,7.0,7.0,0.0017,0.0133,0.0317,0.0483,0.0,0.0033,0.0033,0.0067,0.005,0.01,0.022,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.09,0.13,0.31,0.4,0.105,0.308,0.514,0.635,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.8,1.4000000000000001,1.6,2025/26,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9967,0.9933,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.105,0.308,0.514,0.635,fpl-2026-27,0.0234,0.0684,0.1143,0.1411
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,1.0375,1.8,5.535,9.137,10.828,0,2.0,5.0,6.0,2.0,5.0,9.0,10.0,3.0,9.0,14.0,17.0,0.0067,0.0967,0.395,0.5883,0.0,0.0167,0.0867,0.165,0.998,2.933,4.775,5.738,0,0,0,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,27.53,81.73,135.45,162.5,1.159,3.454,5.647,6.756,0.0,0.8,2.0,2.8000000000000003,0.6000000000000001,3.0,5.2,6.2,2.8000000000000003,7.000000000000001,10.0,11.4,2025/26,25.0,0.0017,0.0167,0.1033,0.185,0.0,0.0033,0.01,0.0183,0.9183,0.5267,0.2083,0.1317,0.0233,0.15,0.4017,0.54,current_and_previous_season,0.0,0.0,0.0,0.0,1.159,3.454,5.647,6.756,fpl-2026-27,0.2575,0.7675,1.255,1.5014
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,52,653481,Alysson,2,Aston Villa,Midfielder,5.0,1.0375,1.105,3.135,5.262,6.223,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,10.0,0.0033,0.0167,0.0767,0.13,0.0,0.0,0.01,0.0217,0.387,1.263,2.062,2.417,0,0,0,0,0,1,2,2,1,2,4,5,0.2,0.4,1.0,0.5,6.06,19.65,32.48,38.56,0.53,1.638,2.702,3.178,0.0,0.4,1.2,1.4000000000000001,0.2,1.4,2.4000000000000004,3.0,1.0,2.8,4.6000000000000005,5.2,2025/26,47.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.985,0.925,0.7083,0.55,0.0,0.0183,0.045,0.0667,current_and_previous_season,0.0,0.0,0.0,0.0,0.53,1.638,2.702,3.178,fpl-2026-27,0.1061,0.3275,0.5403,0.6356
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,53,614071,Manzambi,2,Aston Villa,Midfielder,5.9,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,54,448089,Gomes,2,Aston Villa,Midfielder,5.5,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
