model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,26,219847,Havertz,1,Arsenal,Forward,7.5,1.025,44.6,128.42,212.47,252.75,1.787,5.367,9.005,10.522,0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,6.0,11.0,16.0,18.0,0.0183,0.16,0.4083,0.5217,0.0017,0.035,0.1567,0.2267,1.567,4.942,8.02,9.653,0,0,2,2,0,4,7,9,6,11,15,18,3,0.0,0.0,0.0,0.0,35.3,109.78,178.84,215.16,1.567,4.942,8.02,9.653,0.0,0.0,2.0,2.0,0.0,4.0,7.0,9.0,6.0,11.0,15.0,18.0,2025/26,577.0,0.0167,0.1283,0.3533,0.4617,0.0,0.0233,0.115,0.1933,0.855,0.4433,0.22,0.1417,0.1033,0.3917,0.635,0.7383,current_and_previous_season,0.0,0.0,0.0,0.0,1.567,4.942,8.02,9.653,fpl-2026-27,0.2089,0.6589,1.0693,1.2871
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,27,205651,G.Jesus,1,Arsenal,Forward,5.9,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,31,199798,Konsa,1,Arsenal,Defender,4.4,1.0,13.63,41.26,69.08,83.0,0.737,2.26,3.765,4.397,0,0,0,1.0,0,1.0,2.0,3.0,2.0,7.0,8.0,9.0,0.0,0.02,0.06,0.0933,0.0,0.0017,0.01,0.0217,2.052,6.088,10.388,11.948,0,1,3,4,1,5,10,11,6,13,19,20,3,0.0,0.0,0.0,0.0,42.02,123.56,209.31,251.96,2.052,6.088,10.388,11.948,0.0,1.0,3.0,4.0,1.0,5.0,10.0,11.0,6.0,13.0,19.0,20.0,2025/26,3035.0,0.0083,0.195,0.5233,0.6117,0.0,0.035,0.215,0.3183,0.78,0.375,0.105,0.0617,0.2033,0.4917,0.785,0.8417,current_and_previous_season,0.0,0.0,0.0,0.0,2.052,6.088,10.388,11.948,fpl-2026-27,0.4663,1.3837,2.361,2.7155
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,452,208706,Bruno G.,1,Arsenal,Midfielder,6.8,1.0312,10.77,34.03,55.12,65.13,0.615,1.927,3.115,3.648,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,8.0,8.0,0.0017,0.0217,0.0583,0.0767,0.0,0.0017,0.0083,0.015,1.428,4.503,7.395,8.825,0,0,2,2,1,4,6,8,4,10,14,17,3,0.0,0.0,0.0,0.0,25.92,81.41,131.62,158.28,1.428,4.503,7.395,8.825,0.0,0.0,2.0,2.0,1.0,4.0,6.0,8.0,4.0,10.0,14.0,17.0,2025/26,2456.0,0.0133,0.1183,0.2933,0.3583,0.0,0.0167,0.0917,0.1467,0.86,0.49,0.2383,0.1633,0.0667,0.335,0.57,0.7017,current_and_previous_season,0.0,0.0,0.0,0.0,1.428,4.503,7.395,8.825,fpl-2026-27,0.21,0.6623,1.0875,1.2978
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,557,439509,Tzolis,1,Arsenal,Midfielder,6.5,1.0312,34.85,106.92,179.16,215.14,1.302,4.098,6.682,7.94,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,3.0,8.0,12.0,14.0,0.005,0.0633,0.2133,0.31,0.0017,0.015,0.04,0.0717,0.8,2.633,4.528,5.363,0,0,1,1,0,2,4,5,3,7,9,11,3,0.0,0.0,0.0,0.0,22.21,70.65,121.16,146.96,0.8,2.633,4.528,5.363,0.0,0.0,1.0,1.0,0.0,2.0,4.0,5.0,3.0,7.0,9.0,11.0,2021/22,326.0,0.0,0.035,0.0983,0.14,0.0,0.0,0.0133,0.025,0.9583,0.7267,0.4683,0.36,0.0133,0.1367,0.3033,0.4083,current_and_previous_season,0.0,0.0,0.0,0.0,0.8,2.633,4.528,5.363,fpl-2026-27,0.1231,0.4051,0.6967,0.8251
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,1.05,24.43,71.15,119.28,144.71,0.985,2.77,4.778,5.9,0,0.0,0,0,0,2.0,4.0,5.0,3.0,8.0,10.0,13.0,0.0,0.0383,0.1317,0.21,0.0,0.005,0.0333,0.06,0.825,2.36,4.263,5.065,0,0,0,0,0,2,3,4,3,7,9,11,3,0.0,0.0,0.0,0.0,21.3,60.99,107.18,124.07,0.825,2.36,4.263,5.065,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,7.0,9.0,11.0,2025/26,585.0,0.0,0.0167,0.0983,0.15,0.0,0.0,0.0133,0.0267,0.9317,0.7517,0.5283,0.455,0.0533,0.1733,0.3433,0.4133,current_and_previous_season,0.0,0.0,0.0,0.0,0.825,2.36,4.263,5.065,fpl-2026-27,0.1833,0.5244,0.9474,1.1256
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,30,101188,Digne,2,Aston Villa,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,32,199796,Cash,2,Aston Villa,Defender,4.5,1.0,42.6,132.3,220.64,263.69,1.667,5.015,8.422,10.293,0,0,2.0,3.0,0,4.0,8.0,10.0,6.0,11.0,16.0,19.0,0.005,0.1417,0.3767,0.5033,0.0,0.03,0.145,0.2333,2.532,7.617,12.325,15.132,0,2,5,7,2,7,12,15,6,14,20,23,3,0.0,0.0,0.0,0.0,63.13,192.77,321.67,384.33,2.532,7.617,12.325,15.132,0.0,2.0,5.0,7.0,2.0,7.0,12.0,15.0,6.0,14.0,20.0,23.0,2025/26,3016.0,0.02,0.29,0.6617,0.8317,0.0,0.0683,0.3183,0.5183,0.73,0.185,0.035,0.0067,0.1933,0.6467,0.8967,0.955,current_and_previous_season,0.0,0.0,0.0,0.0,2.532,7.617,12.325,15.132,fpl-2026-27,0.5626,1.6926,2.7389,3.3626
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,33,149484,Mings,2,Aston Villa,Defender,4.5,1.0,13.64,42.98,74.39,88.65,0.795,2.203,3.732,4.497,0,0,0,1.0,0,1.0,2.0,3.0,2.0,7.0,9.0,10.0,0.0117,0.0283,0.0867,0.1167,0.0017,0.0067,0.015,0.0283,0.982,2.937,4.898,6.095,0,0,1,1,0,2,4,5,2,8,10,12,3,0.0,0.0,0.0,0.0,18.83,59.42,100.49,122.81,0.982,2.937,4.898,6.095,0.0,0.0,1.0,1.0,0.0,2.0,4.0,5.0,2.0,8.0,10.0,12.0,2025/26,1322.0,0.0,0.0483,0.14,0.2133,0.0,0.0033,0.0267,0.045,0.9133,0.7267,0.4783,0.3633,0.0633,0.1883,0.355,0.4683,current_and_previous_season,0.0,0.0,0.0,0.0,0.982,2.937,4.898,6.095,fpl-2026-27,0.2182,0.6526,1.0885,1.3544
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,34,244954,Pau,2,Aston Villa,Defender,4.5,1.0,42.84,132.77,218.74,260.87,1.705,5.308,8.428,10.3,0,1.0,2.0,3.0,1.0,5.0,8.0,9.0,6.0,12.0,15.0,18.0,0.0067,0.1533,0.3567,0.4983,0.0017,0.0217,0.1467,0.2367,1.995,5.932,9.56,11.62,0,1,3,5,1,5,9,11,6,11,16,19,3,0.0,0.0,0.0,0.0,47.99,148.0,244.45,291.6,1.995,5.932,9.56,11.62,0.0,1.0,3.0,5.0,1.0,5.0,9.0,11.0,6.0,11.0,16.0,19.0,2025/26,1673.0,0.005,0.165,0.4783,0.63,0.0,0.0283,0.1617,0.29,0.7933,0.345,0.1017,0.0567,0.1717,0.495,0.745,0.845,current_and_previous_season,0.0,0.0,0.0,0.0,1.995,5.932,9.56,11.62,fpl-2026-27,0.4433,1.3181,2.1244,2.5822
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,35,515597,Bogarde,2,Aston Villa,Midfielder,5.0,1.0312,14.22,40.37,68.11,82.17,0.55,1.643,2.78,3.37,0,0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,6.0,7.0,0.0,0.0033,0.01,0.0133,0.0,0.0,0.0,0.0,0.602,1.752,2.972,3.605,0,0,1,1,0,1,3,3,2,4,6,7,3,0.0,0.0,0.0,0.0,16.49,48.06,80.16,95.99,0.602,1.752,2.972,3.605,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,4.0,6.0,7.0,2025/26,1042.0,0.0,0.0033,0.015,0.0317,0.0,0.0,0.0,0.0,0.975,0.8583,0.6467,0.5533,0.005,0.0383,0.1233,0.195,current_and_previous_season,0.0,0.0,0.0,0.0,0.602,1.752,2.972,3.605,fpl-2026-27,0.1203,0.3503,0.5943,0.721
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,36,441302,Maatsen,2,Aston Villa,Defender,4.5,1.0,43.53,129.34,213.57,257.04,1.978,5.793,9.477,11.638,0,0,2.0,4.0,1.0,5.0,9.0,11.0,6.0,13.0,17.0,21.0,0.015,0.2067,0.4383,0.565,0.0017,0.0533,0.2167,0.3267,2.427,6.827,10.683,13.16,0,1,4,5,1,6,10,13,7,13,18,22,3,0.0,0.0,0.0,0.0,47.01,143.8,237.1,285.85,2.427,6.827,10.683,13.16,0.0,1.0,4.0,5.0,1.0,6.0,10.0,13.0,7.0,13.0,18.0,22.0,2025/26,1590.0,0.0217,0.2517,0.54,0.6767,0.0017,0.08,0.2267,0.39,0.7283,0.3017,0.095,0.0483,0.2,0.5583,0.8,0.8883,current_and_previous_season,0.0,0.0,0.0,0.0,2.427,6.827,10.683,13.16,fpl-2026-27,0.5393,1.517,2.3741,2.9245
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,37,184667,Lindelöf,2,Aston Villa,Defender,4.5,1.0,43.38,131.13,223.26,267.92,1.647,4.657,7.805,9.55,0,0,2.0,3.0,1.0,4.0,8.0,9.0,6.0,10.0,14.0,16.0,0.0017,0.125,0.33,0.4667,0.0,0.0067,0.0967,0.1767,1.495,4.395,7.182,8.825,0,0,2,2,0,4,7,8,6,9,14,16,3,0.0,0.0,0.0,0.0,39.82,120.87,200.92,240.96,1.495,4.395,7.182,8.825,0.0,0.0,2.0,2.0,0.0,4.0,7.0,8.0,6.0,9.0,14.0,16.0,2025/26,942.0,0.0017,0.08,0.28,0.4283,0.0,0.0117,0.0733,0.145,0.8283,0.4867,0.27,0.1833,0.1283,0.37,0.5833,0.6917,current_and_previous_season,0.0,0.0,0.0,0.0,1.495,4.395,7.182,8.825,fpl-2026-27,0.3322,0.9767,1.5959,1.9611
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,38,606798,A.García,2,Aston Villa,Defender,4.0,1.0,10.06,31.72,56.34,66.95,0.47,1.392,2.513,3.02,0,0,0,0,0,0,1.0,1.0,1.0,6.0,7.0,8.0,0.0,0.0133,0.04,0.0583,0.0,0.005,0.01,0.0167,0.027,0.158,0.292,0.35,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.67,3.06,5.45,6.98,0.027,0.158,0.292,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025/26,83.0,0.0,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9983,0.9817,0.9683,0.9633,0.0017,0.0133,0.0267,0.0317,current_and_previous_season,0.0,0.0,0.0,0.0,0.027,0.158,0.292,0.35,fpl-2026-27,0.0067,0.0396,0.0729,0.0875
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,41,195546,Buendía,2,Aston Villa,Midfielder,6.0,1.0312,43.45,127.76,212.64,255.92,1.74,5.157,8.63,10.462,0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,4.0,10.0,15.0,17.0,0.0067,0.12,0.3967,0.5183,0.0,0.0183,0.1083,0.22,2.202,6.595,10.85,13.093,0,2,5,6,2,6,10,13,6,12,17,20,3,0.0,0.0,0.0,0.0,50.5,153.74,252.73,301.78,2.202,6.595,10.85,13.093,0.0,2.0,5.0,6.0,2.0,6.0,10.0,13.0,6.0,12.0,17.0,20.0,2025/26,1753.0,0.0117,0.225,0.5733,0.7167,0.0,0.0367,0.2167,0.3667,0.795,0.245,0.0367,0.015,0.105,0.54,0.8633,0.9467,current_and_previous_season,0.0,0.0,0.0,0.0,2.202,6.595,10.85,13.093,fpl-2026-27,0.367,1.0992,1.8083,2.1822
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,44,215711,Bailey,2,Aston Villa,Midfielder,5.4,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,45,122806,McGinn,2,Aston Villa,Midfielder,5.4,1.0312,42.3,127.11,211.15,252.94,1.455,4.63,7.613,9.165,0,1.0,2.0,3.0,1.0,4.0,7.0,8.0,3.0,10.0,14.0,16.0,0.0033,0.1117,0.295,0.4217,0.0017,0.01,0.0833,0.1467,2.092,6.285,10.585,12.835,0,2,5,6,2,6,10,13,5,11,17,20,3,0.0,0.0,0.0,0.0,53.7,162.81,276.66,330.2,2.092,6.285,10.585,12.835,0.0,2.0,5.0,6.0,2.0,6.0,10.0,13.0,5.0,11.0,17.0,20.0,2025/26,2136.0,0.0083,0.1767,0.5583,0.72,0.0,0.035,0.2017,0.345,0.8317,0.245,0.0417,0.0217,0.0767,0.5133,0.8633,0.92,current_and_previous_season,0.0,0.0,0.0,0.0,2.092,6.285,10.585,12.835,fpl-2026-27,0.3874,1.1639,1.9602,2.3769
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,46,88894,Barkley,2,Aston Villa,Midfielder,5.0,1.0312,41.62,119.59,199.83,242.51,1.708,4.938,8.137,9.967,0,1.0,3.0,5.0,1.0,4.0,7.0,9.0,4.0,10.0,14.0,17.0,0.005,0.1083,0.3117,0.475,0.0017,0.0217,0.095,0.1733,1.598,4.612,7.557,9.122,0,0,2,3,1,4,7,8,4,10,14,17,3,0.0,0.0,0.0,0.0,36.18,106.58,176.01,209.98,1.598,4.612,7.557,9.122,0.0,0.0,2.0,3.0,1.0,4.0,7.0,8.0,4.0,10.0,14.0,17.0,2025/26,844.0,0.0117,0.115,0.3,0.4133,0.0,0.0283,0.0933,0.165,0.8683,0.4833,0.2267,0.1483,0.0717,0.3317,0.62,0.72,current_and_previous_season,0.0,0.0,0.0,0.0,1.598,4.612,7.557,9.122,fpl-2026-27,0.3197,0.9223,1.5113,1.8243
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,47,226944,Kamara,2,Aston Villa,Midfielder,5.0,1.0312,41.88,122.91,209.93,252.36,1.38,4.118,7.098,8.645,0,0,2.0,3.0,1.0,4.0,7.0,8.0,3.0,8.0,12.0,14.0,0.0,0.035,0.2617,0.41,0.0,0.0,0.0283,0.08,1.8,5.115,8.333,9.947,0,1,4,5,2,5,8,9,4,9,14,16,3,0.0,0.0,0.0,0.0,46.98,139.57,232.14,276.14,1.8,5.115,8.333,9.947,0.0,1.0,4.0,5.0,2.0,5.0,8.0,9.0,4.0,9.0,14.0,16.0,2025/26,1410.0,0.0067,0.0967,0.3217,0.4683,0.0,0.01,0.0833,0.1533,0.855,0.3333,0.09,0.0417,0.0483,0.3983,0.7333,0.865,current_and_previous_season,0.0,0.0,0.0,0.0,1.8,5.115,8.333,9.947,fpl-2026-27,0.36,1.023,1.6667,1.9893
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,48,449871,Onana,2,Aston Villa,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,1.0312,9.42,30.61,51.78,61.98,0.393,1.248,2.088,2.558,0,0,0,0,0,0,1.0,2.0,1.0,4.0,5.0,6.0,0.0,0.0017,0.02,0.03,0.0,0.0,0.0017,0.0033,0.0,0.005,0.01,0.015,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.09,0.19,0.3,0.0,0.005,0.01,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.015,fpl-2026-27,0.0,0.0011,0.0022,0.0033
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,1.0312,37.91,120.44,199.81,241.62,1.353,4.323,7.058,8.513,0,1.0,3.0,4.0,1.0,4.0,6.0,8.0,3.0,8.0,12.0,14.0,0.0033,0.0567,0.2283,0.3417,0.0,0.0017,0.0533,0.0967,0.872,2.737,4.723,5.66,0,0,0,1,0,2,4,5,3,7,10,11,3,0.0,0.0,0.0,0.0,24.92,78.05,133.62,160.55,0.872,2.737,4.723,5.66,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,2025/26,25.0,0.0,0.0283,0.1133,0.1533,0.0,0.0,0.0167,0.035,0.945,0.7083,0.44,0.3383,0.0167,0.1433,0.3267,0.4417,current_and_previous_season,0.0,0.0,0.0,0.0,0.872,2.737,4.723,5.66,fpl-2026-27,0.1937,0.6082,1.0496,1.2578
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,52,653481,Alysson,2,Aston Villa,Midfielder,5.0,1.0312,15.5,49.36,83.69,101.86,0.765,2.422,4.148,5.088,0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,5.0,8.0,9.0,0.0017,0.015,0.055,0.0933,0.0,0.0,0.0017,0.0083,0.41,1.335,2.07,2.448,0,0,0,1,0,1,2,2,1,3,4,5,3,0.0,0.0,0.0,0.0,6.38,20.33,32.65,38.14,0.41,1.335,2.07,2.448,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,4.0,5.0,2025/26,47.0,0.0,0.0,0.0017,0.005,0.0,0.0,0.0,0.0,0.9883,0.9467,0.8633,0.8033,0.005,0.03,0.0533,0.0783,current_and_previous_season,0.0,0.0,0.0,0.0,0.41,1.335,2.07,2.448,fpl-2026-27,0.082,0.267,0.414,0.4897
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,53,614071,Manzambi,2,Aston Villa,Midfielder,5.9,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,54,448089,Gomes,2,Aston Villa,Midfielder,5.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
