model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,26,219847,Havertz,1,Arsenal,Forward,7.5,1.03,54.57,162.93,267.68,320.05,2.19,6.672,11.107,13.087,0,2.0,5.0,6.0,2.0,6.0,10.0,12.0,6.0,12.0,18.0,21.0,0.0167,0.215,0.555,0.705,0.0017,0.0533,0.22,0.3617,1.715,5.465,8.852,10.605,0,0,2,3,1,5,8,10,5,12,17,19,2,0.0,0.0,0.0,0.0,39.59,125.05,202.8,243.95,1.715,5.465,8.852,10.605,0.0,0.0,2.0,3.0,1.0,5.0,8.0,10.0,5.0,12.0,17.0,19.0,2025/26,577.0,0.02,0.1683,0.41,0.535,0.0,0.0433,0.1633,0.245,0.8433,0.3983,0.1833,0.1083,0.1,0.4133,0.6783,0.775,current_and_previous_season,0.0,0.0,0.0,0.0,1.715,5.465,8.852,10.605,fpl-2026-27,0.2287,0.7287,1.1802,1.414
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,27,205651,G.Jesus,1,Arsenal,Forward,5.9,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,31,199798,Konsa,1,Arsenal,Defender,4.4,1.0,17.13,51.84,84.68,103.31,0.857,2.723,4.35,5.122,0.0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,9.0,10.0,0.0017,0.0267,0.095,0.135,0.0,0.005,0.025,0.0333,2.542,7.773,12.785,14.77,0,2,5,7,2,8,12,14,6,14,21,23,2,0.0,0.0,0.0,0.0,55.6,168.2,279.11,333.78,2.542,7.773,12.785,14.77,0.0,2.0,5.0,7.0,2.0,8.0,12.0,14.0,6.0,14.0,21.0,23.0,2025/26,3035.0,0.0117,0.3067,0.7117,0.775,0.0,0.0817,0.3617,0.4967,0.725,0.21,0.0217,0.005,0.2433,0.6517,0.8967,0.9567,current_and_previous_season,0.0,0.0,0.0,0.0,2.542,7.773,12.785,14.77,fpl-2026-27,0.5777,1.7667,2.9057,3.3568
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,452,208706,Bruno G.,1,Arsenal,Midfielder,6.8,1.0375,14.31,41.35,66.59,79.49,0.817,2.385,3.763,4.422,0,0,0,1.0,0,1.0,3.0,3.0,3.0,6.0,8.0,10.0,0.005,0.035,0.0733,0.1083,0.0,0.0033,0.0117,0.0233,1.962,5.707,9.375,11.223,0,1,3,4,1,5,9,10,5,12,17,19,2,0.0,0.0,0.0,0.0,34.92,102.91,171.1,205.44,1.962,5.707,9.375,11.223,0.0,1.0,3.0,4.0,1.0,5.0,9.0,10.0,5.0,12.0,17.0,19.0,2025/26,2456.0,0.0217,0.17,0.4317,0.565,0.0017,0.0467,0.1683,0.26,0.8067,0.3683,0.1183,0.0683,0.0967,0.43,0.7283,0.83,current_and_previous_season,0.0,0.0,0.0,0.0,1.962,5.707,9.375,11.223,fpl-2026-27,0.2885,0.8392,1.3787,1.6505
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,557,439509,Tzolis,1,Arsenal,Midfielder,6.5,1.0375,46.88,139.44,230.83,277.39,1.892,5.725,9.47,11.14,0,2.0,4.0,6.0,2.0,5.0,9.0,11.0,3.0,10.0,15.0,17.0,0.005,0.1167,0.4433,0.625,0.0,0.0217,0.1167,0.21,0.978,3.087,5.252,6.215,0,0,1,2,0,2,5,5,3,7,10,11,2,0.0,0.0,0.0,0.0,25.81,75.9,131.04,158.95,0.978,3.087,5.252,6.215,0.0,0.0,1.0,2.0,0.0,2.0,5.0,5.0,3.0,7.0,10.0,11.0,2021/22,326.0,0.0017,0.0333,0.1233,0.1867,0.0,0.0067,0.0233,0.0333,0.9567,0.6567,0.3617,0.2567,0.0217,0.16,0.3883,0.4967,current_and_previous_season,0.0,0.0,0.0,0.0,0.978,3.087,5.252,6.215,fpl-2026-27,0.1505,0.4749,0.808,0.9562
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,1.06,27.64,84.96,148.42,179.89,0.968,2.787,4.927,6.047,0,0.0,0,1.0,0,2.0,4.0,5.0,3.0,8.0,11.0,13.0,0.0,0.04,0.1383,0.2083,0.0,0.0033,0.04,0.065,0.863,2.433,4.13,4.93,0,0,0,1,0,2,3,4,3,7,9,10,2,0.0,0.0,0.0,0.0,25.3,72.54,121.04,143.06,0.863,2.433,4.13,4.93,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,3.0,7.0,9.0,10.0,2025/26,585.0,0.0,0.025,0.0983,0.1433,0.0,0.0017,0.01,0.0133,0.94,0.7533,0.5517,0.4467,0.045,0.15,0.3,0.3733,current_and_previous_season,0.0,0.0,0.0,0.0,0.863,2.433,4.13,4.93,fpl-2026-27,0.1918,0.5407,0.9178,1.0956
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,30,101188,Digne,2,Aston Villa,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,32,199796,Cash,2,Aston Villa,Defender,4.5,1.0,55.9,170.97,279.77,331.02,1.872,5.477,9.005,11.053,0.0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,6.0,11.0,17.0,20.0,0.01,0.1583,0.405,0.54,0.0,0.0383,0.1433,0.26,2.787,7.54,12.49,15.365,1,3,6,8,2,7,12,15,6,13,20,24,2,0.0,0.0,0.0,0.0,80.2,240.87,401.88,481.18,2.787,7.54,12.49,15.365,1.0,3.0,6.0,8.0,2.0,7.0,12.0,15.0,6.0,13.0,20.0,24.0,2025/26,3016.0,0.0183,0.2633,0.6967,0.8333,0.0,0.0667,0.315,0.5183,0.7117,0.1567,0.0283,0.01,0.21,0.635,0.9267,0.97,current_and_previous_season,0.0,0.0,0.0,0.0,2.787,7.54,12.49,15.365,fpl-2026-27,0.6193,1.6756,2.7756,3.4145
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,33,149484,Mings,2,Aston Villa,Defender,4.5,1.0,16.35,54.13,90.76,109.98,0.785,2.473,4.132,5.08,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,9.0,10.0,0.0083,0.035,0.0817,0.1317,0.0,0.005,0.015,0.03,1.135,3.337,5.388,6.72,0,0,1,2,1,2,4,5,3,8,11,13,2,0.0,0.0,0.0,0.0,26.06,77.09,127.36,153.78,1.135,3.337,5.388,6.72,0.0,0.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,8.0,11.0,13.0,2025/26,1322.0,0.0083,0.06,0.15,0.2517,0.0,0.0117,0.0283,0.07,0.9217,0.6783,0.4067,0.2683,0.0583,0.1917,0.3733,0.4783,current_and_previous_season,0.0,0.0,0.0,0.0,1.135,3.337,5.388,6.72,fpl-2026-27,0.2522,0.7415,1.1974,1.4934
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,34,244954,Pau,2,Aston Villa,Defender,4.5,1.0,53.91,166.37,275.14,330.11,1.817,5.508,8.903,11.117,0,1.0,3.0,4.0,1.0,5.0,8.0,10.0,6.0,11.0,16.0,19.0,0.005,0.15,0.4067,0.575,0.0,0.03,0.1617,0.2867,2.188,5.963,9.427,11.602,0,2,4,5,1,5,9,11,6,11,16,19,2,0.0,0.0,0.0,0.0,58.42,173.62,286.28,342.15,2.188,5.963,9.427,11.602,0.0,2.0,4.0,5.0,1.0,5.0,9.0,11.0,6.0,11.0,16.0,19.0,2025/26,1673.0,0.0117,0.17,0.4717,0.6267,0.0017,0.03,0.1483,0.2867,0.7817,0.3217,0.0917,0.0383,0.1733,0.475,0.755,0.8633,current_and_previous_season,0.0,0.0,0.0,0.0,2.188,5.963,9.427,11.602,fpl-2026-27,0.4863,1.3252,2.0948,2.5782
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,35,515597,Bogarde,2,Aston Villa,Midfielder,5.0,1.0375,16.52,50.52,85.3,102.81,0.677,2.028,3.363,4.062,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,4.0,6.0,7.0,0.0,0.005,0.0183,0.0367,0.0,0.0,0.0017,0.0017,0.805,2.235,3.822,4.615,0,0,1,1,0,2,3,4,2,5,7,8,2,0.0,0.0,0.0,0.0,22.22,63.09,105.66,126.84,0.805,2.235,3.822,4.615,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,2.0,5.0,7.0,8.0,2025/26,1042.0,0.0017,0.0067,0.025,0.05,0.0,0.0,0.0,0.0033,0.965,0.785,0.5017,0.38,0.01,0.0633,0.2217,0.34,current_and_previous_season,0.0,0.0,0.0,0.0,0.805,2.235,3.822,4.615,fpl-2026-27,0.161,0.447,0.7643,0.923
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,36,441302,Maatsen,2,Aston Villa,Defender,4.5,1.0,56.86,167.89,278.41,334.97,2.212,6.058,9.87,12.238,0,1.0,3.0,5.0,1.0,5.0,9.0,12.0,6.0,12.0,18.0,21.0,0.015,0.2067,0.4833,0.6483,0.0033,0.0667,0.1933,0.3217,2.083,6.315,9.908,12.365,0,2,3,5,1,5,9,12,6,13,18,21,2,0.0,0.0,0.0,0.0,54.89,171.4,279.51,336.54,2.083,6.315,9.908,12.365,0.0,2.0,3.0,5.0,1.0,5.0,9.0,12.0,6.0,13.0,18.0,21.0,2025/26,1590.0,0.015,0.2167,0.4767,0.6183,0.0,0.0417,0.2,0.325,0.78,0.3133,0.11,0.045,0.1383,0.495,0.7617,0.8717,current_and_previous_season,0.0,0.0,0.0,0.0,2.083,6.315,9.908,12.365,fpl-2026-27,0.463,1.4033,2.2018,2.7478
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,37,184667,Lindelöf,2,Aston Villa,Defender,4.5,1.0,57.22,174.86,289.88,347.9,1.705,4.982,8.11,9.998,0,1.0,2.0,3.0,1.0,4.0,8.0,10.0,6.0,10.0,15.0,17.0,0.0017,0.1217,0.35,0.505,0.0,0.0233,0.11,0.2017,1.518,4.027,6.38,7.885,0,0,1,2,1,3,6,7,6,9,12,14,2,0.0,0.0,0.0,0.0,48.77,140.75,229.87,275.92,1.518,4.027,6.38,7.885,0.0,0.0,1.0,2.0,1.0,3.0,6.0,7.0,6.0,9.0,12.0,14.0,2025/26,942.0,0.0033,0.0783,0.2317,0.33,0.0,0.01,0.0517,0.0967,0.855,0.5467,0.295,0.19,0.1067,0.2933,0.5067,0.6433,current_and_previous_season,0.0,0.0,0.0,0.0,1.518,4.027,6.38,7.885,fpl-2026-27,0.3374,0.8948,1.4178,1.7522
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,38,606798,A.García,2,Aston Villa,Defender,4.0,1.0,13.85,43.62,75.45,90.01,0.65,1.8,2.942,3.565,0,0,0,0,0.0,0,1.0,2.0,2.0,6.0,8.0,9.0,0.0033,0.0217,0.0533,0.0767,0.0017,0.0067,0.0083,0.015,0.04,0.16,0.318,0.373,0,0,0,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.86,3.76,6.59,8.37,0.04,0.16,0.318,0.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025/26,83.0,0.0,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9967,0.985,0.9683,0.9633,0.0017,0.0083,0.0233,0.0283,current_and_previous_season,0.0,0.0,0.0,0.0,0.04,0.16,0.318,0.373,fpl-2026-27,0.01,0.04,0.0796,0.0933
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,41,195546,Buendía,2,Aston Villa,Midfielder,6.0,1.0375,56.02,164.69,269.9,326.82,2.363,6.795,11.075,13.51,0,2.0,5.0,6.0,2.0,6.0,10.0,13.0,6.0,13.0,19.0,21.0,0.0083,0.21,0.5533,0.7183,0.0017,0.0667,0.23,0.39,2.633,7.755,12.393,15.147,0,3,7,9,2,7,12,15,6,13,19,22,2,0.0,0.0,0.0,0.0,60.72,179.76,297.89,357.82,2.633,7.755,12.393,15.147,0.0,3.0,7.0,9.0,2.0,7.0,12.0,15.0,6.0,13.0,19.0,22.0,2025/26,1753.0,0.015,0.2883,0.6867,0.86,0.0,0.06,0.3033,0.505,0.7817,0.1233,0.01,0.0033,0.125,0.6633,0.9467,0.9833,current_and_previous_season,0.0,0.0,0.0,0.0,2.633,7.755,12.393,15.147,fpl-2026-27,0.4389,1.2925,2.0655,2.5244
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,44,215711,Bailey,2,Aston Villa,Midfielder,5.4,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,45,122806,McGinn,2,Aston Villa,Midfielder,5.4,1.0375,52.97,159.68,267.91,322.55,1.93,5.693,9.453,11.408,0,2.0,4.0,5.0,2.0,5.0,9.0,11.0,5.0,11.0,16.0,18.0,0.0083,0.145,0.4417,0.6217,0.0,0.0233,0.145,0.2567,2.555,7.578,12.488,15.142,1,4,8,9,2,7,12,14,6,12,19,21,2,0.0,0.0,0.0,0.0,65.66,197.49,328.99,392.7,2.555,7.578,12.488,15.142,1.0,4.0,8.0,9.0,2.0,7.0,12.0,14.0,6.0,12.0,19.0,21.0,2025/26,2136.0,0.005,0.25,0.7167,0.8967,0.0017,0.0467,0.2733,0.495,0.8033,0.0667,0.0017,0.0,0.1067,0.6983,0.9733,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,2.555,7.578,12.488,15.142,fpl-2026-27,0.4731,1.4034,2.3127,2.804
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,46,88894,Barkley,2,Aston Villa,Midfielder,5.0,1.0375,49.16,151.21,254.53,306.83,1.948,5.942,10.127,12.492,0,2.0,5.0,7.0,2.0,5.0,10.0,12.0,4.0,11.0,16.0,19.0,0.01,0.1517,0.5033,0.68,0.0,0.0183,0.1467,0.3017,1.61,4.785,8.162,9.857,0,1,3,3,1,4,7,9,4,10,15,17,2,0.0,0.0,0.0,0.0,39.3,116.62,198.02,235.07,1.61,4.785,8.162,9.857,0.0,1.0,3.0,3.0,1.0,4.0,7.0,9.0,4.0,10.0,15.0,17.0,2025/26,844.0,0.0067,0.1167,0.3383,0.465,0.0,0.03,0.1167,0.2017,0.8817,0.435,0.15,0.1033,0.0667,0.33,0.675,0.7867,current_and_previous_season,0.0,0.0,0.0,0.0,1.61,4.785,8.162,9.857,fpl-2026-27,0.322,0.957,1.6323,1.9713
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,47,226944,Kamara,2,Aston Villa,Midfielder,5.0,1.0375,53.87,161.39,271.47,325.27,1.7,5.103,8.545,10.3,0,2.0,4.0,6.0,2.0,5.0,8.0,10.0,4.0,9.0,13.0,15.0,0.0,0.07,0.3667,0.55,0.0,0.0083,0.0483,0.135,1.882,5.72,9.49,11.35,0,2,5,6,2,6,9,11,4,9,15,17,2,0.0,0.0,0.0,0.0,54.78,163.01,271.36,326.33,1.882,5.72,9.49,11.35,0.0,2.0,5.0,6.0,2.0,6.0,9.0,11.0,4.0,9.0,15.0,17.0,2025/26,1410.0,0.0067,0.095,0.4733,0.6467,0.0,0.015,0.1017,0.2283,0.86,0.245,0.0533,0.0167,0.0233,0.51,0.8383,0.9233,current_and_previous_season,0.0,0.0,0.0,0.0,1.882,5.72,9.49,11.35,fpl-2026-27,0.3763,1.144,1.898,2.27
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,48,449871,Onana,2,Aston Villa,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,1.0375,12.85,38.16,64.72,77.33,0.56,1.555,2.562,3.123,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,7.0,8.0,0.0017,0.0133,0.035,0.045,0.0,0.0017,0.005,0.0083,0.002,0.01,0.022,0.027,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.12,0.31,0.44,0.002,0.01,0.022,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.002,0.01,0.022,0.027,fpl-2026-27,0.0004,0.0022,0.0048,0.0059
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,1.0375,53.29,159.59,261.31,313.09,1.903,5.528,9.028,10.915,0,2.0,5.0,6.0,2.0,5.0,8.0,10.0,3.0,9.0,14.0,16.0,0.0083,0.0933,0.39,0.5867,0.0,0.0117,0.0883,0.1767,0.922,2.792,4.74,5.767,0,0,0,1,0,2,4,5,3,7,10,11,2,0.0,0.0,0.0,0.0,26.71,81.32,134.97,164.05,0.922,2.792,4.74,5.767,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,2025/26,25.0,0.0033,0.0283,0.11,0.16,0.0,0.0033,0.015,0.0233,0.9483,0.6833,0.4417,0.3217,0.0217,0.135,0.3767,0.4783,current_and_previous_season,0.0,0.0,0.0,0.0,0.922,2.792,4.74,5.767,fpl-2026-27,0.2048,0.6204,1.0533,1.2815
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,52,653481,Alysson,2,Aston Villa,Midfielder,5.0,1.0375,20.76,64.14,107.27,129.42,1.01,3.097,5.118,6.285,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,10.0,0.0,0.0183,0.075,0.1433,0.0,0.0,0.01,0.0233,0.41,1.292,2.03,2.398,0,0,0,0,0,1,2,2,1,3,4,5,2,0.0,0.0,0.0,0.0,6.36,20.06,32.5,38.01,0.41,1.292,2.03,2.398,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,4.0,5.0,2025/26,47.0,0.0,0.0017,0.0033,0.0033,0.0,0.0,0.0,0.0,0.9883,0.955,0.8683,0.7967,0.005,0.0217,0.0467,0.0717,current_and_previous_season,0.0,0.0,0.0,0.0,0.41,1.292,2.03,2.398,fpl-2026-27,0.082,0.2583,0.406,0.4797
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,53,614071,Manzambi,2,Aston Villa,Midfielder,5.9,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,54,448089,Gomes,2,Aston Villa,Midfielder,5.5,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
