model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,26,219847,Havertz,1,Arsenal,Forward,7.5,1.035,2.2,5.778,9.633,11.622,0,1.0,3.0,5.0,1.0,5.0,9.0,11.0,6.0,12.0,18.0,19.0,0.0383,0.1917,0.4617,0.6,0.005,0.0533,0.17,0.2683,1.338,3.6,6.103,7.503,0,0,0,2,0,2,5,7,5,9,13,15,0.2,0.4,1.0,0.5,27.15,79.65,133.35,162.8,1.511,4.036,6.809,8.327,0.0,0.6000000000000001,2.2,3.2,0.6000000000000001,3.2,6.2,7.6000000000000005,4.6,8.400000000000002,12.600000000000001,15.0,2025/26,577.0,0.0083,0.0667,0.1933,0.3017,0.0,0.0033,0.0583,0.1017,0.8333,0.4717,0.1833,0.085,0.045,0.225,0.5183,0.6467,current_and_previous_season,0.0,0.0,0.0,0.0,1.511,4.036,6.809,8.327,fpl-2026-27,0.2014,0.5381,0.9079,1.1103
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,27,205651,G.Jesus,1,Arsenal,Forward,6.0,1.035,0.69,2.058,3.363,4.235,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,10.0,0.005,0.025,0.065,0.1083,0.0,0.0033,0.0133,0.0233,0.397,1.128,1.81,2.227,0,0,0,0,0,0,1,1,1,3,6,7,0.2,0.4,1.0,0.5,7.77,23.58,39.44,46.73,0.455,1.314,2.121,2.628,0.0,0.0,0.2,0.2,0.0,0.8,1.4000000000000001,2.0,1.2000000000000002,3.6000000000000005,5.2,6.0,2025/26,418.0,0.0,0.0017,0.005,0.0167,0.0,0.0,0.0,0.0,0.9633,0.8767,0.7617,0.6917,0.01,0.0333,0.0667,0.1017,current_and_previous_season,0.0,0.0,0.0,0.0,0.455,1.314,2.121,2.628,fpl-2026-27,0.0759,0.219,0.3535,0.4381
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,31,199798,Konsa,1,Arsenal,Defender,4.5,1.0,1.132,3.105,5.065,6.145,0,0,0,0,0,1.0,4.0,6.0,6.0,8.0,12.0,13.0,0.01,0.0767,0.1783,0.245,0.0,0.0117,0.035,0.065,4.03,11.052,18.033,21.573,0,5,10,13,6,11,17,22,7,18,26,31,0.2,0.4,1.0,0.5,68.28,199.51,332.14,394.94,3.45,9.462,15.44,18.488,0.0,4.4,9.0,11.8,4.800000000000001,9.6,15.200000000000003,18.400000000000002,6.000000000000001,14.400000000000002,22.400000000000002,26.400000000000002,2025/26,3035.0,0.0083,0.4333,0.8583,0.9383,0.0,0.0917,0.5217,0.7283,0.4467,0.0483,0.005,0.0,0.1433,0.8167,0.9767,0.9917,current_and_previous_season,0.0,0.0,0.0,0.0,3.45,9.462,15.44,18.488,fpl-2026-27,0.7667,2.1027,3.431,4.1084
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,452,208706,Bruno G.,1,Arsenal,Midfielder,7.0,1.0437,0.653,1.998,3.188,3.985,0,0,0,0,0,1.0,2.0,3.0,3.0,6.0,8.0,10.0,0.01,0.0433,0.075,0.1183,0.0,0.0033,0.0167,0.0283,2.37,6.72,11.31,13.788,0,1,4,6,1,6,11,13,6,13,20,23,0.2,0.4,1.0,0.5,41.45,120.25,200.85,242.41,2.027,5.776,9.686,11.828,0.0,1.2000000000000002,4.0,5.4,1.0,5.2,9.000000000000002,11.000000000000002,4.800000000000001,11.200000000000001,16.200000000000003,18.8,2025/26,2456.0,0.01,0.145,0.4183,0.58,0.0,0.0183,0.145,0.2833,0.73,0.2617,0.0667,0.0267,0.0733,0.42,0.7617,0.8583,current_and_previous_season,0.0,0.0,0.0,0.0,2.027,5.776,9.686,11.828,fpl-2026-27,0.2895,0.8251,1.3837,1.6897
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,557,439509,Tzolis,1,Arsenal,Midfielder,6.5,1.0437,1.945,5.438,9.078,11.082,0,2.0,4.0,5.0,2.0,5.0,9.0,11.0,4.0,10.0,15.0,17.0,0.005,0.1167,0.405,0.5933,0.0,0.0183,0.1117,0.2183,0.82,2.063,3.387,4.023,0,0,0,0,0,1,3,3,3,5,7,8,0.2,0.4,1.0,0.5,19.83,53.3,86.59,102.59,1.045,2.738,4.525,5.435,0.0,0.6000000000000001,1.6,2.2,0.6000000000000001,2.4000000000000004,4.0,5.0,2.8000000000000003,5.4,8.000000000000002,9.000000000000002,2021/22,326.0,0.0,0.01,0.0333,0.0733,0.0,0.0,0.0083,0.0133,0.9083,0.6317,0.3017,0.1883,0.015,0.08,0.26,0.365,current_and_previous_season,0.0,0.0,0.0,0.0,1.045,2.738,4.525,5.435,fpl-2026-27,0.1608,0.4213,0.6962,0.8362
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,28,98980,Martinez,2,Aston Villa,Goalkeeper,5.0,1.07,0.798,2.333,4.008,4.577,0,0,0,0,0,0,2.0,3.0,4.0,7.0,10.0,11.0,0.005,0.04,0.1183,0.1483,0.0,0.0067,0.03,0.0383,4.193,11.015,18.72,21.193,0,4,11,13,4,11,18,21,8,18,27,30,0.2,0.4,1.0,0.5,63.01,187.73,313.99,374.34,3.514,9.279,15.778,17.87,0.0,4.0,9.000000000000002,11.0,3.6000000000000005,8.8,15.600000000000001,17.6,6.4,14.400000000000002,23.000000000000004,25.200000000000003,2025/26,2835.0,0.0033,0.4283,0.865,0.9267,0.0,0.0933,0.535,0.6833,0.4567,0.0583,0.0017,0.0,0.155,0.7733,0.9733,0.99,current_and_previous_season,0.0,0.0,0.0,0.0,3.514,9.279,15.778,17.87,fpl-2026-27,0.7029,1.8557,3.1555,3.574
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,1.07,0.762,1.968,3.567,4.025,0,0,0,0,0,0,2.0,3.0,3.0,7.0,9.0,10.0,0.0,0.0283,0.0833,0.1033,0.0,0.0017,0.0233,0.0333,0.92,2.147,3.483,3.907,0,0,0,0,0,1,2,2,6,7,9,9,0.2,0.4,1.0,0.5,14.67,39.34,65.09,76.79,0.888,2.111,3.5,3.93,0.0,0.0,0.0,0.4,0.0,1.2000000000000002,2.4000000000000004,3.0,4.800000000000001,5.800000000000001,8.0,8.4,2025/26,585.0,0.0,0.0133,0.0467,0.0617,0.0,0.0017,0.005,0.0067,0.8833,0.74,0.5533,0.5017,0.0333,0.0983,0.225,0.26,current_and_previous_season,0.0,0.0,0.0,0.0,0.888,2.111,3.5,3.93,fpl-2026-27,0.1974,0.4691,0.7778,0.8734
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,30,101188,Digne,2,Aston Villa,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,32,199796,Cash,2,Aston Villa,Defender,4.5,1.0,1.263,3.283,5.168,5.835,0,0,0,0,0,1.0,5.0,6.0,6.0,8.0,12.0,13.0,0.0117,0.0733,0.155,0.1883,0.0033,0.0217,0.0483,0.0667,3.855,9.858,17.128,19.395,0,3,9,11,5,9,17,19,7,16,26,28,0.2,0.4,1.0,0.5,66.72,198.26,331.82,396.54,3.337,8.543,14.736,16.683,0.0,3.4000000000000004,8.0,9.600000000000001,4.0,8.000000000000002,14.400000000000002,16.6,6.000000000000001,14.200000000000001,21.6,24.0,2025/26,3016.0,0.005,0.3417,0.8233,0.8917,0.0,0.0667,0.4683,0.6033,0.4433,0.0783,0.0067,0.0,0.125,0.7417,0.9567,0.975,current_and_previous_season,0.0,0.0,0.0,0.0,3.337,8.543,14.736,16.683,fpl-2026-27,0.7415,1.8985,3.2748,3.7074
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,33,149484,Mings,2,Aston Villa,Defender,4.5,1.0,1.2,3.328,5.478,6.287,0,0,0,0,0,1.0,4.0,6.0,6.0,9.0,13.0,15.0,0.0067,0.075,0.2067,0.24,0.0,0.02,0.07,0.1033,2.225,5.148,8.6,9.862,0,0,2,2,0,4,8,9,7,12,16,18,0.2,0.4,1.0,0.5,31.13,87.18,141.7,171.62,2.02,4.784,7.976,9.147,0.0,0.8,2.2,2.8000000000000003,0.8,4.4,7.4,8.200000000000001,5.6000000000000005,10.0,14.600000000000001,16.400000000000002,2025/26,1322.0,0.0117,0.1033,0.3083,0.3867,0.0,0.0117,0.0833,0.1417,0.7133,0.4,0.1533,0.1117,0.0883,0.335,0.63,0.7117,current_and_previous_season,0.0,0.0,0.0,0.0,2.02,4.784,7.976,9.147,fpl-2026-27,0.4489,1.0632,1.7724,2.0326
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,34,244954,Pau,2,Aston Villa,Defender,4.5,1.0,1.14,3.005,5.103,5.853,0,0,0,0,0,1.0,5.0,6.0,6.0,8.0,12.0,13.0,0.0033,0.06,0.1633,0.21,0.0,0.01,0.045,0.0617,2.203,5.875,10.045,11.368,0,1,2,3,1,6,9,11,6,13,18,20,0.2,0.4,1.0,0.5,36.08,109.24,183.89,220.1,1.991,5.301,9.057,10.265,0.0,1.0,2.8000000000000003,3.8000000000000003,0.8,5.000000000000001,8.4,9.8,5.000000000000001,10.8,15.400000000000002,16.8,2025/26,1673.0,0.0017,0.1333,0.4,0.4917,0.0,0.0067,0.1167,0.1883,0.7117,0.36,0.1117,0.0633,0.0667,0.41,0.7267,0.7917,current_and_previous_season,0.0,0.0,0.0,0.0,1.991,5.301,9.057,10.265,fpl-2026-27,0.4424,1.178,2.0126,2.2812
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,35,515597,Bogarde,2,Aston Villa,Midfielder,5.0,1.0437,0.675,1.99,3.182,3.775,0,0,0,0,0,1.0,3.0,3.0,3.0,5.0,7.0,8.0,0.0,0.005,0.0233,0.0417,0.0,0.0017,0.0067,0.0133,0.85,2.408,4.117,4.808,0,0,0,1,0,2,4,4,3,6,8,9,0.2,0.4,1.0,0.5,21.79,65.32,109.38,129.6,0.815,2.325,3.93,4.602,0.0,0.0,0.8,1.2000000000000002,0.2,2.0,3.6000000000000005,4.2,2.4000000000000004,4.800000000000001,7.6,8.4,2025/26,1042.0,0.0017,0.0033,0.0167,0.0367,0.0,0.0,0.0033,0.005,0.93,0.685,0.3833,0.3133,0.0067,0.0483,0.1967,0.275,current_and_previous_season,0.0,0.0,0.0,0.0,0.815,2.325,3.93,4.602,fpl-2026-27,0.163,0.4649,0.7859,0.9203
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,36,441302,Maatsen,2,Aston Villa,Defender,4.5,1.0,1.127,2.927,5.228,5.973,0,0,0,0,0,1.0,4.0,6.0,6.0,8.0,12.0,13.0,0.015,0.0617,0.1733,0.2117,0.0,0.0133,0.0567,0.075,1.977,5.54,9.63,11.245,0,1,2,3,1,5,9,10,6,12,18,20,0.2,0.4,1.0,0.5,32.09,99.86,168.13,205.66,1.807,5.017,8.75,10.191,0.0,0.8,2.8000000000000003,3.6,0.8,4.2,8.0,9.600000000000001,5.200000000000001,10.400000000000002,15.400000000000002,17.200000000000003,2025/26,1590.0,0.0033,0.1283,0.36,0.48,0.0,0.015,0.12,0.1867,0.7533,0.385,0.125,0.085,0.08,0.3567,0.705,0.765,current_and_previous_season,0.0,0.0,0.0,0.0,1.807,5.017,8.75,10.191,fpl-2026-27,0.4015,1.115,1.9444,2.2646
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,37,184667,Lindelöf,2,Aston Villa,Defender,4.5,1.0,1.048,2.712,4.542,5.108,0,0,0,0,0,1.0,3.0,4.0,6.0,7.0,12.0,12.0,0.0083,0.05,0.14,0.1717,0.0,0.01,0.0367,0.0467,1.158,3.26,5.417,6.067,0,0,0,1,0,2,5,6,6,8,12,13,0.2,0.4,1.0,0.5,19.21,59.43,98.39,117.56,1.136,3.15,5.242,5.875,0.0,0.0,1.2,1.4000000000000001,0.2,2.2,4.800000000000001,5.200000000000001,4.800000000000001,7.000000000000001,10.4,11.400000000000002,2025/26,942.0,0.0,0.0367,0.1217,0.1533,0.0,0.0067,0.015,0.0267,0.8517,0.6083,0.3567,0.2983,0.0283,0.1733,0.395,0.445,current_and_previous_season,0.0,0.0,0.0,0.0,1.136,3.15,5.242,5.875,fpl-2026-27,0.2525,0.7001,1.1648,1.3055
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,38,606798,A.García,2,Aston Villa,Defender,4.0,1.0,1.143,3.047,5.388,6.212,0,0,0,0,0,1.0,5.0,6.0,6.0,8.0,12.0,14.0,0.0083,0.0633,0.1833,0.2367,0.0017,0.0133,0.0567,0.0783,0.078,0.26,0.37,0.433,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,1.47,4.52,6.95,9.05,0.291,0.817,1.374,1.589,0.0,0.0,0.0,0.0,0.0,0.4,1.2000000000000002,1.2000000000000002,1.2000000000000002,2.0,3.0000000000000004,3.4000000000000004,2025/26,83.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.99,0.9517,0.8983,0.865,0.0033,0.0167,0.0267,0.0283,current_and_previous_season,0.0,0.0,0.0,0.0,0.291,0.817,1.374,1.589,fpl-2026-27,0.0728,0.2043,0.3434,0.3972
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,41,195546,Buendía,2,Aston Villa,Midfielder,6.0,1.0437,0.687,2.395,4.14,4.868,0,0,0,0,0,1.0,3.0,4.0,3.0,6.0,10.0,11.0,0.0017,0.0417,0.1217,0.1567,0.0,0.0117,0.035,0.0467,1.907,5.722,9.73,11.52,0,1,4,5,1,5,9,11,5,11,16,19,0.2,0.4,1.0,0.5,37.65,114.91,194.64,232.52,1.663,5.056,8.612,10.19,0.0,1.4000000000000001,3.8000000000000003,4.800000000000001,1.0,4.6000000000000005,8.000000000000002,9.8,4.0,9.4,14.000000000000002,16.200000000000003,2025/26,1753.0,0.0,0.07,0.325,0.4733,0.0,0.0117,0.0767,0.145,0.8017,0.285,0.0567,0.0317,0.0433,0.3267,0.7133,0.8083,current_and_previous_season,0.0,0.0,0.0,0.0,1.663,5.056,8.612,10.19,fpl-2026-27,0.2771,0.8427,1.4353,1.6983
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,44,215711,Bailey,2,Aston Villa,Midfielder,5.5,1.0437,0.8,2.3,3.977,4.692,0,0,0,1.0,0,1.0,3.0,4.0,3.0,6.0,9.0,10.0,0.0067,0.0317,0.0867,0.125,0.0017,0.005,0.025,0.0383,0.377,1.037,1.783,2.063,0,0,0,0,0,0,1,1,1,4,6,6,0.2,0.4,1.0,0.5,7.09,21.69,36.82,44.49,0.461,1.289,2.222,2.589,0.0,0.0,0.2,0.4,0.0,0.8,1.4000000000000001,1.8000000000000003,1.2000000000000002,3.4000000000000004,5.4,6.0,2025/26,450.0,0.0,0.0,0.0083,0.015,0.0,0.0,0.0,0.0,0.965,0.8817,0.7467,0.69,0.0117,0.03,0.0917,0.1017,current_and_previous_season,0.0,0.0,0.0,0.0,0.461,1.289,2.222,2.589,fpl-2026-27,0.0839,0.2344,0.404,0.4707
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,45,122806,McGinn,2,Aston Villa,Midfielder,5.5,1.0437,0.772,2.407,4.1,4.782,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,9.0,10.0,0.0,0.02,0.0933,0.1283,0.0,0.0033,0.015,0.0217,2.29,6.807,11.49,13.655,0,3,6,7,2,6,11,13,5,12,18,21,0.2,0.4,1.0,0.5,46.31,141.3,232.86,278.85,1.986,5.927,10.012,11.88,0.0,2.4000000000000004,5.4,6.6000000000000005,1.8,5.6000000000000005,9.4,11.4,4.0,10.0,15.600000000000001,17.6,2025/26,2136.0,0.0033,0.105,0.46,0.6417,0.0,0.005,0.13,0.2233,0.8067,0.1583,0.0083,0.0,0.0383,0.44,0.8467,0.9517,current_and_previous_season,0.0,0.0,0.0,0.0,1.986,5.927,10.012,11.88,fpl-2026-27,0.3611,1.0776,1.8204,2.1601
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,46,88894,Barkley,2,Aston Villa,Midfielder,5.0,1.0437,0.83,2.435,4.223,5.163,0,0,0,1.0,0,2.0,3.0,4.0,3.0,7.0,10.0,11.0,0.0033,0.03,0.105,0.155,0.0,0.005,0.0233,0.0383,0.787,2.225,3.812,4.625,0,0,0,0,0,1,3,4,3,6,9,10,0.2,0.4,1.0,0.5,16.36,48.15,82.42,100.46,0.795,2.267,3.894,4.733,0.0,0.0,0.8,1.2000000000000002,0.2,1.6,3.2,4.0,2.4000000000000004,5.200000000000001,8.0,9.4,2025/26,844.0,0.0,0.01,0.055,0.0783,0.0,0.0017,0.01,0.0183,0.9283,0.7033,0.4633,0.36,0.0183,0.08,0.1967,0.2817,current_and_previous_season,0.0,0.0,0.0,0.0,0.795,2.267,3.894,4.733,fpl-2026-27,0.1591,0.4534,0.7788,0.9465
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,47,226944,Kamara,2,Aston Villa,Midfielder,5.0,1.0437,0.722,2.013,3.387,4.03,0,0,0,0,0,1.0,3.0,3.0,3.0,5.0,7.0,8.0,0.0033,0.01,0.0483,0.0667,0.0,0.0,0.0033,0.01,1.403,4.085,6.787,8.017,0,1,2,3,1,4,6,7,4,8,12,14,0.2,0.4,1.0,0.5,31.45,94.83,157.06,188.86,1.267,3.671,6.107,7.219,0.0,0.8,2.4000000000000004,3.0000000000000004,0.8,3.2,5.6000000000000005,6.6000000000000005,3.2,7.2,10.8,12.200000000000001,2025/26,1410.0,0.0,0.0217,0.13,0.2117,0.0,0.0017,0.0083,0.025,0.865,0.44,0.1617,0.0983,0.0167,0.1767,0.4617,0.5867,current_and_previous_season,0.0,0.0,0.0,0.0,1.267,3.671,6.107,7.219,fpl-2026-27,0.2534,0.7341,1.2213,1.4439
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,48,449871,Onana,2,Aston Villa,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,1.0437,0.805,2.205,3.578,4.27,0,0,0,0,0,2.0,3.0,3.0,3.0,6.0,8.0,9.0,0.0017,0.0133,0.0617,0.0867,0.0,0.0017,0.01,0.015,0.013,0.025,0.035,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.06,0.3,0.44,0.66,0.172,0.461,0.744,0.891,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.8,0.6000000000000001,1.2000000000000002,1.6,1.8000000000000003,2025/26,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9967,0.99,0.9867,0.0017,0.0017,0.0017,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.172,0.461,0.744,0.891,fpl-2026-27,0.0382,0.1024,0.1652,0.1981
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,1.0437,0.845,2.187,3.752,4.362,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,8.0,9.0,0.0017,0.02,0.0733,0.0933,0.0,0.0017,0.015,0.0167,0.005,0.022,0.062,0.073,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.05,0.27,0.71,0.91,0.173,0.455,0.8,0.931,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.8,0.6000000000000001,1.2000000000000002,1.8000000000000003,2.0,2025/26,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9833,0.98,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.173,0.455,0.8,0.931,fpl-2026-27,0.0384,0.101,0.1777,0.2069
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,52,653481,Alysson,2,Aston Villa,Midfielder,5.0,1.0437,0.742,2.177,3.713,4.428,0,0,0,0,0,1.0,3.0,4.0,3.0,6.0,8.0,9.0,0.0033,0.02,0.0617,0.0983,0.0,0.0033,0.0133,0.02,0.025,0.057,0.085,0.102,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.47,0.82,1.48,1.74,0.168,0.481,0.811,0.967,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8,0.6000000000000001,1.2000000000000002,1.6,2.0000000000000004,2025/26,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9933,0.9833,0.9767,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.168,0.481,0.811,0.967,fpl-2026-27,0.0337,0.0961,0.1621,0.1934
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,53,614071,Manzambi,2,Aston Villa,Midfielder,6.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
