model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,26,219847,Havertz,1,Arsenal,Forward,7.5,1.035,2.2,5.778,9.633,11.622,0,1.0,3.0,5.0,1.0,5.0,9.0,11.0,6.0,12.0,18.0,19.0,0.0383,0.1917,0.4617,0.6,0.005,0.0533,0.17,0.2683,1.338,3.603,6.03,7.43,0,0,1,2,0,2,5,6,5,9,13,15,0.2,0.4,1.0,0.5,27.15,79.53,133.92,163.37,1.511,4.038,6.751,8.268,0.0,0.6000000000000001,2.4,3.0000000000000004,0.6000000000000001,3.2000000000000006,5.800000000000001,7.4,4.6,8.4,12.6,14.200000000000001,2025/26,577.0,0.0083,0.06,0.2133,0.32,0.0,0.0017,0.0433,0.0833,0.8333,0.47,0.1767,0.095,0.045,0.2317,0.4967,0.66,current_and_previous_season,0.0,0.0,0.0,0.0,1.511,4.038,6.751,8.268,fpl-2026-27,0.2014,0.5385,0.9001,1.1025
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,27,205651,G.Jesus,1,Arsenal,Forward,6.0,1.035,0.69,2.058,3.363,4.235,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,10.0,0.005,0.025,0.065,0.1083,0.0,0.0033,0.0133,0.0233,0.397,1.112,1.768,2.185,0,0,0,0,0,0,1,1,1,4,6,6,0.2,0.4,1.0,0.5,7.77,23.46,38.61,45.9,0.455,1.301,2.087,2.595,0.0,0.0,0.2,0.2,0.0,0.8,1.4,2.0,1.2000000000000002,3.6000000000000005,5.2,6.000000000000001,2025/26,418.0,0.0,0.0,0.0083,0.0167,0.0,0.0,0.0017,0.0017,0.9633,0.875,0.7683,0.69,0.01,0.0317,0.0717,0.105,current_and_previous_season,0.0,0.0,0.0,0.0,0.455,1.301,2.087,2.595,fpl-2026-27,0.0759,0.2168,0.3479,0.4325
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,31,199798,Konsa,1,Arsenal,Defender,4.5,1.0,1.132,3.067,4.495,5.575,0,0,0,0,0,1.0,3.0,6.0,6.0,8.0,11.0,13.0,0.01,0.075,0.125,0.1883,0.0,0.0117,0.03,0.0583,4.03,10.82,16.325,19.865,0,4,9,12,6,11,16,20,7,17,24,29,0.2,0.4,1.0,0.5,68.28,198.93,332.69,395.49,3.45,9.269,13.959,17.007,0.0,4.4,8.0,10.4,4.800000000000001,9.200000000000001,13.600000000000001,16.8,6.000000000000001,14.400000000000002,20.200000000000003,24.6,2025/26,3035.0,0.0083,0.4267,0.79,0.9183,0.0,0.0767,0.4033,0.6233,0.4467,0.0533,0.0067,0.0033,0.1433,0.8217,0.9583,0.9883,current_and_previous_season,0.0,0.0,0.0,0.0,3.45,9.269,13.959,17.007,fpl-2026-27,0.7667,2.0598,3.102,3.7793
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,452,208706,Bruno G.,1,Arsenal,Midfielder,7.0,1.0437,0.653,1.993,3.123,3.92,0,0,0,0,0,1.0,2.0,3.0,3.0,6.0,8.0,10.0,0.01,0.0433,0.0733,0.115,0.0,0.0033,0.015,0.0283,2.37,6.677,11.112,13.59,0,1,4,5,1,6,10,13,6,13,19,23,0.2,0.4,1.0,0.5,41.45,119.69,202.16,243.72,2.027,5.74,9.514,11.656,0.0,1.2,3.8000000000000003,4.800000000000001,1.0,5.200000000000001,9.0,11.000000000000002,4.800000000000001,11.200000000000001,16.0,19.200000000000003,2025/26,2456.0,0.01,0.1517,0.41,0.5883,0.0,0.02,0.1383,0.255,0.73,0.2483,0.06,0.02,0.0733,0.4117,0.7517,0.8517,current_and_previous_season,0.0,0.0,0.0,0.0,2.027,5.74,9.514,11.656,fpl-2026-27,0.2895,0.82,1.3591,1.6651
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,557,439509,Tzolis,1,Arsenal,Midfielder,6.5,1.0437,1.945,5.408,8.818,10.822,0,2.0,4.0,5.0,2.0,5.0,8.0,10.0,4.0,10.0,15.0,17.0,0.005,0.115,0.3817,0.5783,0.0,0.0183,0.1017,0.1983,0.82,2.063,3.327,3.963,0,0,0,0,0,1,3,3,3,5,7,9,0.2,0.4,1.0,0.5,19.83,53.31,85.69,101.69,1.045,2.732,4.425,5.335,0.0,0.6000000000000001,1.6,2.2,0.6000000000000001,2.4000000000000004,3.8000000000000003,4.800000000000001,2.8000000000000003,5.4,7.800000000000001,9.000000000000002,2021/22,326.0,0.0,0.01,0.04,0.08,0.0,0.0,0.0,0.005,0.9083,0.6333,0.345,0.2117,0.015,0.0717,0.2433,0.3583,current_and_previous_season,0.0,0.0,0.0,0.0,1.045,2.732,4.425,5.335,fpl-2026-27,0.1608,0.4204,0.6808,0.8208
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,28,98980,Martinez,2,Aston Villa,Goalkeeper,5.0,1.07,0.36,1.298,2.317,2.682,0,0,0,0,0,0,1.0,2.0,1.0,4.0,7.0,7.0,0.0,0.0133,0.0367,0.05,0.0,0.0,0.0067,0.0117,1.67,5.707,10.587,12.232,0,2,5,6,1,5,10,12,4,10,17,18,0.2,0.4,1.0,0.5,62.48,187.31,313.86,374.9,1.408,4.825,8.933,10.322,0.0,1.6,4.2,5.6000000000000005,0.8,4.4,8.600000000000001,10.0,3.2,8.600000000000001,13.8,15.400000000000002,2025/26,2835.0,0.0,0.0483,0.3567,0.5017,0.0,0.0017,0.065,0.13,0.88,0.2667,0.0333,0.0133,0.0117,0.3133,0.7933,0.8817,current_and_previous_season,0.0,0.0,0.0,0.0,1.408,4.825,8.933,10.322,fpl-2026-27,0.2816,0.965,1.7865,2.0643
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,1.07,0.907,3.272,5.898,6.777,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,13.0,0.0,0.0367,0.1967,0.2617,0.0,0.0017,0.0317,0.05,0.62,2.343,4.117,4.768,0,0,0,1,0,2,3,4,2,6,9,10,0.2,0.4,1.0,0.5,27.37,85.66,142.1,168.7,0.677,2.529,4.473,5.17,0.0,0.4,1.2000000000000002,1.6,0.2,2.0,4.0,4.6000000000000005,1.8,5.6000000000000005,8.4,9.4,2025/26,585.0,0.0,0.0083,0.0567,0.0733,0.0,0.0,0.0067,0.0117,0.9583,0.6867,0.3517,0.2633,0.0067,0.08,0.2583,0.34,current_and_previous_season,0.0,0.0,0.0,0.0,0.677,2.529,4.473,5.17,fpl-2026-27,0.1505,0.562,0.994,1.1489
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,30,101188,Digne,2,Aston Villa,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,32,199796,Cash,2,Aston Villa,Defender,4.5,1.0,0.812,3.153,5.79,6.675,0,0.0,1.0,1.0,0,2.0,5.0,6.0,2.0,8.0,12.0,13.0,0.0017,0.045,0.1933,0.255,0.0,0.01,0.0417,0.0633,1.287,5.51,10.177,11.81,-1,1,4,5,1,5,10,11,4,11,17,19,0.2,0.4,1.0,0.5,80.13,242.43,402.95,482.23,1.192,5.039,9.299,10.783,-0.2,1.5999999999999999,4.2,5.2,0.8,4.4,9.0,10.4,3.2,9.0,15.200000000000001,17.000000000000004,2025/26,3016.0,0.0017,0.0633,0.4067,0.545,0.0,0.0083,0.1067,0.1767,0.8883,0.2867,0.0533,0.03,0.0117,0.3583,0.7733,0.86,current_and_previous_season,0.0,0.0,0.0,0.0,1.192,5.039,9.299,10.783,fpl-2026-27,0.2648,1.1197,2.0665,2.3962
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,33,149484,Mings,2,Aston Villa,Defender,4.5,1.0,0.783,2.662,4.782,5.755,0,0.0,1.0,2.0,0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,0.0017,0.0233,0.105,0.1583,0.0,0.005,0.015,0.0333,0.983,3.412,6.07,7.083,0,1,2,3,1,2,5,6,2,8,11,13,0.2,0.4,1.0,0.5,33.84,96.41,159.01,191.72,0.943,3.262,5.812,6.818,0.0,1.0,2.2,2.8000000000000003,0.8,2.6,5.2,6.000000000000001,2.0,6.800000000000001,10.200000000000001,11.600000000000001,2025/26,1322.0,0.0017,0.02,0.115,0.185,0.0,0.0033,0.015,0.0333,0.9367,0.59,0.2167,0.1217,0.015,0.1417,0.415,0.5233,current_and_previous_season,0.0,0.0,0.0,0.0,0.943,3.262,5.812,6.818,fpl-2026-27,0.2096,0.7248,1.2916,1.515
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,34,244954,Pau,2,Aston Villa,Defender,4.5,1.0,1.038,3.818,6.873,8.058,0.0,0,2.0,2.0,0.0,3.0,6.0,7.0,3.0,9.0,14.0,15.0,0.0067,0.0783,0.25,0.3517,0.0017,0.0133,0.0833,0.1283,0.898,4.032,7.187,8.362,0,1,3,3,1,3,7,8,2,9,13,15,0.2,0.4,1.0,0.5,49.48,147.06,243.8,294.13,0.926,3.989,7.124,8.301,0.0,1.2000000000000002,3.2,4.0,0.8,3.4000000000000004,6.6000000000000005,7.800000000000001,2.0,8.0,11.600000000000001,13.400000000000002,2025/26,1673.0,0.0,0.0333,0.215,0.3267,0.0,0.0,0.025,0.0633,0.9433,0.44,0.09,0.045,0.0067,0.2133,0.5817,0.7,current_and_previous_season,0.0,0.0,0.0,0.0,0.926,3.989,7.124,8.301,fpl-2026-27,0.2058,0.8864,1.5831,1.8447
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,35,515597,Bogarde,2,Aston Villa,Midfielder,5.0,1.0437,0.902,2.81,4.628,5.495,0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,2.0,5.0,8.0,9.0,0.0,0.0067,0.035,0.0717,0.0,0.0,0.0,0.0033,0.845,2.457,4.328,5.225,0,0,1,2,1,2,4,5,2,5,8,9,0.2,0.4,1.0,0.5,24.67,71.32,123.82,148.4,0.856,2.527,4.388,5.279,0.0,0.6000000000000001,1.8,2.4000000000000004,0.8,2.4,4.0,5.0,1.8,4.4,7.200000000000001,8.4,2025/26,1042.0,0.0,0.0017,0.0267,0.06,0.0,0.0,0.0,0.0,0.97,0.7083,0.2967,0.175,0.0,0.0433,0.2217,0.3517,current_and_previous_season,0.0,0.0,0.0,0.0,0.856,2.527,4.388,5.279,fpl-2026-27,0.1713,0.5055,0.8777,1.0558
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,36,441302,Maatsen,2,Aston Villa,Defender,4.5,1.0,1.225,4.302,7.495,8.688,0,0.0,2.0,2.0,0,3.0,7.0,8.0,4.0,10.0,14.0,16.0,0.005,0.1017,0.2967,0.3967,0.0,0.0183,0.085,0.1283,1.255,4.698,8.498,9.955,0,1,3,3,1,4,8,9,4,10,16,17,0.2,0.4,1.0,0.5,48.67,146.21,244.37,293.8,1.249,4.619,8.298,9.702,0.0,1.4000000000000001,3.8,4.6,0.8,3.8000000000000003,7.6000000000000005,9.200000000000001,3.2,8.8,13.8,15.800000000000002,2025/26,1590.0,0.0,0.07,0.32,0.4483,0.0,0.01,0.07,0.1267,0.8833,0.3833,0.06,0.0267,0.02,0.275,0.65,0.7883,current_and_previous_season,0.0,0.0,0.0,0.0,1.249,4.619,8.298,9.702,fpl-2026-27,0.2776,1.0264,1.8439,2.1559
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,37,184667,Lindelöf,2,Aston Villa,Defender,4.5,1.0,0.552,2.735,5.338,6.117,0.0,0.0,1.0,1.0,0.0,2.0,5.0,5.0,2.0,7.0,11.0,12.0,0.0017,0.03,0.1583,0.21,0.0,0.0067,0.0333,0.0483,0.542,2.228,4.168,4.837,0,0,0,1,0,2,3,4,2,6,9,10,0.2,0.4,1.0,0.5,36.9,110.16,176.85,215.01,0.544,2.33,4.402,5.093,0.0,0.2,1.2,1.6,0.2,1.8,3.8000000000000003,4.6000000000000005,1.6,5.4,8.4,9.000000000000002,2025/26,942.0,0.0,0.0117,0.0467,0.0717,0.0,0.0,0.0117,0.0117,0.965,0.7383,0.4,0.31,0.005,0.0783,0.265,0.3483,current_and_previous_season,0.0,0.0,0.0,0.0,0.544,2.33,4.402,5.093,fpl-2026-27,0.1208,0.5177,0.9783,1.1317
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,38,606798,A.García,2,Aston Villa,Defender,4.0,1.0,0.472,1.653,3.122,3.655,0,0,0,0.0,0,1.0,2.0,2.0,1.0,6.0,8.0,9.0,0.0033,0.015,0.0567,0.0767,0.0017,0.0033,0.0117,0.0167,0.037,0.125,0.207,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.4,1.0,0.5,1.47,4.52,6.95,9.05,0.124,0.431,0.79,0.931,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.4,1.2000000000000002,2.0,2.2,2025/26,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9867,0.9717,0.9633,0.0,0.0017,0.0083,0.0083,current_and_previous_season,0.0,0.0,0.0,0.0,0.124,0.431,0.79,0.931,fpl-2026-27,0.0309,0.1077,0.1974,0.2328
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,41,195546,Buendía,2,Aston Villa,Midfielder,6.0,1.0437,1.817,5.8,9.778,11.605,0,1.0,4.0,5.0,1.0,5.0,9.0,11.0,5.0,12.0,17.0,19.0,0.02,0.16,0.47,0.595,0.0,0.0483,0.1667,0.2733,2.267,6.99,11.822,14.022,0,2,5,7,2,6,11,13,5,12,19,22,0.2,0.4,1.0,0.5,51.62,154.05,260.38,311.93,2.177,6.752,11.413,13.538,0.2,2.8000000000000003,6.2,8.0,1.6,6.4,11.0,13.0,5.0,11.0,17.200000000000003,19.6,2025/26,1753.0,0.0,0.1533,0.6033,0.765,0.0,0.0133,0.2,0.3417,0.7717,0.115,0.0067,0.0,0.0633,0.5583,0.9117,0.975,current_and_previous_season,0.0,0.0,0.0,0.0,2.177,6.752,11.413,13.538,fpl-2026-27,0.3628,1.1254,1.9022,2.2564
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,44,215711,Bailey,2,Aston Villa,Midfielder,5.5,1.0437,0.707,2.098,3.645,4.337,0,0,0,1.0,0,1.0,3.0,3.0,2.0,5.0,8.0,10.0,0.0067,0.0183,0.0683,0.1017,0.0017,0.0017,0.0217,0.0267,0.343,0.94,1.633,1.893,0,0,0,0,0,0,1,1,1,3,5,5,0.2,0.4,1.0,0.5,7.7,22.43,38.06,44.92,0.416,1.172,2.036,2.382,0.0,0.0,0.2,0.4,0.0,0.8,1.4000000000000001,1.8000000000000003,1.2000000000000002,2.8000000000000003,5.0,5.400000000000001,2025/26,450.0,0.0,0.0,0.0017,0.0033,0.0,0.0,0.0,0.0,0.97,0.9067,0.7817,0.725,0.005,0.025,0.0567,0.0817,current_and_previous_season,0.0,0.0,0.0,0.0,0.416,1.172,2.036,2.382,fpl-2026-27,0.0756,0.213,0.3701,0.4331
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,45,122806,McGinn,2,Aston Villa,Midfielder,5.5,1.0437,1.622,5.058,8.275,9.913,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,3.0,10.0,14.0,17.0,0.0083,0.1167,0.3317,0.465,0.0,0.0267,0.1,0.1817,2.355,7.317,12.303,14.668,1,4,7,9,2,6,12,14,5,12,18,21,0.2,0.4,1.0,0.5,61.25,182.37,303.66,363.68,2.208,6.865,11.498,13.717,0.8,4.0,7.200000000000001,8.8,1.8,6.200000000000001,11.200000000000001,13.200000000000001,4.6,10.400000000000002,16.6,19.200000000000003,2025/26,2136.0,0.0033,0.1383,0.61,0.8267,0.0,0.02,0.1667,0.3633,0.83,0.0317,0.0017,0.0,0.0433,0.5533,0.9717,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,2.208,6.865,11.498,13.717,fpl-2026-27,0.4015,1.2482,2.0905,2.4941
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,46,88894,Barkley,2,Aston Villa,Midfielder,5.0,1.0437,1.858,5.54,9.068,10.923,0.0,2.0,4.0,5.0,2.0,5.0,8.0,10.0,5.0,11.0,15.0,18.0,0.005,0.145,0.4117,0.5633,0.0017,0.02,0.13,0.24,1.163,3.575,6.315,7.75,0,0,1,2,0,3,6,7,3,8,12,14,0.2,0.4,1.0,0.5,29.89,88.33,151.46,183.63,1.302,3.968,6.865,8.384,0.0,1.2,2.8,3.8000000000000003,0.8,3.2,6.200000000000001,7.800000000000001,2.8000000000000003,8.000000000000002,11.8,13.8,2025/26,844.0,0.0017,0.0367,0.1867,0.33,0.0,0.0,0.0283,0.0683,0.9083,0.4467,0.115,0.0617,0.0183,0.21,0.5383,0.6833,current_and_previous_season,0.0,0.0,0.0,0.0,1.302,3.968,6.865,8.384,fpl-2026-27,0.2605,0.7936,1.3731,1.6769
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,47,226944,Kamara,2,Aston Villa,Midfielder,5.0,1.0437,1.452,4.483,7.473,8.99,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,3.0,9.0,13.0,15.0,0.0017,0.0683,0.2667,0.4167,0.0,0.005,0.0483,0.1133,1.645,4.748,7.972,9.548,0,1,3,5,1,4,8,9,4,9,13,15,0.2,0.4,1.0,0.5,46.65,136.25,226.28,271.29,1.606,4.695,7.872,9.437,0.0,2.0,4.2,5.2,1.6,4.4,7.600000000000001,9.200000000000001,3.4000000000000004,8.0,11.8,13.8,2025/26,1410.0,0.0,0.0283,0.2467,0.4083,0.0,0.0,0.0217,0.065,0.8717,0.2617,0.025,0.005,0.0233,0.2617,0.725,0.8567,current_and_previous_season,0.0,0.0,0.0,0.0,1.606,4.695,7.872,9.437,fpl-2026-27,0.3213,0.9391,1.5744,1.8873
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,48,449871,Onana,2,Aston Villa,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,1.0437,0.67,1.945,3.205,3.842,0,0,0,0,0,2.0,2.0,3.0,2.0,5.0,7.0,8.0,0.0017,0.0133,0.0433,0.065,0.0,0.0017,0.0067,0.0117,0.013,0.025,0.035,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.06,0.3,0.44,0.66,0.145,0.409,0.669,0.806,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.6000000000000001,0.4,1.0,1.4000000000000001,1.8,2025/26,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9983,0.9917,0.9883,0.0017,0.0017,0.0017,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.145,0.409,0.669,0.806,fpl-2026-27,0.0322,0.0909,0.1487,0.179
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,1.0437,1.402,4.357,7.637,9.115,0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,8.0,13.0,15.0,0.0033,0.0533,0.2667,0.4083,0.0,0.0083,0.06,0.1167,0.397,1.473,2.472,2.937,0,0,0,0,0,0,2,2,2,4,6,7,0.2,0.4,1.0,0.5,12.78,44.86,75.01,90.71,0.598,2.05,3.505,4.172,0.0,0.4,1.0,1.4000000000000001,0.4,1.4000000000000001,3.0,3.6,1.8,4.4,6.8,7.6000000000000005,2025/26,25.0,0.0017,0.0033,0.0267,0.04,0.0,0.0017,0.005,0.005,0.9717,0.7867,0.5333,0.405,0.0067,0.05,0.145,0.215,current_and_previous_season,0.0,0.0,0.0,0.0,0.598,2.05,3.505,4.172,fpl-2026-27,0.1328,0.4556,0.7788,0.9272
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,52,653481,Alysson,2,Aston Villa,Midfielder,5.0,1.0437,1.042,3.187,5.153,6.233,0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,2.0,6.0,10.0,11.0,0.0017,0.0367,0.1083,0.1717,0.0017,0.005,0.0183,0.025,0.213,0.603,1.0,1.232,0,0,0,0,0,0,1,1,1,1,2,3,0.2,0.4,1.0,0.5,3.74,9.73,16.33,19.62,0.379,1.12,1.831,2.232,0.0,0.2,0.6000000000000001,0.8,0.2,1.0,1.6,2.0,1.0,2.2,3.2,3.6,2025/26,47.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.9933,0.9683,0.8867,0.795,0.0,0.0033,0.0117,0.0167,current_and_previous_season,0.0,0.0,0.0,0.0,0.379,1.12,1.831,2.232,fpl-2026-27,0.0758,0.224,0.3661,0.4464
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,53,614071,Manzambi,2,Aston Villa,Midfielder,6.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
