model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,26,219847,Havertz,1,Arsenal,Forward,7.5,1.035,2.2,5.778,9.633,11.622,0,1.0,3.0,5.0,1.0,5.0,9.0,11.0,6.0,12.0,18.0,19.0,0.0383,0.1917,0.4617,0.6,0.005,0.0533,0.17,0.2683,1.338,3.6,6.085,7.442,0,0,0,1,0,2,5,6,5,9,13,15,0.2,0.4,1.0,0.5,27.15,79.65,133.04,162.04,1.511,4.036,6.795,8.278,0.0,0.6000000000000001,2.2,3.0,0.6000000000000001,3.2,6.2,7.6000000000000005,4.6,8.400000000000002,12.200000000000003,14.200000000000001,2025/26,577.0,0.0083,0.0667,0.1917,0.3083,0.0,0.0033,0.0567,0.0867,0.8333,0.4717,0.1767,0.105,0.045,0.225,0.5217,0.6533,current_and_previous_season,0.0,0.0,0.0,0.0,1.511,4.036,6.795,8.278,fpl-2026-27,0.2014,0.5381,0.906,1.1037
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,27,205651,G.Jesus,1,Arsenal,Forward,6.0,1.035,0.69,2.058,3.363,4.235,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,10.0,0.005,0.025,0.065,0.1083,0.0,0.0033,0.0133,0.0233,0.397,1.128,1.823,2.24,0,0,0,0,0,0,1,1,1,3,6,6,0.2,0.4,1.0,0.5,7.77,23.58,39.38,46.63,0.455,1.314,2.131,2.639,0.0,0.0,0.2,0.2,0.0,0.8,1.4000000000000001,2.0,1.2000000000000002,3.6000000000000005,5.200000000000001,6.0,2025/26,418.0,0.0,0.0017,0.0033,0.0133,0.0,0.0,0.0,0.0,0.9633,0.8767,0.7617,0.6833,0.01,0.0333,0.0683,0.105,current_and_previous_season,0.0,0.0,0.0,0.0,0.455,1.314,2.131,2.639,fpl-2026-27,0.0759,0.219,0.3552,0.4398
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,31,199798,Konsa,1,Arsenal,Defender,4.5,1.0,1.132,3.105,5.183,6.337,0,0,0,0,0,1.0,5.0,6.0,6.0,8.0,12.0,14.0,0.01,0.0767,0.1883,0.2533,0.0,0.0117,0.035,0.0683,4.03,11.052,18.328,22.512,0,5,10,14,6,11,18,22,7,18,27,32,0.2,0.4,1.0,0.5,68.28,199.51,331.48,398.34,3.45,9.462,15.699,19.277,0.0,4.4,9.000000000000002,12.000000000000002,4.800000000000001,9.6,15.600000000000001,19.200000000000003,6.000000000000001,14.400000000000002,22.800000000000004,26.400000000000002,2025/26,3035.0,0.0083,0.4333,0.8717,0.9517,0.0,0.0917,0.5367,0.78,0.4467,0.0483,0.0033,0.0,0.1433,0.8167,0.9767,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,3.45,9.462,15.699,19.277,fpl-2026-27,0.7667,2.1027,3.4887,4.2837
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,452,208706,Bruno G.,1,Arsenal,Midfielder,7.0,1.0437,0.653,1.998,3.193,3.993,0,0,0,0,0,1.0,2.0,3.0,3.0,6.0,8.0,10.0,0.01,0.0433,0.075,0.1183,0.0,0.0033,0.0167,0.0283,2.37,6.72,11.217,13.663,0,1,4,5,1,6,10,13,6,13,19,23,0.2,0.4,1.0,0.5,41.45,120.25,198.31,238.81,2.027,5.776,9.612,11.729,0.0,1.2000000000000002,4.0,5.2,1.0,5.2,9.0,11.200000000000001,4.800000000000001,11.200000000000001,16.200000000000003,19.400000000000002,2025/26,2456.0,0.01,0.145,0.4217,0.59,0.0,0.0183,0.1433,0.2533,0.73,0.2617,0.0617,0.0367,0.0733,0.42,0.7433,0.8717,current_and_previous_season,0.0,0.0,0.0,0.0,2.027,5.776,9.612,11.729,fpl-2026-27,0.2895,0.8251,1.3731,1.6756
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,557,439509,Tzolis,1,Arsenal,Midfielder,6.5,1.0437,1.945,5.438,9.147,11.188,0,2.0,4.0,5.0,2.0,5.0,9.0,11.0,4.0,10.0,15.0,17.0,0.005,0.1167,0.4133,0.6033,0.0,0.0183,0.1167,0.225,0.82,2.063,3.417,4.145,0,0,0,0,0,1,3,4,3,5,7,9,0.2,0.4,1.0,0.5,19.83,53.3,86.61,104.15,1.045,2.738,4.563,5.554,0.0,0.6000000000000001,1.6,2.2,0.6000000000000001,2.4000000000000004,4.2,5.2,2.8000000000000003,5.4,8.0,9.200000000000001,2021/22,326.0,0.0,0.01,0.0317,0.0617,0.0,0.0,0.0033,0.01,0.9083,0.6317,0.2967,0.1783,0.015,0.08,0.2533,0.3933,current_and_previous_season,0.0,0.0,0.0,0.0,1.045,2.738,4.563,5.554,fpl-2026-27,0.1608,0.4213,0.7019,0.8544
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,28,98980,Martinez,2,Aston Villa,Goalkeeper,5.0,1.07,0.798,2.483,4.327,5.322,0,0,0,0,0,0,3.0,6.0,4.0,7.0,11.0,13.0,0.005,0.045,0.1283,0.1817,0.0,0.0067,0.0333,0.0567,4.193,11.543,20.003,24.187,0,5,11,14,4,12,20,25,8,18,29,34,0.2,0.4,1.0,0.5,63.01,187.72,314.71,377.83,3.514,9.731,16.868,20.414,0.0,4.4,9.600000000000001,12.4,3.6000000000000005,9.600000000000001,16.8,20.6,6.4,15.200000000000001,24.200000000000003,28.200000000000003,2025/26,2835.0,0.0033,0.4817,0.8967,0.96,0.0,0.11,0.64,0.8017,0.4567,0.0533,0.0033,0.0,0.155,0.8117,0.9733,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,3.514,9.731,16.868,20.414,fpl-2026-27,0.7029,1.9463,3.3736,4.0827
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,1.07,0.762,2.142,3.933,4.74,0,0,0,0,0,0,2.0,3.0,3.0,7.0,10.0,12.0,0.0,0.0317,0.105,0.1433,0.0,0.0033,0.0233,0.0383,0.92,2.213,3.627,4.257,0,0,0,0,0,1,2,3,6,7,9,10,0.2,0.4,1.0,0.5,14.67,39.06,64.39,75.15,0.888,2.199,3.688,4.353,0.0,0.0,0.0,0.4,0.0,1.4000000000000001,2.8000000000000003,3.4000000000000004,4.800000000000001,6.000000000000001,8.0,9.0,2025/26,585.0,0.0,0.0117,0.05,0.085,0.0,0.0,0.0033,0.005,0.8833,0.7267,0.5267,0.4567,0.0333,0.1067,0.2533,0.315,current_and_previous_season,0.0,0.0,0.0,0.0,0.888,2.199,3.688,4.353,fpl-2026-27,0.1974,0.4887,0.8196,0.9674
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,30,101188,Digne,2,Aston Villa,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,32,199796,Cash,2,Aston Villa,Defender,4.5,1.0,1.263,3.453,5.535,6.65,0,0,0,0,0,1.0,5.0,6.0,6.0,9.0,12.0,14.0,0.0117,0.0817,0.1783,0.24,0.0033,0.025,0.0567,0.0883,3.855,10.402,18.265,22.188,0,4,10,13,5,11,18,22,7,16,27,31,0.2,0.4,1.0,0.5,66.72,196.48,327.69,393.41,3.337,9.012,15.719,19.081,0.0,3.4000000000000004,9.0,12.0,4.0,9.200000000000001,15.600000000000001,19.2,6.000000000000001,14.000000000000002,22.8,26.6,2025/26,3016.0,0.005,0.4183,0.8633,0.9517,0.0,0.0717,0.5517,0.75,0.4433,0.0767,0.0017,0.0,0.125,0.7683,0.9817,0.9917,current_and_previous_season,0.0,0.0,0.0,0.0,3.337,9.012,15.719,19.081,fpl-2026-27,0.7415,2.0027,3.4931,4.2402
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,33,149484,Mings,2,Aston Villa,Defender,4.5,1.0,1.2,3.49,5.888,7.232,0,0,0,0,0,1.0,6.0,6.0,6.0,9.0,14.0,17.0,0.0067,0.0883,0.235,0.295,0.0,0.0217,0.0883,0.14,2.225,5.513,9.25,11.363,0,0,2,2,0,5,8,10,7,13,18,21,0.2,0.4,1.0,0.5,31.13,87.37,141.21,171.9,2.02,5.109,8.578,10.537,0.0,0.8,2.4000000000000004,3.2,0.8,4.800000000000001,7.800000000000002,10.0,5.6000000000000005,10.8,15.8,18.000000000000004,2025/26,1322.0,0.0117,0.13,0.3617,0.5117,0.0,0.015,0.1217,0.22,0.7133,0.39,0.1383,0.0833,0.0883,0.375,0.6533,0.75,current_and_previous_season,0.0,0.0,0.0,0.0,2.02,5.109,8.578,10.537,fpl-2026-27,0.4489,1.1352,1.9061,2.3415
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,34,244954,Pau,2,Aston Villa,Defender,4.5,1.0,1.14,3.195,5.492,6.753,0,0,0,0,0,1.0,6.0,6.0,6.0,8.0,13.0,14.0,0.0033,0.0683,0.1933,0.2767,0.0,0.0117,0.0517,0.0883,2.203,6.078,10.783,13.08,0,1,3,4,1,6,10,13,6,13,19,22,0.2,0.4,1.0,0.5,36.08,108.39,182.54,220.54,1.991,5.502,9.725,11.815,0.0,0.8,3.2,4.6000000000000005,0.8,5.2,9.4,11.600000000000001,5.000000000000001,11.200000000000001,16.8,19.200000000000003,2025/26,1673.0,0.0017,0.1517,0.4667,0.6233,0.0,0.0183,0.1683,0.2783,0.7117,0.3333,0.0817,0.0367,0.0667,0.4083,0.7567,0.8533,current_and_previous_season,0.0,0.0,0.0,0.0,1.991,5.502,9.725,11.815,fpl-2026-27,0.4424,1.2226,2.1611,2.6255
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,35,515597,Bogarde,2,Aston Villa,Midfielder,5.0,1.0437,0.675,2.033,3.272,3.95,0,0,0,0,0,1.0,3.0,3.0,3.0,5.0,7.0,8.0,0.0,0.0067,0.025,0.05,0.0,0.0017,0.0083,0.015,0.85,2.467,4.237,5.033,0,0,1,1,0,2,4,5,3,6,8,9,0.2,0.4,1.0,0.5,21.79,65.46,109.76,130.29,0.815,2.38,4.044,4.817,0.0,0.2,1.0,1.6,0.2,2.0,3.8000000000000003,4.6000000000000005,2.4000000000000004,5.0,7.200000000000001,8.4,2025/26,1042.0,0.0017,0.0017,0.025,0.0483,0.0,0.0,0.0,0.0,0.93,0.665,0.3633,0.265,0.0067,0.0533,0.19,0.3033,current_and_previous_season,0.0,0.0,0.0,0.0,0.815,2.38,4.044,4.817,fpl-2026-27,0.163,0.476,0.8087,0.9633
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,36,441302,Maatsen,2,Aston Villa,Defender,4.5,1.0,1.127,3.092,5.572,6.778,0,0,0,0,0,1.0,5.0,6.0,6.0,8.0,13.0,15.0,0.015,0.0733,0.2033,0.2717,0.0,0.0133,0.065,0.1033,1.977,6.082,10.475,13.042,0,1,3,4,1,6,9,12,6,13,20,23,0.2,0.4,1.0,0.5,32.09,101.16,169.11,208.71,1.807,5.484,9.494,11.789,0.0,1.0,3.0,4.2,0.8,5.6000000000000005,8.8,11.200000000000001,5.200000000000001,11.2,17.200000000000003,20.0,2025/26,1590.0,0.0033,0.14,0.4333,0.58,0.0,0.0233,0.175,0.29,0.7533,0.3467,0.1067,0.05,0.08,0.4267,0.7233,0.835,current_and_previous_season,0.0,0.0,0.0,0.0,1.807,5.484,9.494,11.789,fpl-2026-27,0.4015,1.2186,2.1099,2.6198
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,37,184667,Lindelöf,2,Aston Villa,Defender,4.5,1.0,1.048,2.857,4.883,5.892,0,0,0,0,0,1.0,4.0,6.0,6.0,7.0,12.0,13.0,0.0083,0.0533,0.1667,0.2233,0.0,0.01,0.04,0.065,1.158,3.408,5.748,6.963,0,0,0,1,0,2,6,6,6,8,13,14,0.2,0.4,1.0,0.5,19.21,59.41,97.54,118.05,1.136,3.298,5.575,6.749,0.0,0.0,1.0,1.6,0.2,2.2,4.800000000000001,6.000000000000001,4.800000000000001,7.200000000000001,11.200000000000001,13.000000000000002,2025/26,942.0,0.0,0.0367,0.1467,0.2217,0.0,0.005,0.04,0.06,0.8517,0.5833,0.35,0.2533,0.0283,0.2133,0.4283,0.5267,current_and_previous_season,0.0,0.0,0.0,0.0,1.136,3.298,5.575,6.749,fpl-2026-27,0.2525,0.7329,1.239,1.4998
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,38,606798,A.García,2,Aston Villa,Defender,4.0,1.0,1.143,3.212,5.752,7.123,0,0,0,0,0,1.0,6.0,6.0,6.0,8.0,13.0,16.0,0.0083,0.07,0.2167,0.2933,0.0017,0.015,0.065,0.1217,0.078,0.275,0.418,0.56,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,1.47,4.52,7.06,9.16,0.291,0.862,1.485,1.873,0.0,0.0,0.0,0.0,0.0,0.4,1.2000000000000002,1.4000000000000001,1.2000000000000002,2.0,3.2,4.2,2025/26,83.0,0.0,0.0017,0.0033,0.0033,0.0,0.0,0.0,0.0,0.99,0.9483,0.8817,0.8,0.0033,0.0183,0.0317,0.05,current_and_previous_season,0.0,0.0,0.0,0.0,0.291,0.862,1.485,1.873,fpl-2026-27,0.0728,0.2156,0.3712,0.4682
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,41,195546,Buendía,2,Aston Villa,Midfielder,6.0,1.0437,0.687,2.428,4.212,5.023,0,0,0,0,0,1.0,3.0,4.0,3.0,6.0,10.0,12.0,0.0017,0.0433,0.1233,0.165,0.0,0.0117,0.035,0.0483,1.907,5.823,10.022,11.872,0,2,4,5,1,5,10,11,5,12,17,19,0.2,0.4,1.0,0.5,37.65,115.29,196.03,233.17,1.663,5.144,8.86,10.502,0.0,1.6,3.8000000000000003,5.0,1.0,4.4,8.8,10.200000000000001,4.0,9.600000000000001,14.400000000000002,16.6,2025/26,1753.0,0.0,0.0883,0.37,0.5267,0.0,0.01,0.09,0.1717,0.8017,0.29,0.0583,0.0217,0.0433,0.3583,0.7267,0.8417,current_and_previous_season,0.0,0.0,0.0,0.0,1.663,5.144,8.86,10.502,fpl-2026-27,0.2771,0.8574,1.4766,1.7503
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,44,215711,Bailey,2,Aston Villa,Midfielder,5.5,1.0437,0.8,2.343,4.062,4.873,0,0,0,1.0,0,1.0,3.0,4.0,3.0,6.0,9.0,11.0,0.0067,0.0333,0.0883,0.1267,0.0017,0.005,0.0267,0.04,0.377,1.037,1.793,2.098,0,0,0,0,0,0,1,1,1,3,6,6,0.2,0.4,1.0,0.5,7.09,21.63,36.61,43.78,0.461,1.298,2.247,2.653,0.0,0.0,0.2,0.6000000000000001,0.0,0.8,1.6,2.0,1.2000000000000002,3.2,5.4,6.0,2025/26,450.0,0.0,0.0,0.0083,0.0117,0.0,0.0,0.0,0.0,0.965,0.8867,0.7483,0.68,0.0117,0.0317,0.075,0.1033,current_and_previous_season,0.0,0.0,0.0,0.0,0.461,1.298,2.247,2.653,fpl-2026-27,0.0839,0.236,0.4085,0.4824
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,45,122806,McGinn,2,Aston Villa,Midfielder,5.5,1.0437,0.772,2.45,4.19,4.978,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,9.0,11.0,0.0,0.0233,0.0983,0.1333,0.0,0.0033,0.0167,0.0267,2.29,6.795,11.697,14.163,0,3,5,8,2,6,11,14,5,12,18,21,0.2,0.4,1.0,0.5,46.31,140.83,233.48,281.18,1.986,5.926,10.195,12.326,0.0,2.6000000000000005,5.4,7.200000000000001,1.8,5.4,10.0,12.000000000000002,4.0,10.4,15.4,18.000000000000004,2025/26,2136.0,0.0033,0.11,0.5067,0.6767,0.0,0.0067,0.1217,0.2467,0.8067,0.1383,0.0133,0.0033,0.0383,0.4283,0.8683,0.9533,current_and_previous_season,0.0,0.0,0.0,0.0,1.986,5.926,10.195,12.326,fpl-2026-27,0.3611,1.0774,1.8537,2.2411
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,46,88894,Barkley,2,Aston Villa,Midfielder,5.0,1.0437,0.83,2.465,4.315,5.347,0,0,0,1.0,0,2.0,3.0,4.0,3.0,7.0,10.0,11.0,0.0033,0.03,0.11,0.1633,0.0,0.005,0.0233,0.045,0.787,2.252,3.812,4.643,0,0,0,0,0,1,3,4,3,6,9,10,0.2,0.4,1.0,0.5,16.36,48.02,81.66,99.48,0.795,2.294,3.912,4.784,0.0,0.0,0.8,1.2,0.2,1.6,3.2,4.000000000000001,2.4000000000000004,5.6,8.4,9.600000000000001,2025/26,844.0,0.0,0.0067,0.0567,0.0917,0.0,0.0017,0.0033,0.01,0.9283,0.6917,0.465,0.35,0.0183,0.0883,0.225,0.3083,current_and_previous_season,0.0,0.0,0.0,0.0,0.795,2.294,3.912,4.784,fpl-2026-27,0.1591,0.4589,0.7825,0.9568
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,47,226944,Kamara,2,Aston Villa,Midfielder,5.0,1.0437,0.722,2.057,3.475,4.205,0,0,0,0,0,1.0,3.0,4.0,3.0,5.0,8.0,9.0,0.0033,0.01,0.0483,0.07,0.0,0.0,0.0033,0.0133,1.403,4.135,6.932,8.458,0,0,2,3,1,4,6,8,4,8,12,14,0.2,0.4,1.0,0.5,31.45,95.71,158.12,190.74,1.267,3.719,6.24,7.608,0.0,0.8,2.4000000000000004,3.2,0.8,3.2,5.800000000000001,7.200000000000001,3.2,7.000000000000001,10.200000000000001,12.200000000000001,2025/26,1410.0,0.0,0.0267,0.1217,0.245,0.0,0.0,0.0217,0.0467,0.865,0.4417,0.16,0.0883,0.0167,0.1767,0.4983,0.6633,current_and_previous_season,0.0,0.0,0.0,0.0,1.267,3.719,6.24,7.608,fpl-2026-27,0.2534,0.7439,1.2481,1.5215
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,48,449871,Onana,2,Aston Villa,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,1.0437,0.805,2.237,3.652,4.43,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,8.0,9.0,0.0017,0.015,0.0633,0.09,0.0,0.0017,0.0117,0.015,0.013,0.025,0.035,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.06,0.3,0.44,0.66,0.172,0.467,0.758,0.923,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.8,0.6000000000000001,1.2000000000000002,1.6,2.0,2025/26,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9967,0.9883,0.9867,0.0017,0.0017,0.0017,0.0033,current_and_previous_season,0.0,0.0,0.0,0.0,0.172,0.467,0.758,0.923,fpl-2026-27,0.0382,0.1039,0.1685,0.2052
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,1.0437,0.845,2.23,3.83,4.528,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,9.0,10.0,0.0017,0.02,0.0767,0.1017,0.0,0.0017,0.015,0.0183,0.005,0.022,0.062,0.073,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.05,0.27,0.71,0.91,0.173,0.463,0.815,0.964,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.8,0.6000000000000001,1.2000000000000002,1.8000000000000003,2.0,2025/26,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9833,0.98,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.173,0.463,0.815,0.964,fpl-2026-27,0.0384,0.103,0.1812,0.2143
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,52,653481,Alysson,2,Aston Villa,Midfielder,5.0,1.0437,0.742,2.223,3.8,4.613,0,0,0,0,0,1.0,3.0,4.0,3.0,6.0,8.0,10.0,0.0033,0.0217,0.0667,0.1133,0.0,0.0033,0.0133,0.02,0.025,0.057,0.085,0.102,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.47,0.82,1.48,1.74,0.168,0.49,0.828,1.004,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8,0.6000000000000001,1.2000000000000002,1.8,2.2,2025/26,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9933,0.9833,0.975,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.168,0.49,0.828,1.004,fpl-2026-27,0.0337,0.098,0.1656,0.2008
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,53,614071,Manzambi,2,Aston Villa,Midfielder,6.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
