model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,25,224117,Gyökeres,1,Arsenal,Forward,7.3,1.03,11.49,31.32,52.73,62.86,0.648,1.812,3.03,3.57,0,0,0,0,0,0,2.0,2.0,2.0,6.0,8.0,9.0,0.0133,0.0367,0.07,0.0917,0.0017,0.01,0.0183,0.0217,2.137,6.432,10.935,12.977,0,1,4,5,1,6,10,12,6,12,19,21,0.2,0.4,1.0,0.5,39.4,117.06,195.08,232.31,1.839,5.508,9.354,11.095,0.0,1.6,3.4000000000000004,4.800000000000001,1.0,5.2,8.8,10.4,4.800000000000001,10.4,16.0,18.400000000000002,2025/26,2217.0,0.0033,0.1167,0.3917,0.53,0.0,0.0167,0.1333,0.2183,0.7717,0.2933,0.075,0.0317,0.0483,0.415,0.745,0.8467,current_and_previous_season,0.0,0.0,0.0,0.0,1.839,5.508,9.354,11.095,fpl-2026-27,0.2519,0.7545,1.2814,1.5199
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,26,219847,Havertz,1,Arsenal,Forward,7.5,1.03,54.57,162.93,267.68,320.05,2.19,6.672,11.107,13.087,0,2.0,5.0,6.0,2.0,6.0,10.0,12.0,6.0,12.0,18.0,21.0,0.0167,0.215,0.555,0.705,0.0017,0.0533,0.22,0.3617,1.715,5.465,8.852,10.605,0,0,2,3,1,5,8,10,5,12,17,19,0.2,0.4,1.0,0.5,39.59,125.05,202.8,243.95,1.81,5.706,9.303,11.101,0.0,1.6,3.8000000000000007,5.2,1.2000000000000002,5.000000000000001,8.8,10.400000000000002,4.800000000000001,10.600000000000001,15.400000000000002,17.6,2025/26,577.0,0.005,0.1267,0.3933,0.5583,0.0,0.02,0.12,0.2217,0.8133,0.2583,0.0517,0.015,0.0533,0.4117,0.7333,0.855,current_and_previous_season,0.0,0.0,0.0,0.0,1.81,5.706,9.303,11.101,fpl-2026-27,0.2413,0.7608,1.2403,1.4802
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,27,205651,G.Jesus,1,Arsenal,Forward,5.9,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,31,199798,Konsa,1,Arsenal,Defender,4.4,1.0,17.13,51.84,84.68,103.31,0.857,2.723,4.35,5.122,0.0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,9.0,10.0,0.0017,0.0267,0.095,0.135,0.0,0.005,0.025,0.0333,2.542,7.773,12.785,14.77,0,2,5,7,2,8,12,14,6,14,21,23,0.2,0.4,1.0,0.5,55.6,168.2,279.11,333.78,2.205,6.763,11.098,12.84,0.0,2.4000000000000004,5.2,6.4,1.6,6.600000000000001,10.8,12.600000000000001,5.000000000000001,11.600000000000001,17.200000000000003,19.200000000000003,2025/26,3035.0,0.0,0.1883,0.5783,0.7067,0.0,0.0183,0.1933,0.3117,0.7217,0.175,0.0117,0.0017,0.04,0.5783,0.8617,0.92,current_and_previous_season,0.0,0.0,0.0,0.0,2.205,6.763,11.098,12.84,fpl-2026-27,0.5011,1.5371,2.5223,2.9183
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,452,208706,Bruno G.,1,Arsenal,Midfielder,6.8,1.0375,14.31,41.35,66.59,79.49,0.817,2.385,3.763,4.422,0,0,0,1.0,0,1.0,3.0,3.0,3.0,6.0,8.0,10.0,0.005,0.035,0.0733,0.1083,0.0,0.0033,0.0117,0.0233,1.962,5.707,9.375,11.223,0,1,3,4,1,5,9,10,5,12,17,19,0.2,0.4,1.0,0.5,34.92,102.91,171.1,205.44,1.733,5.042,8.253,9.863,0.0,1.0,3.2,4.2,0.8,4.4,7.400000000000001,9.200000000000001,4.6,9.8,14.000000000000002,16.2,2025/26,2456.0,0.005,0.0967,0.3267,0.4467,0.0,0.015,0.0767,0.1467,0.8,0.3233,0.0883,0.0433,0.0567,0.325,0.6533,0.7833,current_and_previous_season,0.0,0.0,0.0,0.0,1.733,5.042,8.253,9.863,fpl-2026-27,0.2548,0.7415,1.2136,1.4504
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,557,439509,Tzolis,1,Arsenal,Midfielder,6.5,1.0375,46.88,139.44,230.83,277.39,1.892,5.725,9.47,11.14,0,2.0,4.0,6.0,2.0,5.0,9.0,11.0,3.0,10.0,15.0,17.0,0.005,0.1167,0.4433,0.625,0.0,0.0217,0.1167,0.21,0.978,3.087,5.252,6.215,0,0,1,2,0,2,5,5,3,7,10,11,0.2,0.4,1.0,0.5,25.81,75.9,131.04,158.95,1.161,3.614,6.095,7.2,0.0,1.0,3.0,3.6000000000000005,0.6000000000000001,3.2,5.6000000000000005,6.6000000000000005,2.8,7.000000000000001,10.0,11.200000000000001,2021/22,326.0,0.0,0.0133,0.105,0.1833,0.0,0.0017,0.0117,0.025,0.9367,0.4567,0.12,0.05,0.015,0.1467,0.4583,0.6,current_and_previous_season,0.0,0.0,0.0,0.0,1.161,3.614,6.095,7.2,fpl-2026-27,0.1786,0.556,0.9377,1.1077
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,1.06,27.64,84.96,148.42,179.89,0.968,2.787,4.927,6.047,0,0.0,0,1.0,0,2.0,4.0,5.0,3.0,8.0,11.0,13.0,0.0,0.04,0.1383,0.2083,0.0,0.0033,0.04,0.065,0.863,2.433,4.13,4.93,0,0,0,1,0,2,3,4,3,7,9,10,0.2,0.4,1.0,0.5,25.3,72.54,121.04,143.06,0.884,2.504,4.289,5.153,0.0,0.0,0.8,1.4000000000000001,0.2,1.8000000000000003,3.6000000000000005,4.6000000000000005,2.4000000000000004,6.000000000000001,8.600000000000001,9.8,2025/26,585.0,0.0,0.0083,0.0483,0.1,0.0,0.0,0.005,0.0067,0.9317,0.6967,0.4267,0.305,0.0117,0.105,0.28,0.3767,current_and_previous_season,0.0,0.0,0.0,0.0,0.884,2.504,4.289,5.153,fpl-2026-27,0.1965,0.5564,0.9532,1.1452
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,30,101188,Digne,2,Aston Villa,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,32,199796,Cash,2,Aston Villa,Defender,4.5,1.0,55.9,170.97,279.77,331.02,1.872,5.477,9.005,11.053,0.0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,6.0,11.0,17.0,20.0,0.01,0.1583,0.405,0.54,0.0,0.0383,0.1433,0.26,2.787,7.54,12.49,15.365,1,3,6,8,2,7,12,15,6,13,20,24,0.2,0.4,1.0,0.5,80.2,240.87,401.88,481.18,2.604,7.127,11.793,14.503,0.8,3.2,6.4,8.6,1.8,6.800000000000001,11.4,14.000000000000002,5.6000000000000005,11.8,18.0,21.000000000000004,2025/26,3016.0,0.0083,0.195,0.6467,0.8183,0.0,0.025,0.23,0.4317,0.69,0.095,0.0167,0.005,0.0867,0.6,0.925,0.9733,current_and_previous_season,0.0,0.0,0.0,0.0,2.604,7.127,11.793,14.503,fpl-2026-27,0.5786,1.5838,2.6207,3.2228
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,33,149484,Mings,2,Aston Villa,Defender,4.5,1.0,16.35,54.13,90.76,109.98,0.785,2.473,4.132,5.08,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,9.0,10.0,0.0083,0.035,0.0817,0.1317,0.0,0.005,0.015,0.03,1.135,3.337,5.388,6.72,0,0,1,2,1,2,4,5,3,8,11,13,0.2,0.4,1.0,0.5,26.06,77.09,127.36,153.78,1.065,3.164,5.137,6.392,0.0,0.8,1.8,2.4000000000000004,0.8,2.4,4.2,5.4,2.6000000000000005,6.800000000000001,9.8,11.4,2025/26,1322.0,0.0,0.0283,0.095,0.1767,0.0,0.0033,0.0167,0.0283,0.915,0.635,0.305,0.18,0.0217,0.1567,0.3233,0.44,current_and_previous_season,0.0,0.0,0.0,0.0,1.065,3.164,5.137,6.392,fpl-2026-27,0.2367,0.7031,1.1416,1.4204
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,34,244954,Pau,2,Aston Villa,Defender,4.5,1.0,53.91,166.37,275.14,330.11,1.817,5.508,8.903,11.117,0,1.0,3.0,4.0,1.0,5.0,8.0,10.0,6.0,11.0,16.0,19.0,0.005,0.15,0.4067,0.575,0.0,0.03,0.1617,0.2867,2.188,5.963,9.427,11.602,0,2,4,5,1,5,9,11,6,11,16,19,0.2,0.4,1.0,0.5,58.42,173.62,286.28,342.15,2.114,5.872,9.322,11.505,0.2,2.2,4.6,5.800000000000001,1.6,5.4,9.000000000000002,11.200000000000001,5.200000000000001,9.8,14.400000000000002,17.400000000000002,2025/26,1673.0,0.0033,0.1,0.4183,0.6267,0.0,0.0083,0.0817,0.2117,0.7633,0.2033,0.0317,0.01,0.055,0.4517,0.7883,0.8983,current_and_previous_season,0.0,0.0,0.0,0.0,2.114,5.872,9.322,11.505,fpl-2026-27,0.4698,1.305,2.0716,2.5566
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,35,515597,Bogarde,2,Aston Villa,Midfielder,5.0,1.0375,16.52,50.52,85.3,102.81,0.677,2.028,3.363,4.062,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,4.0,6.0,7.0,0.0,0.005,0.0183,0.0367,0.0,0.0,0.0017,0.0017,0.805,2.235,3.822,4.615,0,0,1,1,0,2,3,4,2,5,7,8,0.2,0.4,1.0,0.5,22.22,63.09,105.66,126.84,0.779,2.194,3.73,4.504,0.0,0.4,1.4000000000000001,1.8000000000000003,0.4,1.8,3.4000000000000004,4.4,1.8,4.4,6.6000000000000005,7.6000000000000005,2025/26,1042.0,0.0,0.0017,0.01,0.0317,0.0,0.0,0.0,0.0,0.9633,0.7517,0.4367,0.3017,0.0033,0.035,0.1367,0.2317,current_and_previous_season,0.0,0.0,0.0,0.0,0.779,2.194,3.73,4.504,fpl-2026-27,0.1559,0.4387,0.746,0.9009
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,36,441302,Maatsen,2,Aston Villa,Defender,4.5,1.0,56.86,167.89,278.41,334.97,2.212,6.058,9.87,12.238,0,1.0,3.0,5.0,1.0,5.0,9.0,12.0,6.0,12.0,18.0,21.0,0.015,0.2067,0.4833,0.6483,0.0033,0.0667,0.1933,0.3217,2.083,6.315,9.908,12.365,0,2,3,5,1,5,9,12,6,13,18,21,0.2,0.4,1.0,0.5,54.89,171.4,279.51,336.54,2.109,6.264,9.901,12.34,0.2,2.2,4.4,6.2,1.6,5.6000000000000005,9.4,11.8,5.000000000000001,11.200000000000001,16.0,19.6,2025/26,1590.0,0.0067,0.1617,0.4583,0.64,0.0,0.0233,0.1467,0.2817,0.7583,0.1817,0.03,0.01,0.0533,0.4683,0.8033,0.915,current_and_previous_season,0.0,0.0,0.0,0.0,2.109,6.264,9.901,12.34,fpl-2026-27,0.4687,1.3919,2.2002,2.7422
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,37,184667,Lindelöf,2,Aston Villa,Defender,4.5,1.0,57.22,174.86,289.88,347.9,1.705,4.982,8.11,9.998,0,1.0,2.0,3.0,1.0,4.0,8.0,10.0,6.0,10.0,15.0,17.0,0.0017,0.1217,0.35,0.505,0.0,0.0233,0.11,0.2017,1.518,4.027,6.38,7.885,0,0,1,2,1,3,6,7,6,9,12,14,0.2,0.4,1.0,0.5,48.77,140.75,229.87,275.92,1.556,4.218,6.726,8.308,0.0,1.0,2.6,3.6,1.0,3.6000000000000005,6.2,7.800000000000001,4.800000000000001,8.000000000000002,11.600000000000001,13.400000000000002,2025/26,942.0,0.0017,0.0433,0.1733,0.3083,0.0,0.0,0.0267,0.065,0.8517,0.425,0.1517,0.065,0.0383,0.265,0.5417,0.7233,current_and_previous_season,0.0,0.0,0.0,0.0,1.556,4.218,6.726,8.308,fpl-2026-27,0.3457,0.9373,1.4947,1.8462
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,38,606798,A.García,2,Aston Villa,Defender,4.0,1.0,13.85,43.62,75.45,90.01,0.65,1.8,2.942,3.565,0,0,0,0,0.0,0,1.0,2.0,2.0,6.0,8.0,9.0,0.0033,0.0217,0.0533,0.0767,0.0017,0.0067,0.0083,0.015,0.04,0.16,0.318,0.373,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,0.86,3.76,6.59,8.37,0.162,0.488,0.843,1.012,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.4,1.4000000000000001,2.0,2.2,2025/26,83.0,0.0,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9967,0.9783,0.9533,0.9367,0.0017,0.0033,0.015,0.0167,current_and_previous_season,0.0,0.0,0.0,0.0,0.162,0.488,0.843,1.012,fpl-2026-27,0.0405,0.122,0.2107,0.2529
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,41,195546,Buendía,2,Aston Villa,Midfielder,6.0,1.0375,56.02,164.69,269.9,326.82,2.363,6.795,11.075,13.51,0,2.0,5.0,6.0,2.0,6.0,10.0,13.0,6.0,13.0,19.0,21.0,0.0083,0.21,0.5533,0.7183,0.0017,0.0667,0.23,0.39,2.633,7.755,12.393,15.147,0,3,7,9,2,7,12,15,6,13,19,22,0.2,0.4,1.0,0.5,60.72,179.76,297.89,357.82,2.579,7.563,12.13,14.819,0.6000000000000001,3.6000000000000005,7.4,9.200000000000001,2.2,7.0,11.8,14.400000000000002,5.6000000000000005,12.0,17.400000000000002,20.8,2025/26,1753.0,0.0017,0.2183,0.6783,0.86,0.0,0.03,0.22,0.4617,0.7033,0.0517,0.0017,0.0,0.0783,0.65,0.9583,0.9883,current_and_previous_season,0.0,0.0,0.0,0.0,2.579,7.563,12.13,14.819,fpl-2026-27,0.4299,1.2605,2.0216,2.4699
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,44,215711,Bailey,2,Aston Villa,Midfielder,5.4,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,45,122806,McGinn,2,Aston Villa,Midfielder,5.4,1.0375,52.97,159.68,267.91,322.55,1.93,5.693,9.453,11.408,0,2.0,4.0,5.0,2.0,5.0,9.0,11.0,5.0,11.0,16.0,18.0,0.0083,0.145,0.4417,0.6217,0.0,0.0233,0.145,0.2567,2.555,7.578,12.488,15.142,1,4,8,9,2,7,12,14,6,12,19,21,0.2,0.4,1.0,0.5,65.66,197.49,328.99,392.7,2.43,7.201,11.881,14.395,0.8,4.0,7.6000000000000005,9.600000000000001,2.0,6.600000000000001,11.200000000000001,13.8,4.800000000000001,11.0,17.2,19.8,2025/26,2136.0,0.0017,0.1567,0.68,0.885,0.0,0.0233,0.19,0.395,0.7683,0.0383,0.0,0.0,0.0633,0.6133,0.97,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.43,7.201,11.881,14.395,fpl-2026-27,0.45,1.3336,2.2003,2.6658
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,46,88894,Barkley,2,Aston Villa,Midfielder,5.0,1.0375,49.16,151.21,254.53,306.83,1.948,5.942,10.127,12.492,0,2.0,5.0,7.0,2.0,5.0,10.0,12.0,4.0,11.0,16.0,19.0,0.01,0.1517,0.5033,0.68,0.0,0.0183,0.1467,0.3017,1.61,4.785,8.162,9.857,0,1,3,3,1,4,7,9,4,10,15,17,0.2,0.4,1.0,0.5,39.3,116.62,198.02,235.07,1.678,5.016,8.555,10.384,0.0,1.6,4.0,5.0,1.4000000000000001,4.4,7.800000000000001,9.8,4.0,9.4,14.200000000000001,16.6,2025/26,844.0,0.005,0.0733,0.3067,0.4867,0.0,0.005,0.075,0.165,0.8417,0.3,0.0467,0.0183,0.0317,0.31,0.7333,0.84,current_and_previous_season,0.0,0.0,0.0,0.0,1.678,5.016,8.555,10.384,fpl-2026-27,0.3355,1.0033,1.7109,2.0767
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,47,226944,Kamara,2,Aston Villa,Midfielder,5.0,1.0375,53.87,161.39,271.47,325.27,1.7,5.103,8.545,10.3,0,2.0,4.0,6.0,2.0,5.0,8.0,10.0,4.0,9.0,13.0,15.0,0.0,0.07,0.3667,0.55,0.0,0.0083,0.0483,0.135,1.882,5.72,9.49,11.35,0,2,5,6,2,6,9,11,4,9,15,17,0.2,0.4,1.0,0.5,54.78,163.01,271.36,326.33,1.845,5.597,9.301,11.14,0.2,2.6,5.4,6.800000000000001,1.8,5.6,9.200000000000001,11.0,3.6,8.600000000000001,13.200000000000001,15.200000000000001,2025/26,1410.0,0.0,0.045,0.4117,0.625,0.0,0.005,0.035,0.14,0.815,0.1467,0.0133,0.005,0.0117,0.4167,0.8483,0.9433,current_and_previous_season,0.0,0.0,0.0,0.0,1.845,5.597,9.301,11.14,fpl-2026-27,0.3691,1.1193,1.8602,2.228
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,48,449871,Onana,2,Aston Villa,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,1.0375,12.85,38.16,64.72,77.33,0.56,1.555,2.562,3.123,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,7.0,8.0,0.0017,0.0133,0.035,0.045,0.0,0.0017,0.005,0.0083,0.002,0.01,0.022,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.12,0.31,0.44,0.113,0.319,0.529,0.646,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.8,1.4000000000000001,1.6,2025/26,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.995,0.9933,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.113,0.319,0.529,0.646,fpl-2026-27,0.0252,0.0709,0.1177,0.1435
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,1.0375,53.29,159.59,261.31,313.09,1.903,5.528,9.028,10.915,0,2.0,5.0,6.0,2.0,5.0,8.0,10.0,3.0,9.0,14.0,16.0,0.0083,0.0933,0.39,0.5867,0.0,0.0117,0.0883,0.1767,0.922,2.792,4.74,5.767,0,0,0,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,26.71,81.32,134.97,164.05,1.118,3.339,5.598,6.796,0.0,0.8,2.0,3.0000000000000004,0.6000000000000001,3.0,5.2,6.4,2.8,6.6000000000000005,9.8,11.4,2025/26,25.0,0.0,0.0167,0.095,0.1617,0.0,0.0017,0.0067,0.0117,0.9183,0.5283,0.2017,0.1,0.0133,0.135,0.4067,0.55,current_and_previous_season,0.0,0.0,0.0,0.0,1.118,3.339,5.598,6.796,fpl-2026-27,0.2484,0.742,1.2439,1.5103
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,52,653481,Alysson,2,Aston Villa,Midfielder,5.0,1.0375,20.76,64.14,107.27,129.42,1.01,3.097,5.118,6.285,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,10.0,0.0,0.0183,0.075,0.1433,0.0,0.0,0.01,0.0233,0.41,1.292,2.03,2.398,0,0,0,0,0,1,2,2,1,3,4,5,0.2,0.4,1.0,0.5,6.36,20.06,32.5,38.01,0.53,1.653,2.648,3.176,0.0,0.4,1.0,1.4000000000000001,0.2,1.4,2.4,2.8000000000000003,1.2000000000000002,2.8000000000000003,4.2,5.2,2025/26,47.0,0.0,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0.9883,0.93,0.6933,0.5617,0.0,0.0167,0.04,0.0683,current_and_previous_season,0.0,0.0,0.0,0.0,0.53,1.653,2.648,3.176,fpl-2026-27,0.106,0.3305,0.5295,0.6351
