model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,179,204813,Latibeaudiere,7,Coventry City,Defender,4.0,1.0,0.968,3.312,6.005,7.423,0,0.0,1.0,1.0,0,2.0,5.0,7.0,3.0,8.0,13.0,15.0,0.0017,0.0633,0.2133,0.3217,0.0,0.0067,0.0633,0.105,0.802,3.058,5.722,7.258,0,0,1,1,0,2,5,6,3,8,12,15,0.2,0.4,1.0,0.5,29.07,86.11,143.09,173.87,0.835,3.109,5.778,7.291,0.0,0.2,1.4000000000000001,2.0,0.2,2.4000000000000004,4.800000000000001,6.6000000000000005,2.4000000000000004,6.800000000000001,11.4,13.400000000000002,,0.0,0.0,0.035,0.1667,0.26,0.0,0.0033,0.03,0.0667,0.93,0.6067,0.3117,0.1917,0.015,0.1517,0.415,0.5417,position_prior,0.0,0.0,0.0,0.0,0.835,3.109,5.778,7.291,fpl-2026-27,0.2087,0.7772,1.4446,1.8228
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,180,220583,Woolfenden,7,Coventry City,Defender,4.0,1.0,0.945,3.478,6.165,7.788,0,0,1.0,1.0,0,2.0,5.0,7.0,3.0,8.0,12.0,15.0,0.0017,0.0517,0.22,0.3467,0.0,0.005,0.055,0.1133,1.045,3.32,6.115,7.595,0,0,1,2,1,2,6,7,3,8,12,14,0.2,0.4,1.0,0.5,34.44,93.79,153.53,184.95,1.025,3.352,6.125,7.634,0.0,0.8,2.0,2.8000000000000003,0.8,2.8,5.6000000000000005,7.4,2.6000000000000005,7.2,10.8,12.8,2024/25,1187.0,0.0,0.02,0.16,0.2833,0.0,0.0,0.015,0.0483,0.915,0.54,0.2267,0.1283,0.0117,0.1733,0.4633,0.6233,previous_season,0.0,0.0,0.0,0.0,1.025,3.352,6.125,7.634,fpl-2026-27,0.2562,0.8379,1.5312,1.9084
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,181,577411,Brau,7,Coventry City,Defender,4.0,1.0,0.882,3.087,5.85,7.253,0,0,1.0,1.0,0,2.0,5.0,7.0,3.0,8.0,13.0,15.0,0.0,0.0467,0.2117,0.3083,0.0,0.005,0.0533,0.1067,0.883,3.468,6.078,7.532,0,0,1,1,0,2,5,7,3,8,13,14,0.2,0.4,1.0,0.5,31.07,93.22,150.08,179.67,0.883,3.392,6.033,7.476,0.0,0.2,1.4000000000000001,2.0000000000000004,0.2,2.6,5.200000000000001,7.0,2.4000000000000004,7.6000000000000005,11.4,13.200000000000001,,0.0,0.0,0.0283,0.1467,0.2583,0.0,0.0067,0.0367,0.0567,0.9233,0.56,0.2817,0.1617,0.015,0.1967,0.4567,0.5883,position_prior,0.0,0.0,0.0,0.0,0.883,3.392,6.033,7.476,fpl-2026-27,0.2208,0.848,1.5082,1.869
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,182,539142,Amenda,7,Coventry City,Defender,4.0,1.0,0.762,3.007,5.643,7.023,0,0,0,1.0,0.0,2.0,5.0,6.0,3.0,8.0,12.0,14.0,0.0033,0.0567,0.2,0.275,0.0,0.0033,0.045,0.0967,0.852,3.28,5.933,7.443,0,0,1,1,0,2,5,7,3,8,12,15,0.2,0.4,1.0,0.5,29.14,85.85,142.32,173.02,0.834,3.225,5.875,7.359,0.0,0.2,1.6,2.2,0.2,2.4000000000000004,5.2,6.800000000000001,2.4000000000000004,7.200000000000001,11.4,13.200000000000001,,0.0,0.0,0.0383,0.145,0.25,0.0,0.0067,0.0333,0.065,0.9233,0.5817,0.27,0.1617,0.0117,0.18,0.4283,0.5683,position_prior,0.0,0.0,0.0,0.0,0.834,3.225,5.875,7.359,fpl-2026-27,0.2084,0.8064,1.4688,1.8398
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,183,480457,Rudoni,7,Coventry City,Midfielder,5.0,1.05,0.737,2.335,3.947,4.873,0,0,0,1.0,0,2.0,3.0,4.0,2.0,6.0,9.0,10.0,0.0017,0.035,0.09,0.135,0.0,0.0067,0.02,0.03,0.837,2.43,4.215,5.087,0,0,0,1,0,2,3,4,3,6,9,11,0.2,0.4,1.0,0.5,24.5,67.64,110.98,131.09,0.817,2.411,4.161,5.044,0.0,0.2,1.0,1.4000000000000001,0.2,1.8000000000000003,3.6,4.4,2.4000000000000004,5.6,8.200000000000001,9.600000000000001,,0.0,0.0,0.005,0.0417,0.0967,0.0,0.0,0.0017,0.0067,0.9517,0.6967,0.415,0.2933,0.0117,0.09,0.26,0.345,position_prior,0.0,0.0,0.0,0.0,0.817,2.411,4.161,5.044,fpl-2026-27,0.1633,0.4822,0.8323,1.0088
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,184,168144,Grimes,7,Coventry City,Midfielder,5.0,1.05,0.048,0.14,0.21,0.263,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.153,0.227,0.29,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.83,2.2,3.41,4.29,0.06,0.151,0.223,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,2015/16,90.0,0.0,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9983,0.9983,0.9983,0.9967,0.0,0.0017,0.0017,0.0017,previous_season,0.0,0.0,0.0,0.0,0.06,0.151,0.223,0.285,fpl-2026-27,0.0121,0.0301,0.0447,0.0569
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,185,501459,Sakamoto,7,Coventry City,Midfielder,5.0,1.05,0.9,3.027,5.172,6.24,0,0,1.0,2.0,0,2.0,4.0,5.0,2.0,7.0,10.0,12.0,0.0,0.0317,0.1133,0.1983,0.0,0.0033,0.0217,0.0383,1.1,3.345,5.745,6.798,0,0,1,2,0,3,5,6,3,8,11,12,0.2,0.4,1.0,0.5,31.47,89.17,145.55,172.23,1.06,3.281,5.63,6.687,0.0,0.6000000000000001,2.0,2.6,0.8,2.8000000000000003,5.2,6.000000000000001,2.4000000000000004,6.800000000000001,9.8,11.4,,0.0,0.0,0.0233,0.0933,0.165,0.0,0.0,0.0167,0.03,0.94,0.5383,0.2283,0.1383,0.0133,0.14,0.4017,0.5233,position_prior,0.0,0.0,0.0,0.0,1.06,3.281,5.63,6.687,fpl-2026-27,0.212,0.6563,1.1261,1.3373
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,186,241293,Mason-Clark,7,Coventry City,Midfielder,5.5,1.05,0.918,2.94,5.077,6.14,0,0,1.0,2.0,0,2.0,4.0,5.0,2.0,6.0,10.0,11.0,0.0033,0.0233,0.1033,0.1683,0.0,0.0033,0.0267,0.0433,1.033,3.255,5.235,6.367,0,0,1,2,0,3,5,6,3,7,10,12,0.2,0.4,1.0,0.5,29.25,86.75,136.47,165.92,1.01,3.192,5.203,6.321,0.0,0.8,1.6,2.4000000000000004,0.8,2.8000000000000003,4.6000000000000005,5.800000000000001,2.4000000000000004,6.4,9.200000000000001,11.000000000000002,,0.0,0.0,0.0133,0.0833,0.1567,0.0,0.0,0.0067,0.0217,0.9367,0.53,0.2567,0.1817,0.01,0.1283,0.3383,0.49,position_prior,0.0,0.0,0.0,0.0,1.01,3.192,5.203,6.321,fpl-2026-27,0.1837,0.5803,0.946,1.1493
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,187,439668,Eccles,7,Coventry City,Midfielder,5.0,1.05,0.828,2.967,5.218,6.335,0,0,1.0,2.0,0,2.0,4.0,6.0,2.0,6.0,11.0,13.0,0.0,0.0233,0.145,0.2117,0.0,0.0033,0.0233,0.05,0.995,3.147,5.228,6.39,0,0,1,1,0,3,5,6,3,7,11,12,0.2,0.4,1.0,0.5,27.43,86.79,136.79,165.7,0.962,3.111,5.226,6.379,0.0,0.6000000000000001,1.6,2.2,0.4,2.6,4.800000000000001,5.800000000000001,2.4000000000000004,6.4,9.8,11.200000000000001,,0.0,0.0,0.0167,0.095,0.1567,0.0,0.0017,0.0083,0.025,0.925,0.59,0.255,0.1717,0.0083,0.1233,0.3383,0.4733,position_prior,0.0,0.0,0.0,0.0,0.962,3.111,5.226,6.379,fpl-2026-27,0.1923,0.6221,1.0453,1.2758
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,188,226965,Torp,7,Coventry City,Midfielder,5.5,1.05,0.915,3.08,5.315,6.552,0,0,1.0,2.0,0,2.0,5.0,6.0,2.0,7.0,10.0,13.0,0.005,0.0367,0.1367,0.2167,0.0,0.005,0.0233,0.0633,0.927,3.165,5.385,6.457,0,0,1,2,0,3,5,6,2,7,11,12,0.2,0.4,1.0,0.5,28.07,85.01,140.51,167.11,0.924,3.148,5.371,6.476,0.0,0.6000000000000001,1.8,2.4000000000000004,0.6000000000000001,2.6,4.800000000000001,6.0,2.4000000000000004,6.4,9.8,11.0,,0.0,0.0,0.015,0.095,0.1733,0.0,0.0,0.0083,0.0183,0.9583,0.5633,0.2417,0.1633,0.0083,0.1333,0.3717,0.505,position_prior,0.0,0.0,0.0,0.0,0.924,3.148,5.371,6.476,fpl-2026-27,0.1681,0.5723,0.9765,1.1774
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,189,684268,Shepherd,7,Coventry City,Midfielder,4.5,1.05,0.855,2.975,5.052,6.252,0,0,1.0,2.0,0,3.0,4.0,5.0,2.0,7.0,10.0,12.0,0.0,0.0317,0.125,0.19,0.0,0.0,0.03,0.0533,0.91,3.08,5.147,6.398,0,0,1,2,0,3,5,6,3,7,10,12,0.2,0.4,1.0,0.5,25.81,81.28,133.58,161.46,0.899,3.059,5.128,6.369,0.0,0.6000000000000001,1.6,2.2,0.4,2.6,4.6000000000000005,6.000000000000001,2.4000000000000004,6.2,9.0,11.0,,0.0,0.0017,0.0167,0.0667,0.1417,0.0,0.0,0.0083,0.0283,0.9433,0.5667,0.2617,0.1667,0.0083,0.1217,0.3467,0.505,position_prior,0.0,0.0,0.0,0.0,0.899,3.059,5.128,6.369,fpl-2026-27,0.1998,0.6798,1.1395,1.4153
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,190,469272,Tchaouna,7,Coventry City,Midfielder,5.5,1.05,1.055,3.668,6.103,7.43,0,0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,7.0,12.0,13.0,0.0017,0.0483,0.18,0.2633,0.0,0.005,0.03,0.075,1.093,3.438,6.073,7.465,0,1,2,3,1,3,5,7,2,7,11,14,0.2,0.4,1.0,0.5,32.86,93.5,159.1,193.41,1.086,3.484,6.079,7.458,0.0,1.0,2.6,3.4000000000000004,0.8,3.0,5.6000000000000005,6.800000000000001,2.4000000000000004,6.400000000000001,10.4,12.4,2025/26,1259.0,0.0,0.015,0.1267,0.225,0.0,0.0017,0.0233,0.0467,0.95,0.505,0.1417,0.0767,0.0083,0.13,0.4483,0.6033,previous_season,0.0,0.0,0.0,0.0,1.086,3.484,6.079,7.458,fpl-2026-27,0.1974,0.6335,1.1053,1.356
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,191,492498,Borges Rodrigues,7,Coventry City,Midfielder,4.5,1.05,0.845,2.858,4.997,6.225,0,0,1.0,2.0,0,2.0,4.0,5.0,2.0,6.0,10.0,12.0,0.0,0.0283,0.1233,0.195,0.0,0.0017,0.015,0.04,1.008,3.183,5.442,6.458,0,0,1,2,0,3,5,6,3,7,11,12,0.2,0.4,1.0,0.5,28.84,84.93,143.11,168.51,0.976,3.118,5.353,6.412,0.0,0.8,1.8000000000000003,2.4000000000000004,0.6000000000000001,2.8,4.8,5.800000000000001,2.4000000000000004,6.000000000000001,9.200000000000001,10.600000000000001,,0.0,0.0,0.0183,0.08,0.1317,0.0,0.0033,0.0117,0.0183,0.95,0.57,0.2317,0.145,0.005,0.105,0.3517,0.4933,position_prior,0.0,0.0,0.0,0.0,0.976,3.118,5.353,6.412,fpl-2026-27,0.2168,0.693,1.1895,1.4248
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,192,629397,Andrews,7,Coventry City,Midfielder,4.5,1.05,1.012,3.232,5.333,6.44,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0017,0.045,0.1333,0.205,0.0,0.0067,0.0317,0.0583,1.107,3.215,5.57,6.733,0,0,1,2,0,3,5,6,3,7,11,12,0.2,0.4,1.0,0.5,30.2,88.31,146.46,173.53,1.088,3.218,5.523,6.675,0.0,0.6000000000000001,1.8,2.4000000000000004,0.6000000000000001,2.8000000000000003,5.000000000000001,6.200000000000001,2.4000000000000004,6.4,9.600000000000001,11.4,,0.0,0.0,0.0133,0.085,0.1717,0.0,0.0,0.015,0.0283,0.9317,0.5467,0.2467,0.1633,0.0183,0.13,0.39,0.535,position_prior,0.0,0.0,0.0,0.0,1.088,3.218,5.523,6.675,fpl-2026-27,0.2417,0.7152,1.2273,1.4833
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,193,176412,Wright,7,Coventry City,Forward,5.5,1.04,0.918,2.972,5.197,6.312,0,0,1.0,2.0,0,2.0,4.0,5.0,2.0,7.0,11.0,13.0,0.0033,0.0517,0.1367,0.2033,0.0,0.005,0.045,0.07,1.018,3.263,5.498,6.6,0,0,1,2,0,2,5,6,3,8,11,12,0.2,0.4,1.0,0.5,24.46,72.6,122.29,145.94,0.998,3.205,5.438,6.542,0.0,0.4,1.6,2.4000000000000004,0.4,2.6,5.0,6.000000000000001,2.6,6.800000000000001,9.8,11.600000000000001,,0.0,0.0,0.0233,0.0933,0.165,0.0,0.0017,0.0067,0.0283,0.9217,0.5883,0.2617,0.1583,0.0083,0.1533,0.3967,0.5167,position_prior,0.0,0.0,0.0,0.0,0.998,3.205,5.438,6.542,fpl-2026-27,0.1815,0.5827,0.9887,1.1895
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,194,230730,Thomas-Asante,7,Coventry City,Forward,5.0,1.04,1.052,2.997,5.34,6.347,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,7.0,11.0,13.0,0.005,0.0433,0.1533,0.21,0.0,0.005,0.045,0.0717,0.965,2.962,5.07,6.16,0,0,1,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,24.3,72.61,119.2,143.09,0.982,2.969,5.124,6.197,0.0,0.4,1.6,2.2,0.4,2.4000000000000004,4.6,5.8,2.4000000000000004,6.200000000000001,9.4,10.600000000000001,,0.0,0.0,0.015,0.085,0.14,0.0,0.0,0.0117,0.0217,0.935,0.6067,0.2833,0.1967,0.0133,0.12,0.3317,0.48,position_prior,0.0,0.0,0.0,0.0,0.982,2.969,5.124,6.197,fpl-2026-27,0.1965,0.5937,1.0248,1.2394
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,195,218997,Simms,7,Coventry City,Forward,5.0,1.04,0.917,2.73,4.877,6.032,0,0,1.0,2.0,0,2.0,4.0,5.0,2.0,7.0,10.0,12.0,0.005,0.04,0.1217,0.1917,0.0,0.0067,0.0317,0.0533,1.087,3.332,5.512,6.572,0,0,1,2,0,3,5,6,3,7,11,13,0.2,0.4,1.0,0.5,25.76,76.93,126.0,149.65,1.053,3.211,5.385,6.464,0.0,0.6000000000000001,1.8,2.4000000000000004,0.6000000000000001,2.6,4.6000000000000005,5.800000000000001,2.8000000000000003,6.400000000000001,10.0,11.8,2023/24,0.0,0.0,0.02,0.1017,0.1733,0.0,0.0017,0.0133,0.0367,0.9017,0.5517,0.2683,0.18,0.0067,0.1333,0.3633,0.485,position_prior,0.0,0.0,0.0,0.0,1.053,3.211,5.385,6.464,fpl-2026-27,0.2105,0.6423,1.0769,1.2927
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,196,551262,Markelo,7,Coventry City,Forward,5.0,1.04,0.945,3.035,5.128,6.315,0,0,1.0,1.0,0,2.0,4.0,5.0,2.0,7.0,11.0,13.0,0.0067,0.0517,0.1433,0.2133,0.0,0.005,0.0283,0.065,0.963,2.892,5.03,6.117,0,0,1,2,0,2,4,5,3,7,10,12,0.2,0.4,1.0,0.5,25.19,72.42,121.43,146.03,0.96,2.92,5.05,6.156,0.0,0.4,1.6,2.4000000000000004,0.4,2.4000000000000004,4.4,5.4,2.4000000000000004,6.200000000000001,9.4,11.0,,0.0,0.0,0.0083,0.0867,0.1417,0.0,0.0,0.0083,0.025,0.9367,0.62,0.3033,0.17,0.0083,0.1133,0.335,0.4433,position_prior,0.0,0.0,0.0,0.0,0.96,2.92,5.05,6.156,fpl-2026-27,0.1919,0.5841,1.0099,1.2313
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,197,549653,Bassette,7,Coventry City,Forward,4.5,1.04,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,position_prior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,198,172649,Henderson,8,Crystal Palace,Goalkeeper,5.0,1.08,3.528,10.307,18.137,21.797,1.0,5.0,12.0,14.0,3.0,10.0,18.0,22.0,7.0,16.0,25.0,29.0,0.005,0.565,0.97,0.9933,0.0,0.1567,0.7383,0.8933,3.583,10.318,18.333,22.23,1,5,12,15,3,10,18,22,7,16,26,30,0.2,0.4,1.0,0.5,86.98,259.89,433.24,520.34,3.572,10.316,18.294,22.143,1.6,6.200000000000001,12.8,16.200000000000003,3.0,10.000000000000002,18.200000000000003,22.000000000000004,6.4,14.600000000000001,24.000000000000004,28.200000000000003,2025/26,3330.0,0.005,0.5183,0.98,0.9983,0.0,0.09,0.7783,0.945,0.51,0.0017,0.0,0.0,0.1817,0.9283,1.0,1.0,previous_season,0.0,0.0,0.0,0.0,3.572,10.316,18.294,22.143,fpl-2026-27,0.7145,2.0632,3.6588,4.4287
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,199,121709,Benitez,8,Crystal Palace,Goalkeeper,4.5,1.08,0.102,0.305,0.583,0.703,0,0,0,0,0,0,0,0,0,1.0,2.0,2.0,0.0,0.0,0.0033,0.005,0.0,0.0,0.0,0.0,0.072,0.267,0.543,0.628,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,1.94,5.74,11.35,13.14,0.078,0.274,0.551,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.6,1.8,2025/26,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.98,0.9467,0.935,0.0,0.0033,0.01,0.015,previous_season,0.0,0.0,0.0,0.0,0.078,0.274,0.551,0.643,fpl-2026-27,0.0173,0.061,0.1225,0.143
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,201,247348,Muñoz,8,Crystal Palace,Defender,5.5,1.0,3.063,9.522,16.657,20.255,1.0,3.0,9.0,11.0,2.0,9.0,16.0,20.0,7.0,16.0,26.0,30.0,0.0267,0.4467,0.88,0.955,0.0,0.1783,0.5967,0.7667,3.283,9.375,16.427,19.87,1,4,9,12,2,9,16,19,7,16,25,29,0.2,0.4,1.0,0.5,61.86,186.46,314.39,377.42,3.239,9.404,16.473,19.947,1.0,4.6,10.400000000000002,13.0,2.2,9.200000000000001,16.0,19.6,6.6000000000000005,14.600000000000001,23.6,27.400000000000002,2025/26,2400.0,0.0167,0.43,0.92,0.98,0.0,0.0917,0.585,0.8217,0.605,0.0167,0.0,0.0,0.155,0.785,1.0,1.0,previous_season,0.0,0.0,0.0,0.0,3.239,9.404,16.473,19.947,fpl-2026-27,0.589,1.7099,2.995,3.6267
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,202,427623,Richards,8,Crystal Palace,Defender,5.0,1.0,3.573,10.558,18.59,22.438,1.0,4.0,10.0,13.0,3.0,10.0,18.0,22.0,8.0,18.0,27.0,32.0,0.04,0.5417,0.9167,0.9783,0.005,0.215,0.7183,0.855,3.563,10.555,18.515,22.24,1,4,10,13,3,10,18,22,8,17,28,32,0.2,0.4,1.0,0.5,74.68,219.46,368.65,442.04,3.565,10.556,18.53,22.28,1.0,5.6,11.600000000000001,14.600000000000001,3.0000000000000004,10.4,18.200000000000003,21.8,6.800000000000001,16.0,26.000000000000004,30.400000000000002,2025/26,2825.0,0.0167,0.53,0.9633,0.99,0.0017,0.1483,0.7283,0.8883,0.5,0.0033,0.0,0.0,0.195,0.875,1.0,1.0,previous_season,0.0,0.0,0.0,0.0,3.565,10.556,18.53,22.28,fpl-2026-27,0.7131,2.1111,3.706,4.4559
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,203,651426,Canvot,8,Crystal Palace,Defender,5.0,1.0,1.915,5.907,10.125,12.067,0,1.0,2.0,4.0,1.0,5.0,9.0,11.0,6.0,13.0,19.0,22.0,0.0183,0.2083,0.4967,0.605,0.0033,0.0617,0.2217,0.3167,1.915,5.927,10.128,12.117,0,1,3,4,1,5,9,11,6,12,19,21,0.2,0.4,1.0,0.5,32.91,106.83,174.27,210.28,1.915,5.923,10.128,12.107,0.0,1.4000000000000001,4.0,5.200000000000001,1.0,5.0,9.4,11.4,5.6000000000000005,11.4,17.2,19.6,2025/26,1331.0,0.01,0.1583,0.4717,0.62,0.0,0.0267,0.1767,0.28,0.755,0.2483,0.055,0.0333,0.08,0.4317,0.785,0.87,previous_season,0.0,0.0,0.0,0.0,1.915,5.923,10.128,12.107,fpl-2026-27,0.383,1.1845,2.0255,2.4213
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,204,244723,Mitchell,8,Crystal Palace,Defender,4.5,1.0,3.45,9.972,17.34,20.813,1.0,4.0,10.0,12.0,2.0,9.0,17.0,21.0,7.0,16.0,25.0,29.0,0.0233,0.4717,0.9183,0.9717,0.0033,0.1533,0.66,0.825,3.595,10.307,18.198,21.787,1,5,11,14,2,10,18,21,7,16,26,31,0.2,0.4,1.0,0.5,84.96,254.38,424.98,509.73,3.566,10.24,18.027,21.592,1.2000000000000002,5.6000000000000005,11.8,15.0,2.8000000000000003,10.0,17.8,21.000000000000004,6.6000000000000005,15.400000000000002,24.6,28.8,2025/26,3253.0,0.015,0.5,0.97,0.9967,0.0,0.1183,0.71,0.9,0.525,0.0033,0.0,0.0,0.17,0.88,1.0,1.0,previous_season,0.0,0.0,0.0,0.0,3.566,10.24,18.027,21.592,fpl-2026-27,0.7924,2.2755,4.0059,4.7982
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,205,218364,Sosa,8,Crystal Palace,Defender,4.5,1.0,0.047,0.115,0.193,0.228,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.128,0.212,0.258,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.73,2.16,3.7,4.58,0.04,0.126,0.208,0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,2025/26,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9967,0.995,0.0,0.0,0.0,0.0,previous_season,0.0,0.0,0.0,0.0,0.04,0.126,0.208,0.252,fpl-2026-27,0.0089,0.0279,0.0462,0.0561
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,206,515621,Chadi Riad,8,Crystal Palace,Defender,4.5,1.0,0.655,1.993,3.202,3.897,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.0033,0.02,0.0517,0.0817,0.0,0.0017,0.0083,0.0167,0.758,1.908,3.078,3.685,0,0,0,0,0,1,2,2,2,6,8,9,0.2,0.4,1.0,0.5,18.07,44.58,70.99,84.16,0.738,1.925,3.103,3.727,0.0,0.0,0.2,0.6000000000000001,0.0,1.0,2.0,2.6,2.4000000000000004,5.4,7.2,8.600000000000001,2025/26,550.0,0.0,0.0133,0.0367,0.06,0.0,0.0,0.0033,0.0083,0.9183,0.7917,0.615,0.5467,0.015,0.075,0.17,0.2233,previous_season,0.0,0.0,0.0,0.0,0.738,1.925,3.103,3.727,fpl-2026-27,0.1639,0.4278,0.6895,0.8283
