model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,26,219847,Havertz,1,Arsenal,Forward,7.5,1.03,1.463,4.22,6.873,8.223,0,0,2.0,2.0,0.0,3.0,6.0,7.0,5.0,9.0,14.0,15.0,0.0233,0.1,0.24,0.3517,0.0,0.025,0.08,0.1233,1.09,3.102,5.5,6.61,0,0,0,1,0,2,5,6,3,8,12,14,0.2,0.4,1.0,0.5,23.52,70.17,120.7,145.12,1.165,3.325,5.775,6.933,0.0,0.4,1.4000000000000001,2.2,0.4,2.6,5.000000000000001,6.2,3.6,7.4,11.000000000000002,12.600000000000001,2025/26,577.0,0.0017,0.03,0.1383,0.2067,0.0,0.0033,0.03,0.055,0.88,0.565,0.2617,0.17,0.03,0.1733,0.4217,0.53,current_and_previous_season,0.0,0.0,0.0,0.0,1.165,3.325,5.775,6.933,fpl-2026-27,0.1553,0.4434,0.77,0.9244
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,27,205651,G.Jesus,1,Arsenal,Forward,6.0,1.03,0.448,1.56,2.842,3.307,0,0,0,0,0,0,2.0,2.0,2.0,6.0,8.0,8.0,0.005,0.025,0.065,0.08,0.0,0.0017,0.0133,0.0233,0.265,0.847,1.528,1.848,0,0,0,0,0,0,0,1,1,2,5,6,0.2,0.4,1.0,0.5,6.76,19.22,32.23,38.67,0.302,0.989,1.791,2.14,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.2000000000000002,0.8,2.8,4.800000000000001,5.600000000000001,2025/26,418.0,0.0,0.005,0.015,0.0283,0.0,0.0,0.0,0.0,0.9767,0.9083,0.81,0.765,0.005,0.0283,0.07,0.09,current_and_previous_season,0.0,0.0,0.0,0.0,0.302,0.989,1.791,2.14,fpl-2026-27,0.0503,0.1649,0.2985,0.3567
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,31,199798,Konsa,1,Arsenal,Defender,4.4,1.0,0.572,1.685,3.037,3.755,0,0,0,0,0,0,2.0,2.0,2.0,6.0,8.0,9.0,0.005,0.0183,0.0617,0.0883,0.0,0.0017,0.0033,0.01,2.018,6.39,11.365,13.573,0,1,4,6,1,6,11,13,6,12,19,22,0.2,0.4,1.0,0.5,53.9,162.7,265.97,318.55,1.729,5.449,9.699,11.61,0.0,1.6,4.0,5.4,1.2000000000000002,5.200000000000001,9.200000000000001,11.400000000000002,4.800000000000001,10.000000000000002,16.0,18.400000000000002,2025/26,3035.0,0.0,0.1133,0.4667,0.6017,0.0,0.0117,0.1283,0.2533,0.775,0.29,0.065,0.03,0.0367,0.425,0.7767,0.8717,current_and_previous_season,0.0,0.0,0.0,0.0,1.729,5.449,9.699,11.61,fpl-2026-27,0.393,1.2384,2.2044,2.6385
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,452,208706,Bruno G.,1,Arsenal,Midfielder,6.9,1.0375,0.667,1.798,3.305,3.84,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,9.0,10.0,0.005,0.0267,0.0783,0.1033,0.0,0.0017,0.0183,0.0217,2.218,6.875,11.74,13.913,0,1,5,6,1,6,11,13,6,14,19,23,0.2,0.4,1.0,0.5,43.44,131.34,216.07,258.05,1.908,5.86,10.053,11.899,0.0,1.6,4.2,5.6000000000000005,1.4000000000000001,5.4,9.600000000000001,11.200000000000001,5.0,11.200000000000001,16.2,19.200000000000003,2025/26,2456.0,0.0083,0.15,0.4767,0.6117,0.0017,0.02,0.1533,0.2683,0.755,0.2367,0.0417,0.025,0.06,0.4383,0.78,0.8783,current_and_previous_season,0.0,0.0,0.0,0.0,1.908,5.86,10.053,11.899,fpl-2026-27,0.2765,0.8492,1.457,1.7245
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,557,439509,Tzolis,1,Arsenal,Midfielder,6.5,1.0375,1.068,3.465,5.937,7.203,0,0,1.0,2.0,0,3.0,5.0,7.0,3.0,7.0,11.0,13.0,0.0017,0.0533,0.1717,0.2483,0.0,0.0017,0.0217,0.045,0.615,1.738,3.052,3.683,0,0,0,0,0,1,2,3,2,5,7,8,0.2,0.4,1.0,0.5,17.12,45.25,77.47,92.95,0.706,2.084,3.629,4.387,0.0,0.4,1.0,1.4000000000000001,0.4,1.6,3.0,3.6000000000000005,2.0,4.6,7.2,8.200000000000001,2021/22,326.0,0.0,0.0017,0.0217,0.0483,0.0,0.0,0.0017,0.0033,0.9683,0.7867,0.5017,0.385,0.0067,0.0533,0.1767,0.2433,current_and_previous_season,0.0,0.0,0.0,0.0,0.706,2.084,3.629,4.387,fpl-2026-27,0.1086,0.3206,0.5583,0.675
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,1.06,1.333,3.44,5.707,6.613,0,0,0,1.0,0,2.0,5.0,6.0,6.0,8.0,12.0,14.0,0.0,0.0633,0.1917,0.2517,0.0,0.0117,0.0583,0.0867,1.045,2.895,4.675,5.465,0,0,0,1,0,2,4,4,3,7,10,11,0.2,0.4,1.0,0.5,25.08,74.85,124.26,145.78,1.103,3.004,4.881,5.695,0.0,0.2,1.4,1.6,0.4,2.4000000000000004,4.4,5.000000000000001,3.2,6.4,9.200000000000001,10.600000000000001,2025/26,585.0,0.0,0.0133,0.07,0.13,0.0,0.0033,0.0083,0.0167,0.8933,0.6017,0.3233,0.25,0.025,0.155,0.33,0.4017,current_and_previous_season,0.0,0.0,0.0,0.0,1.103,3.004,4.881,5.695,fpl-2026-27,0.245,0.6676,1.0847,1.2655
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,30,101188,Digne,2,Aston Villa,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,32,199796,Cash,2,Aston Villa,Defender,4.5,1.0,1.285,3.47,5.515,6.552,0,0,0,1.0,0.0,2.0,5.0,6.0,6.0,8.0,12.0,14.0,0.0067,0.0683,0.18,0.245,0.0,0.015,0.0483,0.085,2.51,7.038,11.253,13.137,0,2,4,6,2,6,11,13,6,13,19,21,0.2,0.4,1.0,0.5,63.18,191.2,320.48,384.67,2.265,6.325,10.106,11.82,0.0,2.2,4.6000000000000005,6.0,1.6,6.0,9.600000000000001,11.6,5.200000000000001,11.4,16.000000000000004,18.400000000000002,2025/26,3016.0,0.0033,0.1617,0.4817,0.6317,0.0,0.02,0.1383,0.2367,0.7067,0.1917,0.0367,0.0217,0.0683,0.5017,0.8133,0.9017,current_and_previous_season,0.0,0.0,0.0,0.0,2.265,6.325,10.106,11.82,fpl-2026-27,0.5033,1.4055,2.2457,2.6266
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,33,149484,Mings,2,Aston Villa,Defender,4.5,1.0,0.898,2.66,4.433,5.215,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,10.0,11.0,0.0033,0.0283,0.11,0.14,0.0017,0.005,0.02,0.0367,1.298,3.707,5.925,6.958,0,1,2,2,1,2,5,6,4,9,12,13,0.2,0.4,1.0,0.5,26.84,77.66,131.35,155.74,1.218,3.497,5.627,6.61,0.0,0.8,2.0,2.6,0.8,2.6,4.6000000000000005,5.4,3.2,7.800000000000001,10.400000000000002,11.8,2025/26,1322.0,0.0,0.0433,0.1183,0.19,0.0,0.0033,0.0317,0.045,0.8933,0.5833,0.2533,0.155,0.035,0.1917,0.3633,0.4567,current_and_previous_season,0.0,0.0,0.0,0.0,1.218,3.497,5.627,6.61,fpl-2026-27,0.2707,0.7772,1.2504,1.4688
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,34,244954,Pau,2,Aston Villa,Defender,4.5,1.0,1.398,4.028,6.223,7.255,0,0,1.0,1.0,0,2.0,5.0,6.0,6.0,9.0,13.0,15.0,0.005,0.0933,0.235,0.2933,0.0,0.0133,0.0633,0.105,1.762,4.89,8.052,9.418,0,1,3,3,1,4,7,9,6,10,15,17,0.2,0.4,1.0,0.5,40.87,119.09,204.63,245.07,1.689,4.718,7.686,8.986,0.0,1.2000000000000002,3.0,3.8000000000000003,1.0,4.0,6.800000000000001,8.4,4.800000000000001,9.400000000000002,13.600000000000001,14.8,2025/26,1673.0,0.0017,0.0883,0.2567,0.3667,0.0,0.0083,0.0617,0.1,0.8217,0.3867,0.1067,0.05,0.0433,0.3067,0.5867,0.715,current_and_previous_season,0.0,0.0,0.0,0.0,1.689,4.718,7.686,8.986,fpl-2026-27,0.3753,1.0484,1.708,1.9968
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,35,515597,Bogarde,2,Aston Villa,Midfielder,5.0,1.0375,0.695,2.092,3.453,4.077,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,4.0,6.0,7.0,0.0,0.0017,0.0183,0.0317,0.0,0.0,0.0017,0.0017,0.735,2.27,3.753,4.56,0,0,1,2,0,2,3,4,2,5,7,8,0.2,0.4,1.0,0.5,22.19,65.02,105.47,127.33,0.727,2.234,3.693,4.463,0.0,0.4,1.4,1.8000000000000003,0.4,2.0,3.4000000000000004,4.2,1.8,4.2,6.4,7.4,2025/26,1042.0,0.0,0.0017,0.0167,0.025,0.0,0.0,0.0,0.0017,0.98,0.7483,0.42,0.3,0.005,0.0317,0.1283,0.2317,current_and_previous_season,0.0,0.0,0.0,0.0,0.727,2.234,3.693,4.463,fpl-2026-27,0.1454,0.4469,0.7387,0.8927
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,36,441302,Maatsen,2,Aston Villa,Defender,4.5,1.0,1.717,4.595,7.352,8.577,0,0,1.0,2.0,0,3.0,7.0,8.0,6.0,10.0,15.0,17.0,0.0167,0.125,0.2933,0.3783,0.0017,0.03,0.1217,0.1667,1.875,5.507,8.822,10.383,0,1,3,4,1,4,8,10,6,11,16,18,0.2,0.4,1.0,0.5,41.23,120.59,202.9,243.09,1.843,5.324,8.528,10.022,0.0,1.6,3.4000000000000004,4.6000000000000005,1.0,4.800000000000001,8.0,9.4,5.000000000000001,10.0,14.200000000000001,16.0,2025/26,1590.0,0.0033,0.1083,0.345,0.46,0.0,0.0133,0.08,0.1433,0.7933,0.305,0.0617,0.0317,0.075,0.3783,0.695,0.8017,current_and_previous_season,0.0,0.0,0.0,0.0,1.843,5.324,8.528,10.022,fpl-2026-27,0.4096,1.1832,1.895,2.2271
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,37,184667,Lindelöf,2,Aston Villa,Defender,4.5,1.0,1.188,3.57,5.573,6.548,0,0.0,1.0,1.0,0,2.0,5.0,6.0,6.0,8.0,12.0,13.0,0.0,0.0633,0.1733,0.2317,0.0,0.0017,0.045,0.0667,1.258,3.31,5.153,5.995,0,0,1,1,0,2,4,5,6,8,11,12,0.2,0.4,1.0,0.5,30.85,90.45,150.53,179.78,1.244,3.362,5.237,6.106,0.0,0.2,1.4000000000000001,1.8000000000000003,0.4,2.4000000000000004,4.800000000000001,5.6000000000000005,4.800000000000001,7.6000000000000005,10.2,11.200000000000001,2025/26,942.0,0.0,0.035,0.1033,0.155,0.0,0.0,0.0117,0.025,0.8517,0.5733,0.3067,0.23,0.03,0.205,0.3583,0.4683,current_and_previous_season,0.0,0.0,0.0,0.0,1.244,3.362,5.237,6.106,fpl-2026-27,0.2765,0.7471,1.1638,1.3568
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,38,606798,A.García,2,Aston Villa,Defender,4.0,1.0,0.568,1.922,3.053,3.693,0,0,0,0,0,0,2.0,2.0,2.0,6.0,8.0,9.0,0.0067,0.0317,0.0667,0.085,0.0,0.0083,0.0133,0.025,0.078,0.153,0.338,0.41,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,1.25,2.99,6.48,7.84,0.176,0.507,0.881,1.067,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.4,1.6,2.2,2.4000000000000004,2025/26,83.0,0.0,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0.9917,0.975,0.9483,0.9283,0.005,0.0067,0.0117,0.0217,current_and_previous_season,0.0,0.0,0.0,0.0,0.176,0.507,0.881,1.067,fpl-2026-27,0.0441,0.1267,0.2203,0.2666
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,41,195546,Buendía,2,Aston Villa,Midfielder,6.0,1.0375,1.555,4.327,6.933,8.3,0,0,2.0,3.0,0,3.0,6.0,7.0,4.0,9.0,13.0,16.0,0.0133,0.095,0.2583,0.345,0.0033,0.0217,0.08,0.1367,2.227,6.123,10.143,12.08,0,2,4,5,2,5,9,12,6,12,18,20,0.2,0.4,1.0,0.5,48.45,135.81,224.63,268.86,2.092,5.764,9.501,11.324,0.0,2.0,4.4,5.6000000000000005,1.6,5.2,9.0,10.8,4.800000000000001,10.400000000000002,15.4,17.400000000000002,2025/26,1753.0,0.0033,0.1217,0.4083,0.5917,0.0,0.0117,0.12,0.2067,0.755,0.2383,0.0433,0.0217,0.0583,0.4183,0.785,0.885,current_and_previous_season,0.0,0.0,0.0,0.0,2.092,5.764,9.501,11.324,fpl-2026-27,0.3487,0.9607,1.5836,1.8873
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,44,215711,Bailey,2,Aston Villa,Midfielder,5.5,1.0375,0.61,1.842,2.93,3.51,0,0,0,0.0,0,1.0,2.0,3.0,2.0,5.0,7.0,8.0,0.0067,0.02,0.0433,0.06,0.0,0.0,0.0033,0.0083,0.23,0.805,1.305,1.578,0,0,0,0,0,0,0,1,1,3,4,5,0.2,0.4,1.0,0.5,5.3,17.67,29.75,36.11,0.306,1.012,1.63,1.965,0.0,0.0,0.0,0.2,0.0,0.4,1.0,1.4000000000000001,0.8,2.6,4.0,4.6000000000000005,2025/26,450.0,0.0,0.0,0.0033,0.005,0.0,0.0,0.0,0.0,0.9833,0.915,0.84,0.7983,0.005,0.0233,0.035,0.0533,current_and_previous_season,0.0,0.0,0.0,0.0,0.306,1.012,1.63,1.965,fpl-2026-27,0.0556,0.1841,0.2963,0.3572
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,45,122806,McGinn,2,Aston Villa,Midfielder,5.5,1.0375,1.268,3.81,6.202,7.455,0,0,2.0,2.0,0,3.0,6.0,7.0,3.0,8.0,12.0,14.0,0.005,0.0583,0.1867,0.29,0.0,0.0083,0.0433,0.08,2.0,6.05,10.052,12.04,0,2,5,6,2,5,9,11,4,12,17,19,0.2,0.4,1.0,0.5,50.18,150.13,254.09,304.59,1.854,5.602,9.282,11.123,0.0,2.2,4.800000000000001,6.2,1.6,5.0,8.600000000000001,10.600000000000001,3.8000000000000007,10.200000000000001,14.8,17.0,2025/26,2136.0,0.0017,0.1083,0.3967,0.5467,0.0,0.0033,0.0917,0.17,0.8317,0.1717,0.0133,0.0,0.04,0.37,0.8017,0.9233,current_and_previous_season,0.0,0.0,0.0,0.0,1.854,5.602,9.282,11.123,fpl-2026-27,0.337,1.0186,1.6876,2.0224
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,46,88894,Barkley,2,Aston Villa,Midfielder,5.0,1.0375,1.383,3.968,6.73,8.123,0,0,2.0,2.0,0,3.0,6.0,7.0,4.0,9.0,13.0,15.0,0.005,0.0817,0.2383,0.3417,0.0,0.0217,0.065,0.1017,1.002,3.287,5.658,6.863,0,0,1,2,0,3,5,6,3,8,12,13,0.2,0.4,1.0,0.5,23.23,73.71,129.14,156.63,1.078,3.423,5.873,7.115,0.0,0.6000000000000001,1.8,2.6,0.6000000000000001,3.0,5.4,6.6000000000000005,2.8000000000000003,7.200000000000001,11.0,12.200000000000001,2025/26,844.0,0.0,0.025,0.1333,0.2117,0.0,0.0033,0.015,0.0333,0.9017,0.525,0.2483,0.1333,0.02,0.175,0.445,0.5733,current_and_previous_season,0.0,0.0,0.0,0.0,1.078,3.423,5.873,7.115,fpl-2026-27,0.2156,0.6846,1.1745,1.4231
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,47,226944,Kamara,2,Aston Villa,Midfielder,5.0,1.0375,1.227,3.395,5.68,6.813,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0017,0.0367,0.155,0.2233,0.0,0.0033,0.0333,0.0567,1.477,4.298,7.028,8.397,0,1,2,3,1,4,7,8,4,8,13,15,0.2,0.4,1.0,0.5,39.05,116.0,191.6,229.79,1.427,4.118,6.759,8.08,0.0,1.0,2.8,3.8000000000000003,1.2000000000000002,3.6000000000000005,6.200000000000001,7.800000000000001,3.2,7.6000000000000005,11.400000000000002,13.000000000000002,2025/26,1410.0,0.0017,0.0383,0.1717,0.2817,0.0,0.0033,0.025,0.0533,0.875,0.4,0.125,0.0567,0.0183,0.22,0.5567,0.6833,current_and_previous_season,0.0,0.0,0.0,0.0,1.427,4.118,6.759,8.08,fpl-2026-27,0.2853,0.8235,1.3517,1.616
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,48,449871,Onana,2,Aston Villa,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,1.0375,0.515,1.523,2.523,3.115,0,0,0,0,0,0,2.0,2.0,2.0,5.0,7.0,8.0,0.0017,0.0133,0.035,0.0533,0.0,0.0033,0.0033,0.0067,0.005,0.01,0.022,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.09,0.13,0.31,0.4,0.107,0.313,0.522,0.644,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,1.0,1.4000000000000001,1.6,2025/26,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9967,0.9933,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.107,0.313,0.522,0.644,fpl-2026-27,0.0238,0.0695,0.116,0.1432
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,1.0375,1.188,3.508,5.807,6.847,0,0,1.0,2.0,0.0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0,0.0417,0.1367,0.2217,0.0,0.0067,0.0333,0.0517,0.527,1.59,2.577,3.062,0,0,0,0,0,0,2,2,2,5,7,8,0.2,0.4,1.0,0.5,15.5,43.62,72.9,86.65,0.659,1.974,3.223,3.819,0.0,0.2,0.6000000000000001,0.8,0.2,1.4000000000000001,2.8000000000000003,3.4,2.0,4.6,6.800000000000001,7.800000000000001,2025/26,25.0,0.0,0.0017,0.02,0.0317,0.0,0.0,0.0,0.0033,0.96,0.775,0.5467,0.4583,0.0067,0.0533,0.15,0.2083,current_and_previous_season,0.0,0.0,0.0,0.0,0.659,1.974,3.223,3.819,fpl-2026-27,0.1464,0.4386,0.7161,0.8486
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,52,653481,Alysson,2,Aston Villa,Midfielder,5.0,1.0375,0.782,2.475,4.113,4.982,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,6.0,8.0,9.0,0.0017,0.0217,0.0717,0.1,0.0,0.0017,0.0067,0.0133,0.203,0.562,0.992,1.193,0,0,0,0,0,0,1,1,1,1,2,3,0.2,0.4,1.0,0.5,2.9,8.89,15.18,18.62,0.319,0.944,1.616,1.951,0.0,0.0,0.4,0.6000000000000001,0.2,0.8,1.4000000000000001,1.8,1.0,2.0,3.0000000000000004,3.4000000000000004,2025/26,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917,0.9733,0.8983,0.84,0.0,0.0017,0.0067,0.01,current_and_previous_season,0.0,0.0,0.0,0.0,0.319,0.944,1.616,1.951,fpl-2026-27,0.0638,0.1889,0.3232,0.3902
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,53,614071,Manzambi,2,Aston Villa,Midfielder,5.9,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,54,448089,Gomes,2,Aston Villa,Midfielder,5.5,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
