model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,26,219847,Havertz,1,Arsenal,Forward,7.5,1.03,1.463,4.22,6.873,8.223,0,0,2.0,2.0,0.0,3.0,6.0,7.0,5.0,9.0,14.0,15.0,0.0233,0.1,0.24,0.3517,0.0,0.025,0.08,0.1233,1.113,3.122,5.475,6.583,0,0,0,1,0,2,5,6,3,8,12,13,0.2,0.4,1.0,0.5,24.88,71.79,122.09,146.39,1.183,3.341,5.755,6.911,0.0,0.4,1.6,2.2,0.4,2.6,5.2,6.4,3.6000000000000005,7.200000000000001,11.4,12.400000000000002,2025/26,577.0,0.0033,0.0283,0.135,0.2067,0.0,0.0,0.0217,0.0467,0.885,0.56,0.26,0.185,0.0217,0.1783,0.4267,0.535,current_and_previous_season,0.0,0.0,0.0,0.0,1.183,3.341,5.755,6.911,fpl-2026-27,0.1578,0.4455,0.7673,0.9215
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,27,205651,G.Jesus,1,Arsenal,Forward,6.0,1.03,0.448,1.56,2.842,3.307,0,0,0,0,0,0,2.0,2.0,2.0,6.0,8.0,8.0,0.005,0.025,0.065,0.08,0.0,0.0017,0.0133,0.0233,0.267,0.822,1.502,1.8,0,0,0,0,0,0,0,1,1,2,5,6,0.2,0.4,1.0,0.5,6.73,18.84,32.0,38.52,0.303,0.969,1.77,2.101,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.2000000000000002,0.8,2.4000000000000004,4.800000000000001,5.6000000000000005,2025/26,418.0,0.0,0.0033,0.01,0.0167,0.0,0.0,0.0,0.0017,0.9783,0.9217,0.82,0.7733,0.005,0.03,0.0733,0.0917,current_and_previous_season,0.0,0.0,0.0,0.0,0.303,0.969,1.77,2.101,fpl-2026-27,0.0505,0.1615,0.2949,0.3502
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,31,199798,Konsa,1,Arsenal,Defender,4.5,1.0,0.727,1.995,3.547,4.372,0,0,0,0,0,0,2.0,3.0,2.0,6.0,9.0,11.0,0.0067,0.025,0.0867,0.12,0.0,0.0033,0.0117,0.0233,2.38,7.492,13.245,16.023,0,2,6,8,2,7,13,16,6,14,22,25,0.2,0.4,1.0,0.5,53.17,160.68,262.45,314.56,2.049,6.392,11.305,13.693,0.0,1.6,5.2,6.800000000000001,1.6,6.000000000000001,11.200000000000001,13.600000000000001,4.800000000000001,11.600000000000001,17.8,21.0,2025/26,3035.0,0.0,0.18,0.5817,0.7483,0.0,0.0233,0.225,0.385,0.7283,0.1983,0.03,0.0117,0.0533,0.51,0.87,0.93,current_and_previous_season,0.0,0.0,0.0,0.0,2.049,6.392,11.305,13.693,fpl-2026-27,0.4554,1.4205,2.5123,3.0429
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,452,208706,Bruno G.,1,Arsenal,Midfielder,6.9,1.0375,0.553,1.535,2.583,3.007,0,0,0,0,0,0,1.0,2.0,2.0,5.0,7.0,8.0,0.0067,0.0183,0.0533,0.07,0.0,0.0033,0.0117,0.0183,1.715,5.482,9.272,10.97,0,0,2,3,0,5,8,10,5,12,17,19,0.2,0.4,1.0,0.5,31.86,99.29,164.83,194.9,1.483,4.692,7.934,9.377,0.0,0.6000000000000001,2.4000000000000004,3.0000000000000004,0.8,4.0,7.2,8.8,4.800000000000001,9.8,14.4,16.200000000000003,2025/26,2456.0,0.0067,0.1,0.3183,0.4067,0.0,0.01,0.095,0.145,0.7983,0.3717,0.1583,0.1,0.04,0.3217,0.5983,0.7133,current_and_previous_season,0.0,0.0,0.0,0.0,1.483,4.692,7.934,9.377,fpl-2026-27,0.2149,0.6801,1.1499,1.359
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,557,439509,Tzolis,1,Arsenal,Midfielder,6.5,1.0375,1.125,3.598,6.168,7.477,0,0,1.0,3.0,0,3.0,6.0,7.0,3.0,8.0,12.0,13.0,0.0017,0.0567,0.185,0.2833,0.0,0.0033,0.03,0.0533,0.633,1.788,3.137,3.74,0,0,0,0,0,1,3,3,2,4,7,9,0.2,0.4,1.0,0.5,16.73,44.92,77.31,91.78,0.732,2.15,3.743,4.487,0.0,0.2,1.0,1.2000000000000002,0.4,1.6,3.2,4.0,2.0,4.6000000000000005,7.200000000000001,8.4,2021/22,326.0,0.0,0.0067,0.025,0.0583,0.0,0.0,0.0017,0.0033,0.955,0.7367,0.4617,0.3583,0.0067,0.0567,0.18,0.2617,current_and_previous_season,0.0,0.0,0.0,0.0,0.732,2.15,3.743,4.487,fpl-2026-27,0.1126,0.3308,0.5758,0.6903
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,28,98980,Martinez,2,Aston Villa,Goalkeeper,5.0,1.06,0.48,1.44,2.378,2.762,0,0,0,0,0,0,1.0,1.0,2.0,6.0,7.0,8.0,0.0017,0.015,0.0417,0.0567,0.0,0.005,0.0083,0.0083,2.285,7.4,11.695,13.555,0,2,4,6,1,7,12,13,7,14,20,22,0.2,0.4,1.0,0.5,49.03,151.45,253.47,303.5,1.924,6.208,9.832,11.396,0.0,1.6,4.0,5.6000000000000005,1.6,5.800000000000001,9.600000000000001,11.200000000000001,5.6000000000000005,12.0,16.200000000000003,17.6,2025/26,2835.0,0.0033,0.155,0.4783,0.595,0.0,0.015,0.1533,0.2417,0.7633,0.2417,0.0533,0.0233,0.0567,0.4967,0.7717,0.8683,current_and_previous_season,0.0,0.0,0.0,0.0,1.924,6.208,9.832,11.396,fpl-2026-27,0.3848,1.2416,1.9663,2.2793
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,1.06,1.42,3.82,6.253,7.16,0,0,0,1.0,0,3.0,6.0,6.0,6.0,9.0,13.0,15.0,0.0,0.0783,0.23,0.285,0.0,0.0183,0.0733,0.11,1.092,3.137,5.053,5.843,0,0,0,0,0,2,4,5,4,8,11,12,0.2,0.4,1.0,0.5,25.05,72.98,122.27,143.79,1.157,3.273,5.293,6.107,0.0,0.4,1.4000000000000001,1.8,0.4,2.4000000000000004,4.800000000000001,5.6000000000000005,3.6000000000000005,7.000000000000001,9.8,11.200000000000001,2025/26,585.0,0.0,0.03,0.1,0.1417,0.0,0.0,0.0117,0.025,0.8783,0.5733,0.315,0.2417,0.0217,0.1967,0.4033,0.475,current_and_previous_season,0.0,0.0,0.0,0.0,1.157,3.273,5.293,6.107,fpl-2026-27,0.2572,0.7274,1.1763,1.357
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,30,101188,Digne,2,Aston Villa,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,32,199796,Cash,2,Aston Villa,Defender,4.5,1.0,1.325,3.852,6.098,7.135,0,0.0,1.0,1.0,0,2.0,6.0,7.0,6.0,9.0,13.0,14.0,0.0067,0.0867,0.2233,0.29,0.0,0.0167,0.055,0.1,2.678,7.915,12.557,14.44,0,2,6,7,2,7,12,14,6,14,20,22,0.2,0.4,1.0,0.5,63.51,191.5,320.92,385.11,2.408,7.102,11.265,12.979,0.0,2.6,5.6000000000000005,7.2,1.6,6.8,10.8,12.600000000000001,5.200000000000001,12.0,17.6,19.6,2025/26,3016.0,0.0033,0.2167,0.5717,0.7117,0.0,0.03,0.215,0.3283,0.6683,0.1367,0.0167,0.0033,0.06,0.5933,0.8817,0.9433,current_and_previous_season,0.0,0.0,0.0,0.0,2.408,7.102,11.265,12.979,fpl-2026-27,0.535,1.5783,2.5033,2.8842
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,33,149484,Mings,2,Aston Villa,Defender,4.5,1.0,0.937,2.843,4.717,5.498,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,10.0,11.0,0.0033,0.0383,0.1233,0.1517,0.0017,0.01,0.035,0.0517,1.303,3.94,6.28,7.313,0,0,2,2,1,3,5,6,4,9,13,15,0.2,0.4,1.0,0.5,25.27,74.98,128.53,152.92,1.23,3.721,5.967,6.95,0.0,0.8,2.0,2.6,0.8,2.6,5.000000000000001,6.000000000000001,3.4000000000000004,8.0,11.4,12.600000000000001,2025/26,1322.0,0.0017,0.04,0.1433,0.19,0.0,0.0067,0.0317,0.0567,0.885,0.5667,0.2467,0.15,0.0283,0.2167,0.4267,0.515,current_and_previous_season,0.0,0.0,0.0,0.0,1.23,3.721,5.967,6.95,fpl-2026-27,0.2733,0.8268,1.3261,1.5445
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,34,244954,Pau,2,Aston Villa,Defender,4.5,1.0,1.463,4.432,6.777,7.808,0,0.0,1.0,1.0,0,3.0,6.0,7.0,6.0,10.0,14.0,15.0,0.005,0.1167,0.2683,0.3367,0.0,0.0167,0.0783,0.1233,1.985,5.767,9.152,10.518,0,1,3,4,1,5,8,10,6,12,17,19,0.2,0.4,1.0,0.5,42.78,123.33,208.49,248.93,1.881,5.5,8.677,9.976,0.0,1.6,3.4000000000000004,4.2,1.2000000000000002,5.000000000000001,8.0,9.4,5.000000000000001,10.600000000000001,15.4,16.8,2025/26,1673.0,0.0033,0.12,0.3383,0.4467,0.0,0.0167,0.11,0.165,0.7867,0.3167,0.085,0.0333,0.0583,0.3967,0.7067,0.7867,current_and_previous_season,0.0,0.0,0.0,0.0,1.881,5.5,8.677,9.976,fpl-2026-27,0.4179,1.2222,1.9282,2.217
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,35,515597,Bogarde,2,Aston Villa,Midfielder,5.0,1.0375,0.702,2.127,3.498,4.122,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,4.0,7.0,7.0,0.0,0.0017,0.02,0.0333,0.0,0.0,0.0017,0.0017,0.772,2.318,3.842,4.648,0,0,1,1,0,2,3,4,2,5,7,8,0.2,0.4,1.0,0.5,22.7,65.12,106.23,128.09,0.758,2.28,3.773,4.543,0.0,0.4,1.2000000000000002,1.8,0.4,2.0,3.4000000000000004,4.2,1.8,4.4,6.6000000000000005,7.6000000000000005,2025/26,1042.0,0.0,0.0067,0.0183,0.035,0.0,0.0,0.0,0.005,0.9733,0.73,0.4317,0.2933,0.005,0.0383,0.145,0.2433,current_and_previous_season,0.0,0.0,0.0,0.0,0.758,2.28,3.773,4.543,fpl-2026-27,0.1515,0.456,0.7546,0.9086
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,36,441302,Maatsen,2,Aston Villa,Defender,4.5,1.0,1.827,5.067,8.005,9.23,0,0,1.0,2.0,0,4.0,7.0,8.0,6.0,12.0,16.0,18.0,0.0167,0.1483,0.3333,0.42,0.0017,0.0367,0.1433,0.1917,1.965,6.037,9.588,11.15,0,1,3,3,1,5,9,10,6,13,18,19,0.2,0.4,1.0,0.5,41.88,120.31,201.58,241.77,1.937,5.843,9.272,10.766,0.0,1.6,3.4000000000000004,4.4,1.2000000000000002,5.2,8.400000000000002,10.0,5.000000000000001,10.800000000000002,16.0,17.8,2025/26,1590.0,0.0017,0.135,0.3883,0.51,0.0,0.0267,0.1533,0.2167,0.7783,0.2533,0.0833,0.04,0.075,0.42,0.7333,0.8083,current_and_previous_season,0.0,0.0,0.0,0.0,1.937,5.843,9.272,10.766,fpl-2026-27,0.4305,1.2984,2.0604,2.3924
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,37,184667,Lindelöf,2,Aston Villa,Defender,4.5,1.0,1.263,3.922,6.137,7.112,0,0,1.0,1.0,0,3.0,6.0,7.0,6.0,9.0,13.0,14.0,0.0033,0.08,0.2217,0.2783,0.0,0.0033,0.0633,0.0833,1.302,3.63,5.575,6.417,0,0,1,1,0,2,5,6,6,8,12,13,0.2,0.4,1.0,0.5,30.89,91.27,149.91,179.16,1.294,3.688,5.687,6.556,0.0,0.4,1.4000000000000001,2.0,0.6000000000000001,2.8000000000000003,5.200000000000001,6.000000000000001,4.800000000000001,7.800000000000001,10.600000000000001,12.000000000000002,2025/26,942.0,0.0017,0.045,0.1283,0.1867,0.0,0.005,0.02,0.0267,0.845,0.535,0.2883,0.215,0.035,0.2317,0.4433,0.5133,current_and_previous_season,0.0,0.0,0.0,0.0,1.294,3.688,5.687,6.556,fpl-2026-27,0.2876,0.8196,1.2639,1.4568
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,38,606798,A.García,2,Aston Villa,Defender,4.0,1.0,0.608,2.073,3.298,3.938,0,0,0,0.0,0,0,2.0,2.0,2.0,7.0,8.0,9.0,0.0067,0.0333,0.0733,0.095,0.0,0.0117,0.02,0.0333,0.078,0.155,0.347,0.418,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,1.25,2.99,6.48,7.84,0.184,0.539,0.937,1.122,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.4,1.6,2.2,2.6000000000000005,2025/26,83.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0017,0.0017,0.9917,0.9733,0.9433,0.92,0.005,0.0067,0.0133,0.0233,current_and_previous_season,0.0,0.0,0.0,0.0,0.184,0.539,0.937,1.122,fpl-2026-27,0.0461,0.1346,0.2342,0.2806
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,41,195546,Buendía,2,Aston Villa,Midfielder,6.0,1.0375,1.565,4.388,7.023,8.39,0,0,2.0,3.0,0,3.0,6.0,8.0,4.0,9.0,14.0,16.0,0.0133,0.1,0.2633,0.3533,0.0033,0.0217,0.0817,0.1383,2.185,6.257,10.162,12.098,0,2,4,6,2,6,10,12,6,12,17,20,0.2,0.4,1.0,0.5,47.73,136.38,223.71,267.94,2.061,5.883,9.534,11.357,0.0,2.0,4.4,6.000000000000001,1.6,5.4,9.200000000000001,11.0,5.0,10.600000000000001,15.200000000000001,17.6,2025/26,1753.0,0.0033,0.1367,0.4333,0.5783,0.0,0.0167,0.1117,0.2133,0.7667,0.2217,0.0367,0.0133,0.0583,0.43,0.7983,0.9067,current_and_previous_season,0.0,0.0,0.0,0.0,2.061,5.883,9.534,11.357,fpl-2026-27,0.3435,0.9805,1.589,1.8928
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,44,215711,Bailey,2,Aston Villa,Midfielder,5.5,1.0375,0.612,1.872,2.97,3.55,0,0,0,0.0,0,1.0,2.0,3.0,2.0,5.0,7.0,8.0,0.0067,0.02,0.0433,0.06,0.0,0.0,0.0033,0.0083,0.232,0.82,1.325,1.598,0,0,0,0,0,0,0,1,1,3,4,5,0.2,0.4,1.0,0.5,5.3,17.67,29.75,36.11,0.308,1.03,1.654,1.989,0.0,0.0,0.0,0.2,0.0,0.4,1.0,1.4000000000000001,0.8,2.6,4.2,4.800000000000001,2025/26,450.0,0.0,0.0017,0.0033,0.0033,0.0,0.0,0.0,0.0,0.9833,0.92,0.835,0.7933,0.0033,0.02,0.0383,0.0633,current_and_previous_season,0.0,0.0,0.0,0.0,0.308,1.03,1.654,1.989,fpl-2026-27,0.0559,0.1873,0.3007,0.3616
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,45,122806,McGinn,2,Aston Villa,Midfielder,5.5,1.0375,1.283,3.903,6.327,7.58,0,0,2.0,2.0,0,3.0,6.0,7.0,3.0,8.0,12.0,14.0,0.005,0.0617,0.19,0.2983,0.0,0.0083,0.0517,0.085,2.043,6.16,10.283,12.272,0,2,5,7,2,6,10,12,5,11,16,19,0.2,0.4,1.0,0.5,50.96,151.35,254.34,304.84,1.891,5.709,9.492,11.333,0.0,2.4000000000000004,5.2,6.800000000000001,1.6,5.4,9.0,10.8,4.2,9.4,14.600000000000001,16.6,2025/26,2136.0,0.0017,0.0733,0.4,0.5883,0.0,0.01,0.0917,0.19,0.8183,0.1717,0.025,0.0033,0.035,0.4183,0.845,0.9417,current_and_previous_season,0.0,0.0,0.0,0.0,1.891,5.709,9.492,11.333,fpl-2026-27,0.3439,1.0379,1.7258,2.0606
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,46,88894,Barkley,2,Aston Villa,Midfielder,5.0,1.0375,1.403,4.037,6.838,8.232,0,0,2.0,2.0,0,3.0,6.0,8.0,4.0,9.0,13.0,15.0,0.005,0.085,0.2483,0.35,0.0,0.0217,0.0683,0.105,1.013,3.32,5.768,6.973,0,0,1,2,0,2,5,6,3,8,12,13,0.2,0.4,1.0,0.5,23.05,74.11,131.08,158.57,1.091,3.463,5.982,7.225,0.0,0.6000000000000001,2.0,3.0,0.6000000000000001,2.8,5.000000000000001,6.6000000000000005,2.8000000000000003,7.200000000000001,10.8,12.4,2025/26,844.0,0.0,0.03,0.1417,0.235,0.0,0.0,0.02,0.04,0.9017,0.5317,0.2067,0.115,0.025,0.1883,0.4267,0.5617,current_and_previous_season,0.0,0.0,0.0,0.0,1.091,3.463,5.982,7.225,fpl-2026-27,0.2183,0.6927,1.1965,1.445
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,47,226944,Kamara,2,Aston Villa,Midfielder,5.0,1.0375,1.243,3.457,5.765,6.898,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0017,0.0383,0.1583,0.2267,0.0,0.0033,0.035,0.0583,1.527,4.507,7.135,8.503,0,1,2,3,1,4,6,8,4,9,13,14,0.2,0.4,1.0,0.5,39.05,116.76,189.9,228.09,1.47,4.297,6.861,8.182,0.0,1.2000000000000002,3.0,3.8000000000000007,1.2000000000000002,4.0,6.4,7.6000000000000005,3.2,8.0,11.4,13.000000000000002,2025/26,1410.0,0.0017,0.0383,0.1883,0.2783,0.0,0.0017,0.0233,0.055,0.8633,0.355,0.1117,0.0517,0.02,0.2517,0.5617,0.7167,current_and_previous_season,0.0,0.0,0.0,0.0,1.47,4.297,6.861,8.182,fpl-2026-27,0.294,0.8593,1.3722,1.6364
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,48,449871,Onana,2,Aston Villa,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,1.0375,0.52,1.547,2.558,3.15,0,0,0,0,0,0,2.0,2.0,2.0,5.0,7.0,8.0,0.0017,0.0133,0.035,0.055,0.0,0.0033,0.0033,0.0067,0.005,0.01,0.022,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.09,0.13,0.31,0.4,0.108,0.317,0.529,0.651,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,1.0,1.4000000000000001,1.6,2025/26,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9967,0.9933,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.108,0.317,0.529,0.651,fpl-2026-27,0.024,0.0705,0.1176,0.1447
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,1.0375,1.205,3.57,5.905,6.945,0,0,1.0,2.0,0.0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0,0.0433,0.1433,0.235,0.0,0.0067,0.035,0.0533,0.537,1.62,2.615,3.1,0,0,0,0,0,0,2,2,2,5,7,7,0.2,0.4,1.0,0.5,15.5,43.34,72.48,86.23,0.67,2.01,3.273,3.869,0.0,0.2,0.6000000000000001,0.8,0.2,1.4000000000000001,2.8,3.4000000000000004,2.2,4.6000000000000005,6.600000000000001,7.800000000000001,2025/26,25.0,0.0,0.005,0.025,0.0333,0.0,0.0033,0.005,0.0083,0.9583,0.7867,0.5483,0.465,0.0083,0.0633,0.145,0.2017,current_and_previous_season,0.0,0.0,0.0,0.0,0.67,2.01,3.273,3.869,fpl-2026-27,0.149,0.4466,0.7273,0.8598
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,52,653481,Alysson,2,Aston Villa,Midfielder,5.0,1.0375,0.787,2.493,4.148,5.017,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,6.0,8.0,10.0,0.0017,0.0217,0.0717,0.1017,0.0,0.0017,0.0083,0.0167,0.203,0.562,0.992,1.193,0,0,0,0,0,0,1,1,1,1,2,3,0.2,0.4,1.0,0.5,2.9,8.89,15.18,18.62,0.32,0.948,1.623,1.958,0.0,0.0,0.4,0.6000000000000001,0.2,0.8,1.4000000000000001,1.8,1.0,2.0,3.0000000000000004,3.4000000000000004,2025/26,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917,0.9733,0.8967,0.8383,0.0,0.0017,0.0067,0.01,current_and_previous_season,0.0,0.0,0.0,0.0,0.32,0.948,1.623,1.958,fpl-2026-27,0.064,0.1896,0.3246,0.3916
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,53,614071,Manzambi,2,Aston Villa,Midfielder,6.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
