model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,177,465390,Kesler-Hayden,7,Coventry City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,178,80178,Bidwell,7,Coventry City,Defender,4.0,1.0,11.81,33.58,58.12,70.07,0.432,1.317,2.388,2.867,0,0,0.0,0,0,0,1.0,2.0,1.0,5.0,7.0,8.0,0.0,0.015,0.045,0.0533,0.0,0.0033,0.005,0.0067,0.652,1.935,3.378,3.87,0,0,0,0,0,0,2,2,2,7,9,10,3,0.0,0.0,0.0,0.0,15.56,41.58,70.98,84.34,0.652,1.935,3.378,3.87,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,9.0,10.0,,0.0,0.0,0.0333,0.09,0.1083,0.0,0.0033,0.025,0.03,0.9217,0.7717,0.63,0.5767,0.0467,0.16,0.2817,0.3167,current_season,0.0,0.0,0.0,0.0,0.652,1.935,3.378,3.87,fpl-2026-27,0.1629,0.4838,0.8446,0.9675
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,179,204813,Latibeaudiere,7,Coventry City,Defender,4.0,1.0,12.47,34.68,55.19,67.8,0.525,1.538,2.41,2.91,0,0,0,0,0,0,1.0,1.0,2.0,6.0,7.0,8.0,0.0033,0.0217,0.0467,0.06,0.0,0.0017,0.0033,0.0083,0.583,1.945,3.363,3.952,0,0,0,0,0,0,2,3,2,7,9,10,3,0.0,0.0,0.0,0.0,15.54,48.3,80.37,96.18,0.583,1.945,3.363,3.952,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,7.0,9.0,10.0,,0.0,0.005,0.0267,0.0817,0.12,0.0,0.0017,0.0133,0.015,0.9433,0.7833,0.6367,0.5733,0.035,0.14,0.27,0.32,current_season,0.0,0.0,0.0,0.0,0.583,1.945,3.363,3.952,fpl-2026-27,0.1458,0.4863,0.8408,0.9879
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,180,220583,Woolfenden,7,Coventry City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,1187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,181,577411,Brau,7,Coventry City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,182,539142,Amenda,7,Coventry City,Defender,4.0,1.0,63.33,190.24,319.42,384.62,2.478,7.795,12.787,15.16,0,2.0,6.0,7.0,2.0,7.0,12.0,15.0,6.0,14.0,20.0,23.0,0.0067,0.3283,0.6883,0.8133,0.0,0.085,0.3617,0.5133,2.288,7.365,12.133,14.423,0,2,5,7,2,7,12,14,6,14,20,23,3,0.0,0.0,0.0,0.0,60.53,185.28,310.11,368.85,2.288,7.365,12.133,14.423,0.0,2.0,5.0,7.0,2.0,7.0,12.0,14.0,6.0,14.0,20.0,23.0,,0.0,0.0083,0.3067,0.635,0.755,0.0033,0.085,0.3183,0.4817,0.7383,0.24,0.06,0.0283,0.16,0.6117,0.8683,0.925,current_season,0.0,0.0,0.0,0.0,2.288,7.365,12.133,14.423,fpl-2026-27,0.5721,1.8413,3.0333,3.6058
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,183,480457,Rudoni,7,Coventry City,Midfielder,5.0,1.0312,41.94,125.25,212.67,257.69,1.928,5.838,9.888,11.735,0,2.0,4.0,6.0,1.0,5.0,9.0,11.0,4.0,11.0,16.0,19.0,0.0183,0.165,0.46,0.6283,0.0,0.0383,0.1633,0.2567,1.687,4.91,8.253,9.843,0,2,4,5,1,4,8,9,4,9,14,15,3,0.0,0.0,0.0,0.0,38.28,114.17,189.74,227.57,1.687,4.91,8.253,9.843,0.0,2.0,4.0,5.0,1.0,4.0,8.0,9.0,4.0,9.0,14.0,15.0,,0.0,0.0,0.085,0.3383,0.4717,0.0,0.005,0.0717,0.155,0.895,0.3733,0.0967,0.0417,0.0717,0.3433,0.7467,0.8483,current_season,0.0,0.0,0.0,0.0,1.687,4.91,8.253,9.843,fpl-2026-27,0.3373,0.982,1.6507,1.9687
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,184,168144,Grimes,7,Coventry City,Midfielder,4.9,1.0312,65.57,189.77,309.63,374.11,2.095,6.22,10.18,12.322,0,3.0,6.0,7.0,2.0,6.0,10.0,12.0,3.0,10.0,15.0,18.0,0.0,0.145,0.5383,0.7367,0.0,0.0117,0.14,0.2667,1.44,4.697,7.86,9.317,0,1,3,4,1,4,7,9,3,10,14,16,3,0.0,0.0,0.0,0.0,45.8,139.76,231.89,276.72,1.44,4.697,7.86,9.317,0.0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,3.0,10.0,14.0,16.0,2015/16,90.0,0.005,0.1067,0.2917,0.4217,0.0,0.01,0.09,0.1483,0.93,0.4267,0.1483,0.0783,0.035,0.3333,0.665,0.7717,current_and_previous_season,0.0,0.0,0.0,0.0,1.44,4.697,7.86,9.317,fpl-2026-27,0.2939,0.9585,1.6041,1.9013
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,185,501459,Sakamoto,7,Coventry City,Midfielder,4.9,1.0312,14.66,46.72,76.33,91.58,0.602,2.063,3.295,3.945,0,0,1.0,1.0,0,1.0,3.0,3.0,2.0,5.0,7.0,8.0,0.0,0.0133,0.0333,0.0583,0.0,0.0,0.0017,0.005,0.762,2.15,3.65,4.455,0,0,1,1,0,1,3,4,2,5,8,9,3,0.0,0.0,0.0,0.0,17.4,49.42,82.79,98.93,0.762,2.15,3.65,4.455,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,2.0,5.0,8.0,9.0,,0.0,0.005,0.0133,0.055,0.09,0.0,0.0017,0.0083,0.0167,0.9583,0.79,0.595,0.4817,0.0217,0.095,0.2183,0.2983,current_season,0.0,0.0,0.0,0.0,0.762,2.15,3.65,4.455,fpl-2026-27,0.1554,0.4388,0.7449,0.9092
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,186,241293,Mason-Clark,7,Coventry City,Midfielder,5.4,1.0312,36.25,109.71,186.12,223.06,1.28,3.982,6.8,8.078,0,1.0,3.0,4.0,1.0,3.0,6.0,8.0,3.0,8.0,12.0,13.0,0.0017,0.0533,0.2117,0.3217,0.0,0.005,0.04,0.0617,1.46,4.197,6.953,8.253,0,1,2,3,1,4,6,8,3,8,13,15,3,0.0,0.0,0.0,0.0,37.3,108.9,179.59,215.22,1.46,4.197,6.953,8.253,0.0,1.0,2.0,3.0,1.0,4.0,6.0,8.0,3.0,8.0,13.0,15.0,,0.0,0.0017,0.0667,0.25,0.335,0.0,0.0083,0.055,0.1033,0.91,0.4867,0.2117,0.1217,0.0433,0.275,0.5817,0.7017,current_season,0.0,0.0,0.0,0.0,1.46,4.197,6.953,8.253,fpl-2026-27,0.2704,0.7772,1.2877,1.5284
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,187,439668,Eccles,7,Coventry City,Midfielder,4.9,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,188,226965,Torp,7,Coventry City,Midfielder,5.4,1.0312,19.37,58.75,96.56,115.63,0.913,2.815,4.573,5.44,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,9.0,10.0,0.0,0.0217,0.0667,0.1083,0.0,0.0017,0.01,0.0167,0.987,2.865,4.783,5.692,0,1,2,2,1,2,4,5,2,7,9,10,3,0.0,0.0,0.0,0.0,21.79,61.58,103.38,122.11,0.987,2.865,4.783,5.692,0.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,7.0,9.0,10.0,,0.0,0.0033,0.0217,0.0767,0.1267,0.0,0.0,0.0083,0.0133,0.9517,0.7233,0.4083,0.27,0.0283,0.14,0.35,0.4583,current_season,0.0,0.0,0.0,0.0,0.987,2.865,4.783,5.692,fpl-2026-27,0.1827,0.5306,0.8858,1.054
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,189,684268,Shepherd,7,Coventry City,Midfielder,4.5,1.0312,8.38,28.74,48.49,59.25,0.4,1.257,2.065,2.498,0,0,0,0,0,0,1.0,2.0,1.0,4.0,6.0,7.0,0.0033,0.0083,0.015,0.025,0.0017,0.0017,0.0017,0.005,0.535,1.567,2.558,3.025,0,0,0,0,0,1,2,2,2,4,6,7,3,0.0,0.0,0.0,0.0,13.91,41.25,68.09,82.25,0.535,1.567,2.558,3.025,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,,0.0,0.0017,0.0067,0.03,0.045,0.0,0.0033,0.0033,0.0083,0.9717,0.8517,0.7383,0.68,0.0117,0.055,0.1267,0.155,current_season,0.0,0.0,0.0,0.0,0.535,1.567,2.558,3.025,fpl-2026-27,0.1189,0.3482,0.5685,0.6722
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,190,469272,Tchaouna,7,Coventry City,Midfielder,5.4,1.0312,45.19,128.24,216.87,261.73,1.702,5.052,8.703,10.39,0,2.0,4.0,6.0,1.0,4.0,8.0,10.0,3.0,9.0,14.0,16.0,0.0033,0.0833,0.3583,0.5167,0.0,0.0117,0.0867,0.155,1.587,5.387,8.963,10.618,0,2,5,6,1,5,8,10,3,10,14,16,3,0.0,0.0,0.0,0.0,43.14,133.74,223.94,265.85,1.587,5.387,8.963,10.618,0.0,2.0,5.0,6.0,1.0,5.0,8.0,10.0,3.0,10.0,14.0,16.0,2025/26,1259.0,0.0017,0.1083,0.405,0.5617,0.0,0.0167,0.1,0.1583,0.92,0.3283,0.0533,0.0167,0.0433,0.4133,0.8183,0.9183,current_and_previous_season,0.0,0.0,0.0,0.0,1.587,5.387,8.963,10.618,fpl-2026-27,0.2938,0.9975,1.6599,1.9664
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,191,492498,Borges Rodrigues,7,Coventry City,Midfielder,4.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,192,629397,Andrews,7,Coventry City,Midfielder,4.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,193,176412,Wright,7,Coventry City,Forward,5.4,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,194,230730,Thomas-Asante,7,Coventry City,Forward,5.0,1.025,30.83,98.22,161.54,194.39,1.342,4.4,7.233,8.565,0.0,1.0,4.0,5.0,1.0,4.0,6.0,8.0,3.0,8.0,12.0,14.0,0.0033,0.075,0.2317,0.335,0.0,0.0083,0.0417,0.085,1.308,4.372,7.268,8.617,0,1,3,4,1,4,7,8,3,9,12,14,3,0.0,0.0,0.0,0.0,31.23,93.99,156.01,187.13,1.308,4.372,7.268,8.617,0.0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,9.0,12.0,14.0,,0.0,0.0017,0.07,0.2383,0.3583,0.0,0.0067,0.0533,0.0983,0.9367,0.4867,0.1483,0.075,0.0233,0.2783,0.6333,0.7583,current_season,0.0,0.0,0.0,0.0,1.308,4.372,7.268,8.617,fpl-2026-27,0.2617,0.8743,1.4536,1.7233
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,195,218997,Simms,7,Coventry City,Forward,5.0,1.025,26.5,81.3,135.83,163.85,1.177,3.742,6.298,7.592,0,1.0,2.0,3.0,1.0,3.0,5.0,7.0,3.0,8.0,12.0,13.0,0.0033,0.055,0.1833,0.275,0.0033,0.0133,0.045,0.0767,1.08,3.487,5.992,7.277,0,0,2,2,0,3,5,7,3,7,11,13,3,0.0,0.0,0.0,0.0,23.86,75.07,127.96,155.8,1.08,3.487,5.992,7.277,0.0,0.0,2.0,2.0,0.0,3.0,5.0,7.0,3.0,7.0,11.0,13.0,2023/24,0.0,0.0033,0.0367,0.185,0.2767,0.0,0.0033,0.025,0.0583,0.9333,0.6033,0.3117,0.205,0.0383,0.2117,0.4833,0.5933,current_season,0.0,0.0,0.0,0.0,1.08,3.487,5.992,7.277,fpl-2026-27,0.216,0.6973,1.1983,1.4553
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,196,551262,Markelo,7,Coventry City,Forward,5.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,197,549653,Bassette,7,Coventry City,Forward,4.5,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,492,210156,Awoniyi,7,Coventry City,Forward,5.5,1.025,43.54,125.8,213.32,257.73,2.41,7.258,12.075,14.6,0,2.0,5.0,6.0,1.0,6.0,11.0,13.0,6.0,14.0,21.0,25.0,0.035,0.2633,0.5967,0.73,0.015,0.095,0.29,0.4633,1.98,5.738,9.713,11.548,0,1,3,4,1,5,9,11,6,12,17,21,3,0.0,0.0,0.0,0.0,37.2,107.93,175.77,210.09,1.98,5.738,9.713,11.548,0.0,1.0,3.0,4.0,1.0,5.0,9.0,11.0,6.0,12.0,17.0,21.0,2025/26,480.0,0.0183,0.2017,0.47,0.5633,0.0017,0.0417,0.205,0.3117,0.7967,0.4067,0.15,0.0917,0.1467,0.4433,0.7267,0.815,current_and_previous_season,0.0,0.0,0.0,0.0,1.98,5.738,9.713,11.548,fpl-2026-27,0.36,1.0433,1.7661,2.0997
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,575,661888,Yirenkyi,7,Coventry City,Midfielder,4.9,1.0312,43.17,127.76,213.08,254.45,1.658,4.978,8.408,9.962,0,2.0,4.0,5.0,1.0,5.0,8.0,9.0,3.0,9.0,14.0,16.0,0.0033,0.0817,0.3233,0.4767,0.0,0.0083,0.0817,0.1333,1.587,4.892,8.258,9.862,0,2,4,5,1,4,8,9,3,9,13,15,3,0.0,0.0,0.0,0.0,39.79,121.98,204.91,245.79,1.587,4.892,8.258,9.862,0.0,2.0,4.0,5.0,1.0,4.0,8.0,9.0,3.0,9.0,13.0,15.0,,0.0,0.0,0.09,0.3383,0.4933,0.0,0.0067,0.065,0.1217,0.9117,0.3683,0.0817,0.0383,0.0467,0.35,0.7383,0.845,current_season,0.0,0.0,0.0,0.0,1.587,4.892,8.258,9.862,fpl-2026-27,0.3238,0.9983,1.6854,2.0126
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,584,196100,Hamer,7,Coventry City,Midfielder,5.4,1.0312,17.26,53.14,90.12,108.64,1.015,3.14,5.242,6.333,0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,11.0,0.0017,0.015,0.075,0.1333,0.0,0.0033,0.015,0.025,1.897,5.965,9.957,11.965,1,3,6,7,1,5,9,11,4,10,15,17,3,0.0,0.0,0.0,0.0,41.47,129.2,217.74,263.47,1.897,5.965,9.957,11.965,1.0,3.0,6.0,7.0,1.0,5.0,9.0,11.0,4.0,10.0,15.0,17.0,2023/24,2908.0,0.0017,0.13,0.465,0.6833,0.0017,0.0233,0.1217,0.2433,0.885,0.2117,0.0,0.0,0.05,0.44,0.92,0.99,current_and_previous_season,0.0,0.0,0.0,0.0,1.897,5.965,9.957,11.965,fpl-2026-27,0.3512,1.1046,1.8438,2.2157
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,599,627221,Cherif,7,Coventry City,Forward,5.0,1.025,9.86,27.97,43.53,52.35,0.495,1.312,2.093,2.438,0,0,0,0,0,0,1.0,2.0,2.0,4.0,6.0,6.0,0.0067,0.0117,0.03,0.0367,0.0,0.0,0.0033,0.0067,0.667,1.815,2.892,3.467,0,0,0,0,0,1,2,2,2,5,7,9,3,0.0,0.0,0.0,0.0,13.62,40.16,63.14,75.9,0.667,1.815,2.892,3.467,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,5.0,7.0,9.0,,0.0,0.0083,0.0317,0.0633,0.0833,0.0,0.005,0.0083,0.01,0.945,0.8233,0.675,0.6133,0.035,0.0983,0.1717,0.2233,current_season,0.0,0.0,0.0,0.0,0.667,1.815,2.892,3.467,fpl-2026-27,0.1333,0.363,0.5784,0.6934
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,623,79602,Bentley,7,Coventry City,Goalkeeper,4.0,1.06,9.56,30.28,53.49,66.07,0.325,1.138,2.108,2.563,0,0,0,0,0,0,0,1.0,1.0,4.0,7.0,8.0,0.0,0.0033,0.02,0.0367,0.0,0.0,0.0033,0.0117,0.173,0.62,1.035,1.217,0,0,0,0,0,0,0,0,0,2,3,4,2,0.0,0.0,0.0,0.0,3.45,13.22,22.39,27.06,0.173,0.62,1.035,1.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,2025/26,270.0,0.0,0.0017,0.01,0.0133,0.0,0.0,0.0,0.0017,0.98,0.9367,0.9,0.88,0.015,0.045,0.07,0.0817,current_and_previous_season,0.0,0.0,0.0,0.0,0.173,0.62,1.035,1.217,fpl-2026-27,0.0433,0.155,0.2587,0.3042
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,655,242893,Gboho,7,Coventry City,Midfielder,5.5,1.05,27.55,83.8,140.61,168.97,1.013,3.182,5.502,6.525,0,0,1.0,2.0,0,3.0,4.0,6.0,3.0,7.0,11.0,13.0,0.005,0.045,0.1533,0.2033,0.0,0.01,0.045,0.065,1.157,3.4,5.575,6.753,0,0,1,2,0,3,5,6,3,8,11,13,0,0.0,0.0,0.0,0.0,30.26,86.97,143.88,170.53,1.157,3.4,5.575,6.753,0.0,0.0,1.0,2.0,0.0,3.0,5.0,6.0,3.0,8.0,11.0,13.0,,0.0,0.0,0.045,0.15,0.23,0.0,0.0017,0.0233,0.0633,0.9183,0.6233,0.3333,0.2433,0.0383,0.2133,0.4183,0.5433,position_prior,0.0,0.0,0.0,0.0,1.157,3.4,5.575,6.753,fpl-2026-27,0.2103,0.6182,1.0137,1.2279
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,656,566213,Mfuni,7,Coventry City,Defender,4.0,1.0,30.56,94.29,155.36,184.92,1.028,3.663,6.108,7.155,0,0,1.0,1.0,0,3.0,5.0,6.0,4.0,8.0,13.0,14.0,0.005,0.06,0.2233,0.2833,0.0,0.0117,0.05,0.095,1.398,4.152,6.445,7.593,0,0,1,1,0,3,6,7,6,10,13,15,0,0.0,0.0,0.0,0.0,31.8,91.01,148.24,177.49,1.398,4.152,6.445,7.593,0.0,0.0,1.0,1.0,0.0,3.0,6.0,7.0,6.0,10.0,13.0,15.0,2025/26,0.0,0.0017,0.1033,0.2283,0.3217,0.0,0.0183,0.0733,0.1067,0.8367,0.525,0.3183,0.2533,0.1133,0.345,0.5233,0.6067,position_prior,0.0,0.0,0.0,0.0,1.398,4.152,6.445,7.593,fpl-2026-27,0.3496,1.0379,1.6112,1.8983
