model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,26,219847,Havertz,1,Arsenal,Forward,7.5,1.03,1.463,4.22,6.873,8.223,0,0,2.0,2.0,0.0,3.0,6.0,7.0,5.0,9.0,14.0,15.0,0.0233,0.1,0.24,0.3517,0.0,0.025,0.08,0.1233,1.113,3.122,5.53,6.64,0,0,0,1,0,2,5,6,3,8,12,13,0.2,0.4,1.0,0.5,24.88,71.79,122.8,147.22,1.183,3.341,5.799,6.957,0.0,0.4,1.6,2.4,0.4,2.6,5.2,6.2,3.6000000000000005,7.200000000000001,11.000000000000002,12.4,2025/26,577.0,0.0033,0.0283,0.145,0.2317,0.0,0.0,0.0167,0.0417,0.885,0.56,0.2533,0.1717,0.0217,0.1783,0.4233,0.5317,current_and_previous_season,0.0,0.0,0.0,0.0,1.183,3.341,5.799,6.957,fpl-2026-27,0.1578,0.4455,0.7732,0.9276
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,27,205651,G.Jesus,1,Arsenal,Forward,6.0,1.03,0.448,1.56,2.842,3.307,0,0,0,0,0,0,2.0,2.0,2.0,6.0,8.0,8.0,0.005,0.025,0.065,0.08,0.0,0.0017,0.0133,0.0233,0.267,0.822,1.522,1.842,0,0,0,0,0,0,0,1,1,2,5,6,0.2,0.4,1.0,0.5,6.73,18.84,32.17,38.61,0.303,0.969,1.786,2.135,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.2000000000000002,0.8,2.4000000000000004,4.800000000000001,5.6000000000000005,2025/26,418.0,0.0,0.0033,0.0133,0.02,0.0,0.0,0.0,0.0,0.9783,0.9217,0.82,0.765,0.005,0.03,0.07,0.0883,current_and_previous_season,0.0,0.0,0.0,0.0,0.303,0.969,1.786,2.135,fpl-2026-27,0.0505,0.1615,0.2976,0.3558
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,31,199798,Konsa,1,Arsenal,Defender,4.5,1.0,0.727,1.995,3.445,4.163,0,0,0,0,0,0,2.0,2.0,2.0,6.0,8.0,10.0,0.0067,0.025,0.0817,0.1083,0.0,0.0033,0.01,0.0183,2.38,7.492,12.737,14.945,0,2,5,7,2,7,12,15,6,14,21,23,0.2,0.4,1.0,0.5,53.17,160.68,263.62,316.2,2.049,6.392,10.878,12.789,0.0,1.6,5.000000000000001,6.4,1.6,6.000000000000001,10.400000000000002,12.600000000000001,4.800000000000001,11.600000000000001,17.200000000000003,19.200000000000003,2025/26,3035.0,0.0,0.18,0.5517,0.69,0.0,0.0233,0.1883,0.3383,0.7283,0.1983,0.0333,0.0183,0.0533,0.51,0.8433,0.9067,current_and_previous_season,0.0,0.0,0.0,0.0,2.049,6.392,10.878,12.789,fpl-2026-27,0.4554,1.4205,2.4174,2.8419
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,452,208706,Bruno G.,1,Arsenal,Midfielder,6.9,1.0375,0.553,1.535,2.565,2.973,0,0,0,0,0,0,1.0,2.0,2.0,5.0,7.0,8.0,0.0067,0.0183,0.0533,0.0667,0.0,0.0033,0.0117,0.0167,1.715,5.482,9.168,10.903,0,0,2,3,0,5,8,10,5,12,18,20,0.2,0.4,1.0,0.5,31.86,99.29,165.21,196.4,1.483,4.692,7.848,9.317,0.0,0.6000000000000001,2.2,3.0000000000000004,0.8,4.0,7.2,8.600000000000001,4.800000000000001,9.8,15.0,16.6,2025/26,2456.0,0.0067,0.1,0.2933,0.3917,0.0,0.01,0.1017,0.1583,0.7983,0.3717,0.16,0.1,0.04,0.3217,0.5983,0.7033,current_and_previous_season,0.0,0.0,0.0,0.0,1.483,4.692,7.848,9.317,fpl-2026-27,0.2149,0.6801,1.1373,1.3503
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,557,439509,Tzolis,1,Arsenal,Midfielder,6.5,1.0375,1.125,3.598,6.1,7.367,0,0,1.0,3.0,0,3.0,6.0,7.0,3.0,8.0,12.0,13.0,0.0017,0.0567,0.185,0.2717,0.0,0.0033,0.0283,0.0533,0.633,1.788,3.12,3.752,0,0,0,0,0,1,2,3,2,4,7,8,0.2,0.4,1.0,0.5,16.73,44.92,77.71,93.19,0.732,2.15,3.716,4.475,0.0,0.2,1.0,1.4000000000000001,0.4,1.6,3.2,4.0,2.0,4.6000000000000005,7.2,8.200000000000001,2021/22,326.0,0.0,0.0067,0.0233,0.045,0.0,0.0,0.0017,0.005,0.955,0.7367,0.4733,0.365,0.0067,0.0567,0.1833,0.2717,current_and_previous_season,0.0,0.0,0.0,0.0,0.732,2.15,3.716,4.475,fpl-2026-27,0.1126,0.3308,0.5717,0.6884
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,28,98980,Martinez,2,Aston Villa,Goalkeeper,5.0,1.06,0.462,1.288,2.193,2.577,0,0,0,0,0,0,1.0,1.0,2.0,5.0,7.0,7.0,0.0017,0.0117,0.0333,0.045,0.0,0.005,0.0067,0.0067,2.198,6.755,10.997,12.857,0,2,4,6,1,6,10,12,7,13,18,21,0.2,0.4,1.0,0.5,49.79,152.35,253.99,304.02,1.851,5.662,9.236,10.801,0.0,1.6,4.0,4.800000000000001,1.6,5.2,8.8,10.4,5.6000000000000005,10.400000000000002,15.200000000000001,17.400000000000002,2025/26,2835.0,0.0017,0.13,0.3933,0.54,0.0,0.015,0.1083,0.195,0.775,0.2783,0.065,0.0283,0.04,0.425,0.7567,0.8433,current_and_previous_season,0.0,0.0,0.0,0.0,1.851,5.662,9.236,10.801,fpl-2026-27,0.3702,1.1323,1.8472,2.1601
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,1.06,1.333,3.407,5.763,6.67,0,0,0,1.0,0,2.0,5.0,6.0,6.0,8.0,12.0,14.0,0.0,0.0617,0.1983,0.255,0.0,0.0117,0.06,0.09,1.045,2.87,4.707,5.497,0,0,0,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,25.08,74.62,123.98,145.5,1.103,2.977,4.918,5.731,0.0,0.2,1.2000000000000002,1.6,0.4,2.4000000000000004,4.4,5.2,3.2,6.6000000000000005,9.4,10.600000000000001,2025/26,585.0,0.0,0.0117,0.08,0.1283,0.0,0.0,0.0033,0.015,0.8933,0.6067,0.335,0.2767,0.025,0.1567,0.3517,0.4183,current_and_previous_season,0.0,0.0,0.0,0.0,1.103,2.977,4.918,5.731,fpl-2026-27,0.245,0.6616,1.0929,1.2736
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,30,101188,Digne,2,Aston Villa,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,32,199796,Cash,2,Aston Villa,Defender,4.5,1.0,1.285,3.428,5.58,6.617,0,0,0,1.0,0.0,2.0,5.0,6.0,6.0,8.0,12.0,14.0,0.0067,0.0667,0.1833,0.25,0.0,0.015,0.05,0.0867,2.51,6.983,11.412,13.295,0,2,4,6,2,6,11,13,6,13,19,21,0.2,0.4,1.0,0.5,63.18,190.71,319.35,383.54,2.265,6.272,10.245,11.959,0.0,2.0,4.800000000000001,6.2,1.6,6.000000000000001,9.8,11.4,5.200000000000001,11.200000000000001,16.200000000000003,18.200000000000003,2025/26,3016.0,0.0033,0.1683,0.495,0.6417,0.0,0.0133,0.1583,0.2567,0.7067,0.2067,0.0317,0.0117,0.0683,0.5033,0.8333,0.9067,current_and_previous_season,0.0,0.0,0.0,0.0,2.265,6.272,10.245,11.959,fpl-2026-27,0.5033,1.3938,2.2767,2.6576
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,33,149484,Mings,2,Aston Villa,Defender,4.5,1.0,0.898,2.637,4.49,5.272,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,10.0,11.0,0.0033,0.0283,0.1133,0.1433,0.0017,0.005,0.025,0.0433,1.298,3.67,6.0,7.033,0,1,2,2,1,2,4,6,4,9,12,14,0.2,0.4,1.0,0.5,26.84,77.8,131.22,155.61,1.218,3.463,5.698,6.681,0.0,0.8,1.8,2.4,0.8,2.6,4.6000000000000005,5.4,3.2,7.800000000000001,11.2,12.8,2025/26,1322.0,0.0,0.0433,0.1483,0.2067,0.0,0.0017,0.02,0.0333,0.8933,0.5967,0.2967,0.18,0.035,0.1883,0.3933,0.475,current_and_previous_season,0.0,0.0,0.0,0.0,1.218,3.463,5.698,6.681,fpl-2026-27,0.2707,0.7696,1.2662,1.4847
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,34,244954,Pau,2,Aston Villa,Defender,4.5,1.0,1.398,4.0,6.29,7.322,0,0,1.0,1.0,0,2.0,6.0,7.0,6.0,9.0,13.0,15.0,0.005,0.0933,0.24,0.3067,0.0,0.0117,0.0633,0.1067,1.762,4.868,8.192,9.558,0,1,2,3,1,4,7,9,6,10,15,17,0.2,0.4,1.0,0.5,40.87,119.48,205.37,245.81,1.689,4.695,7.811,9.111,0.0,1.2000000000000002,3.0,4.0,1.0,3.8000000000000003,7.0,8.4,4.800000000000001,9.200000000000001,13.8,15.200000000000003,2025/26,1673.0,0.0017,0.0817,0.2667,0.365,0.0,0.015,0.0733,0.11,0.8217,0.4,0.1033,0.0483,0.0433,0.305,0.5983,0.735,current_and_previous_season,0.0,0.0,0.0,0.0,1.689,4.695,7.811,9.111,fpl-2026-27,0.3753,1.0432,1.7358,2.0247
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,35,515597,Bogarde,2,Aston Villa,Midfielder,5.0,1.0375,0.695,2.09,3.457,4.08,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,4.0,6.0,7.0,0.0,0.0017,0.0183,0.0317,0.0,0.0,0.0017,0.0017,0.735,2.27,3.782,4.588,0,0,1,2,0,2,3,4,2,5,7,8,0.2,0.4,1.0,0.5,22.19,65.2,106.33,128.19,0.727,2.234,3.717,4.487,0.0,0.4,1.4000000000000001,2.0,0.4,2.0,3.4000000000000004,4.2,1.8,4.2,6.800000000000001,7.6000000000000005,2025/26,1042.0,0.0,0.0,0.0117,0.0283,0.0,0.0,0.0,0.0,0.98,0.7333,0.435,0.3,0.005,0.0333,0.1483,0.23,current_and_previous_season,0.0,0.0,0.0,0.0,0.727,2.234,3.717,4.487,fpl-2026-27,0.1454,0.4468,0.7433,0.8973
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,36,441302,Maatsen,2,Aston Villa,Defender,4.5,1.0,1.717,4.567,7.452,8.677,0,0.0,1.0,2.0,0,3.0,7.0,8.0,6.0,10.0,16.0,17.0,0.0167,0.125,0.3083,0.3933,0.0017,0.03,0.1267,0.1717,1.875,5.447,8.883,10.445,0,1,3,4,1,5,8,10,6,11,17,19,0.2,0.4,1.0,0.5,41.23,121.95,202.97,243.16,1.843,5.271,8.597,10.091,0.0,1.2000000000000002,3.2,4.4,1.0,4.800000000000001,8.200000000000001,9.400000000000002,5.000000000000001,9.8,15.0,17.0,2025/26,1590.0,0.0033,0.095,0.3483,0.475,0.0,0.0183,0.1033,0.1583,0.7933,0.3167,0.0767,0.0433,0.075,0.395,0.68,0.7883,current_and_previous_season,0.0,0.0,0.0,0.0,1.843,5.271,8.597,10.091,fpl-2026-27,0.4096,1.1712,1.9104,2.2425
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,37,184667,Lindelöf,2,Aston Villa,Defender,4.5,1.0,1.188,3.543,5.695,6.67,0,0,1.0,1.0,0,2.0,5.0,6.0,6.0,8.0,12.0,13.0,0.0,0.0633,0.18,0.2383,0.0,0.0017,0.0483,0.0717,1.258,3.29,5.21,6.052,0,0,1,1,0,2,4,5,6,8,11,13,0.2,0.4,1.0,0.5,30.85,90.25,150.36,179.61,1.244,3.341,5.307,6.175,0.0,0.2,1.6,2.0,0.4,2.6,4.6000000000000005,5.4,4.800000000000001,7.4,10.200000000000001,11.600000000000001,2025/26,942.0,0.0,0.04,0.105,0.1667,0.0,0.0017,0.0217,0.0283,0.8517,0.56,0.2917,0.2283,0.03,0.1883,0.36,0.4467,current_and_previous_season,0.0,0.0,0.0,0.0,1.244,3.341,5.307,6.175,fpl-2026-27,0.2765,0.7424,1.1793,1.3723
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,38,606798,A.García,2,Aston Villa,Defender,4.0,1.0,0.568,1.92,3.083,3.723,0,0,0,0,0,0,2.0,2.0,2.0,6.0,8.0,9.0,0.0067,0.0317,0.0667,0.085,0.0,0.0083,0.0133,0.025,0.078,0.153,0.345,0.417,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,1.25,2.99,6.48,7.84,0.176,0.507,0.893,1.078,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.4,1.6,2.2,2.4000000000000004,2025/26,83.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0017,0.0017,0.9917,0.975,0.9467,0.9267,0.005,0.0067,0.0117,0.0217,current_and_previous_season,0.0,0.0,0.0,0.0,0.176,0.507,0.893,1.078,fpl-2026-27,0.0441,0.1267,0.2232,0.2695
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,41,195546,Buendía,2,Aston Villa,Midfielder,6.0,1.0375,1.555,4.325,6.953,8.32,0,0,2.0,3.0,0,3.0,6.0,7.0,4.0,9.0,14.0,16.0,0.0133,0.095,0.26,0.3483,0.0033,0.0217,0.0817,0.1367,2.227,6.123,10.108,12.045,0,2,4,5,2,5,9,11,6,12,18,20,0.2,0.4,1.0,0.5,48.45,136.39,224.61,268.84,2.092,5.764,9.477,11.3,0.0,2.2,4.4,5.4,1.6,5.2,9.000000000000002,10.8,4.800000000000001,10.200000000000001,15.600000000000001,17.8,2025/26,1753.0,0.0033,0.1267,0.4133,0.5933,0.0,0.0067,0.1267,0.2083,0.755,0.2167,0.035,0.0117,0.0583,0.4333,0.795,0.88,current_and_previous_season,0.0,0.0,0.0,0.0,2.092,5.764,9.477,11.3,fpl-2026-27,0.3487,0.9606,1.5796,1.8833
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,44,215711,Bailey,2,Aston Villa,Midfielder,5.5,1.0375,0.61,1.838,2.935,3.515,0,0,0,0.0,0,1.0,2.0,3.0,2.0,5.0,7.0,8.0,0.0067,0.0183,0.0417,0.0583,0.0,0.0,0.0033,0.0083,0.23,0.807,1.307,1.58,0,0,0,0,0,0,0,1,1,3,4,5,0.2,0.4,1.0,0.5,5.3,17.67,29.75,36.11,0.306,1.013,1.632,1.967,0.0,0.0,0.0,0.2,0.0,0.4,1.0,1.4000000000000001,0.8,2.6,4.0,4.800000000000001,2025/26,450.0,0.0,0.0,0.0033,0.005,0.0,0.0,0.0,0.0,0.9833,0.9183,0.8433,0.805,0.005,0.0233,0.0417,0.0567,current_and_previous_season,0.0,0.0,0.0,0.0,0.306,1.013,1.632,1.967,fpl-2026-27,0.0556,0.1842,0.2968,0.3576
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,45,122806,McGinn,2,Aston Villa,Midfielder,5.5,1.0375,1.268,3.807,6.222,7.475,0,0,2.0,2.0,0,3.0,6.0,7.0,3.0,8.0,12.0,14.0,0.005,0.0583,0.1867,0.29,0.0,0.0083,0.045,0.0817,2.0,6.045,10.017,12.005,0,2,5,6,2,5,9,12,4,11,17,19,0.2,0.4,1.0,0.5,50.18,150.78,253.16,303.66,1.854,5.597,9.258,11.099,0.0,2.2,5.2,6.4,1.6,5.2,8.8,10.600000000000001,3.8000000000000007,10.0,14.600000000000001,16.8,2025/26,2136.0,0.0017,0.1017,0.3717,0.575,0.0,0.0067,0.0883,0.17,0.8317,0.1767,0.0167,0.005,0.04,0.375,0.8217,0.9333,current_and_previous_season,0.0,0.0,0.0,0.0,1.854,5.597,9.258,11.099,fpl-2026-27,0.337,1.0177,1.6832,2.018
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,46,88894,Barkley,2,Aston Villa,Midfielder,5.0,1.0375,1.383,3.958,6.743,8.137,0,0,2.0,2.0,0,3.0,6.0,7.0,4.0,9.0,13.0,15.0,0.005,0.08,0.24,0.3433,0.0,0.0217,0.065,0.1017,1.002,3.28,5.668,6.873,0,0,1,2,0,2,5,6,3,8,12,14,0.2,0.4,1.0,0.5,23.23,73.68,129.17,156.66,1.078,3.416,5.883,7.126,0.0,0.6000000000000001,1.8,2.8,0.6000000000000001,3.0,5.2,6.4,2.8000000000000003,7.200000000000001,10.8,12.600000000000001,2025/26,844.0,0.0,0.03,0.145,0.2167,0.0,0.0017,0.0267,0.0483,0.9017,0.5233,0.23,0.13,0.02,0.17,0.4083,0.5617,current_and_previous_season,0.0,0.0,0.0,0.0,1.078,3.416,5.883,7.126,fpl-2026-27,0.2156,0.6831,1.1766,1.4252
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,47,226944,Kamara,2,Aston Villa,Midfielder,5.0,1.0375,1.227,3.388,5.685,6.818,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0017,0.0367,0.1533,0.225,0.0,0.0033,0.0333,0.0567,1.477,4.273,6.937,8.305,0,1,2,3,1,4,6,8,4,9,12,14,0.2,0.4,1.0,0.5,39.05,114.21,188.12,226.31,1.427,4.096,6.686,8.008,0.0,1.2000000000000002,2.8000000000000003,3.8000000000000003,1.2000000000000002,3.6000000000000005,6.4,7.6000000000000005,3.2,7.600000000000001,10.8,13.0,2025/26,1410.0,0.0017,0.0367,0.1533,0.2567,0.0,0.0017,0.0267,0.045,0.875,0.4033,0.12,0.0567,0.0183,0.215,0.565,0.7017,current_and_previous_season,0.0,0.0,0.0,0.0,1.427,4.096,6.686,8.008,fpl-2026-27,0.2853,0.8193,1.3373,1.6015
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,48,449871,Onana,2,Aston Villa,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,1.0375,0.515,1.52,2.528,3.12,0,0,0,0,0,0,2.0,2.0,2.0,4.0,7.0,8.0,0.0017,0.0133,0.035,0.0533,0.0,0.0033,0.0033,0.0067,0.005,0.01,0.022,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.09,0.13,0.31,0.4,0.107,0.312,0.523,0.645,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,1.0,1.4000000000000001,1.6,2025/26,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9967,0.9933,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.107,0.312,0.523,0.645,fpl-2026-27,0.0238,0.0693,0.1162,0.1434
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,1.0375,1.188,3.5,5.817,6.857,0,0,1.0,2.0,0.0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0,0.0417,0.1383,0.225,0.0,0.0067,0.0333,0.0517,0.527,1.59,2.583,3.068,0,0,0,0,0,0,2,2,2,5,7,7,0.2,0.4,1.0,0.5,15.5,43.62,72.9,86.65,0.659,1.972,3.23,3.826,0.0,0.2,0.6000000000000001,0.8,0.2,1.4000000000000001,2.8000000000000003,3.4000000000000004,2.0,4.6,6.800000000000001,7.6000000000000005,2025/26,25.0,0.0,0.0017,0.0283,0.0367,0.0,0.0,0.0033,0.0067,0.96,0.775,0.5367,0.4517,0.0067,0.0533,0.1383,0.1867,current_and_previous_season,0.0,0.0,0.0,0.0,0.659,1.972,3.23,3.826,fpl-2026-27,0.1464,0.4382,0.7178,0.8502
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,52,653481,Alysson,2,Aston Villa,Midfielder,5.0,1.0375,0.782,2.475,4.125,4.993,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,6.0,8.0,10.0,0.0017,0.0217,0.0717,0.1017,0.0,0.0017,0.0067,0.015,0.203,0.562,0.992,1.193,0,0,0,0,0,0,1,1,1,1,2,3,0.2,0.4,1.0,0.5,2.9,8.89,15.18,18.62,0.319,0.944,1.618,1.953,0.0,0.0,0.4,0.6000000000000001,0.2,0.8,1.4000000000000001,1.8,1.0,2.0,3.0000000000000004,3.4000000000000004,2025/26,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917,0.9733,0.8983,0.8383,0.0,0.0017,0.0067,0.01,current_and_previous_season,0.0,0.0,0.0,0.0,0.319,0.944,1.618,1.953,fpl-2026-27,0.0638,0.1889,0.3237,0.3907
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,53,614071,Manzambi,2,Aston Villa,Midfielder,5.9,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
