model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,26,219847,Havertz,1,Arsenal,Forward,7.5,1.04,1.083,2.938,4.893,5.875,0,0.0,1.0,1.0,0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,0.01,0.04,0.1233,0.165,0.0017,0.0067,0.03,0.0483,0.585,1.778,3.025,3.792,0,0,0,0,0,1,2,3,2,5,8,9,0.2,0.4,1.0,0.5,14.54,41.46,69.17,85.06,0.685,2.01,3.399,4.208,0.0,0.2,0.6000000000000001,0.8,0.2,1.6,2.8000000000000003,3.4000000000000004,1.8,4.6000000000000005,7.000000000000001,8.4,0.0,0.0067,0.035,0.06,0.0,0.0,0.0067,0.0117,0.9733,0.7783,0.5433,0.4267,0.0067,0.0583,0.1583,0.23,0.0,0.0,0.0,0.0,0.685,2.01,3.399,4.208,fpl-2026-27,0.0913,0.2681,0.4532,0.5611
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,27,205651,G.Jesus,1,Arsenal,Forward,6.0,1.04,1.015,2.995,5.088,6.177,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,0.0033,0.0383,0.1317,0.185,0.0017,0.005,0.02,0.0533,0.427,1.187,2.017,2.408,0,0,0,0,0,0,1,2,1,4,6,6,0.2,0.4,1.0,0.5,9.04,25.89,44.84,53.31,0.544,1.548,2.631,3.162,0.0,0.0,0.6000000000000001,0.8,0.2,1.0,2.0,2.6,1.4000000000000001,3.8000000000000003,5.800000000000001,6.4,0.0,0.0017,0.0117,0.015,0.0,0.0,0.0,0.0017,0.96,0.86,0.6733,0.5817,0.0083,0.0417,0.0933,0.125,0.0,0.0,0.0,0.0,0.544,1.548,2.631,3.162,fpl-2026-27,0.0907,0.2581,0.4385,0.527
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,557,439509,Tzolis,1,Arsenal,Midfielder,6.5,1.05,1.162,3.128,5.158,6.367,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0067,0.0433,0.1117,0.195,0.0,0.0067,0.0217,0.0533,0.168,0.467,0.77,0.973,0,0,0,0,0,0,1,1,1,1,2,2,0.2,0.4,1.0,0.5,2.78,7.49,12.26,15.16,0.367,0.999,1.648,2.052,0.0,0.0,0.4,0.6000000000000001,0.2,0.8,1.4000000000000001,1.8000000000000003,1.0,2.0,3.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.975,0.9067,0.815,0.0017,0.005,0.0067,0.0167,0.0,0.0,0.0,0.0,0.367,0.999,1.648,2.052,fpl-2026-27,0.0565,0.1537,0.2535,0.3157
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,28,98980,Martinez,2,Aston Villa,Goalkeeper,5.0,1.08,0.885,2.762,4.772,5.768,0,0,0,0,0,2.0,4.0,5.0,3.0,8.0,11.0,12.0,0.0,0.04,0.1483,0.21,0.0,0.0033,0.0317,0.0567,3.27,10.102,17.052,20.637,1,5,11,14,3,10,17,20,7,15,24,28,0.2,0.4,1.0,0.5,76.23,223.42,373.47,449.29,2.793,8.634,14.596,17.663,0.8,4.800000000000001,9.600000000000001,12.000000000000002,2.4000000000000004,8.4,14.400000000000002,17.400000000000002,5.6000000000000005,12.8,20.200000000000003,23.6,0.0,0.3233,0.8783,0.9833,0.0,0.0367,0.4483,0.7033,0.64,0.005,0.0,0.0,0.0733,0.7817,0.9967,0.9983,0.0,0.0,0.0,0.0,2.793,8.634,14.596,17.663,fpl-2026-27,0.5586,1.7267,2.9191,3.5326
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,1.08,0.855,2.743,4.527,5.357,0,0,0,0,0,1.0,3.0,5.0,3.0,8.0,10.0,12.0,0.0,0.0533,0.1233,0.1667,0.0,0.0033,0.0283,0.0433,0.683,1.955,3.335,4.047,0,0,0,0,0,1,2,3,3,6,8,10,0.2,0.4,1.0,0.5,15.77,43.49,75.73,91.84,0.718,2.113,3.573,4.309,0.0,0.0,0.4,0.8,0.0,1.4000000000000001,3.0000000000000004,3.6000000000000005,2.4000000000000004,5.6000000000000005,7.800000000000001,8.8,0.0,0.0067,0.03,0.0633,0.0,0.0,0.0017,0.01,0.9367,0.7433,0.4967,0.405,0.0133,0.09,0.1967,0.26,0.0,0.0,0.0,0.0,0.718,2.113,3.573,4.309,fpl-2026-27,0.1595,0.4695,0.7941,0.9575
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,30,101188,Digne,2,Aston Villa,Defender,4.5,1.0,1.163,3.63,6.118,7.532,0,0,1.0,1.0,0,2.0,6.0,7.0,5.0,9.0,13.0,15.0,0.0067,0.0767,0.2167,0.3183,0.0017,0.0083,0.06,0.1133,2.058,6.715,11.315,13.475,0,2,5,6,1,6,11,13,6,12,18,21,0.2,0.4,1.0,0.5,47.23,147.57,248.23,296.06,1.879,6.098,10.276,12.286,0.0,2.4000000000000004,5.0,6.4,1.2000000000000002,5.800000000000001,9.8,12.0,4.800000000000001,10.400000000000002,16.0,18.400000000000002,0.0033,0.135,0.4933,0.6817,0.0,0.0167,0.15,0.2717,0.7783,0.1967,0.025,0.0133,0.0483,0.4883,0.8233,0.9217,0.0,0.0,0.0,0.0,1.879,6.098,10.276,12.286,fpl-2026-27,0.4176,1.3551,2.2835,2.7303
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,31,199798,Konsa,2,Aston Villa,Defender,4.5,1.0,1.39,3.89,6.445,7.86,0,0,1.0,1.0,0,3.0,6.0,8.0,6.0,9.0,13.0,15.0,0.0033,0.08,0.2517,0.3533,0.0,0.0083,0.0667,0.1183,3.353,10.447,17.472,21.012,1,5,10,13,2,10,18,21,7,17,25,29,0.2,0.4,1.0,0.5,79.41,236.57,394.09,474.09,2.961,9.135,15.266,18.381,0.8,4.4,9.0,11.4,2.4000000000000004,8.8,15.200000000000001,18.400000000000002,6.000000000000001,14.000000000000002,21.400000000000002,24.8,0.0067,0.395,0.8567,0.9533,0.0,0.0783,0.5167,0.7233,0.5983,0.015,0.0,0.0,0.11,0.805,0.9783,1.0,0.0,0.0,0.0,0.0,2.961,9.135,15.266,18.381,fpl-2026-27,0.6579,2.0301,3.3925,4.0848
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,32,199796,Cash,2,Aston Villa,Defender,4.5,1.0,1.287,3.797,6.15,7.432,0,0,0,1.0,0,3.0,6.0,7.0,6.0,8.0,13.0,15.0,0.0083,0.0667,0.2433,0.325,0.0017,0.0133,0.0633,0.1183,3.348,10.137,16.713,20.245,1,5,10,13,2,10,16,20,7,16,24,29,0.2,0.4,1.0,0.5,77.93,236.02,391.87,470.92,2.936,8.869,14.601,17.682,0.8,4.4,8.8,11.400000000000002,2.4000000000000004,8.8,14.400000000000002,17.400000000000002,5.800000000000001,13.200000000000003,20.400000000000002,24.400000000000002,0.0033,0.3833,0.85,0.9533,0.0,0.0567,0.445,0.6833,0.5933,0.0233,0.0,0.0,0.1,0.7817,0.99,0.9983,0.0,0.0,0.0,0.0,2.936,8.869,14.601,17.682,fpl-2026-27,0.6524,1.9708,3.2446,3.9294
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,33,149484,Mings,2,Aston Villa,Defender,4.5,1.0,1.198,3.795,6.305,7.587,0.0,0,0,1.0,0,2.0,6.0,7.0,5.0,9.0,13.0,15.0,0.0017,0.085,0.2383,0.3167,0.0,0.0183,0.0667,0.1217,1.578,4.777,7.9,9.643,0,1,2,3,1,4,8,9,6,9,15,17,0.2,0.4,1.0,0.5,36.03,105.64,171.14,206.4,1.502,4.58,7.581,9.232,0.0,1.2,2.8000000000000003,4.0,0.8,4.0,7.2,8.600000000000001,4.800000000000001,8.600000000000001,12.8,15.200000000000001,0.0017,0.06,0.2483,0.3933,0.0,0.0,0.0533,0.1033,0.8367,0.3733,0.1067,0.0467,0.0367,0.3,0.6167,0.7517,0.0,0.0,0.0,0.0,1.502,4.58,7.581,9.232,fpl-2026-27,0.3338,1.0178,1.6846,2.0515
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,34,244954,Pau,2,Aston Villa,Defender,4.5,1.0,1.31,3.76,6.127,7.428,0,0,1.0,1.0,0,2.0,5.0,7.0,6.0,9.0,13.0,15.0,0.005,0.0767,0.2183,0.31,0.0,0.0083,0.0667,0.1183,2.035,6.187,10.218,12.26,0,2,4,5,1,6,10,12,6,12,17,21,0.2,0.4,1.0,0.5,45.33,131.27,220.37,264.61,1.89,5.701,9.4,11.294,0.0,1.6,4.0,5.2,1.2000000000000002,5.200000000000001,9.200000000000001,10.8,5.000000000000001,10.4,15.200000000000003,18.000000000000004,0.0,0.115,0.4267,0.5967,0.0,0.01,0.11,0.2233,0.7733,0.2633,0.0433,0.0217,0.0517,0.4467,0.7417,0.8583,0.0,0.0,0.0,0.0,1.89,5.701,9.4,11.294,fpl-2026-27,0.42,1.267,2.0889,2.5097
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,35,515597,Bogarde,2,Aston Villa,Midfielder,5.0,1.05,1.003,3.142,5.318,6.278,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0017,0.0367,0.1317,0.1867,0.0,0.005,0.0283,0.0433,1.153,3.195,5.297,6.472,0,0,1,2,0,2,5,6,3,7,10,12,0.2,0.4,1.0,0.5,27.62,80.09,133.66,160.98,1.123,3.184,5.301,6.433,0.0,0.6000000000000001,1.8000000000000003,2.6,0.6000000000000001,2.6000000000000005,4.800000000000001,6.0,2.8000000000000003,6.6000000000000005,9.600000000000001,10.8,0.0,0.0233,0.0867,0.1517,0.0,0.0,0.0083,0.0217,0.9067,0.5767,0.235,0.1433,0.0217,0.1367,0.3567,0.5133,0.0,0.0,0.0,0.0,1.123,3.184,5.301,6.433,fpl-2026-27,0.2247,0.6369,1.0602,1.2866
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,36,441302,Maatsen,2,Aston Villa,Defender,4.5,1.0,1.292,3.855,6.583,8.002,0,0,1.0,1.0,0,2.0,6.0,7.0,6.0,9.0,14.0,16.0,0.0117,0.0917,0.2417,0.34,0.0,0.0117,0.0733,0.1317,1.693,5.377,9.23,11.167,0,1,3,4,1,4,8,11,6,11,17,19,0.2,0.4,1.0,0.5,40.89,119.45,203.89,244.9,1.613,5.072,8.701,10.534,0.0,1.6,3.6,4.800000000000001,1.0,4.4,8.200000000000001,10.200000000000001,4.800000000000001,9.600000000000001,14.600000000000001,16.8,0.0,0.085,0.3567,0.5267,0.0,0.0083,0.0867,0.1833,0.83,0.3183,0.0767,0.025,0.04,0.3633,0.7,0.8217,0.0,0.0,0.0,0.0,1.613,5.072,8.701,10.534,fpl-2026-27,0.3584,1.1272,1.9335,2.3408
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,37,184667,Lindelöf,2,Aston Villa,Defender,4.5,1.0,1.138,3.567,6.005,7.397,0,0.0,1.0,1.0,0,2.0,5.0,7.0,5.0,9.0,13.0,15.0,0.0017,0.0717,0.2133,0.3133,0.0,0.0067,0.06,0.105,1.11,3.46,5.632,6.72,0,0,1,1,0,2,5,6,4,9,13,14,0.2,0.4,1.0,0.5,24.44,72.74,119.55,143.89,1.116,3.481,5.706,6.855,0.0,0.4,1.4000000000000001,2.2,0.4,2.4000000000000004,5.0,6.000000000000001,3.4000000000000004,8.0,11.6,13.000000000000002,0.0017,0.0567,0.165,0.225,0.0,0.005,0.025,0.05,0.8867,0.5767,0.2967,0.195,0.035,0.2067,0.3967,0.52,0.0,0.0,0.0,0.0,1.116,3.481,5.706,6.855,fpl-2026-27,0.2479,0.7736,1.2681,1.5234
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,38,606798,A.García,2,Aston Villa,Defender,4.0,1.0,1.145,3.567,6.168,7.483,0,0.0,1.0,1.0,0,2.0,6.0,7.0,5.0,9.0,13.0,15.0,0.0067,0.0867,0.215,0.325,0.0,0.0133,0.07,0.1083,0.073,0.27,0.423,0.508,0,0,0,0,0,0,0,0,0,0,1,2,0.2,0.4,1.0,0.5,1.57,5.35,8.78,10.88,0.288,0.929,1.572,1.903,0.0,0.0,0.2,0.4,0.0,0.6000000000000001,1.2000000000000002,1.6,1.2000000000000002,2.2,3.4000000000000004,3.8000000000000003,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9883,0.9517,0.8733,0.8267,0.0017,0.0167,0.025,0.0333,0.0,0.0,0.0,0.0,0.288,0.929,1.572,1.903,fpl-2026-27,0.0719,0.2324,0.3931,0.4758
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,1.0,1.24,3.9,6.367,7.74,0,0,1.0,1.0,0,2.0,6.0,7.0,5.0,9.0,13.0,16.0,0.0067,0.0867,0.225,0.33,0.0,0.025,0.0783,0.135,0.058,0.187,0.31,0.362,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,1.18,3.19,5.46,6.33,0.295,0.929,1.521,1.837,0.0,0.0,0.2,0.4,0.0,0.8,1.4000000000000001,1.6,1.2000000000000002,2.2,3.0000000000000004,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9733,0.895,0.8333,0.0,0.0017,0.0017,0.0033,0.0,0.0,0.0,0.0,0.295,0.929,1.521,1.837,fpl-2026-27,0.0737,0.2324,0.3804,0.4594
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,41,195546,Buendía,2,Aston Villa,Midfielder,6.0,1.05,1.013,3.175,5.255,6.29,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.005,0.0433,0.115,0.1717,0.0,0.0033,0.025,0.0467,1.765,5.455,9.307,11.31,0,2,5,6,2,5,9,11,3,9,14,17,0.2,0.4,1.0,0.5,46.3,137.0,228.53,276.02,1.615,4.999,8.496,10.306,0.0,2.2,4.4,6.0,1.6,4.800000000000001,8.200000000000001,10.000000000000002,3.0000000000000004,8.400000000000002,12.8,15.200000000000001,0.0017,0.0467,0.3117,0.52,0.0,0.0033,0.0367,0.1117,0.8867,0.2283,0.0267,0.0133,0.0183,0.3067,0.78,0.9017,0.0,0.0,0.0,0.0,1.615,4.999,8.496,10.306,fpl-2026-27,0.2691,0.8332,1.4161,1.7177
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,42,485337,Guessand,2,Aston Villa,Midfielder,5.5,1.05,0.968,3.11,5.202,6.335,0,0,1.0,2.0,0,3.0,4.0,6.0,3.0,7.0,10.0,12.0,0.0017,0.0383,0.1183,0.1883,0.0,0.0033,0.0217,0.0383,1.008,2.745,4.37,5.355,0,0,1,1,0,2,4,4,3,7,9,10,0.2,0.4,1.0,0.5,24.48,68.73,112.35,136.91,1.0,2.818,4.536,5.551,0.0,0.4,1.2000000000000002,2.0,0.4,2.4000000000000004,4.0,5.0,2.6000000000000005,5.800000000000001,8.4,9.8,0.0,0.0167,0.0583,0.1,0.0,0.0,0.005,0.0117,0.915,0.625,0.3417,0.2333,0.0167,0.0983,0.2667,0.3967,0.0,0.0,0.0,0.0,1.0,2.818,4.536,5.551,fpl-2026-27,0.1819,0.5124,0.8248,1.0093
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,44,215711,Bailey,2,Aston Villa,Midfielder,5.5,1.05,1.107,3.307,5.542,6.6,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,8.0,10.0,13.0,0.0067,0.0483,0.1467,0.2067,0.0,0.005,0.03,0.0567,0.38,1.135,1.975,2.313,0,0,0,0,0,0,1,1,1,4,6,6,0.2,0.4,1.0,0.5,9.06,26.7,45.92,54.03,0.525,1.569,2.688,3.171,0.0,0.2,0.6000000000000001,1.0,0.2,1.0,2.0,2.4000000000000004,1.6,3.6000000000000005,5.6000000000000005,6.4,0.0,0.0,0.01,0.0133,0.0,0.0,0.0,0.0,0.9717,0.85,0.6733,0.5817,0.0017,0.03,0.0883,0.115,0.0,0.0,0.0,0.0,0.525,1.569,2.688,3.171,fpl-2026-27,0.0955,0.2853,0.4888,0.5765
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,45,122806,McGinn,2,Aston Villa,Midfielder,5.5,1.05,1.017,3.112,5.243,6.283,0,0,1.0,2.0,0,3.0,4.0,5.0,3.0,7.0,10.0,12.0,0.0017,0.0417,0.1233,0.185,0.0,0.005,0.035,0.055,2.245,7.195,12.06,14.632,1,4,7,10,2,7,11,14,4,11,18,21,0.2,0.4,1.0,0.5,56.05,168.94,280.17,337.34,1.999,6.378,10.697,12.962,0.8,3.8000000000000003,7.000000000000001,8.8,1.6,5.800000000000001,10.000000000000002,12.4,3.6,9.8,15.4,18.0,0.0017,0.0917,0.5167,0.8033,0.0,0.0067,0.115,0.265,0.8533,0.0383,0.0,0.0,0.025,0.4933,0.965,0.9967,0.0,0.0,0.0,0.0,1.999,6.378,10.697,12.962,fpl-2026-27,0.3635,1.1597,1.9449,2.3567
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,46,88894,Barkley,2,Aston Villa,Midfielder,5.0,1.05,1.012,3.032,5.057,6.14,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,0.0,0.0367,0.1217,0.1867,0.0,0.005,0.0283,0.055,0.787,2.32,3.868,4.827,0,0,0,1,0,1,3,4,2,6,9,10,0.2,0.4,1.0,0.5,18.79,54.06,94.3,117.02,0.832,2.462,4.106,5.089,0.0,0.2,1.2000000000000002,1.8,0.4,1.8,3.4000000000000004,4.6000000000000005,2.2,5.400000000000001,8.0,9.200000000000001,0.0017,0.0117,0.05,0.0833,0.0,0.0,0.0033,0.0117,0.9433,0.695,0.4467,0.2917,0.0183,0.085,0.2233,0.3233,0.0,0.0,0.0,0.0,0.832,2.462,4.106,5.089,fpl-2026-27,0.1663,0.4925,0.8212,1.0179
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,47,226944,Kamara,2,Aston Villa,Midfielder,5.0,1.05,0.695,2.272,3.777,4.632,0,0,0,0,0,2.0,3.0,4.0,2.0,6.0,8.0,10.0,0.0,0.0183,0.07,0.1033,0.0,0.0017,0.0067,0.0217,1.15,3.498,5.942,7.24,0,0,2,2,0,3,5,7,3,8,11,13,0.2,0.4,1.0,0.5,28.78,85.59,142.0,171.25,1.059,3.253,5.509,6.718,0.0,0.4,1.8000000000000003,2.6,0.6000000000000001,2.8000000000000003,5.000000000000001,6.4,2.4000000000000004,6.4,9.8,11.200000000000001,0.0,0.0117,0.0983,0.165,0.0,0.0,0.0083,0.02,0.9333,0.5383,0.24,0.14,0.0183,0.135,0.4,0.54,0.0,0.0,0.0,0.0,1.059,3.253,5.509,6.718,fpl-2026-27,0.2118,0.6506,1.1017,1.3437
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,48,449871,Onana,2,Aston Villa,Midfielder,5.0,1.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,1.05,1.087,3.243,5.428,6.388,0,0,1.0,2.0,0,2.0,5.0,6.0,3.0,8.0,11.0,12.0,0.005,0.0433,0.1433,0.1967,0.0017,0.0033,0.0333,0.0467,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.217,0.649,1.086,1.278,0.0,0.0,0.2,0.4,0.0,0.4,1.0,1.2,0.6000000000000001,1.6,2.2,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9983,0.9767,0.9617,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.217,0.649,1.086,1.278,fpl-2026-27,0.0435,0.1297,0.2171,0.2555
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,1.05,1.047,3.15,5.185,6.255,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,6.0,10.0,12.0,0.0033,0.035,0.1267,0.1917,0.0,0.0033,0.0183,0.0367,0.013,0.028,0.043,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.06,0.38,0.59,0.81,0.22,0.653,1.072,1.295,0.0,0.0,0.2,0.4,0.0,0.6000000000000001,1.0,1.2000000000000002,0.6000000000000001,1.4,2.2,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9983,0.9833,0.9633,0.0017,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,0.22,0.653,1.072,1.295,fpl-2026-27,0.0489,0.145,0.2382,0.2878
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,1.05,1.158,3.42,5.588,6.678,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0017,0.0433,0.155,0.22,0.0,0.0067,0.03,0.04,0.005,0.023,0.068,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.07,0.33,0.84,1.04,0.236,0.703,1.172,1.4,0.0,0.0,0.2,0.4,0.2,0.6000000000000001,1.0,1.2000000000000002,0.6000000000000001,1.6,2.4000000000000004,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9967,0.9717,0.9583,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.236,0.703,1.172,1.4,fpl-2026-27,0.0524,0.1562,0.2605,0.311
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,52,653481,Alysson,2,Aston Villa,Midfielder,5.0,1.05,1.097,3.168,5.317,6.435,0,0,1.0,2.0,0,2.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0017,0.0367,0.1267,0.1967,0.0017,0.0067,0.0267,0.055,0.025,0.057,0.103,0.12,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.4,1.0,0.5,0.47,1.06,1.87,2.13,0.239,0.679,1.146,1.383,0.0,0.0,0.2,0.4,0.0,0.6000000000000001,1.0,1.2000000000000002,0.6000000000000001,1.6,2.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9933,0.9667,0.9417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.679,1.146,1.383,fpl-2026-27,0.0479,0.1358,0.2292,0.2766
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,53,614071,Manzambi,2,Aston Villa,Midfielder,6.0,1.05,0.985,3.072,5.318,6.402,0,0,1.0,2.0,0,2.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0017,0.04,0.145,0.19,0.0,0.0,0.0183,0.0467,1.18,3.257,5.528,6.773,0,0,1,2,0,3,5,6,3,7,11,13,0.2,0.4,1.0,0.5,29.89,82.3,137.77,168.11,1.141,3.22,5.486,6.699,0.0,0.6000000000000001,1.8,2.4000000000000004,0.8,2.6000000000000005,4.800000000000001,6.2,2.8000000000000003,6.4,9.8,11.600000000000001,0.0,0.0183,0.1,0.1783,0.0,0.0017,0.0117,0.035,0.9067,0.5467,0.2567,0.1617,0.0217,0.1333,0.3967,0.5317,0.0,0.0,0.0,0.0,1.141,3.22,5.486,6.699,fpl-2026-27,0.1902,0.5366,0.9144,1.1165
