model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,26,219847,Havertz,1,Arsenal,Forward,7.5,1.035,1.765,5.438,9.422,11.375,0,1.0,3.0,5.0,1.0,5.0,9.0,11.0,5.0,11.0,16.0,18.0,0.02,0.1483,0.4333,0.59,0.0017,0.0217,0.1467,0.2733,1.025,3.478,6.132,7.287,0,0,0,1,0,2,6,7,3,9,13,14,0.2,0.4,1.0,0.5,24.02,78.92,136.2,163.08,1.173,3.87,6.79,8.104,0.0,0.6000000000000001,2.0000000000000004,3.0,0.4,3.0000000000000004,6.200000000000001,7.4,3.2,8.200000000000001,12.200000000000001,14.000000000000002,2025/26,577.0,0.0017,0.045,0.2017,0.2967,0.0,0.005,0.0467,0.0733,0.895,0.4933,0.1717,0.1017,0.0233,0.2183,0.5383,0.665,current_and_previous_season,0.0,0.0,0.0,0.0,1.173,3.87,6.79,8.104,fpl-2026-27,0.1564,0.5161,0.9053,1.0806
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,27,205651,G.Jesus,1,Arsenal,Forward,6.0,1.035,0.678,2.013,3.545,4.243,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,9.0,10.0,0.0033,0.0333,0.08,0.1167,0.0,0.0,0.0117,0.0217,0.277,1.08,1.785,2.217,0,0,0,0,0,0,1,1,1,3,6,7,0.2,0.4,1.0,0.5,6.79,23.9,38.19,46.62,0.357,1.267,2.137,2.622,0.0,0.0,0.2,0.2,0.0,0.6000000000000001,1.4000000000000001,1.8,1.0,3.4000000000000004,5.4,6.4,2025/26,418.0,0.0,0.0017,0.0183,0.0267,0.0,0.0,0.0,0.0017,0.9783,0.89,0.7733,0.7017,0.0017,0.0333,0.0783,0.1217,current_and_previous_season,0.0,0.0,0.0,0.0,0.357,1.267,2.137,2.622,fpl-2026-27,0.0595,0.2111,0.3562,0.437
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,31,199798,Konsa,1,Arsenal,Defender,4.5,1.0,0.973,2.513,4.193,5.028,0,0,0,0,0,1.0,3.0,4.0,6.0,7.0,10.0,12.0,0.0017,0.0383,0.11,0.1583,0.0,0.0067,0.0267,0.0417,3.202,9.067,14.718,17.982,0,3,7,10,2,9,14,18,6,15,22,27,0.2,0.4,1.0,0.5,63.73,195.54,325.06,389.98,2.756,7.756,12.613,15.391,0.0,2.6,6.6000000000000005,8.8,1.6,7.600000000000001,12.200000000000001,15.200000000000001,5.800000000000001,12.600000000000001,19.000000000000004,22.400000000000002,2025/26,3035.0,0.005,0.2783,0.68,0.8467,0.0,0.04,0.3067,0.505,0.61,0.12,0.01,0.0,0.1,0.68,0.9233,0.9733,current_and_previous_season,0.0,0.0,0.0,0.0,2.756,7.756,12.613,15.391,fpl-2026-27,0.6124,1.7236,2.803,3.4202
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,452,208706,Bruno G.,1,Arsenal,Midfielder,7.0,1.0437,0.622,1.957,3.223,3.958,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,10.0,0.005,0.0317,0.0767,0.1117,0.0,0.005,0.015,0.0267,2.185,6.495,11.095,13.368,0,1,4,5,1,6,10,13,6,13,19,23,0.2,0.4,1.0,0.5,38.88,120.41,203.46,243.94,1.872,5.587,9.521,11.486,0.0,1.2000000000000002,3.4000000000000004,5.0,0.8,4.800000000000001,8.8,10.8,5.4,10.600000000000001,16.0,19.200000000000003,2025/26,2456.0,0.0033,0.1333,0.4383,0.57,0.0,0.0183,0.1367,0.2533,0.7683,0.29,0.0667,0.0367,0.0817,0.4033,0.7333,0.8283,current_and_previous_season,0.0,0.0,0.0,0.0,1.872,5.587,9.521,11.486,fpl-2026-27,0.2675,0.7982,1.3601,1.6409
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,557,439509,Tzolis,1,Arsenal,Midfielder,6.5,1.0437,1.728,5.058,8.742,10.412,0,2.0,4.0,5.0,2.0,4.0,8.0,10.0,3.0,9.0,14.0,16.0,0.0017,0.0933,0.39,0.54,0.0,0.0117,0.0933,0.1683,0.648,1.843,3.085,3.785,0,0,0,0,0,1,2,3,3,5,8,8,0.2,0.4,1.0,0.5,16.96,49.29,81.5,99.63,0.864,2.486,4.216,5.11,0.0,0.6000000000000001,1.4000000000000001,2.2,0.6000000000000001,2.0,3.6000000000000005,4.6000000000000005,2.4000000000000004,5.000000000000001,7.800000000000001,8.8,2021/22,326.0,0.0,0.0017,0.0367,0.07,0.0,0.0,0.0,0.0017,0.9467,0.6867,0.3583,0.23,0.0067,0.0733,0.205,0.3233,current_and_previous_season,0.0,0.0,0.0,0.0,0.864,2.486,4.216,5.11,fpl-2026-27,0.133,0.3825,0.6487,0.7862
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,28,98980,Martinez,2,Aston Villa,Goalkeeper,5.0,1.07,0.465,1.393,2.322,2.815,0,0,0,0,0,0,1.0,2.0,2.0,4.0,7.0,7.0,0.0,0.0183,0.04,0.0483,0.0,0.0067,0.01,0.0133,1.915,6.513,10.562,12.545,0,2,5,7,1,6,10,12,4,11,16,19,0.2,0.4,1.0,0.5,61.43,186.26,312.42,376.19,1.625,5.489,8.914,10.599,0.0,2.0,4.6000000000000005,5.800000000000001,1.6,5.0,8.600000000000001,10.200000000000001,3.2,9.600000000000001,13.600000000000001,15.600000000000001,2025/26,2835.0,0.0033,0.0833,0.3367,0.5183,0.0,0.0033,0.0633,0.1283,0.86,0.2017,0.0283,0.0083,0.035,0.4017,0.77,0.8983,current_and_previous_season,0.0,0.0,0.0,0.0,1.625,5.489,8.914,10.599,fpl-2026-27,0.325,1.0979,1.7827,2.1198
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,1.07,1.122,3.713,5.87,6.928,0.0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,9.0,12.0,13.0,0.0,0.0667,0.1883,0.2733,0.0,0.0033,0.0267,0.065,0.895,2.603,4.148,5.08,0,0,0,1,0,2,3,4,3,6,9,10,0.2,0.4,1.0,0.5,29.98,86.6,141.33,171.75,0.94,2.825,4.493,5.45,0.0,0.4,1.4000000000000001,2.0,0.4,2.4000000000000004,4.0,4.800000000000001,2.4000000000000004,5.600000000000001,8.4,9.8,2025/26,585.0,0.0,0.01,0.0433,0.0933,0.0,0.0,0.0067,0.01,0.94,0.615,0.345,0.2283,0.005,0.0917,0.2733,0.3833,current_and_previous_season,0.0,0.0,0.0,0.0,0.94,2.825,4.493,5.45,fpl-2026-27,0.209,0.6278,0.9984,1.211
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,30,101188,Digne,2,Aston Villa,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,32,199796,Cash,2,Aston Villa,Defender,4.5,1.0,1.09,3.598,5.863,7.02,0,0.0,1.0,1.0,0,3.0,5.0,6.0,4.0,8.0,12.0,14.0,0.005,0.0667,0.2017,0.2783,0.0,0.01,0.0367,0.07,2.003,6.643,10.523,12.452,0,2,4,6,1,6,10,12,6,12,18,20,0.2,0.4,1.0,0.5,81.1,242.28,402.1,484.34,1.821,6.034,9.591,11.365,0.0,2.4000000000000004,4.6000000000000005,5.800000000000001,1.2000000000000002,5.4,9.200000000000001,10.8,4.800000000000001,10.600000000000001,15.200000000000001,17.8,2025/26,3016.0,0.0017,0.125,0.425,0.575,0.0,0.0117,0.1167,0.2117,0.805,0.185,0.0383,0.01,0.0367,0.4567,0.7883,0.8983,current_and_previous_season,0.0,0.0,0.0,0.0,1.821,6.034,9.591,11.365,fpl-2026-27,0.4046,1.341,2.1314,2.5256
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,33,149484,Mings,2,Aston Villa,Defender,4.5,1.0,0.823,2.962,4.972,5.975,0,0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,8.0,10.0,11.0,0.0017,0.03,0.1083,0.18,0.0,0.0067,0.0217,0.0383,1.118,3.873,6.1,7.145,0,1,2,3,1,3,5,6,3,9,12,14,0.2,0.4,1.0,0.5,30.83,93.32,157.88,188.88,1.059,3.691,5.874,6.911,0.0,1.0,2.4,3.0,0.8,2.8000000000000003,5.0,6.2,2.4000000000000004,7.6000000000000005,10.600000000000001,12.000000000000002,2025/26,1322.0,0.0,0.0283,0.135,0.195,0.0,0.0,0.02,0.0317,0.925,0.5683,0.1967,0.1083,0.0067,0.2083,0.4183,0.5333,current_and_previous_season,0.0,0.0,0.0,0.0,1.059,3.691,5.874,6.911,fpl-2026-27,0.2354,0.8202,1.3054,1.5358
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,34,244954,Pau,2,Aston Villa,Defender,4.5,1.0,1.23,4.352,7.02,8.25,0,0.0,2.0,2.0,1.0,3.0,6.0,8.0,4.0,9.0,14.0,15.0,0.0067,0.095,0.2733,0.3567,0.0,0.0117,0.0817,0.1183,1.41,4.767,7.463,8.885,0,1,3,4,1,4,7,8,4,10,13,15,0.2,0.4,1.0,0.5,46.86,144.19,244.65,293.99,1.374,4.684,7.375,8.758,0.0,1.6,3.2,3.8000000000000003,1.0,4.0,6.800000000000001,8.4,3.2,8.8,12.200000000000001,13.8,2025/26,1673.0,0.0,0.055,0.24,0.365,0.0,0.0,0.035,0.07,0.8917,0.3433,0.0883,0.0383,0.0233,0.3117,0.6033,0.7283,current_and_previous_season,0.0,0.0,0.0,0.0,1.374,4.684,7.375,8.758,fpl-2026-27,0.3053,1.0408,1.6388,1.9462
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,35,515597,Bogarde,2,Aston Villa,Midfielder,5.0,1.0437,0.903,2.792,4.593,5.492,0,1.0,2.0,3.0,1.0,3.0,4.0,5.0,2.0,5.0,7.0,9.0,0.0017,0.0067,0.0317,0.0767,0.0,0.0,0.0017,0.0067,0.777,2.558,4.38,5.183,0,0,1,2,1,2,4,5,2,5,8,9,0.2,0.4,1.0,0.5,21.94,73.43,123.73,145.53,0.802,2.605,4.423,5.245,0.0,0.6000000000000001,1.6,2.4000000000000004,0.8,2.2,4.2,5.0,1.8,5.0,7.6000000000000005,8.4,2025/26,1042.0,0.0,0.0017,0.0267,0.0467,0.0,0.0,0.0,0.0017,0.98,0.6817,0.3067,0.1917,0.0033,0.0517,0.2267,0.3483,current_and_previous_season,0.0,0.0,0.0,0.0,0.802,2.605,4.423,5.245,fpl-2026-27,0.1604,0.521,0.8845,1.049
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,36,441302,Maatsen,2,Aston Villa,Defender,4.5,1.0,1.46,4.708,7.463,9.028,0,1.0,2.0,3.0,1.0,4.0,7.0,8.0,6.0,10.0,14.0,16.0,0.005,0.1133,0.2933,0.4083,0.0017,0.0233,0.0783,0.1483,1.673,5.387,8.7,10.188,0,1,3,4,1,4,8,9,5,11,16,18,0.2,0.4,1.0,0.5,48.55,144.31,245.13,291.54,1.631,5.251,8.453,9.956,0.0,1.8,3.6000000000000005,4.6000000000000005,1.0,4.6,7.600000000000001,9.200000000000001,4.2,10.0,14.0,16.0,2025/26,1590.0,0.0067,0.1033,0.3333,0.44,0.0,0.0083,0.0683,0.1567,0.835,0.3133,0.0467,0.0267,0.05,0.3533,0.6867,0.81,current_and_previous_season,0.0,0.0,0.0,0.0,1.631,5.251,8.453,9.956,fpl-2026-27,0.3624,1.1669,1.8784,2.2125
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,37,184667,Lindelöf,2,Aston Villa,Defender,4.5,1.0,1.032,3.553,5.565,6.6,0,0.0,1.0,2.0,0,3.0,5.0,6.0,3.0,8.0,11.0,13.0,0.0,0.0533,0.1617,0.23,0.0,0.0067,0.035,0.0617,0.792,2.702,4.295,5.227,0,0,1,1,0,2,3,4,2,7,9,10,0.2,0.4,1.0,0.5,36.23,107.88,178.11,213.34,0.84,2.872,4.549,5.501,0.0,0.4,1.2000000000000002,1.6000000000000005,0.4,2.2,4.0,4.800000000000001,2.2,6.400000000000001,8.400000000000002,10.000000000000002,2025/26,942.0,0.0,0.0133,0.0567,0.1067,0.0,0.0,0.01,0.0183,0.94,0.6467,0.3917,0.285,0.0083,0.1283,0.2917,0.3933,current_and_previous_season,0.0,0.0,0.0,0.0,0.84,2.872,4.549,5.501,fpl-2026-27,0.1866,0.6382,1.0109,1.2225
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,38,606798,A.García,2,Aston Villa,Defender,4.0,1.0,0.542,1.942,3.183,3.723,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.0017,0.015,0.0517,0.0767,0.0,0.005,0.0117,0.015,0.037,0.137,0.213,0.297,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,1.3,4.27,7.58,9.28,0.138,0.498,0.807,0.982,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.4,1.4000000000000001,2.0,2.2,2025/26,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9817,0.9717,0.9567,0.0,0.005,0.0083,0.015,current_and_previous_season,0.0,0.0,0.0,0.0,0.138,0.498,0.807,0.982,fpl-2026-27,0.0344,0.1244,0.2018,0.2455
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,41,195546,Buendía,2,Aston Villa,Midfielder,6.0,1.0437,1.832,5.977,9.788,11.722,0,2.0,4.0,5.0,2.0,5.0,9.0,11.0,5.0,11.0,17.0,19.0,0.005,0.1783,0.455,0.5967,0.0,0.0383,0.1833,0.28,2.352,7.233,11.755,13.885,0,3,6,7,2,7,11,13,6,12,19,22,0.2,0.4,1.0,0.5,50.52,156.38,260.31,313.07,2.248,6.982,11.362,13.452,0.2,3.2,6.6000000000000005,8.0,1.8,6.600000000000001,10.8,13.0,5.4,11.200000000000001,17.8,20.0,2025/26,1753.0,0.0017,0.1717,0.5733,0.7533,0.0,0.02,0.2067,0.3417,0.7667,0.0983,0.005,0.0,0.0767,0.5867,0.925,0.9767,current_and_previous_season,0.0,0.0,0.0,0.0,2.248,6.982,11.362,13.452,fpl-2026-27,0.3746,1.1637,1.8936,2.2421
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,44,215711,Bailey,2,Aston Villa,Midfielder,5.5,1.0437,0.685,2.087,3.63,4.303,0,0,0,1.0,0,1.0,3.0,3.0,2.0,5.0,8.0,9.0,0.0017,0.02,0.0717,0.0967,0.0,0.005,0.0167,0.025,0.3,0.94,1.55,1.952,0,0,0,0,0,0,1,1,1,3,5,6,0.2,0.4,1.0,0.5,7.82,21.95,37.22,45.49,0.377,1.169,1.966,2.422,0.0,0.0,0.2,0.4,0.0,0.8,1.4000000000000001,1.8000000000000003,1.0,3.0,4.6000000000000005,5.6000000000000005,2025/26,450.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.9817,0.905,0.7883,0.7167,0.0017,0.02,0.0583,0.0883,current_and_previous_season,0.0,0.0,0.0,0.0,0.377,1.169,1.966,2.422,fpl-2026-27,0.0685,0.2126,0.3575,0.4404
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,45,122806,McGinn,2,Aston Villa,Midfielder,5.5,1.0437,1.635,4.987,8.292,9.835,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,3.0,10.0,15.0,16.0,0.0083,0.1133,0.3483,0.4833,0.0,0.02,0.1117,0.1617,2.47,7.543,12.313,14.642,1,4,7,9,2,7,12,14,5,12,18,21,0.2,0.4,1.0,0.5,61.56,181.56,302.43,363.47,2.303,7.032,11.509,13.68,0.8,4.0,7.000000000000001,8.8,2.0,6.4,11.0,13.4,4.6,11.000000000000002,16.6,19.0,2025/26,2136.0,0.0017,0.1567,0.6283,0.8117,0.0,0.015,0.17,0.365,0.7967,0.0367,0.0,0.0,0.05,0.58,0.975,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,2.303,7.032,11.509,13.68,fpl-2026-27,0.4187,1.2785,2.0925,2.4873
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,46,88894,Barkley,2,Aston Villa,Midfielder,5.0,1.0437,1.727,5.462,9.065,10.872,0,1.0,3.0,5.0,2.0,5.0,8.0,10.0,4.0,11.0,16.0,18.0,0.0067,0.16,0.4133,0.5383,0.0,0.0233,0.1333,0.235,1.205,3.923,6.587,7.883,0,0,2,2,0,3,6,7,3,9,12,15,0.2,0.4,1.0,0.5,30.23,91.56,153.74,187.16,1.309,4.231,7.082,8.481,0.0,1.2000000000000002,2.8000000000000003,4.0,0.8,3.6,6.4,7.800000000000001,3.2,8.4,12.200000000000001,14.200000000000001,2025/26,844.0,0.0017,0.0483,0.22,0.3133,0.0,0.0033,0.0367,0.07,0.8867,0.41,0.105,0.0433,0.0317,0.2367,0.5383,0.6717,current_and_previous_season,0.0,0.0,0.0,0.0,1.309,4.231,7.082,8.481,fpl-2026-27,0.2619,0.8462,1.4164,1.6962
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,47,226944,Kamara,2,Aston Villa,Midfielder,5.0,1.0437,1.472,4.51,7.538,9.087,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,3.0,9.0,13.0,15.0,0.0017,0.0683,0.2917,0.435,0.0,0.0067,0.0533,0.1083,1.562,4.687,7.903,9.488,0,1,3,5,1,4,8,9,3,9,13,15,0.2,0.4,1.0,0.5,45.37,133.95,224.64,270.09,1.544,4.651,7.83,9.408,0.0,2.0,4.2,5.4,1.4000000000000001,4.4,7.6000000000000005,9.200000000000001,3.0000000000000004,7.800000000000001,11.8,13.8,2025/26,1410.0,0.0017,0.025,0.235,0.4083,0.0,0.0,0.015,0.065,0.8933,0.2567,0.0333,0.0117,0.0167,0.2633,0.7267,0.855,current_and_previous_season,0.0,0.0,0.0,0.0,1.544,4.651,7.83,9.408,fpl-2026-27,0.3087,0.9303,1.5661,1.8816
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,48,449871,Onana,2,Aston Villa,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,1.0437,0.595,1.928,3.172,3.795,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,7.0,8.0,0.0,0.015,0.05,0.0617,0.0,0.0033,0.0083,0.0167,0.005,0.017,0.033,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.12,0.27,0.6,0.76,0.123,0.399,0.661,0.795,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.4,1.0,1.4000000000000001,1.6,2025/26,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9933,0.985,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.123,0.399,0.661,0.795,fpl-2026-27,0.0273,0.0887,0.1469,0.1767
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,1.0437,1.44,4.587,7.713,9.153,0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,8.0,13.0,15.0,0.0017,0.0733,0.2883,0.405,0.0,0.0117,0.0517,0.11,0.535,1.493,2.54,2.997,0,0,0,0,0,0,2,2,2,5,7,7,0.2,0.4,1.0,0.5,15.26,45.86,77.93,92.32,0.716,2.112,3.575,4.228,0.0,0.4,1.0,1.4000000000000001,0.4,1.4000000000000001,3.0,3.6,2.0,4.800000000000001,7.0,7.800000000000001,2025/26,25.0,0.0,0.005,0.0283,0.0483,0.0,0.0,0.0017,0.0067,0.9467,0.7617,0.5167,0.3917,0.015,0.055,0.1683,0.225,current_and_previous_season,0.0,0.0,0.0,0.0,0.716,2.112,3.575,4.228,fpl-2026-27,0.1591,0.4693,0.7944,0.9396
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,52,653481,Alysson,2,Aston Villa,Midfielder,5.0,1.0437,1.018,3.105,5.192,6.222,0.0,1.0,2.0,3.0,1.0,3.0,4.0,6.0,2.0,6.0,10.0,11.0,0.0017,0.025,0.1067,0.16,0.0,0.0033,0.0133,0.015,0.187,0.565,1.018,1.23,0,0,0,0,0,0,1,1,1,1,2,3,0.2,0.4,1.0,0.5,3.18,8.9,15.88,18.99,0.353,1.073,1.853,2.228,0.0,0.2,0.6000000000000001,0.8,0.2,1.0,1.6,2.0,1.0,2.0,3.2,3.8000000000000003,2025/26,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9767,0.8833,0.7967,0.0,0.0017,0.01,0.0167,current_and_previous_season,0.0,0.0,0.0,0.0,0.353,1.073,1.853,2.228,fpl-2026-27,0.0706,0.2146,0.3706,0.4457
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,53,614071,Manzambi,2,Aston Villa,Midfielder,6.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
