model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,26,219847,Havertz,1,Arsenal,Forward,7.6,1.02,62.61,182.99,309.08,372.42,2.698,7.587,12.837,15.768,0,3.0,7.0,9.0,2.0,7.0,12.0,15.0,6.0,13.0,21.0,24.0,0.0283,0.31,0.695,0.8683,0.005,0.0667,0.3233,0.535,2.587,7.913,13.345,16.275,0,3,6,9,2,7,13,16,6,14,21,24,4,0.0,0.0,0.0,0.0,61.16,182.97,308.62,372.38,2.587,7.913,13.345,16.275,0.0,3.0,6.0,9.0,2.0,7.0,13.0,16.0,6.0,14.0,21.0,24.0,2025/26,577.0,0.0183,0.3317,0.72,0.865,0.0,0.0833,0.395,0.5617,0.75,0.1367,0.0217,0.0083,0.1767,0.655,0.935,0.98,current_and_previous_season,0.0,0.0,0.0,0.0,2.587,7.913,13.345,16.275,fpl-2026-27,0.3404,1.0412,1.7559,2.1414
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,27,205651,G.Jesus,1,Arsenal,Forward,5.9,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,31,199798,Konsa,1,Arsenal,Defender,4.5,1.0,36.57,114.6,194.07,230.55,1.367,4.688,7.947,9.793,0,1.0,2.0,3.0,1.0,4.0,7.0,9.0,6.0,10.0,15.0,17.0,0.0017,0.1017,0.3067,0.4533,0.0,0.015,0.105,0.1967,2.068,7.282,12.158,15.117,0,3,6,8,1,7,12,15,6,13,19,23,4,0.0,0.0,0.0,0.0,58.44,172.07,291.56,351.22,2.068,7.282,12.158,15.116,0.0,3.0,6.0,8.0,1.0,7.0,12.0,15.0,6.0,13.0,19.0,23.0,2025/26,3035.0,0.0033,0.2617,0.6867,0.8333,0.0,0.06,0.3083,0.5217,0.8083,0.21,0.0217,0.0067,0.1417,0.6033,0.91,0.9633,current_and_previous_season,0.0,0.0,0.0,0.0,2.068,7.282,12.158,15.116,fpl-2026-27,0.4596,1.6181,2.7018,3.3592
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,452,208706,Bruno G.,1,Arsenal,Midfielder,6.7,1.025,18.65,53.81,87.33,103.53,0.93,2.775,4.682,5.567,0.0,0,1.0,2.0,1.0,2.0,4.0,4.0,2.0,6.0,10.0,11.0,0.0017,0.04,0.1067,0.16,0.0,0.0117,0.0283,0.0367,1.662,4.997,8.43,10.278,0,1,3,4,1,4,8,9,5,11,15,17,4,0.0,0.0,0.0,0.0,29.51,85.07,145.79,176.72,1.662,4.997,8.43,10.278,0.0,1.0,3.0,4.0,1.0,4.0,8.0,9.0,5.0,11.0,15.0,17.0,2025/26,2456.0,0.015,0.125,0.3617,0.495,0.0,0.0233,0.1083,0.2067,0.8667,0.45,0.145,0.07,0.075,0.3633,0.68,0.79,current_and_previous_season,0.0,0.0,0.0,0.0,1.662,4.997,8.43,10.278,fpl-2026-27,0.248,0.7458,1.2582,1.5341
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,557,439509,Tzolis,1,Arsenal,Midfielder,6.4,1.025,55.63,170.96,286.65,342.66,1.975,6.473,10.692,12.942,0,3.0,6.0,8.0,2.0,6.0,10.0,12.0,4.0,10.0,16.0,19.0,0.01,0.15,0.58,0.7683,0.0,0.0267,0.165,0.3133,1.737,5.615,9.265,11.358,0,2,4,6,2,5,9,11,3,10,14,17,4,0.0,0.0,0.0,0.0,49.2,154.87,257.38,310.0,1.737,5.615,9.265,11.358,0.0,2.0,4.0,6.0,2.0,5.0,9.0,11.0,3.0,10.0,14.0,17.0,2021/22,326.0,0.0017,0.1067,0.4217,0.6483,0.0,0.015,0.0967,0.2283,0.9217,0.2633,0.0433,0.0233,0.0483,0.465,0.83,0.9183,current_and_previous_season,0.0,0.0,0.0,0.0,1.737,5.615,9.265,11.358,fpl-2026-27,0.2714,0.8774,1.4477,1.7747
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,1.04,21.39,60.62,101.53,124.96,0.828,2.402,3.813,4.59,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,9.0,10.0,0.0,0.035,0.095,0.1233,0.0,0.0067,0.02,0.0317,0.588,1.613,2.628,3.173,0,0,0,0,0,0,2,2,2,6,7,8,4,0.0,0.0,0.0,0.0,14.78,43.68,71.98,89.29,0.588,1.613,2.628,3.173,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,7.0,8.0,2025/26,585.0,0.0,0.0117,0.04,0.0633,0.0,0.0,0.0017,0.0067,0.9483,0.8483,0.7083,0.6467,0.04,0.105,0.1933,0.2267,current_and_previous_season,0.0,0.0,0.0,0.0,0.588,1.613,2.628,3.173,fpl-2026-27,0.1307,0.3585,0.5841,0.7052
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,30,101188,Digne,2,Aston Villa,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,32,199796,Cash,2,Aston Villa,Defender,4.4,1.0,54.22,149.15,246.69,295.16,1.965,5.357,8.808,10.18,0,1.0,2.0,3.0,1.0,4.0,8.0,10.0,6.0,12.0,16.0,18.0,0.0117,0.1733,0.405,0.5,0.0,0.03,0.15,0.2233,2.355,6.615,10.81,12.77,0,2,4,5,2,6,10,12,6,12,19,21,4,0.0,0.0,0.0,0.0,65.42,190.88,316.08,379.55,2.355,6.615,10.81,12.77,0.0,2.0,4.0,5.0,2.0,6.0,10.0,12.0,6.0,12.0,19.0,21.0,2025/26,3016.0,0.0133,0.2283,0.52,0.6733,0.0017,0.0517,0.2367,0.3567,0.7483,0.2717,0.055,0.0333,0.1683,0.535,0.8267,0.8883,current_and_previous_season,0.0,0.0,0.0,0.0,2.355,6.615,10.81,12.77,fpl-2026-27,0.5352,1.5034,2.4568,2.9023
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,33,149484,Mings,2,Aston Villa,Defender,4.5,1.0,38.11,110.34,182.95,220.25,1.585,4.593,7.825,9.222,0,1.0,2.0,3.0,1.0,3.0,7.0,9.0,6.0,10.0,15.0,17.0,0.01,0.11,0.3467,0.4317,0.0,0.0217,0.1017,0.1583,1.773,5.238,8.428,9.862,0,1,2,3,1,4,8,9,6,11,15,18,4,0.0,0.0,0.0,0.0,39.24,123.06,203.32,244.99,1.773,5.238,8.428,9.862,0.0,1.0,2.0,3.0,1.0,4.0,8.0,9.0,6.0,11.0,15.0,18.0,2025/26,1322.0,0.0083,0.135,0.3833,0.4917,0.0017,0.04,0.125,0.2033,0.8217,0.4483,0.2167,0.125,0.1433,0.3967,0.625,0.72,current_and_previous_season,0.0,0.0,0.0,0.0,1.773,5.238,8.428,9.862,fpl-2026-27,0.3941,1.1641,1.873,2.1915
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,34,244954,Pau,2,Aston Villa,Defender,4.5,1.0,33.92,98.07,162.14,196.3,1.217,3.535,5.935,6.98,0,0,1.0,2.0,0,2.0,5.0,6.0,6.0,8.0,13.0,14.0,0.0033,0.0533,0.1933,0.2567,0.0,0.0017,0.0517,0.0833,1.373,3.675,5.888,6.817,0,0,2,2,1,3,5,6,6,8,11,12,4,0.0,0.0,0.0,0.0,35.8,101.0,168.29,198.97,1.373,3.675,5.888,6.817,0.0,0.0,2.0,2.0,1.0,3.0,5.0,6.0,6.0,8.0,11.0,12.0,2025/26,1673.0,0.0,0.0467,0.1767,0.245,0.0,0.0083,0.0417,0.0633,0.8733,0.62,0.345,0.24,0.11,0.27,0.445,0.5233,current_and_previous_season,0.0,0.0,0.0,0.0,1.373,3.675,5.888,6.817,fpl-2026-27,0.3052,0.8167,1.3085,1.5148
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,35,515597,Bogarde,2,Aston Villa,Midfielder,5.0,1.025,11.8,34.88,58.89,70.13,0.462,1.355,2.34,2.788,0,0,0,0.0,0,1.0,2.0,2.0,1.0,3.0,5.0,6.0,0.0,0.0033,0.0117,0.0167,0.0,0.0,0.0017,0.0033,0.473,1.335,2.187,2.615,0,0,0,0,0,1,2,2,2,3,5,5,4,0.0,0.0,0.0,0.0,11.89,33.65,56.25,68.3,0.473,1.335,2.187,2.615,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,5.0,5.0,2025/26,1042.0,0.0017,0.0033,0.0067,0.0117,0.0,0.0,0.0,0.0,0.9833,0.9117,0.7967,0.72,0.0067,0.0333,0.0667,0.0967,current_and_previous_season,0.0,0.0,0.0,0.0,0.473,1.335,2.187,2.615,fpl-2026-27,0.0947,0.267,0.4373,0.523
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,36,441302,Maatsen,2,Aston Villa,Defender,4.5,1.0,16.55,46.85,75.45,91.33,0.82,2.155,3.48,4.097,0,0.0,0,0.0,0,0,2.0,2.0,3.0,7.0,10.0,12.0,0.0083,0.045,0.1133,0.1567,0.0033,0.01,0.02,0.0367,0.598,2.158,3.538,4.118,0,0,0,0,0,0,2,3,2,7,9,10,4,0.0,0.0,0.0,0.0,15.69,51.26,84.63,102.52,0.598,2.158,3.538,4.118,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,7.0,9.0,10.0,2025/26,1590.0,0.005,0.045,0.0867,0.1117,0.0,0.0067,0.0217,0.0317,0.935,0.7533,0.6133,0.5483,0.04,0.1683,0.2867,0.3267,current_and_previous_season,0.0,0.0,0.0,0.0,0.598,2.158,3.538,4.118,fpl-2026-27,0.133,0.4796,0.7863,0.9152
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,37,184667,Lindelöf,2,Aston Villa,Defender,4.5,1.0,69.59,207.49,340.47,406.86,2.6,7.485,12.045,13.96,0,2.0,5.0,6.0,2.0,7.0,12.0,14.0,6.0,14.0,20.0,23.0,0.0233,0.3,0.6233,0.7117,0.0017,0.08,0.3283,0.4417,2.283,6.585,10.827,12.393,0,2,4,5,2,6,10,12,6,13,18,20,4,0.0,0.0,0.0,0.0,67.72,202.15,336.74,403.62,2.283,6.585,10.827,12.393,0.0,2.0,4.0,5.0,2.0,6.0,10.0,12.0,6.0,13.0,18.0,20.0,2025/26,942.0,0.01,0.2433,0.5533,0.6467,0.0,0.0483,0.2533,0.3383,0.7617,0.3033,0.0767,0.0383,0.185,0.535,0.8033,0.8667,current_and_previous_season,0.0,0.0,0.0,0.0,2.283,6.585,10.827,12.393,fpl-2026-27,0.5074,1.4633,2.4059,2.7541
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,38,606798,A.García,2,Aston Villa,Defender,4.0,1.0,9.24,28.89,48.56,58.68,0.408,1.24,1.988,2.322,0,0,0,0,0,0,1.0,1.0,1.0,5.0,6.0,7.0,0.0,0.0117,0.0317,0.0433,0.0,0.0017,0.0033,0.0067,0.012,0.165,0.223,0.242,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.33,2.81,4.2,5.17,0.012,0.165,0.224,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,83.0,0.0,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,1.0,0.9833,0.9783,0.9783,0.0,0.015,0.02,0.02,current_and_previous_season,0.0,0.0,0.0,0.0,0.012,0.165,0.224,0.242,fpl-2026-27,0.0029,0.0413,0.0559,0.0604
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,41,195546,Buendía,2,Aston Villa,Midfielder,5.9,1.025,60.12,181.96,302.62,364.88,2.612,8.01,13.642,16.258,0,3.0,7.0,9.0,2.0,7.0,13.0,16.0,6.0,14.0,21.0,25.0,0.015,0.3,0.7417,0.88,0.0017,0.0967,0.39,0.5467,2.945,8.762,14.66,17.568,1,4,9,11,2,8,14,17,7,14,22,25,4,0.0,0.0,0.0,0.0,65.44,199.9,330.45,396.63,2.945,8.762,14.66,17.568,1.0,4.0,9.0,11.0,2.0,8.0,14.0,17.0,7.0,14.0,22.0,25.0,2025/26,1753.0,0.0133,0.3867,0.8583,0.9483,0.0017,0.085,0.4717,0.6867,0.7617,0.0483,0.0017,0.0,0.1367,0.7783,0.985,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,2.945,8.762,14.66,17.568,fpl-2026-27,0.4992,1.485,2.4847,2.9777
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,44,215711,Bailey,2,Aston Villa,Midfielder,5.4,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,45,122806,McGinn,2,Aston Villa,Midfielder,5.4,1.025,66.89,196.47,329.61,394.03,2.613,7.692,12.998,15.24,0,3.0,6.0,8.0,2.0,7.0,12.0,15.0,7.0,14.0,21.0,23.0,0.0233,0.29,0.6967,0.8217,0.0,0.0883,0.3583,0.5183,3.07,9.183,15.303,18.112,1,5,9,12,2,8,15,18,7,14,22,26,4,0.0,0.0,0.0,0.0,78.18,234.81,389.1,466.52,3.07,9.183,15.303,18.112,1.0,5.0,9.0,12.0,2.0,8.0,15.0,18.0,7.0,14.0,22.0,26.0,2025/26,2136.0,0.015,0.4083,0.8983,0.98,0.0,0.095,0.52,0.7133,0.7417,0.02,0.0017,0.0,0.1517,0.855,0.9967,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,3.07,9.183,15.303,18.112,fpl-2026-27,0.5685,1.7006,2.834,3.354
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,46,88894,Barkley,2,Aston Villa,Midfielder,5.0,1.025,59.72,180.53,299.69,358.98,2.487,7.288,12.257,14.65,0,3.0,7.0,9.0,2.0,7.0,12.0,14.0,5.0,12.0,19.0,21.0,0.0117,0.24,0.68,0.845,0.0017,0.0367,0.285,0.4483,2.422,7.192,12.358,14.657,0,3,6,8,2,7,12,15,5,12,19,21,4,0.0,0.0,0.0,0.0,59.14,173.93,290.23,346.66,2.422,7.192,12.358,14.657,0.0,3.0,6.0,8.0,2.0,7.0,12.0,15.0,5.0,12.0,19.0,21.0,2025/26,844.0,0.005,0.225,0.6917,0.83,0.0,0.04,0.305,0.5017,0.8233,0.1183,0.01,0.0017,0.1,0.64,0.95,0.9783,current_and_previous_season,0.0,0.0,0.0,0.0,2.422,7.192,12.358,14.657,fpl-2026-27,0.4843,1.4383,2.4717,2.9313
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,47,226944,Kamara,2,Aston Villa,Midfielder,5.0,1.025,65.13,197.57,330.79,395.45,2.035,6.237,10.268,12.192,0,3.0,6.0,8.0,2.0,6.0,10.0,12.0,4.0,10.0,14.0,17.0,0.0017,0.1317,0.555,0.7633,0.0,0.01,0.09,0.245,2.313,7.002,11.682,14.07,0,4,8,10,2,7,11,14,4,10,16,19,4,0.0,0.0,0.0,0.0,71.88,215.49,359.15,432.54,2.313,7.002,11.682,14.07,0.0,4.0,8.0,10.0,2.0,7.0,11.0,14.0,4.0,10.0,16.0,19.0,2025/26,1410.0,0.0,0.17,0.73,0.91,0.0,0.01,0.1767,0.43,0.8367,0.075,0.0033,0.0,0.0367,0.6983,0.97,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,2.313,7.002,11.682,14.07,fpl-2026-27,0.4627,1.4003,2.3363,2.814
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,48,449871,Onana,2,Aston Villa,Midfielder,4.9,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,1.025,9.12,26.91,44.46,53.5,0.39,1.118,1.918,2.283,0,0,0,0,0,0,1.0,1.0,1.0,3.0,5.0,6.0,0.0,0.0083,0.02,0.0333,0.0,0.0,0.0017,0.0033,0.0,0.005,0.008,0.01,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.09,0.2,0.23,0.0,0.005,0.008,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.005,0.008,0.01,fpl-2026-27,0.0,0.0011,0.0018,0.0022
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,1.025,55.98,167.84,281.85,339.78,2.057,6.213,10.287,12.317,0,3.0,6.0,8.0,2.0,6.0,10.0,12.0,3.0,10.0,15.0,17.0,0.0,0.1133,0.5633,0.76,0.0,0.0167,0.1133,0.2483,1.84,5.195,8.697,10.187,0,2,4,5,2,5,8,10,4,9,14,16,4,0.0,0.0,0.0,0.0,45.97,136.75,226.45,270.37,1.84,5.195,8.697,10.187,0.0,2.0,4.0,5.0,2.0,5.0,8.0,10.0,4.0,9.0,14.0,16.0,2025/26,25.0,0.0033,0.0833,0.375,0.5233,0.0,0.0067,0.09,0.1583,0.895,0.285,0.0717,0.035,0.055,0.4033,0.7717,0.8867,current_and_previous_season,0.0,0.0,0.0,0.0,1.84,5.195,8.697,10.187,fpl-2026-27,0.4089,1.1544,1.9326,2.2637
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,52,653481,Alysson,2,Aston Villa,Midfielder,5.0,1.025,21.14,65.46,110.45,133.06,1.002,3.223,5.402,6.435,0,2.0,3.0,4.0,1.0,3.0,5.0,6.0,1.0,6.0,9.0,10.0,0.0,0.02,0.08,0.14,0.0,0.0017,0.005,0.0133,0.775,2.358,3.872,4.592,0,1,2,2,1,2,4,4,1,4,6,7,4,0.0,0.0,0.0,0.0,13.39,38.6,62.24,74.33,0.775,2.358,3.872,4.592,0.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,4.0,6.0,7.0,2025/26,47.0,0.0,0.0,0.02,0.0317,0.0,0.0,0.0,0.0,0.9833,0.885,0.4733,0.2983,0.0083,0.0467,0.1317,0.2317,current_and_previous_season,0.0,0.0,0.0,0.0,0.775,2.358,3.872,4.592,fpl-2026-27,0.155,0.4717,0.7743,0.9183
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,53,614071,Manzambi,2,Aston Villa,Midfielder,5.9,1.025,13.19,38.23,63.84,76.18,0.59,1.728,2.828,3.34,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,6.0,7.0,0.0017,0.01,0.025,0.0333,0.0,0.0,0.0017,0.0033,0.567,1.743,2.953,3.518,0,0,0,1,0,1,2,3,2,5,6,8,4,0.0,0.0,0.0,0.0,11.99,37.12,62.73,75.67,0.567,1.743,2.953,3.518,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,5.0,6.0,8.0,,0.0,0.0,0.0083,0.0383,0.0517,0.0,0.0017,0.0033,0.0033,0.9667,0.88,0.6967,0.5967,0.015,0.0733,0.1417,0.19,current_season,0.0,0.0,0.0,0.0,0.567,1.743,2.953,3.518,fpl-2026-27,0.0961,0.2955,0.5006,0.5963
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,54,448089,Gomes,2,Aston Villa,Midfielder,5.5,1.025,13.3,40.1,66.61,80.28,0.473,1.468,2.312,2.732,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0,0.01,0.02,0.0283,0.0,0.0,0.0,0.0017,0.877,2.348,3.985,4.608,0,0,0,0,0,2,3,4,4,6,9,10,4,0.0,0.0,0.0,0.0,22.81,64.02,108.29,127.92,0.877,2.348,3.985,4.608,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,6.0,9.0,10.0,2025/26,2829.0,0.0,0.0133,0.0717,0.1117,0.0,0.0017,0.0017,0.0083,0.8983,0.7067,0.5133,0.4417,0.02,0.12,0.3117,0.3783,current_and_previous_season,0.0,0.0,0.0,0.0,0.877,2.348,3.985,4.608,fpl-2026-27,0.1594,0.427,0.7246,0.8379
