model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,25,224117,Gyökeres,1,Arsenal,Forward,7.3,1.025,9.9,26.27,43.71,50.65,0.557,1.47,2.452,2.808,0,0,0,0,0,0,1.0,2.0,2.0,5.0,7.0,8.0,0.0117,0.0317,0.05,0.0533,0.0017,0.0083,0.0167,0.02,1.578,5.157,8.635,10.037,0,0,2,2,0,4,8,9,6,12,17,19,0.2,0.4,1.0,0.5,29.47,91.71,150.74,177.06,1.374,4.419,7.398,8.591,0.0,0.6000000000000001,1.8,2.4000000000000004,0.8,3.2,6.6000000000000005,8.0,4.800000000000001,9.600000000000001,14.400000000000002,15.600000000000001,2025/26,2217.0,0.0017,0.095,0.2433,0.3467,0.0,0.0217,0.0883,0.1217,0.84,0.4433,0.1933,0.1233,0.0333,0.275,0.555,0.6517,current_and_previous_season,0.0,0.0,0.0,0.0,1.374,4.419,7.398,8.591,fpl-2026-27,0.1882,0.6054,1.0135,1.1769
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,26,219847,Havertz,1,Arsenal,Forward,7.5,1.025,44.6,128.42,212.47,252.75,1.787,5.367,9.005,10.522,0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,6.0,11.0,16.0,18.0,0.0183,0.16,0.4083,0.5217,0.0017,0.035,0.1567,0.2267,1.567,4.942,8.02,9.653,0,0,2,2,0,4,7,9,6,11,15,18,0.2,0.4,1.0,0.5,35.3,109.78,178.84,215.16,1.611,5.027,8.217,9.827,0.0,1.2000000000000002,2.8000000000000003,4.0,0.8,4.4,7.800000000000001,9.4,4.800000000000001,9.600000000000001,14.000000000000002,16.6,2025/26,577.0,0.0083,0.0917,0.315,0.45,0.0,0.0067,0.085,0.1467,0.8383,0.33,0.12,0.0567,0.0417,0.3417,0.6583,0.7683,current_and_previous_season,0.0,0.0,0.0,0.0,1.611,5.027,8.217,9.827,fpl-2026-27,0.2148,0.6702,1.0956,1.3103
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,27,205651,G.Jesus,1,Arsenal,Forward,5.9,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,31,199798,Konsa,1,Arsenal,Defender,4.4,1.0,13.63,41.26,69.08,83.0,0.737,2.26,3.765,4.397,0,0,0,1.0,0,1.0,2.0,3.0,2.0,7.0,8.0,9.0,0.0,0.02,0.06,0.0933,0.0,0.0017,0.01,0.0217,2.052,6.088,10.388,11.948,0,1,3,4,1,5,10,11,6,13,19,20,0.2,0.4,1.0,0.5,42.02,123.56,209.31,251.96,1.789,5.323,9.064,10.438,0.0,1.4000000000000001,3.4000000000000004,4.4,1.0,4.800000000000001,8.600000000000001,10.000000000000002,5.000000000000001,10.400000000000002,15.400000000000002,17.0,2025/26,3035.0,0.0,0.1283,0.39,0.5133,0.0,0.0167,0.1217,0.19,0.7783,0.3367,0.075,0.035,0.0333,0.3933,0.7267,0.815,current_and_previous_season,0.0,0.0,0.0,0.0,1.789,5.323,9.064,10.438,fpl-2026-27,0.4065,1.2097,2.0599,2.3723
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,452,208706,Bruno G.,1,Arsenal,Midfielder,6.8,1.0312,10.77,34.03,55.12,65.13,0.615,1.927,3.115,3.648,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,8.0,8.0,0.0017,0.0217,0.0583,0.0767,0.0,0.0017,0.0083,0.015,1.428,4.503,7.395,8.825,0,0,2,2,1,4,6,8,4,10,14,17,0.2,0.4,1.0,0.5,25.92,81.41,131.62,158.28,1.266,3.988,6.539,7.79,0.0,0.6000000000000001,1.8,2.6,0.8,3.2,5.6000000000000005,7.000000000000001,3.8000000000000003,8.200000000000001,11.8,14.0,2025/26,2456.0,0.0033,0.0467,0.1933,0.265,0.0,0.01,0.0467,0.08,0.855,0.46,0.195,0.1217,0.0367,0.245,0.4767,0.62,current_and_previous_season,0.0,0.0,0.0,0.0,1.266,3.988,6.539,7.79,fpl-2026-27,0.1861,0.5865,0.9616,1.1456
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,557,439509,Tzolis,1,Arsenal,Midfielder,6.5,1.0312,34.85,106.92,179.16,215.14,1.302,4.098,6.682,7.94,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,3.0,8.0,12.0,14.0,0.005,0.0633,0.2133,0.31,0.0017,0.015,0.04,0.0717,0.8,2.633,4.528,5.363,0,0,1,1,0,2,4,5,3,7,9,11,0.2,0.4,1.0,0.5,22.21,70.65,121.16,146.96,0.9,2.926,4.959,5.879,0.0,0.6000000000000001,1.8,2.4,0.4,2.4000000000000004,4.4,5.200000000000001,2.4000000000000004,6.200000000000001,9.200000000000001,10.200000000000001,2021/22,326.0,0.0,0.015,0.075,0.1167,0.0,0.0,0.005,0.0083,0.9333,0.6167,0.2717,0.185,0.0083,0.1183,0.2933,0.41,current_and_previous_season,0.0,0.0,0.0,0.0,0.9,2.926,4.959,5.879,fpl-2026-27,0.1385,0.4502,0.7629,0.9044
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,29,72147,M.Bizot,2,Aston Villa,Goalkeeper,4.5,1.05,24.43,71.15,119.28,144.71,0.985,2.77,4.778,5.9,0,0.0,0,0,0,2.0,4.0,5.0,3.0,8.0,10.0,13.0,0.0,0.0383,0.1317,0.21,0.0,0.005,0.0333,0.06,0.825,2.36,4.263,5.065,0,0,0,0,0,2,3,4,3,7,9,11,0.2,0.4,1.0,0.5,21.3,60.99,107.18,124.07,0.857,2.442,4.366,5.232,0.0,0.0,0.8,1.2000000000000002,0.0,1.8,3.8000000000000003,4.6000000000000005,2.4000000000000004,6.2,8.600000000000001,10.000000000000002,2025/26,585.0,0.0,0.0067,0.0567,0.1083,0.0,0.0,0.005,0.0133,0.9283,0.6933,0.3867,0.3133,0.0217,0.1133,0.2783,0.3733,current_and_previous_season,0.0,0.0,0.0,0.0,0.857,2.442,4.366,5.232,fpl-2026-27,0.1904,0.5427,0.9703,1.1627
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,30,101188,Digne,2,Aston Villa,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,32,199796,Cash,2,Aston Villa,Defender,4.5,1.0,42.6,132.3,220.64,263.69,1.667,5.015,8.422,10.293,0,0,2.0,3.0,0,4.0,8.0,10.0,6.0,11.0,16.0,19.0,0.005,0.1417,0.3767,0.5033,0.0,0.03,0.145,0.2333,2.532,7.617,12.325,15.132,0,2,5,7,2,7,12,15,6,14,20,23,0.2,0.4,1.0,0.5,63.13,192.77,321.67,384.33,2.359,7.096,11.544,14.164,0.0,2.6,6.2,8.0,1.6,6.800000000000001,11.0,14.0,5.6000000000000005,11.600000000000001,17.6,20.400000000000002,2025/26,3016.0,0.0067,0.2183,0.605,0.805,0.0,0.0267,0.24,0.4133,0.7133,0.1333,0.01,0.0017,0.08,0.6083,0.91,0.9617,current_and_previous_season,0.0,0.0,0.0,0.0,2.359,7.096,11.544,14.164,fpl-2026-27,0.5242,1.577,2.5654,3.1476
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,33,149484,Mings,2,Aston Villa,Defender,4.5,1.0,13.64,42.98,74.39,88.65,0.795,2.203,3.732,4.497,0,0,0,1.0,0,1.0,2.0,3.0,2.0,7.0,9.0,10.0,0.0117,0.0283,0.0867,0.1167,0.0017,0.0067,0.015,0.0283,0.982,2.937,4.898,6.095,0,0,1,1,0,2,4,5,2,8,10,12,0.2,0.4,1.0,0.5,18.83,59.42,100.49,122.81,0.944,2.79,4.665,5.775,0.0,0.2,1.2000000000000002,1.6,0.4,2.0,3.8000000000000003,5.0,2.4000000000000004,6.6000000000000005,9.200000000000001,10.600000000000001,2025/26,1322.0,0.0,0.0267,0.0717,0.1283,0.0,0.0,0.0083,0.0167,0.9117,0.6867,0.385,0.2633,0.0167,0.1367,0.31,0.435,current_and_previous_season,0.0,0.0,0.0,0.0,0.944,2.79,4.665,5.775,fpl-2026-27,0.2098,0.62,1.0367,1.2834
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,34,244954,Pau,2,Aston Villa,Defender,4.5,1.0,42.84,132.77,218.74,260.87,1.705,5.308,8.428,10.3,0,1.0,2.0,3.0,1.0,5.0,8.0,9.0,6.0,12.0,15.0,18.0,0.0067,0.1533,0.3567,0.4983,0.0017,0.0217,0.1467,0.2367,1.995,5.932,9.56,11.62,0,1,3,5,1,5,9,11,6,11,16,19,0.2,0.4,1.0,0.5,47.99,148.0,244.45,291.6,1.937,5.807,9.334,11.356,0.0,1.8,4.2,5.2,1.4000000000000001,5.6000000000000005,9.200000000000001,11.000000000000002,5.000000000000001,10.000000000000002,15.200000000000001,17.400000000000002,2025/26,1673.0,0.0033,0.1067,0.4233,0.605,0.0,0.015,0.105,0.2067,0.785,0.225,0.0417,0.0167,0.0567,0.4733,0.7567,0.8717,current_and_previous_season,0.0,0.0,0.0,0.0,1.937,5.807,9.334,11.356,fpl-2026-27,0.4304,1.2904,2.0741,2.5235
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,35,515597,Bogarde,2,Aston Villa,Midfielder,5.0,1.0312,14.22,40.37,68.11,82.17,0.55,1.643,2.78,3.37,0,0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,6.0,7.0,0.0,0.0033,0.01,0.0133,0.0,0.0,0.0,0.0,0.602,1.752,2.972,3.605,0,0,1,1,0,1,3,3,2,4,6,7,0.2,0.4,1.0,0.5,16.49,48.06,80.16,95.99,0.591,1.73,2.933,3.558,0.0,0.2,0.8,1.2000000000000002,0.2,1.4000000000000001,2.6000000000000005,3.2,1.6,3.6,5.4,6.200000000000001,2025/26,1042.0,0.0,0.0,0.0017,0.0083,0.0,0.0,0.0,0.0,0.9733,0.8317,0.57,0.4617,0.0017,0.015,0.0667,0.1267,current_and_previous_season,0.0,0.0,0.0,0.0,0.591,1.73,2.933,3.558,fpl-2026-27,0.1183,0.346,0.5867,0.7116
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,36,441302,Maatsen,2,Aston Villa,Defender,4.5,1.0,43.53,129.34,213.57,257.04,1.978,5.793,9.477,11.638,0,0,2.0,4.0,1.0,5.0,9.0,11.0,6.0,13.0,17.0,21.0,0.015,0.2067,0.4383,0.565,0.0017,0.0533,0.2167,0.3267,2.427,6.827,10.683,13.16,0,1,4,5,1,6,10,13,7,13,18,22,0.2,0.4,1.0,0.5,47.01,143.8,237.1,285.85,2.337,6.62,10.442,12.856,0.0,2.0,4.4,6.000000000000001,1.6,6.2,10.200000000000001,12.400000000000002,6.000000000000001,11.8,16.6,20.000000000000004,2025/26,1590.0,0.0083,0.19,0.5267,0.6867,0.0,0.0383,0.1667,0.3433,0.7117,0.2067,0.0417,0.0083,0.1117,0.5283,0.8067,0.9067,current_and_previous_season,0.0,0.0,0.0,0.0,2.337,6.62,10.442,12.856,fpl-2026-27,0.5193,1.4711,2.3204,2.8568
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,37,184667,Lindelöf,2,Aston Villa,Defender,4.5,1.0,43.38,131.13,223.26,267.92,1.647,4.657,7.805,9.55,0,0,2.0,3.0,1.0,4.0,8.0,9.0,6.0,10.0,14.0,16.0,0.0017,0.125,0.33,0.4667,0.0,0.0067,0.0967,0.1767,1.495,4.395,7.182,8.825,0,0,2,2,0,4,7,8,6,9,14,16,0.2,0.4,1.0,0.5,39.82,120.87,200.92,240.96,1.525,4.447,7.306,8.97,0.0,0.8,2.4000000000000004,3.4000000000000004,1.0,4.0,6.800000000000001,8.600000000000001,4.800000000000001,8.4,12.8,15.000000000000002,2025/26,942.0,0.0,0.06,0.2517,0.3967,0.0,0.0033,0.0483,0.1033,0.8233,0.3817,0.1417,0.075,0.0383,0.31,0.59,0.7233,current_and_previous_season,0.0,0.0,0.0,0.0,1.525,4.447,7.306,8.97,fpl-2026-27,0.339,0.9883,1.6236,1.9933
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,38,606798,A.García,2,Aston Villa,Defender,4.0,1.0,10.06,31.72,56.34,66.95,0.47,1.392,2.513,3.02,0,0,0,0,0,0,1.0,1.0,1.0,6.0,7.0,8.0,0.0,0.0133,0.04,0.0583,0.0,0.005,0.01,0.0167,0.027,0.158,0.292,0.35,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.4,1.0,0.5,0.67,3.06,5.45,6.98,0.115,0.405,0.736,0.884,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,1.2000000000000002,1.8,2.0,2025/26,83.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9983,0.98,0.9567,0.9467,0.0017,0.005,0.01,0.0167,current_and_previous_season,0.0,0.0,0.0,0.0,0.115,0.405,0.736,0.884,fpl-2026-27,0.0288,0.1013,0.184,0.221
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,39,578545,Nedeljkovic,2,Aston Villa,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,41,195546,Buendía,2,Aston Villa,Midfielder,6.0,1.0312,43.45,127.76,212.64,255.92,1.74,5.157,8.63,10.462,0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,4.0,10.0,15.0,17.0,0.0067,0.12,0.3967,0.5183,0.0,0.0183,0.1083,0.22,2.202,6.595,10.85,13.093,0,2,5,6,2,6,10,13,6,12,17,20,0.2,0.4,1.0,0.5,50.5,153.74,252.73,301.78,2.109,6.307,10.406,12.567,0.0,2.4000000000000004,5.200000000000001,7.0,1.6,5.8,10.0,12.200000000000001,5.0,10.8,16.0,18.800000000000004,2025/26,1753.0,0.0017,0.1567,0.5067,0.685,0.0,0.0217,0.1483,0.2833,0.7567,0.155,0.0133,0.0067,0.06,0.4783,0.8617,0.945,current_and_previous_season,0.0,0.0,0.0,0.0,2.109,6.307,10.406,12.567,fpl-2026-27,0.3516,1.0512,1.7343,2.0945
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,44,215711,Bailey,2,Aston Villa,Midfielder,5.4,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,45,122806,McGinn,2,Aston Villa,Midfielder,5.4,1.0312,42.3,127.11,211.15,252.94,1.455,4.63,7.613,9.165,0,1.0,2.0,3.0,1.0,4.0,7.0,8.0,3.0,10.0,14.0,16.0,0.0033,0.1117,0.295,0.4217,0.0017,0.01,0.0833,0.1467,2.092,6.285,10.585,12.835,0,2,5,6,2,6,10,13,5,11,17,20,0.2,0.4,1.0,0.5,53.7,162.81,276.66,330.2,1.964,5.954,9.991,12.101,0.0,2.6,5.2,6.4,1.6,5.4,9.4,12.0,4.2,10.0,15.4,18.200000000000003,2025/26,2136.0,0.005,0.1117,0.4683,0.6917,0.0,0.005,0.115,0.2433,0.7967,0.1433,0.015,0.0033,0.0367,0.4433,0.8517,0.9267,current_and_previous_season,0.0,0.0,0.0,0.0,1.964,5.954,9.991,12.101,fpl-2026-27,0.3638,1.1026,1.8501,2.2409
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,46,88894,Barkley,2,Aston Villa,Midfielder,5.0,1.0312,41.62,119.59,199.83,242.51,1.708,4.938,8.137,9.967,0,1.0,3.0,5.0,1.0,4.0,7.0,9.0,4.0,10.0,14.0,17.0,0.005,0.1083,0.3117,0.475,0.0017,0.0217,0.095,0.1733,1.598,4.612,7.557,9.122,0,0,2,3,1,4,7,8,4,10,14,17,0.2,0.4,1.0,0.5,36.18,106.58,176.01,209.98,1.62,4.677,7.673,9.291,0.0,1.0,3.0,4.2,1.0,4.0,7.000000000000001,8.600000000000001,4.0,9.200000000000001,13.4,15.600000000000001,2025/26,844.0,0.0083,0.0833,0.2633,0.4067,0.0,0.0133,0.0683,0.1233,0.83,0.3683,0.1067,0.0533,0.05,0.285,0.62,0.7467,current_and_previous_season,0.0,0.0,0.0,0.0,1.62,4.677,7.673,9.291,fpl-2026-27,0.3241,0.9354,1.5345,1.8581
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,47,226944,Kamara,2,Aston Villa,Midfielder,5.0,1.0312,41.88,122.91,209.93,252.36,1.38,4.118,7.098,8.645,0,0,2.0,3.0,1.0,4.0,7.0,8.0,3.0,8.0,12.0,14.0,0.0,0.035,0.2617,0.41,0.0,0.0,0.0283,0.08,1.8,5.115,8.333,9.947,0,1,4,5,2,5,8,9,4,9,14,16,0.2,0.4,1.0,0.5,46.98,139.57,232.14,276.14,1.716,4.916,8.086,9.686,0.0,1.8,4.4,5.400000000000001,1.6,4.6000000000000005,7.800000000000001,9.200000000000001,3.8000000000000007,8.200000000000001,12.8,14.400000000000002,2025/26,1410.0,0.0033,0.0467,0.26,0.4317,0.0,0.0033,0.035,0.085,0.8183,0.2517,0.035,0.0167,0.0267,0.32,0.7267,0.8683,current_and_previous_season,0.0,0.0,0.0,0.0,1.716,4.916,8.086,9.686,fpl-2026-27,0.3432,0.9831,1.6173,1.9373
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,48,449871,Onana,2,Aston Villa,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,49,469247,Iling Jr,2,Aston Villa,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,50,645618,Burrowes,2,Aston Villa,Midfielder,4.5,1.0312,9.42,30.61,51.78,61.98,0.393,1.248,2.088,2.558,0,0,0,0,0,0,1.0,2.0,1.0,4.0,5.0,6.0,0.0,0.0017,0.02,0.03,0.0,0.0,0.0017,0.0033,0.0,0.005,0.01,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.09,0.19,0.3,0.079,0.254,0.426,0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.8,1.0,1.2000000000000002,2025/26,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9983,0.9967,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.079,0.254,0.426,0.524,fpl-2026-27,0.0175,0.0564,0.0946,0.1164
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,51,577285,George Hemmings,2,Aston Villa,Midfielder,4.5,1.0312,37.91,120.44,199.81,241.62,1.353,4.323,7.058,8.513,0,1.0,3.0,4.0,1.0,4.0,6.0,8.0,3.0,8.0,12.0,14.0,0.0033,0.0567,0.2283,0.3417,0.0,0.0017,0.0533,0.0967,0.872,2.737,4.723,5.66,0,0,0,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,24.92,78.05,133.62,160.55,0.968,3.054,5.19,6.231,0.0,0.6000000000000001,1.8,2.6,0.4,2.8000000000000003,4.800000000000001,5.8,2.6000000000000005,6.200000000000001,9.4,10.800000000000002,2025/26,25.0,0.0,0.005,0.085,0.14,0.0,0.0,0.0033,0.0133,0.9233,0.5617,0.2233,0.14,0.0033,0.115,0.3283,0.47,current_and_previous_season,0.0,0.0,0.0,0.0,0.968,3.054,5.19,6.231,fpl-2026-27,0.2151,0.6787,1.1534,1.3846
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,52,653481,Alysson,2,Aston Villa,Midfielder,5.0,1.0312,15.5,49.36,83.69,101.86,0.765,2.422,4.148,5.088,0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,5.0,8.0,9.0,0.0017,0.015,0.055,0.0933,0.0,0.0,0.0017,0.0083,0.41,1.335,2.07,2.448,0,0,0,1,0,1,2,2,1,3,4,5,0.2,0.4,1.0,0.5,6.38,20.33,32.65,38.14,0.481,1.552,2.486,2.976,0.0,0.4,1.0,1.2000000000000002,0.2,1.2000000000000002,2.2,2.8,1.0,2.8000000000000003,4.2,5.000000000000001,2025/26,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883,0.9283,0.7367,0.6333,0.0,0.015,0.0417,0.065,current_and_previous_season,0.0,0.0,0.0,0.0,0.481,1.552,2.486,2.976,fpl-2026-27,0.0962,0.3105,0.4971,0.5953
